afidavit_url,Candidate Name,Party,Status,State,Constituency,constId,stateid,image_url,Gender,Age,Alliance,Alliance_Front,Color,District
https://affidavit.eci.gov.in/show-profile/NzIzOQ==/MTY=/MTA=/Mw==/QUM=,M.Saswathan,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.Sas-2021-20210318070905.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzI4OA==/MTY=/MTA=/Mw==/QUM=,R.Sudalaimani,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.Sud-2021-20210318071619.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzMwOA==/MTY=/MTA=/Mw==/QUM=,N.Kannan,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/N.Kan-2021-20210318072025.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzQxNw==/MTY=/MTA=/Mw==/QUM=,T.Sermadurai,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.Ser-2021-20210318073920.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDQ5OA==/MTY=/MTA=/Mw==/QUM=,M.Chandran,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.Cha-2021-20210317052643.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDU0NQ==/MTY=/MTA=/Mw==/QUM=,M.Appavu,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.App-2021-20210317053859.jpg,male,69,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/NDU4Mw==/MTY=/MTA=/Mw==/QUM=,T.Venus Veera Arasu,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/T.Ven-2021-20210317055009.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MjU2OQ==/MTY=/MTA=/Mw==/QUM=,R.Jesu Dhasan,Naam Tamilar Katchi,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/R.Jes-2021-20210315051235.jpg,male,40,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MjQ5Nw==/MTY=/MTA=/Mw==/QUM=,I.S.Inbadurai,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/I.S.I-2021-20210315044852.jpg,male,55,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/MTUwOA==/MTY=/MTA=/Mw==/QUM=,M.Antony Rossary,Independent,Accepted,Tamil Nadu,Radhapuram,228,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/M.Ant-2021-20210312031648.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODI0Mg==/MTY=/MTA=/Mw==/QUM=,SUNDARA NATHAN Y.,Independent,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SUNDA-2021-20210323031314.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODgyMg==/MTY=/MTA=/Mw==/QUM=,SUBASH S.,Independent,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SUBAS-2021-20210323031332.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE4OTg=/MTY=/MTA=/Mw==/QUM=,MANICKAVASAGAM PILLAI NA.,Independent,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/MANIC-2021-20210323031425.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE5MzU=/MTY=/MTA=/Mw==/QUM=,THANU NEELAN S.,Independent,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/THANU-2021-20210322122858.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODg4Mw==/MTY=/MTA=/Mw==/QUM=,CHELLIAH PILLAI I.,Independent,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/CHELL-2021-20210323031405.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTQxMA==/MTY=/MTA=/Mw==/QUM=,AUSTIN S.,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/AUSTI-2021-20210323031203.jpg,male,62,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/Njk3MA==/MTY=/MTA=/Mw==/QUM=,AUGUSTIN A.,Independent,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/AUGUS-2021-20210323031235.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTcwOA==/MTY=/MTA=/Mw==/QUM=,MAKESH N.,Independent,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/MAKES-2021-20210323031217.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzA2MA==/MTY=/MTA=/Mw==/QUM=,SUTHARMAN C.J.,Bahujan Samaj Party,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SUTHA-2021-20210323031254.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTEyMg==/MTY=/MTA=/Mw==/QUM=,SASIKALA  R.,Naam Tamilar Katchi,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SASIK-2021-20210323031128.jpg,female,39,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/NTEzNA==/MTY=/MTA=/Mw==/QUM=,SELVAKUMAR  P.T.,Makkal Needhi Maiam,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/SELVA-2021-20210323031147.jpg,male,55,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/NDkzOQ==/MTY=/MTA=/Mw==/QUM=,SENTHIL MURUGAN  P.,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SENTH-2021-20210317072248.jpg,male,39,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/MjMwNg==/MTY=/MTA=/Mw==/QUM=,THALAVAI SUNDARAM N.,All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Kanniyakumari,229,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/THALA-2021-20210322102252.jpg,male,62,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/MTEwMjM=/MTY=/MTA=/Mw==/QUM=,AMMU ANTO I,Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/AMMU-2021-20210321075345.jpg,female,41,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/MTEzMzQ=/MTY=/MTA=/Mw==/QUM=,KANNAN M,Independent,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/KANNA-2021-20210319080352.png,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODU0Mw==/MTY=/MTA=/Mw==/QUM=,GANDHI M R,Bharatiya Janata Party,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GANDH-2021-20210318095018.jpg,male,76,AIADMK+,National Democratic Alliance (NDA),#ff7f0e,
https://affidavit.eci.gov.in/show-profile/MTA4ODc=/MTY=/MTA=/Mw==/QUM=,SUNIL KUMAR S,Anaithu Makkal Puratchi Katchi,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SUNIL-2021-20210319072052.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODY0Ng==/MTY=/MTA=/Mw==/QUM=,MAHIZHCHI P,Independent,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MAHIZ-2021-20210319024306.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODE2Mw==/MTY=/MTA=/Mw==/QUM=,SATHEESH KUMAR D,Anaithu Makkal Arasiyal Katchi,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SATHE-2021-20210319123556.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTkwMw==/MTY=/MTA=/Mw==/QUM=,RATHINAM A T,Independent,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RATHI-2021-20210318035325.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NTc1NA==/MTY=/MTA=/Mw==/QUM=,PRAVIN RAJ P,Independent,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/PRAVI-2021-20210318032317.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzgyMw==/MTY=/MTA=/Mw==/QUM=,USHA P,Independent,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/USHA-2021-20210318093946.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjA0Ng==/MTY=/MTA=/Mw==/QUM=,SURESH RAJAN N,Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SURES-2021-20210318042145.jpg,male,58,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/Nzg0Mg==/MTY=/MTA=/Mw==/QUM=,BALASIVANESAN J,Independent,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/BALAS-2021-20210318095846.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/Nzg1Ng==/MTY=/MTA=/Mw==/QUM=,VIJAYARAGAVAN T R,Naam Tamilar Katchi,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VIJAY-2021-20210318100800.jpg,male,36,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/Nzg3Mw==/MTY=/MTA=/Mw==/QUM=,MARIA JACOB STANI RAJA S,Makkal Needhi Maiam,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MARIA-2021-20210318101705.jpg,male,29,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/NDQyNg==/MTY=/MTA=/Mw==/QUM=,GANDHI L,Independent,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GANDH-2021-20210317051146.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NDQ1OA==/MTY=/MTA=/Mw==/QUM=,GANDHIRAJ C,Independent,Accepted,Tamil Nadu,Nagercoil,230,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/GANDH-2021-20210317051945.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTEyNzU=/MTY=/MTA=/Mw==/QUM=,Krishnakumar A,Anaithu Makkal Puratchi Katchi,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Krish-2021-20210319075653.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/ODQ3Nw==/MTY=/MTA=/Mw==/QUM=,Lathis Mary S,Makkal Needhi Maiam,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Lathi-2021-20210319032320.jpg,female,40,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MTExMDc=/MTY=/MTA=/Mw==/QUM=,Anish K.M,Bahujan Samaj Party,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Anish-2021-20210319074127.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTEzNzI=/MTY=/MTA=/Mw==/QUM=,Mohammed Ali S,All India Jananayaka Makkal Kazhagam,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Moham-2021-20210319080702.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjQ2Ng==/MTY=/MTA=/Mw==/QUM=,Prince J G,Indian National Congress,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Princ-2021-20210318052524.jpg,male,64,DMK+,Secular Progressive Alliance (SPA),#3498DB,
https://affidavit.eci.gov.in/show-profile/Nzc4MQ==/MTY=/MTA=/Mw==/QUM=,Sivakumar M,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Sivak-2021-20210318091549.jpg,male,43,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,
https://affidavit.eci.gov.in/show-profile/Nzc5MQ==/MTY=/MTA=/Mw==/QUM=,Raja C,Shiv Sena,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Raja-2021-20210318092313.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/Nzc5OA==/MTY=/MTA=/Mw==/QUM=,Vijayakumar R,Independent,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Vijay-2021-20210318092844.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzgwNg==/MTY=/MTA=/Mw==/QUM=,Mary Stella R,Communist Party of India (Marxist-Leninist) Red Star,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Mary-2021-20210319032442.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NzgxNQ==/MTY=/MTA=/Mw==/QUM=,Ramesh P,Bharatiya Janata Party,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Rames-2021-20210318093555.jpg,male,54,AIADMK+,National Democratic Alliance (NDA),#ff7f0e,
https://affidavit.eci.gov.in/show-profile/NDE4NQ==/MTY=/MTA=/Mw==/QUM=,Anthony Muthu S M,Communist Party of India  (Marxist-Leninist)  (Liberation),Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Antho-2021-20210317041333.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzMyMA==/MTY=/MTA=/Mw==/QUM=,Antony Aslin J,Naam Tamilar Katchi,Accepted,Tamil Nadu,Colachal,231,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Anton-2021-20210316024642.jpg,female,39,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/MTE4NDU=/MTY=/MTA=/Mw==/QUM=,"Nagarajan, M.",Independent,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Nagar-2021-20210323050737.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTIzOTU=/MTY=/MTA=/Mw==/QUM=,"Anchalose, Y.",Independent,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Ancha-2021-20210319104144.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTIyMDI=/MTY=/MTA=/Mw==/QUM=,"Jeyaraj, M.",Makkal Needhi Maiam,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Jeyar-2021-20210319100825.jpg,male,43,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MTE2OTE=/MTY=/MTA=/Mw==/QUM=,"Latha, P.",Bahujan Samaj Party,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Latha-2021-20210319084402.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI0NzM=/MTY=/MTA=/Mw==/QUM=,"Robert Singh, I.",Independent,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Rober-2021-20210319105604.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjIzNA==/MTY=/MTA=/Mw==/QUM=,"Mathan, F.",Independent,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Matha-2021-20210318044903.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjUwMw==/MTY=/MTA=/Mw==/QUM=,"Glory Selvi, T.",Independent,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Glory-2021-20210318053058.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MzkzNA==/MTY=/MTA=/Mw==/QUM=,Seelan,Naam Tamilar Katchi,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Seela-2021-20210317025740.jpg,male,35,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/NDI5Mg==/MTY=/MTA=/Mw==/QUM=,"Jenkins, D.",Amma Makkal Munnettra Kazagam,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Jenki-2021-20210317044053.jpg,male,54,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#488b54,
https://affidavit.eci.gov.in/show-profile/Mzc4NA==/MTY=/MTA=/Mw==/QUM=,"John Thankam, D.",All India Anna Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/John-2021-20210317014116.jpg,male,52,AIADMK+,National Democratic Alliance (NDA),#b2d33c,
https://affidavit.eci.gov.in/show-profile/MzQwNg==/MTY=/MTA=/Mw==/QUM=,"SyedAli, A.",Independent,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/Syed-2021-20210321061248.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MjQyNQ==/MTY=/MTA=/Mw==/QUM=,"Mano Thangaraj, T.",Dravida Munnetra Kazhagam,Accepted,Tamil Nadu,Padmanabhapuram,232,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/Mano-2021-20210315042538.jpg,male,53,DMK+,Secular Progressive Alliance (SPA),#c0392b,
https://affidavit.eci.gov.in/show-profile/MTI1NjA=/MTY=/MTA=/Mw==/QUM=,VIJAYAKUMAR P,Independent,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VIJAY-2021-20210319111212.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTIxMzU=/MTY=/MTA=/Mw==/QUM=,WILSON G,Shiv Sena,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/WILSO-2021-20210319095303.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTI0MDI=/MTY=/MTA=/Mw==/QUM=,RAJAKUMAR R,Makkal Needhi Maiam,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAJA-2021-20210319104315.jpg,male,45,MNM+,Makkal Needhi Maiam Front (MNM),#d6604d,
https://affidavit.eci.gov.in/show-profile/MTAxMTA=/MTY=/MTA=/Mw==/QUM=,RAJA MURRUGAN K H,Independent,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAJA-2021-20210319055549.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE2NjA=/MTY=/MTA=/Mw==/QUM=,SAMUEL GEORGE KALAI ARASAR,Independent,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SAMUE-2021-20210319083952.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTE0MDc=/MTY=/MTA=/Mw==/QUM=,MOHAN KUMAR M,Independent,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MOHAN-2021-20210319081021.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTA2NDg=/MTY=/MTA=/Mw==/QUM=,IDEN SONI L,Desiya Murpokku Dravida Kazhagam,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/IDEN-2021-20210319065545.jpg,male,45,AMMK+,Amma Makkal Munnettra Kazagam Front (AMMK),#f1c40f,
https://affidavit.eci.gov.in/show-profile/MTE5MzE=/MTY=/MTA=/Mw==/QUM=,RAJESH KUMAR S,National Democratic Party of South India,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAJES-2021-20210319092101.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTA5Nzk=/MTY=/MTA=/Mw==/QUM=,SATHEESH S,Independent,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SHATE-2021-20210319073007.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/MTEyMzY=/MTY=/MTA=/Mw==/QUM=,AMOSE S,Independent,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/AMOSE-2021-20210319075303.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjkzNw==/MTY=/MTA=/Mw==/QUM=,VIJAYADHARANI S,Indian National Congress,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VIJAY-2021-20210318062631.jpg,female,51,DMK+,Secular Progressive Alliance (SPA),#3498DB,
https://affidavit.eci.gov.in/show-profile/NzUyOA==/MTY=/MTA=/Mw==/QUM=,MARIASELVAN Y,Independent,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MARIA-2021-20210318080210.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/NjUxMg==/MTY=/MTA=/Mw==/QUM=,JAYASEELAN R,Bharatiya Janata Party,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/JAYAS-2021-20210318053215.jpg,male,56,AIADMK+,National Democratic Alliance (NDA),#ff7f0e,
https://affidavit.eci.gov.in/show-profile/NzE1Mg==/MTY=/MTA=/Mw==/QUM=,MARY ADLIN,Naam Tamilar Katchi,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/MARY-2021-20210318065621.jpg,female,28,NTK,Naam Tamilar Katchi,#fdae61,
https://affidavit.eci.gov.in/show-profile/NDM3NA==/MTY=/MTA=/Mw==/QUM=,VASANTHEESWARAN E,Ulaga Makkal Katchi,Accepted,Tamil Nadu,Vilavancode,233,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/S22/VASAN-2021-20210317050147.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTUyNw==/MTY=/MTA=/Mw==/QUM=,SHAJU SINGH M R,Independent,Accepted,Tamil Nadu,Killiyoor,234,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/SHAJU-2021-20210319045442.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTU4OA==/MTY=/MTA=/Mw==/QUM=,VIJIKUMAR K,National Democratic Party of South India,Accepted,Tamil Nadu,Killiyoor,234,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/VIJIK-2021-20210319050059.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTM3OA==/MTY=/MTA=/Mw==/QUM=,JAYARAJ E,Tamil Nadu Ilangyar Katchi,Accepted,Tamil Nadu,Killiyoor,234,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/JAYAR-2021-20210319043707.jpg,,,Others,Others Parties,,
https://affidavit.eci.gov.in/show-profile/OTYzOA==/MTY=/MTA=/Mw==/QUM=,RAMESH RAJA KUMAR C,Independent,Accepted,Tamil Nadu,Killiyoor,234,S22,https://suvidha.eci.gov.in/uploads1/candprofile/E10/2021/AC/s22/RAMES-2021-20210319050809.jpg,,,Others,Others Parties,,
