type,zone,from_station_name,to_station_name,departure,arrival,duration,number_of_halts,distance,speed,departure_days,sunday,monday,tuesday,wednesday,thursday,friday,saturday,classes,first_ac,second_ac,third_ac,first_class,sleeper,chair_car,second_sitting,train_name
SF,SWR,Vasco Da Gama,Bangalore City Junction,15:10,07:35,16.41666667,19,705,42.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Vasco da Gama Bangalore Link Express
Pass,NER,Ramnagar,Varanasi Junction,20:50,15:45,18.91666667,37,705,37.3,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Ramnagar Moradabad Express
Exp,NER,Varanasi Junction,Ramnagar,08:30,06:10,21.66666667,36,705,32.5,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Varanasi-Ramnagar Express Slip
SF,SCR,Hyderabad Kacheguda,Chittoor,20:05,08:55,12.83333333,22,707,55.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Venkatadri SF Express
SF,SCR,Chittoor,Hyderabad Kacheguda,17:30,06:20,12.83333333,22,707,55.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Venkatadri SF Express
SF,SCR,Hyderabad Deccan Nampally,Visakhapatnam Junction,17:15,05:50,12.58333333,18,711,56.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Godavari SF Express
SF,SCR,Visakhapatnam Junction,Hyderabad Deccan Nampally,17:25,06:15,12.83333333,18,711,55.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Godavari SF Express
Exp,SR,Mangalore Junction,Nagercoil Junction,16:15,07:50,15.58333333,22,711,45.6,--T----,F,F,T,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Mangalore-Nagercoil Special
Exp,SR,Nagercoil Junction,Mangalore Junction,16:50,10:30,17.66666667,22,711,40.2,-M-----,F,T,F,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Nagercoil-Mangalore Special
Exp,SWR,Bangalore Yesvantpur Junction,Bijapur,19:45,11:00,15.25,17,712,46.7,S-TW-F-,T,F,T,T,F,T,F,SL 3A 2A 1A,T,T,T,F,T,F,F,Bijapur Express
Exp,SWR,Bijapur,Bangalore Yesvantpur Junction,17:40,09:15,15.58333333,17,712,45.7,#NAME?,F,T,F,T,T,F,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Bijapur-Yesvantpur Special
Exp,NWR,Amritsar Junction,Jaipur Junction,17:50,07:30,13.66666667,18,713,52.2,S----F-,T,F,F,F,F,T,F,SL 3A,F,F,T,F,T,F,F,Amritsar-Jaipur Express
Exp,NWR,Jaipur Junction,Amritsar Junction,20:10,10:30,14.33333333,18,713,49.7,-M-W---,F,T,F,T,F,F,F,SL 3A,F,F,T,F,T,F,F,Jaipur-Amritsar Express
SF,SR,Chennai Central,Hyderabad Deccan Nampally,16:45,05:45,13,20,715,55,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Chennai - Hyderabad Express
SF,SR,Hyderabad Deccan Nampally,Chennai Central,16:55,05:55,13,19,715,55,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Hyderabad - Chennai Express
Exp,ER,New Alipurduar,Kolkata Sealdah,11:45,04:35,16.83333333,32,716,42.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Teesta Torsa Express
Exp,ER,Kolkata Sealdah,New Alipurduar,13:40,07:15,17.58333333,32,716,40.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Testa Torsa Express
Exp,SECR,Bilaspur Junction,Bhopal Junction,20:25,18:15,21.83333333,65,717,32.8,SMTWTFS,T,T,T,T,T,T,T,SL FC,F,F,F,T,T,F,F,Bilaspur Express Cum Passenger
Exp,SECR,Bhopal Junction,Bilaspur Junction,08:00,06:05,22.08333333,65,717,32.5,SMTWTFS,T,T,T,T,T,T,T,SL FC,F,F,F,T,T,F,F,Bilaspur Express Cum Passenger
Exp,SWR,Bangalore City Junction,Nagercoil Junction,23:05,14:00,14.91666667,7,723,48.5,----T--,F,F,F,F,T,F,F,SL 3A 2A,F,T,T,F,T,F,F,Bangalore-Nagercoil Weekly Express
Exp,SWR,Nagercoil Junction,Bangalore City Junction,12:45,04:00,15.25,7,723,47.4,#NAME?,F,F,F,F,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Nagercoil-Bangalore Express
Exp,NR,Singrauli,Bareilly,18:25,12:30,18.08333333,31,723,40,#NAME?,F,F,T,F,T,F,T,SL 2A,F,T,F,F,T,F,F,Tribeni Express
Exp,NR,Bareilly,Singrauli,12:00,07:15,19.25,33,723,37.6,-M-W-F-,F,T,F,T,F,T,F,SL 2A,F,T,F,F,T,F,F,Triveni Express
Exp,NER,Lucknow Junction,Chandigarh,22:55,14:50,15.91666667,17,724,45.5,SMTWTFS,T,T,T,T,T,T,T,SL 2A,F,T,F,F,T,F,F,Lucknow-Chandigarh Express
Exp,NER,Chandigarh,Lucknow Junction,17:10,09:05,15.91666667,17,724,45.5,SMTWTFS,T,T,T,T,T,T,T,SL 2A,F,T,F,F,T,F,F,Chandigarh-Lucknow Express
Exp,NCR,Allahabad Junction,Haridwar Junction,23:35,14:30,14.91666667,13,725,48.6,S-T-T--,T,F,T,F,T,F,F,SL 3A 2A,F,T,T,F,T,F,F,Haridwar Express
Exp,NCR,Haridwar Junction,Allahabad Junction,16:20,07:45,15.41666667,13,725,47,-M-W-F-,F,T,F,T,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Allahabad Express
SF,CR,Jabalpur Junction,Amravati,20:50,09:50,13,18,726,55.8,S-T--F-,T,F,T,F,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Jabalpur - Amravati Express
SF,CR,Amravati,Jabalpur Junction,17:45,06:45,13,18,726,55.8,#NAME?,F,T,F,T,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Amravati -Jabalpur Express
SF,SR,Nagercoil Junction,Chennai Egmore,17:05,06:00,12.91666667,9,727,56.3,-----F-,F,F,F,F,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Nagercoil Chennai Egmore Weekly Superfast Express
SF,SR,Chennai Egmore,Nagercoil Junction,18:50,08:10,13.33333333,9,727,54.5,----T--,F,F,F,F,T,F,F,SL 3A 2A,F,T,T,F,T,F,F,Chennai Egmore Nagercoil (Weekly) Superfast Expres
Pass,ER,Kolkata Howrah Junction,Jaynagar,07:15,14:20,31.08333333,61,727,23.4,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dhuliyan Passenger
Exp,ECoR,Visakhapatnam Junction,Korba,20:00,11:10,15.16666667,29,728,48,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Visakhapatnam-Korba Express
Pass,ER,Jaynagar,Kolkata Howrah Junction,18:45,23:05,28.33333333,112,730,25.8,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Dhulian Passenger
Exp,ECoR,Korba,Visakhapatnam Junction,16:30,07:50,15.33333333,29,731,47.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Korba Visakhapatnam Express
Exp,SCR,Hyderabad Deccan Nampally,Tirupati Main,17:25,08:10,14.75,32,732,49.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Rayalaseema Express
Exp,SCR,Tirupati Main,Hyderabad Deccan Nampally,16:30,08:30,16,32,732,45.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Rayalaseema Express
Exp,ER,Alipur Duar Junction,Kolkata Sealdah,16:45,08:15,15.5,23,735,47.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Kanchan Kanya Express
Exp,ER,Kolkata Sealdah,Alipur Duar Junction,20:30,12:10,15.66666667,23,735,46.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Kanchan Kanya Express
Exp,SCR,Tirupati Main,Visakhapatnam Junction,20:50,10:55,14.08333333,34,736,52.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Tirumala Express
Exp,SCR,Visakhapatnam Junction,Tirupati Main,14:00,05:00,15,31,736,49.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Tirumala Express
SF,SCR,Secunderabad Junction,Tirupati Main,18:30,07:00,12.5,16,737,59,S-T-TFS,T,F,T,F,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Padmavati Express
SF,SCR,Tirupati Main,Secunderabad Junction,17:00,05:50,12.83333333,16,737,57.4,SM-W-FS,T,T,F,T,F,T,T,SL 3A 2A,F,T,T,F,T,F,F,Padmavati Express
Exp,WCR,Itarsi Junction,Bhopal Junction,16:20,09:25,17.08333333,43,738,43.2,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Vindhyachal Express
Exp,WCR,Bhopal Junction,Itarsi Junction,18:00,12:20,18.33333333,43,738,40.3,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Vindhyachal Express
Pass,SWR,Vijayawada Junction,Bangalore Yesvantpur Junction,20:50,17:10,20.33333333,67,739,36.3,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Vijayawada Yesvantapur Passenger
Pass,SWR,Bangalore Yesvantpur Junction,Vijayawada Junction,08:00,05:40,21.66666667,66,739,34.1,SMTWTFS,T,T,T,T,T,T,T,SL,F,F,F,F,T,F,F,Yesvantapur-Vijayawada Passenger
GR,NWR,Ajmer Junction,Chandigarh,17:55,06:40,12.75,13,740,58,S-T--F-,T,F,T,F,F,T,F,3A,F,F,T,F,F,F,F,Ajmer-Chandigarh GaribRath Express
GR,NWR,Chandigarh,Ajmer Junction,21:05,09:55,12.83333333,13,740,57.7,#NAME?,F,T,F,T,F,F,T,2S 3A,F,F,T,F,F,F,T,Chandigarh-Ajmer GaribRath
Exp,NR,Bareilly,Shakti Nagar,12:00,07:50,19.83333333,34,741,37.4,S-T-T-S,T,F,T,F,T,F,T,SL 2A,F,T,F,F,T,F,F,Triveni Express
SF,SR,Chennai Egmore,Kanniyakumari,17:30,06:50,13.33333333,15,742,55.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Chennai Egmore Kanyakumari Superfast Express
SF,SR,Kanniyakumari,Chennai Egmore,17:20,06:50,13.5,16,742,55,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Kanyakumari-Chennai Egmore SF Express
Exp,NR,Shakti Nagar,Bareilly,17:55,12:30,18.58333333,33,742,39.9,SM-W-F-,T,T,F,T,F,T,F,SL 2A,F,T,F,F,T,F,F,Triveni Express
SF,WR,Delhi Hazrat Nizamuddin,Udaipur City,19:05,07:20,12.25,13,743,60.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Mewar Express
SF,WR,Udaipur City,Delhi Hazrat Nizamuddin,18:15,06:30,12.25,13,743,60.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Mewar Express
SF,SER,Kolkata Howrah Junction,Titlagarh,06:55,20:20,13.41666667,27,745,55.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Ispat Express
SF,SER,Titlagarh,Kolkata Howrah Junction,05:20,18:45,13.41666667,27,745,55.5,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Ispat Express
Exp,SR,Chennai Central,Alappuzha,21:15,10:45,13.5,22,746,55.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC 2A,F,T,T,T,T,F,F,Chennai- Alapuzha Alleppey Express
Exp,SR,Alappuzha,Chennai Central,16:05,06:05,14,23,746,53.3,SMTWTFS,T,T,T,T,T,T,T,SL 3A FC 2A,F,T,T,T,T,F,F,Alappuzha-Chennai Express
Exp,NFR,New Jalpaiguri,Digha Flag Station,21:15,12:00,14.75,14,752,51,-----F-,F,F,F,F,F,T,F,SL 3A 1A,T,F,T,F,T,F,F,Paharia Express
Exp,NFR,Digha Flag Station,New Jalpaiguri,16:30,08:45,16.25,14,752,46.3,#NAME?,F,F,F,F,F,F,T,SL 3A 1A,T,F,T,F,T,F,F,Paharia Express
Exp,WR,Nimach,Meerut City,13:40,07:25,17.75,32,755,42.5,SMTWTFS,T,T,T,T,T,T,T,SL 2A 1A,T,T,F,F,T,F,F,Nimach Kota Link Exp
Exp,ER,Mughal Sarai Junction,Kolkata Howrah Junction,01:25,19:20,17.91666667,47,755,42.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A,F,F,T,F,T,F,F,Udyan Abha Toofan Express
Exp,WR,Meerut City,Nimach,19:20,13:15,17.91666667,31,755,42.1,SMTWTFS,T,T,T,T,T,T,T,SL 2A 1A,T,T,F,F,T,F,F,Dehradun Express Slip
SF,CR,Partapgarh Junction,Bhopal Junction,19:10,08:50,13.66666667,9,756,55.3,-M-----,F,T,F,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Partapgarh Bhopal SuperFast Express
SF,CR,Bhopal Junction,Partapgarh Junction,19:20,09:00,13.66666667,9,756,55.3,S------,T,F,F,F,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Bhopal Partapgarh Express
SF,CR,Partapgarh Junction,Bhopal Junction,19:10,08:50,13.66666667,9,756,55.3,#NAME?,F,F,F,T,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Pratapgarh-Bhopal Express
SF,NER,Varanasi Junction,New Delhi,19:15,07:40,12.41666667,3,758,61,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Shiv Ganga Express
SF,NER,New Delhi,Varanasi Junction,18:45,07:30,12.75,3,758,59.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Shiv Ganga Express
SF,CR,Bhopal Junction,Partapgarh Junction,19:20,09:00,13.66666667,9,758,55.5,--T--F-,F,F,T,F,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Bhopal Partapgarh Express
Pass,CR,Nizamabad,Pune Junction,23:40,20:55,21.25,73,759,35.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Nizamabad Pune Passenger
Exp,WCR,Jabalpur Junction,Indore Junction BG,05:00,20:40,15.66666667,8,761,48.6,-M-W-F-,F,T,F,T,F,T,F,2S CC,F,F,F,F,F,T,T,Jabalpur-Indore Intercity express
Exp,WCR,Indore Junction BG,Jabalpur Junction,04:15,20:25,16.16666667,8,761,47.1,#NAME?,F,F,T,F,T,F,T,2S CC,F,F,F,F,F,T,T,Indore - Jabalpur Intercity Express
JShtb,KR,Madgaon Junction,Mumbai CST,14:30,23:20,8.833333333,8,765,86.6,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Madgaon-Mumbai CST Jan Shatabdi Express
JShtb,KR,Mumbai CST,Madgaon Junction,05:10,14:10,9,8,765,85,SMTWTFS,T,T,T,T,T,T,T,2S CC,F,F,F,F,F,T,T,Mumbai Madgaon Jan Shatabdi Express
Exp,KR,Mumbai CST,Madgaon Junction,23:05,10:45,11.66666667,18,765,65.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Konkan Kanya Express
Exp,KR,Mumbai CST,Madgaon Junction,06:55,18:45,11.83333333,18,765,64.6,SMTWTFS,T,T,T,T,T,T,T,2S SL 3A 2A 1A,T,T,T,F,T,F,T,Mandovi Express
Exp,KR,Madgaon Junction,Mumbai CST,18:00,05:50,11.83333333,18,765,64.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Konkan Kanya Express
Exp,KR,Madgaon Junction,Mumbai CST,09:30,21:30,12,18,765,63.8,SMTWTFS,T,T,T,T,T,T,T,2S SL 3A 2A 1A,T,T,T,F,T,F,T,Mandovi Express
GR,NR,Jammu Tawi,Kathgodam,23:45,14:35,14.83333333,13,769,51.8,S------,T,F,F,F,F,F,F,3A,F,F,T,F,F,F,F,Jammu-Kathgodam Garib Rath Express
GR,NR,Kathgodam,Jammu Tawi,18:30,09:40,15.16666667,13,769,50.7,--T----,F,F,T,F,F,F,F,3A,F,F,T,F,F,F,F,Kathgodam-Jammu Garib Rath Express
Exp,NR,Varanasi Junction,Old Delhi,20:00,10:10,14.16666667,4,770,54.4,#NAME?,F,T,F,T,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Varanasi-Old Delhi Special
Exp,NR,Old Delhi,Varanasi Junction,19:30,10:45,15.25,4,770,50.5,S-T-T--,T,F,T,F,T,F,F,SL 3A 2A,F,T,T,F,T,F,F,Delhi Jn. -Varanasi Special
Pass,CR,Pune Junction,Nizamabad,14:25,10:20,19.91666667,80,771,38.7,SMTWTFS,T,T,T,T,T,T,T,,F,F,F,F,F,F,F,Pune-Nizamabad Pass
Exp,SCR,Chennai Egmore,Hyderabad Kacheguda,17:00,07:55,14.91666667,16,772,51.8,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Chennai Egmore Kacheguda Express
Exp,SCR,Hyderabad Kacheguda,Chennai Egmore,16:00,07:15,15.25,17,772,50.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Kacheguda Chennai Egmore Express
Drnt,SCR,Secunderabad Junction,Mumbai Lokmanya Tilak Terminus,23:05,11:05,12,0,773,64.4,--T--F-,F,F,T,F,F,T,F,3A 2A 1A,T,T,T,F,F,F,F,Secunderabad-Mumbai LTT AC Duronto Express
Drnt,SCR,Mumbai Lokmanya Tilak Terminus,Secunderabad Junction,23:05,11:05,12,0,773,64.4,#NAME?,F,F,F,T,F,F,T,3A 2A 1A,T,T,T,F,F,F,F,Lokmanya Tilak (T)-Secunderabad AC Duronto Express
Exp,NR,Saharanpur,Allahabad Junction,16:45,09:55,17.16666667,26,774,45.1,SMTWTFS,T,T,T,T,T,T,T,SL 2A,F,T,F,F,T,F,F,Saharanpur-Allahabad Nauchandi Express
Exp,NR,Allahabad Junction,Saharanpur,17:40,11:45,18.08333333,27,774,42.8,SMTWTFS,T,T,T,T,T,T,T,SL 2A,F,T,F,F,T,F,F,Allahabad-Saharanpur Nauchandi Express
Exp,SCR,Sainagar Shirdi,Secunderabad Junction,17:10,09:20,16.16666667,23,776,48,#NAME?,F,T,F,F,F,F,T,SL 3A 2A,F,T,T,F,T,F,F,Sainagar Shirdi Secunderabad Express
Exp,SCR,Secunderabad Junction,Sainagar Shirdi,16:40,09:15,16.58333333,23,776,46.8,S----F-,T,F,F,F,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Secunderabad Sainagar Shirdi Express
SF,WR,Mumbai Bandra Terminus,Bhavnagar Terminus,21:25,11:30,14.08333333,17,778,55.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Bhavnagar Express
SF,WR,Bhavnagar Terminus,Mumbai Bandra Terminus,20:30,10:35,14.08333333,17,778,55.2,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Bhavnagar Bandra Express
Exp,SCR,Bangalore Yesvantpur Junction,Machilipatnam,14:45,06:35,15.83333333,15,778,49.1,#NAME?,F,F,T,F,T,F,T,SL 3A 2A,F,T,T,F,T,F,F,Machilipatnam Express
Exp,SCR,Machilipatnam,Bangalore Yesvantpur Junction,15:15,09:45,18.5,15,778,42.1,-M-W-F-,F,T,F,T,F,T,F,SL 3A 2A,F,T,T,F,T,F,F,Machilipatnam Yeshvantapur Express
Exp,SR,Chennai Egmore,Tiruchendur,16:05,08:00,15.91666667,24,779,48.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Chendhur Express
Exp,SR,Tiruchendur,Chennai Egmore,19:45,11:40,15.91666667,24,779,48.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Chendhur Express
GR,SER,Bhubaneswar,Dhanbad Junction,20:10,10:45,14.58333333,11,780,53.5,S-T--F-,T,F,T,F,F,T,F,3A,F,F,T,F,F,F,F,Bhubaneswar-Dhanbad Garib Rath
GR,SER,Dhanbad Junction,Bhubaneswar,16:00,08:15,16.25,11,780,48,#NAME?,F,T,F,T,F,F,T,3A,F,F,T,F,F,F,F,Dhanbad-Bhubaneswar Garib Rath
GR,NR,Delhi Anand Vihar Terminus,Varanasi Junction,18:10,08:05,13.91666667,7,781,56.1,-M-W-F-,F,T,F,T,F,T,F,3A,F,F,T,F,F,F,F,Delhi Anand Vihar Terminus-Varanasi Garib Rath
GR,NR,Varanasi Junction,Delhi Anand Vihar Terminus,19:30,10:00,14.5,7,781,53.9,S-T-T--,T,F,T,F,T,F,F,3A,F,F,T,F,F,F,F,Varanasi-Delhi Anand Vihar Terminus Garib Rath
Exp,SR,Mysore Junction,Tuticorin,18:00,11:00,17,32,783,46.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Mysore-Tuticorin Express
Exp,SR,Tuticorin,Mysore Junction,16:35,10:10,17.58333333,34,783,44.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Tuticorin Mysore Express
Exp,ECoR,Jagdalpur,Bhubaneswar,15:30,08:25,16.91666667,33,785,46.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Hirakhand Express
Exp,ECoR,Bhubaneswar,Jagdalpur,19:35,12:40,17.08333333,34,785,46,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Hirakhand Express
Exp,ECoR,Puri,Durg Junction,17:45,09:45,16,24,786,49.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Puri Durg Express
Exp,ECoR,Durg Junction,Puri,16:25,09:15,16.83333333,24,786,46.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Durg Puri Express
Exp,SR,Mangalore Central,Puducherry,16:10,08:00,15.83333333,20,787,49.7,-M-----,F,T,F,F,F,F,F,SL 3A 2A 1A,T,T,T,F,T,F,F,Mangalore-Puducherry Weekly Express
Exp,SR,Puducherry,Mangalore Central,16:35,09:05,16.5,20,787,47.7,--T----,F,F,T,F,F,F,F,SL 3A 2A 1A,T,T,T,F,T,F,F,Puducherry-Mangalore Weekly Express
SF,SCR,Hyderabad Deccan Nampally,Chennai Central,18:30,08:15,13.75,15,790,57.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Charminar Express
SF,SCR,Chennai Central,Hyderabad Deccan Nampally,18:10,08:00,13.83333333,15,790,57.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Charminar Express
SF,SCR,Mumbai CST,Hyderabad Deccan Nampally,21:50,12:10,14.33333333,14,790,55.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Hussain Sagar Express
SF,SCR,Hyderabad Deccan Nampally,Mumbai CST,14:45,05:05,14.33333333,15,790,55.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Hussain Sagar Express
Exp,SCR,Hyderabad Deccan Nampally,Mumbai CST,20:40,13:05,16.41666667,23,790,48.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Hyderabad-Mumbai Express
Exp,NWR,Bhopal Junction,Jaipur Junction,16:50,09:25,16.58333333,31,790,47.6,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Bhopal Jaipur Express
Exp,SCR,Mumbai CST,Hyderabad Deccan Nampally,12:45,05:55,17.16666667,23,790,46,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A,F,T,T,F,T,F,F,Mumbai CST-Hyderabad Express
Exp,NWR,Jaipur Junction,Bhopal Junction,17:35,11:25,17.83333333,31,790,44.3,SMTWTFS,T,T,T,T,T,T,T,2S SL 3A 2A,F,T,T,F,T,F,T,Jaipur-Bhopal Express
SF,NWR,Gwalior Junction,Udaipur City,15:50,06:10,14.33333333,20,794,55.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Gwalior Udaipur Express
SF,NWR,Udaipur City,Gwalior Junction,22:20,12:45,14.41666667,20,794,55.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Udaipur Gwalior Express
Exp,SWR,Bangalore Yesvantpur Junction,Karwar,07:30,23:00,15.5,14,794,51.2,-M-W-F-,F,T,F,T,F,T,F,2S CC,F,F,F,F,F,T,T,Yesvantpur - Karwar Express
Exp,NR,Varanasi Junction,New Delhi,13:45,06:10,16.41666667,30,794,48.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Kashi Vishwanath Express
Exp,SWR,Karwar,Bangalore Yesvantpur Junction,05:30,22:25,16.91666667,14,794,46.9,#NAME?,F,F,T,F,T,F,T,2S CC,F,F,F,F,F,T,T,Karwar-Yeshvantpur Express
Exp,NR,New Delhi,Varanasi Junction,11:40,04:45,17.08333333,32,794,46.5,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Kashi Vishwanath Express
Exp,SWR,Bangalore City Junction,Shahu Maharaj Terminus,21:15,13:40,16.41666667,26,795,48.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Rani Chennamma Express
Exp,SWR,Shahu Maharaj Terminus,Bangalore City Junction,14:20,07:35,17.25,27,795,46.1,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Rani Chennamma Express
Exp,SR,Chennai Egmore,Trivandrum Central,19:15,11:05,15.83333333,25,798,50.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Anantapuri Express
Exp,SR,Trivandrum Central,Chennai Egmore,16:20,08:40,16.33333333,26,798,48.9,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Ananthapuri Express
SF,SCR,Tirupati Main,Secunderabad Junction,16:45,07:00,14.25,11,801,56.2,--T-T--,F,F,T,F,T,F,F,SL 3A 2A,F,T,T,F,T,F,F,Tirupati-Secunderabad Express
SF,SCR,Secunderabad Junction,Tirupati Main,19:00,09:30,14.5,11,801,55.2,-M-W---,F,T,F,T,F,F,F,SL 3A 2A,F,T,T,F,T,F,F,Secunderabad-Tirupati Express
SF,NER,Old Delhi,Azamgarh,19:20,09:30,14.16666667,13,803,56.7,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Kaifiat Express
SF,NER,Azamgarh,Old Delhi,16:30,07:00,14.5,13,803,55.4,SMTWTFS,T,T,T,T,T,T,T,SL 3A 2A 1A,T,T,T,F,T,F,F,Kaifiat Express
