ST_CD,PC_NO,PC_NAME,O.S.N.,CANDIDATE,EVM Votes,Postal Votes,Migrant Votes,VOTES,#,Deposit_Gained,PARTY,STATE,YEAR,color_code,PARTY_CODE,polled_votes,vote_percent,Phase,Date,Nomination,Category,Vote %
S22,33,THENI,22,MUTHUKUMAR,539,4,0,543,23,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.05,1,19/04/24,27/03/24,GEN,0.047580701
S22,33,THENI,23,HARIKRISHNAKUMAR R,481,5,0,486,24,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.04,1,19/04/24,27/03/24,GEN,0.042586042
S22,33,THENI,24,SATHEESH KUMAR A,447,6,0,453,25,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.04,1,19/04/24,27/03/24,GEN,0.039694397
S22,33,THENI,25,KUMAR,376,1,0,377,26,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1141219,0.03,1,19/04/24,27/03/24,GEN,0.033034851
S22,33,THENI,26,NOTA,11206,130,0,11336,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1141219,0.99,1,19/04/24,27/03/24,GEN,0.993323806
S22,34,VIRUDHUNAGAR,1,MANICKAM TAGORE B,382876,2380,0,385256,1,1,Indian National Congress,Tamil Nadu,2024,#3498DB,INC,1061901,36.28,1,19/04/24,27/03/24,GEN,36.27984153
S22,34,VIRUDHUNAGAR,2,VIJAYAPRABHAKARAN V,378243,2634,0,380877,2,1,Desiya Murpokku Dravida Kazhagam,Tamil Nadu,2024,#F8F801,DMDK,1061901,35.87,1,19/04/24,27/03/24,GEN,35.86746787
S22,34,VIRUDHUNAGAR,3,RADIKAA R,164149,2122,0,166271,3,0,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,1061901,15.66,1,19/04/24,27/03/24,GEN,15.65786264
S22,34,VIRUDHUNAGAR,4,KAUSHIK S,76122,909,0,77031,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1061901,7.25,1,19/04/24,27/03/24,GEN,7.254066057
S22,34,VIRUDHUNAGAR,5,RAJESH,6167,6,0,6173,6,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.58,1,19/04/24,27/03/24,GEN,0.581315961
S22,34,VIRUDHUNAGAR,6,ASHOK KUMAR M,5228,65,0,5293,7,0,Bharatiya Praja Aikyata Party,Tamil Nadu,2024,#004274,OTH,1061901,0.5,1,19/04/24,27/03/24,GEN,0.498445712
S22,34,VIRUDHUNAGAR,7,SEKAR S,3436,10,0,3446,8,0,Hindu Samaj Party,Tamil Nadu,2024,#004274,OTH,1061901,0.32,1,19/04/24,27/03/24,GEN,0.32451236
S22,34,VIRUDHUNAGAR,8,MANIKANDAN M,3341,5,0,3346,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.32,1,19/04/24,27/03/24,GEN,0.315095287
S22,34,VIRUDHUNAGAR,9,MAYAK KANNAN,2749,2,0,2751,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.26,1,19/04/24,27/03/24,GEN,0.259063698
S22,34,VIRUDHUNAGAR,10,MAHENDRA RAMAKRISHNAN P,2404,1,0,2405,11,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.23,1,19/04/24,27/03/24,GEN,0.226480623
S22,34,VIRUDHUNAGAR,11,SURESH,2378,19,0,2397,12,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1061901,0.23,1,19/04/24,27/03/24,GEN,0.225727257
S22,34,VIRUDHUNAGAR,12,SELVI K,2165,23,0,2188,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.21,1,19/04/24,27/03/24,GEN,0.206045573
S22,34,VIRUDHUNAGAR,13,PANDIYAMMAL R,2128,5,0,2133,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.2,1,19/04/24,27/03/24,GEN,0.200866182
S22,34,VIRUDHUNAGAR,14,SUDALAIMANI M,1357,2,0,1359,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.13,1,19/04/24,27/03/24,GEN,0.127978032
S22,34,VIRUDHUNAGAR,15,PALANICHAMY P,1261,2,0,1263,16,0,Bahujan Dravida Party,Tamil Nadu,2024,#004274,OTH,1061901,0.12,1,19/04/24,27/03/24,GEN,0.118937641
S22,34,VIRUDHUNAGAR,16,PALANISAMY K,1251,6,0,1257,17,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.12,1,19/04/24,27/03/24,GEN,0.118372617
S22,34,VIRUDHUNAGAR,17,VENKATESWARAN V K,1242,5,0,1247,18,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.12,1,19/04/24,27/03/24,GEN,0.117430909
S22,34,VIRUDHUNAGAR,18,SELVARAJAN V V,1120,1,0,1121,19,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.11,1,19/04/24,27/03/24,GEN,0.105565396
S22,34,VIRUDHUNAGAR,19,MARIEESWARI M,1100,10,0,1110,20,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.1,1,19/04/24,27/03/24,GEN,0.104529518
S22,34,VIRUDHUNAGAR,20,SANKARANARAYANAN N,994,4,0,998,21,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.09,1,19/04/24,27/03/24,GEN,0.093982396
S22,34,VIRUDHUNAGAR,21,SELVAKUMAR M,896,6,0,902,22,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.08,1,19/04/24,27/03/24,GEN,0.084942005
S22,34,VIRUDHUNAGAR,22,MUTHUKANNU C,753,8,0,761,23,0,Tamilaga Makkal Nala Katchi,Tamil Nadu,2024,#004274,OTH,1061901,0.07,1,19/04/24,27/03/24,GEN,0.071663931
S22,34,VIRUDHUNAGAR,23,MARISELVAM S,708,3,0,711,24,0,All India People Development Party,Tamil Nadu,2024,#004274,OTH,1061901,0.07,1,19/04/24,27/03/24,GEN,0.066955394
S22,34,VIRUDHUNAGAR,24,JEYARAJ T,602,8,0,610,25,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.06,1,19/04/24,27/03/24,GEN,0.05744415
S22,34,VIRUDHUNAGAR,25,VEDHA @  DHAMODHARAN,599,1,0,600,26,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.06,1,19/04/24,27/03/24,GEN,0.056502442
S22,34,VIRUDHUNAGAR,26,RAJAGOPAL S,525,2,0,527,27,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.05,1,19/04/24,27/03/24,GEN,0.049627979
S22,34,VIRUDHUNAGAR,27,GANESHAMOORTHI G,457,3,0,460,28,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1061901,0.04,1,19/04/24,27/03/24,GEN,0.043318539
S22,34,VIRUDHUNAGAR,28,NOTA,9256,152,0,9408,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1061901,0.89,1,19/04/24,27/03/24,GEN,0.885958296
S22,35,RAMANATHAPURAM,1,NAVASKANI K,506690,2974,0,509664,1,1,Indian Union Muslim League,Tamil Nadu,2024,#014BC6,IUML,1109853,45.92,1,19/04/24,27/03/24,GEN,45.92175721
S22,35,RAMANATHAPURAM,2,PANNEERSELVAM O S/O OTTAKARATHEVAR,340778,2104,0,342882,2,1,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,30.89,1,19/04/24,27/03/24,GEN,30.89436169
S22,35,RAMANATHAPURAM,3,JEYAPERUMAL P,98757,1023,0,99780,3,0,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,1109853,8.99,1,19/04/24,27/03/24,GEN,8.990379807
S22,35,RAMANATHAPURAM,4,DR CHANDRA PRABHA JEYAPAL,96701,971,0,97672,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1109853,8.8,1,19/04/24,27/03/24,GEN,8.800444744
S22,35,RAMANATHAPURAM,5,MUVITH KUMAR N,7901,18,0,7919,5,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.71,1,19/04/24,27/03/24,GEN,0.713517916
S22,35,RAMANATHAPURAM,6,SENTHILMALLAR K,6629,198,0,6827,6,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.62,1,19/04/24,27/03/24,GEN,0.615126508
S22,35,RAMANATHAPURAM,7,SIVASHANKAR N,6583,10,0,6593,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.59,1,19/04/24,27/03/24,GEN,0.594042634
S22,35,RAMANATHAPURAM,8,KANNADHASAN R,3485,17,0,3502,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.32,1,19/04/24,27/03/24,GEN,0.315537283
S22,35,RAMANATHAPURAM,9,SELVARAJ G,2943,14,0,2957,11,0,Puthiya Makkal Tamil Desam Katchi,Tamil Nadu,2024,#004274,OTH,1109853,0.27,1,19/04/24,27/03/24,GEN,0.266431681
S22,35,RAMANATHAPURAM,10,PANNEERSELVAM O S/O OCHAPPAN,2939,42,0,2981,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.27,1,19/04/24,27/03/24,GEN,0.268594129
S22,35,RAMANATHAPURAM,11,PANCHAVARNAM V,2561,11,0,2572,12,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.23,1,19/04/24,27/03/24,GEN,0.231742402
S22,35,RAMANATHAPURAM,12,PARIRAJAN C,2493,4,0,2497,13,0,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Tamil Nadu,2024,#004274,OTH,1109853,0.22,1,19/04/24,27/03/24,GEN,0.22498475
S22,35,RAMANATHAPURAM,13,PANNIR SELVAM M  S/O MALAIYANDI,2387,15,0,2402,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.22,1,19/04/24,27/03/24,GEN,0.216425058
S22,35,RAMANATHAPURAM,14,NAWASKHAN,2301,22,0,2323,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.21,1,19/04/24,27/03/24,GEN,0.209306998
S22,35,RAMANATHAPURAM,15,SIVANANDAM N,1958,56,0,2014,16,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1109853,0.18,1,19/04/24,27/03/24,GEN,0.181465473
S22,35,RAMANATHAPURAM,16,PANNEERSELVAM O  S/O  OYYADEVAR,1920,9,0,1929,17,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.17,1,19/04/24,27/03/24,GEN,0.173806801
S22,35,RAMANATHAPURAM,17,ABUBAKKAR SITHICK J,1497,21,0,1518,18,0,Desiya Makkal Sakthi Katchi,Tamil Nadu,2024,#004274,OTH,1109853,0.14,1,19/04/24,27/03/24,GEN,0.13677487
S22,35,RAMANATHAPURAM,18,MANIVASAGAM S,1392,11,0,1403,19,0,Bahujan Dravida Party,Tamil Nadu,2024,#004274,OTH,1109853,0.13,1,19/04/24,27/03/24,GEN,0.126413138
S22,35,RAMANATHAPURAM,19,PANNEERSELVAM O S/O  OYYARAM,1369,7,0,1376,20,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.12,1,19/04/24,27/03/24,GEN,0.123980383
S22,35,RAMANATHAPURAM,20,SALEEM,961,13,0,974,21,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.09,1,19/04/24,27/03/24,GEN,0.08775937
S22,35,RAMANATHAPURAM,21,SASIKANI K,896,3,0,899,22,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.08,1,19/04/24,27/03/24,GEN,0.081001718
S22,35,RAMANATHAPURAM,22,SATHURAGIRI K,815,12,0,827,23,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.07,1,19/04/24,27/03/24,GEN,0.074514373
S22,35,RAMANATHAPURAM,23,SIKKANDAR B,804,19,0,823,24,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.07,1,19/04/24,27/03/24,GEN,0.074153965
S22,35,RAMANATHAPURAM,24,VIGNESH V,643,9,0,652,25,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.06,1,19/04/24,27/03/24,GEN,0.058746519
S22,35,RAMANATHAPURAM,25,PANNERSELVAM O  S/O  OCHATTHEVAR,564,8,0,572,26,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1109853,0.05,1,19/04/24,27/03/24,GEN,0.051538357
S22,35,RAMANATHAPURAM,26,NOTA,6163,132,0,6295,8,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1109853,0.57,1,19/04/24,27/03/24,GEN,0.567192232
S22,36,THOOTHUKKUDI,1,KANIMOZHI KARUNANIDHI,537879,2850,0,540729,1,1,Dravida Munnetra Kazhagam,Tamil Nadu,2024,#c0392b,DMK,978526,55.26,1,19/04/24,27/03/24,GEN,55.25954344
S22,36,THOOTHUKKUDI,2,SIVASAMY VELUMANI R,147407,584,0,147991,2,0,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,978526,15.12,1,19/04/24,27/03/24,GEN,15.12386998
S22,36,THOOTHUKKUDI,3,VIJAYASEELAN SDR,121680,700,0,122380,3,0,Tamil Maanila Congress  (Moopanar),Tamil Nadu,2024,#9FC634,TMC(M),978526,12.51,1,19/04/24,27/03/24,GEN,12.506566
S22,36,THOOTHUKKUDI,4,ROWENA RUTH JANE J,119374,926,0,120300,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,978526,12.29,1,19/04/24,27/03/24,GEN,12.29400139
S22,36,THOOTHUKKUDI,5,RAJHA N P,6622,18,0,6640,6,0,Naam Indiar Party,Tamil Nadu,2024,#004274,OTH,978526,0.68,1,19/04/24,27/03/24,GEN,0.678571648
S22,36,THOOTHUKKUDI,6,ARUNADEVI R,6029,43,0,6072,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.62,1,19/04/24,27/03/24,GEN,0.620525157
S22,36,THOOTHUKKUDI,7,CHITHIRAI JEGAN S,3637,3,0,3640,8,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.37,1,19/04/24,27/03/24,GEN,0.371988072
S22,36,THOOTHUKKUDI,8,SIVANESWARAN J,3363,13,0,3376,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.35,1,19/04/24,27/03/24,GEN,0.345008717
S22,36,THOOTHUKKUDI,9,SAMUEL T,2240,5,0,2245,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.23,1,19/04/24,27/03/24,GEN,0.229426709
S22,36,THOOTHUKKUDI,10,MANIKKARAJ A,2158,37,0,2195,11,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,978526,0.22,1,19/04/24,27/03/24,GEN,0.224316983
S22,36,THOOTHUKKUDI,11,AASIRIYAR SHANMUGA SUNDARAM K,1832,7,0,1839,12,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.19,1,19/04/24,27/03/24,GEN,0.187935732
S22,36,THOOTHUKKUDI,12,KALEERMURUGAPAVENTHAN R,1736,56,0,1792,13,0,Makkal Nalvaazhvuk Katchi,Tamil Nadu,2024,#004274,OTH,978526,0.18,1,19/04/24,27/03/24,GEN,0.183132589
S22,36,THOOTHUKKUDI,13,PONKUMARAN T P S,894,3,0,897,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.09,1,19/04/24,27/03/24,GEN,0.091668489
S22,36,THOOTHUKKUDI,14,JEYAKUMAR C,825,4,0,829,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.08,1,19/04/24,27/03/24,GEN,0.084719261
S22,36,THOOTHUKKUDI,15,GANDHIMALLAR S M,791,14,0,805,16,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.08,1,19/04/24,27/03/24,GEN,0.082266593
S22,36,THOOTHUKKUDI,16,BISHOP DR GODFREY NOBLE,757,12,0,769,17,0,Aanaithinthiya Jananayaka Pathukappu Kazhagam,Tamil Nadu,2024,#004274,OTH,978526,0.08,1,19/04/24,27/03/24,GEN,0.07858759
S22,36,THOOTHUKKUDI,17,PERUMALKUMAR P,727,12,0,739,18,0,Puthiya Makkal Tamil Desam Katchi,Tamil Nadu,2024,#004274,OTH,978526,0.08,1,19/04/24,27/03/24,GEN,0.075521754
S22,36,THOOTHUKKUDI,18,ESAKKIMUTHU V,699,11,0,710,19,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.07,1,19/04/24,27/03/24,GEN,0.072558113
S22,36,THOOTHUKKUDI,19,KANNAN G,679,10,0,689,20,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.07,1,19/04/24,27/03/24,GEN,0.070412028
S22,36,THOOTHUKKUDI,20,DAVID JEBASEELAN J,656,7,0,663,21,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.07,1,19/04/24,27/03/24,GEN,0.06775497
S22,36,THOOTHUKKUDI,21,SUDALAIMUTHU P,576,2,0,578,22,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.06,1,19/04/24,27/03/24,GEN,0.059068436
S22,36,THOOTHUKKUDI,22,KRISHNAN S,479,1,0,480,23,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.05,1,19/04/24,27/03/24,GEN,0.049053372
S22,36,THOOTHUKKUDI,23,RADHAKRISHNAN V G,456,5,0,461,24,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.05,1,19/04/24,27/03/24,GEN,0.047111676
S22,36,THOOTHUKKUDI,24,JAMES P,433,11,0,444,25,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.05,1,19/04/24,27/03/24,GEN,0.045374369
S22,36,THOOTHUKKUDI,25,PONRAJ K,428,1,0,429,26,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.04,1,19/04/24,27/03/24,GEN,0.043841451
S22,36,THOOTHUKKUDI,26,PRASANNA KUMAR M,396,-,0,396,27,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.04,1,19/04/24,27/03/24,GEN,0.040469032
S22,36,THOOTHUKKUDI,27,SELVAMUTHUKUMAR M,341,-,0,341,28,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.03,1,19/04/24,27/03/24,GEN,0.034848333
S22,36,THOOTHUKKUDI,28,SENTHIL KUMAR S,290,1,0,291,29,0,Independent,Tamil Nadu,2024,#CEB58C,IND,978526,0.03,1,19/04/24,27/03/24,GEN,0.029738607
S22,36,THOOTHUKKUDI,29,NOTA,9682,124,0,9806,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,978526,1,1,19/04/24,27/03/24,GEN,1.002119514
S22,37,TENKASI,1,DR RANI SRI KUMAR,423025,2654,0,425679,1,1,Dravida Munnetra Kazhagam,Tamil Nadu,2024,#c0392b,DMK,1039119,40.97,1,19/04/24,27/03/24,SC,40.96537548
S22,37,TENKASI,2,DR K KRISHNASAMY,228290,1190,0,229480,2,1,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,1039119,22.08,1,19/04/24,27/03/24,SC,22.08409239
S22,37,TENKASI,3,B JOHN PANDIAN,206982,1843,0,208825,3,1,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,1039119,20.1,1,19/04/24,27/03/24,SC,20.09635085
S22,37,TENKASI,4,ESAI MATHIVANAN,128750,1585,0,130335,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1039119,12.54,1,19/04/24,27/03/24,SC,12.54283677
S22,37,TENKASI,5,KARPAGAVALLI P,6200,114,0,6314,6,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1039119,0.61,1,19/04/24,27/03/24,SC,0.607630117
S22,37,TENKASI,6,T MAHESHKUMAR,3526,28,0,3554,7,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1039119,0.34,1,19/04/24,27/03/24,SC,0.3420205
S22,37,TENKASI,7,RAMASAMY P,3395,17,0,3412,8,0,Viro Ke Vir Indian Party,Tamil Nadu,2024,#004274,OTH,1039119,0.33,1,19/04/24,27/03/24,SC,0.328355078
S22,37,TENKASI,8,M MANMATHAN,3276,2,0,3278,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1039119,0.32,1,19/04/24,27/03/24,SC,0.315459538
S22,37,TENKASI,9,A SEETHA,2476,-,0,2476,10,0,Bahujan Dravida Party,Tamil Nadu,2024,#004274,OTH,1039119,0.24,1,19/04/24,27/03/24,SC,0.238278773
S22,37,TENKASI,10,KRISHNASAMY,1828,5,0,1833,11,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1039119,0.18,1,19/04/24,27/03/24,SC,0.176399431
S22,37,TENKASI,11,M UMAMAHESWARI,1626,29,0,1655,12,0,Desiya Makkal Sakthi Katchi,Tamil Nadu,2024,#004274,OTH,1039119,0.16,1,19/04/24,27/03/24,SC,0.159269535
S22,37,TENKASI,12,A MUTHAIAH,1440,17,0,1457,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1039119,0.14,1,19/04/24,27/03/24,SC,0.140214932
S22,37,TENKASI,13,P KRISHNASAMY,1342,8,0,1350,14,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1039119,0.13,1,19/04/24,27/03/24,SC,0.129917748
S22,37,TENKASI,14,ARUMUGASWAMI M,1292,21,0,1313,15,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1039119,0.13,1,19/04/24,27/03/24,SC,0.126357039
S22,37,TENKASI,15,RAJA SEKAR,982,11,0,993,16,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1039119,0.1,1,19/04/24,27/03/24,SC,0.095561721
S22,37,TENKASI,16,NOTA,16877,288,0,17165,5,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1039119,1.65,1,19/04/24,27/03/24,SC,1.651880102
S22,38,TIRUNELVELI,1,ROBERT BRUCE C,499493,2803,0,502296,1,1,Indian National Congress,Tamil Nadu,2024,#3498DB,INC,1067448,47.06,1,19/04/24,27/03/24,GEN,47.05578164
S22,38,TIRUNELVELI,2,NAINAR NAGENTHRAN,334431,2245,0,336676,2,1,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,1067448,31.54,1,19/04/24,27/03/24,GEN,31.54027175
S22,38,TIRUNELVELI,3,JANSI RANI M,88996,605,0,89601,3,0,All India Anna Dravida Munnetra Kazhagam,Tamil Nadu,2024,#b2d33c,AIADMK,1067448,8.39,1,19/04/24,27/03/24,GEN,8.393945185
S22,38,TIRUNELVELI,4,SATHYA,86918,768,0,87686,4,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1067448,8.21,1,19/04/24,27/03/24,GEN,8.214545346
S22,38,TIRUNELVELI,5,POTTAL SUNDARA MUNISWARAN,19802,50,0,19852,5,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,1.86,1,19/04/24,27/03/24,GEN,1.859762724
S22,38,TIRUNELVELI,6,ATHISAYAM V,3744,37,0,3781,7,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.35,1,19/04/24,27/03/24,GEN,0.354209292
S22,38,TIRUNELVELI,7,BALASUBRAMANIAN,2044,23,0,2067,8,0,Bahujan Samaj Party,Tamil Nadu,2024,#22409A,BSP,1067448,0.19,1,19/04/24,27/03/24,GEN,0.193639409
S22,38,TIRUNELVELI,8,CHINNA MAHARAJA K,1888,7,0,1895,9,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.18,1,19/04/24,27/03/24,GEN,0.177526212
S22,38,TIRUNELVELI,9,DAVID M,1829,7,0,1836,10,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.17,1,19/04/24,27/03/24,GEN,0.171999011
S22,38,TIRUNELVELI,10,SAMUEL LAWRENCE PONNIAH,1493,4,0,1497,11,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.14,1,19/04/24,27/03/24,GEN,0.140241023
S22,38,TIRUNELVELI,11,BISHOP DR GODFREY WASHINGTON NOBLE,1457,18,0,1475,12,0,Aanaithinthiya Jananayaka Pathukappu Kazhagam,Tamil Nadu,2024,#004274,OTH,1067448,0.14,1,19/04/24,27/03/24,GEN,0.138180033
S22,38,TIRUNELVELI,12,LENIN K,1441,9,0,1450,13,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.14,1,19/04/24,27/03/24,GEN,0.135837999
S22,38,TIRUNELVELI,13,CHANDRAN M,1409,4,0,1413,14,0,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,Tamil Nadu,2024,#004274,OTH,1067448,0.13,1,19/04/24,27/03/24,GEN,0.132371788
S22,38,TIRUNELVELI,14,SELVA KUMAR S,1317,29,0,1346,15,0,Bahujan Dravida Party,Tamil Nadu,2024,#004274,OTH,1067448,0.13,1,19/04/24,27/03/24,GEN,0.126095135
S22,38,TIRUNELVELI,15,KUMAR V,1057,15,0,1072,16,0,Puthiya Makkal Tamil Desam Katchi,Tamil Nadu,2024,#004274,OTH,1067448,0.1,1,19/04/24,27/03/24,GEN,0.100426438
S22,38,TIRUNELVELI,16,MUTHURAMAN A,1046,2,0,1048,17,0,Aravor Munnetra Kazhagam,Tamil Nadu,2024,#004274,OTH,1067448,0.1,1,19/04/24,27/03/24,GEN,0.098178085
S22,38,TIRUNELVELI,17,THALAPATHY MURUGAN M,913,4,0,917,18,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.09,1,19/04/24,27/03/24,GEN,0.085905824
S22,38,TIRUNELVELI,18,SIVARAM K,855,20,0,875,19,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.08,1,19/04/24,27/03/24,GEN,0.081971206
S22,38,TIRUNELVELI,19,RAMAKRISHNAN N,790,-,0,790,20,0,Nam India Naam Indiyar Katchi,Tamil Nadu,2024,#004274,OTH,1067448,0.07,1,19/04/24,27/03/24,GEN,0.074008289
S22,38,TIRUNELVELI,20,SURESH,777,11,0,788,21,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.07,1,19/04/24,27/03/24,GEN,0.073820926
S22,38,TIRUNELVELI,21,DR RAJENDRA RETNAM K,685,4,0,689,22,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.06,1,19/04/24,27/03/24,GEN,0.06454647
S22,38,TIRUNELVELI,22,SEVAL KANNAN B ADVOCATE,622,14,0,636,23,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.06,1,19/04/24,27/03/24,GEN,0.059581357
S22,38,TIRUNELVELI,23,RAGHAVAN C M,364,2,0,366,24,0,Independent,Tamil Nadu,2024,#CEB58C,IND,1067448,0.03,1,19/04/24,27/03/24,GEN,0.034287384
S22,38,TIRUNELVELI,24,NOTA,7285,111,0,7396,6,0,None of the Above,Tamil Nadu,2024,#DDD1CA,NOTA,1067448,0.69,1,19/04/24,27/03/24,GEN,0.692867475
S22,39,KANNIYAKUMARI,1,VIJAYAKUMAR (Alias) VIJAY VASANTH,540267,5981,0,546248,1,1,Indian National Congress,Tamil Nadu,2024,#3498DB,INC,1029055,53.08,1,19/04/24,27/03/24,GEN,53.0824883
S22,39,KANNIYAKUMARI,2,RADHAKRISHNAN P,361623,4718,0,366341,2,1,Bharatiya Janata Party,Tamil Nadu,2024,#ff7f0e,BJP,1029055,35.6,1,19/04/24,27/03/24,GEN,35.59974928
S22,39,KANNIYAKUMARI,3,MARIA JENNIFER CLARA MICHAEL,51893,828,0,52721,3,0,Naam Tamilar Katchi,Tamil Nadu,2024,#dd3333,NTK,1029055,5.12,1,19/04/24,27/03/24,GEN,5.123244141
