party,year,state,pc,name,sex,age,category,votes,electors,rank,color
DMK,2004,TAMIL NADU,RAMANATHAPURAM,BHAVANI RAJENTHIRAN. M. S. K.,F,49,GEN,335287,,1,#800000
INC,2004,TAMIL NADU,RASIPURAM,RANI. K,F,45,SC,384170,,1,#019733
INC,2004,TAMIL NADU,SALEM,THANGKABALU K. V.,M,55,GEN,444591,,1,#019733
INC,2004,TAMIL NADU,SIVAGANGA,"CHIDAMBARAM, P.",M,58,GEN,400393,,1,#019733
MDMK,2004,TAMIL NADU,SIVAKASI,"RAVICHANDRAN, A",M,38,GEN,469072,,1,#999
DMK,2004,TAMIL NADU,SRIPERUMBUDUR,KRISHNASWAMY. A,M,38,SC,517617,,1,#800000
CPI,2004,TAMIL NADU,TENKASI,"APPADURAI, M.",M,51,SC,348000,,1,#DE0000
DMK,2004,TAMIL NADU,THANJAVUR,PALANIMANICKAM. S. S.,M,53,GEN,400986,,1,#800000
PMK,2004,TAMIL NADU,TINDIVANAM,DHANARAJU. K,M,47,GEN,367849,,1,#999
DMK,2004,TAMIL NADU,TIRUCHENDUR,RADHIKA SELVI. V,F,28,GEN,394484,,1,#800000
DMK,2004,TAMIL NADU,TIRUCHENGODE,SUBBULAKSHMI JAGADEESAN,F,57,GEN,501569,,1,#800000
MDMK,2004,TAMIL NADU,TIRUCHIRAPPALLI,GANESAN. L,M,68,GEN,450907,,1,#999
INC,2004,TAMIL NADU,TIRUNELVELI,"DHANUSKODI ATHITHAN, R.",M,52,GEN,370127,,1,#019733
DMK,2004,TAMIL NADU,TIRUPPATTUR,"VENUGOPAL, D.",M,68,GEN,453786,,1,#800000
MDMK,2004,TAMIL NADU,VANDAVASI,"RAMACHANDRAN GINGEE, N.",M,59,GEN,394903,,1,#999
DMK,2004,TAMIL NADU,VELLORE,"KADER MOHIDEEN, K. M",M,63,GEN,436642,,1,#800000
CPM,2004,TRIPURA,TRIPURA EAST,BAJU BAN RIYAN,M,59,ST,414230,,1,#DE0000
CPM,2004,TRIPURA,TRIPURA WEST,KHAGEN DAS,M,64,GEN,496843,,1,#DE0000
SP,2004,UTTAR PRADESH,AGRA,RAJ BABBAR,M,52,GEN,243094,,1,#B15928
BSP,2004,UTTAR PRADESH,AKBARPUR,MAYA WATI,F,48,SC,325019,,1,#77968E
INC,2004,UTTAR PRADESH,ALIGARH,BIJENDRA SINGH,M,49,GEN,167142,,1,#019733
SP,2004,UTTAR PRADESH,ALLAHABAD,KUNWAR REWATI RAMAN SINGH URF MANI JI,M,60,GEN,234008,,1,#B15928
INC,2004,UTTAR PRADESH,AMETHI,RAHUL GANDHI,M,33,GEN,390179,,1,#019733
IND,2004,UTTAR PRADESH,AMROHA,HARISH NAGPAL,M,35,GEN,287522,,1,#95b3d7
JD(U),2004,UTTAR PRADESH,AONLA,KUNWAR SARVRAJ SINGH,M,49,GEN,153322,,1,#8064a2
BSP,2004,UTTAR PRADESH,AZAMGARH,RAMAKANT YADAV,M,43,GEN,258216,,1,#77968E
RLD,2004,UTTAR PRADESH,BAGHPAT,AJIT SINGH,M,65,GEN,353181,,1,#999
SP,2004,UTTAR PRADESH,BAHRAICH,RUBAB SAYEDA,F,54,GEN,188949,,1,#B15928
SJP(R),2004,UTTAR PRADESH,BALLIA,CHANDRA SHEKHAR,M,65,GEN,270136,,1,#999
BJP,2004,UTTAR PRADESH,BALRAMPUR,BRIJ BHUSHAN SHARAN SINGH,M,47,GEN,270941,,1,#FB7B0D
SP,2004,UTTAR PRADESH,BANDA,SHYAMA CHARAN GUPT,M,57,GEN,185099,,1,#B15928
INC,2004,UTTAR PRADESH,BANSGAON,MAHAVEER PRASAD,M,60,SC,180388,,1,#019733
BSP,2004,UTTAR PRADESH,BARA BANKI,KAMLA PRASAD,M,41,SC,196370,,1,#77968E
BJP,2004,UTTAR PRADESH,BAREILLY,SANTOSH GANGWAR,M,54,GEN,269651,,1,#FB7B0D
BSP,2004,UTTAR PRADESH,BASTI,LAL MANI PRASAD,M,52,SC,155223,,1,#77968E
RLD,2004,UTTAR PRADESH,BIJNOR,MUNSHIRAM S/O SRI RAMCHARAN SINGH,M,53,SC,301599,,1,#999
BSP,2004,UTTAR PRADESH,BILHAUR,RAJA RAM PAL,M,43,GEN,223195,,1,#77968E
SP,2004,UTTAR PRADESH,BUDAUN,SALEEM IQBAL SHERVANI,M,51,GEN,265713,,1,#B15928
BJP,2004,UTTAR PRADESH,BULANDSHAHR,KALYAN SINGH,M,72,GEN,258284,,1,#FB7B0D
SP,2004,UTTAR PRADESH,CHAIL,SHAILENDRA KUMAR,M,45,SC,196206,,1,#B15928
BSP,2004,UTTAR PRADESH,CHANDAULI,KAILASH NATH SINGH YADAV,M,40,GEN,204625,,1,#77968E
SP,2004,UTTAR PRADESH,DEORIA,MOHAN SINGH,M,58,GEN,237664,,1,#B15928
BSP,2004,UTTAR PRADESH,DOMARIAGANJ,MOHD. MUQUEEM,M,53,GEN,202544,,1,#77968E
SP,2004,UTTAR PRADESH,ETAH,KU. DEVENDRA SINGH YADAV,M,54,GEN,276156,,1,#B15928
SP,2004,UTTAR PRADESH,ETAWAH,RAGHURAJ SINGH SHAKYA,M,33,GEN,367807,,1,#B15928
BSP,2004,UTTAR PRADESH,FAIZABAD,MITRASEN,M,70,GEN,207285,,1,#77968E
SP,2004,UTTAR PRADESH,FARRUKHABAD,CHANDRA BHUSHAN SINGH (MUNNOO BABU),M,52,GEN,176129,,1,#B15928
BSP,2004,UTTAR PRADESH,FATEHPUR,MAHENDRA PRASAD NISHAD,M,34,GEN,163568,,1,#77968E
SP,2004,UTTAR PRADESH,FIROZABAD,RAM JI LAL SUMAN,M,52,SC,212383,,1,#B15928
SP,2004,UTTAR PRADESH,GHATAMPUR,RADHEY SHYAM KORI,M,65,SC,160117,,1,#B15928
SP,2004,UTTAR PRADESH,GHAZIPUR,AFAJAL ANSARI,M,50,GEN,415687,,1,#B15928
SP,2004,UTTAR PRADESH,GHOSI,CHANDRADEO PRASAD RAJBHAR,M,48,GEN,201468,,1,#B15928
SP,2004,UTTAR PRADESH,GONDA,KIRTI VARDHAN SINGH ALIAS RAJA BHAIYA,M,37,GEN,251947,,1,#B15928
BJP,2004,UTTAR PRADESH,GORAKHPUR,ADITYA NATH,M,30,GEN,353647,,1,#FB7B0D
SP,2004,UTTAR PRADESH,HAMIRPUR,RAJNARAYAN ALIAS RAJJU MAHRAJ,M,40,GEN,220917,,1,#B15928
INC,2004,UTTAR PRADESH,HAPUR,SURENDRA PRAKASH GOYAL,M,53,GEN,235114,,1,#019733
SP,2004,UTTAR PRADESH,HARDOI,USHA VERMA,F,37,SC,203445,,1,#B15928
BJP,2004,UTTAR PRADESH,HATHRAS,KISHAN LAL DILER,M,80,SC,175049,,1,#FB7B0D
BJP,2004,UTTAR PRADESH,JALAUN,BHANU PRATAP SINGH VERMA,M,44,SC,195228,,1,#FB7B0D
SP,2004,UTTAR PRADESH,JALESAR,PRO. S.P SINGH BAGHEL,M,40,GEN,287091,,1,#B15928
SP,2004,UTTAR PRADESH,JAUNPUR,PARASNATH YADAVA,M,57,GEN,219614,,1,#B15928
SP,2004,UTTAR PRADESH,JHANSI,CHANDRAPAL SINGH YADAV,M,47,GEN,238782,,1,#B15928
RLD,2004,UTTAR PRADESH,KAIRANA,ANURADHA CHOUDHARY,F,43,GEN,523923,,1,#999
SP,2004,UTTAR PRADESH,KAISERGANJ,BENI PRASAD VERMA,M,63,GEN,219920,,1,#B15928
SP,2004,UTTAR PRADESH,KANNAUJ,AKHILESH YADAV,M,31,GEN,464367,,1,#B15928
INC,2004,UTTAR PRADESH,KANPUR,SHRIPRAKASH JAISWAL,M,59,GEN,211109,,1,#019733
BSP,2004,UTTAR PRADESH,KHALILABAD,BHALCHANDRA YADAVA,M,40,GEN,234712,,1,#77968E
SP,2004,UTTAR PRADESH,KHERI,RAVI PRAKASH VERMA,M,44,GEN,224602,,1,#B15928
BJP,2004,UTTAR PRADESH,KHURJA,ASHOK KUMAR PRADHAN,M,51,SC,214701,,1,#FB7B0D
SP,2004,UTTAR PRADESH,LALGANJ,DAROGA PRASAD SAROJ,M,54,SC,283473,,1,#B15928
BJP,2004,UTTAR PRADESH,LUCKNOW,ATAL BIHARI VAJPAYEE,M,76,GEN,324714,,1,#FB7B0D
BSP,2004,UTTAR PRADESH,MACHHLISHAHR,UMAKANT YADAV,M,43,GEN,237438,,1,#77968E
BJP,2004,UTTAR PRADESH,MAHARAJGANJ,PANKAJ,M,40,GEN,228702,,1,#FB7B0D
SP,2004,UTTAR PRADESH,MAINPURI,MULAYAM SINGH YADAV,M,63,GEN,460470,,1,#B15928
INC,2004,UTTAR PRADESH,MATHURA,MANVENDRA SINGH,M,56,GEN,187400,,1,#019733
BSP,2004,UTTAR PRADESH,MEERUT,MOHD. SHAHID,M,34,GEN,252518,,1,#77968E
BSP,2004,UTTAR PRADESH,MIRZAPUR,NARENDRA KUMAR KUSHWAHA,M,35,GEN,201942,,1,#77968E
BSP,2004,UTTAR PRADESH,MISRIKH,ASHOK KUMAR RAWAT,M,36,SC,207062,,1,#77968E
SP,2004,UTTAR PRADESH,MOHANLALGANJ,JAI PRAKASH,M,47,SC,148578,,1,#B15928
SP,2004,UTTAR PRADESH,MORADABAD,DR. SHAFIQURRAHMAN BARQ,M,70,GEN,218079,,1,#B15928
SP,2004,UTTAR PRADESH,MUZAFFARNAGAR,CH. MUNAWWAR HASAN,M,35,GEN,306225,,1,#B15928
NLP,2004,UTTAR PRADESH,PADRAUNA,BALESHWAR YADAV,M,49,GEN,206850,,1,#999
SP,2004,UTTAR PRADESH,PHULPUR,ATIQUE AHAMAD,M,41,GEN,265432,,1,#B15928
BJP,2004,UTTAR PRADESH,PILIBHIT,MANEKA GANDHI,F,47,GEN,255615,,1,#FB7B0D
SP,2004,UTTAR PRADESH,PRATAPGARH,"AKSHAY PRATAP SINGH ""GOPAL JI""",M,38,GEN,238137,,1,#B15928
INC,2004,UTTAR PRADESH,RAE BARELI,SONIA GANDHI,F,58,GEN,378107,,1,#019733
SP,2004,UTTAR PRADESH,RAMPUR,P. JAYA PRADA NAHATA,F,42,GEN,289390,,1,#B15928
BSP,2004,UTTAR PRADESH,ROBERTSGANJ,LALCHANDRA,M,55,SC,189521,,1,#77968E
SP,2004,UTTAR PRADESH,SAHARANPUR,RASHEED MASOOD,M,53,GEN,353272,,1,#B15928
SP,2004,UTTAR PRADESH,SAIDPUR,TUFANI SAROJ,M,45,SC,231989,,1,#B15928
SP,2004,UTTAR PRADESH,SALEMPUR,HARIKEVAL PRASAD,M,66,GEN,195570,,1,#B15928
SP,2004,UTTAR PRADESH,SAMBHAL,PRO. RAM GOPAL YADAV,M,56,GEN,357049,,1,#B15928
BSP,2004,UTTAR PRADESH,SHAHABAD,ILIYAS AZMI,M,63,GEN,210171,,1,#77968E
INC,2004,UTTAR PRADESH,SHAHJAHANPUR,KUNWAR JITIN PRASAD,M,30,GEN,220763,,1,#019733
BSP,2004,UTTAR PRADESH,SITAPUR,RAJESH VERMA,M,43,GEN,171733,,1,#77968E
BSP,2004,UTTAR PRADESH,SULTANPUR,MOHD. TAHIR,M,28,GEN,261564,,1,#77968E
BSP,2004,UTTAR PRADESH,UNNAO,BRAJESH PATHAK,M,28,GEN,178366,,1,#77968E
INC,2004,UTTAR PRADESH,VARANASI,DR. RAJESH KUMAR MISHRA,M,44,GEN,206904,,1,#019733
BJP,2004,UTTARAKHAND,ALMORA,BACHI SINGH RAWAT,M,54,GEN,225742,,1,#FB7B0D
BJP,2004,UTTARAKHAND,GARHWAL,MAJ. GEN. (RETD) BHUWAN CHANDRA KHANDURI (AVSM),M,69,GEN,257726,,1,#FB7B0D
SP,2004,UTTARAKHAND,HARDWAR,RAJENDRA KUMAR,M,46,SC,157331,,1,#B15928
INC,2004,UTTARAKHAND,NAINITAL,K. C. SINGH BABA,M,58,GEN,275658,,1,#019733
BJP,2004,UTTARAKHAND,TEHRI GARHWAL,MANABENDRA SHAH,M,84,GEN,267395,,1,#FB7B0D
RSP,2004,WEST BENGAL,ALIPURDUARS,JOACHIM BAXLA,M,49,ST,384252,,1,#999
CPM,2004,WEST BENGAL,ARAMBAGH,ANIL BASU,M,59,GEN,744464,,1,#DE0000
CPM,2004,WEST BENGAL,ASANSOL,BIKASH CHOWDHURY,M,69,GEN,369832,,1,#DE0000
RSP,2004,WEST BENGAL,BALURGHAT,RANEN BARMAN,M,35,SC,415298,,1,#999
CPM,2004,WEST BENGAL,BANKURA,ACHARIA BASUDEB,M,62,GEN,417798,,1,#DE0000
AIFB,2004,WEST BENGAL,BARASAT,SUBRATA BOSE,M,72,GEN,520384,,1,#999
CPM,2004,WEST BENGAL,BARRACKPORE,TARIT BARAN TOPDAR,M,62,GEN,443048,,1,#DE0000
CPI,2004,WEST BENGAL,BASIRHAT,AJAY CHAKRABORTY,M,60,GEN,462605,,1,#DE0000
INC,2004,WEST BENGAL,BERHAMPORE,ADHIR RANJAN CHOWDHURY,M,48,GEN,508095,,1,#019733
CPM,2004,WEST BENGAL,BIRBHUM,RAM CHANDRA DOME,M,46,SC,372294,,1,#DE0000
CPM,2004,WEST BENGAL,BOLPUR,CHATTERJEE SOMNATH,M,74,GEN,504836,,1,#DE0000
CPM,2004,WEST BENGAL,BURDWAN,NIKHILANANDA SAR,M,66,GEN,673091,,1,#DE0000
CPM,2004,WEST BENGAL,CALCUTTA NORTH EAST,MD. SALIM,M,46,GEN,284427,,1,#DE0000
CPM,2004,WEST BENGAL,CALCUTTA NORTH WEST,SUDHANGSHU SEAL,M,57,GEN,151772,,1,#DE0000
AITC,2004,WEST BENGAL,CALCUTTA SOUTH,MAMATA BANERJEE,F,48,GEN,393561,,1,#0C6965
CPM,2004,WEST BENGAL,CONTAI,PRASANTA PRADHAN,M,63,GEN,464743,,1,#DE0000
AIFB,2004,WEST BENGAL,COOCH BEHAR,HITEN BARMAN,M,53,SC,490982,,1,#999
INC,2004,WEST BENGAL,DARJEELING,DAWA NARBULA,M,67,ST,396973,,1,#019733
CPM,2004,WEST BENGAL,DIAMOND HARBOUR,SAMIK LAHIRI,M,37,GEN,430890,,1,#DE0000
CPM,2004,WEST BENGAL,DUM DUM,AMITAVA NANDY,M,61,GEN,619325,,1,#DE0000
CPM,2004,WEST BENGAL,DURGAPUR,SUNIL KHAN,M,57,SC,505250,,1,#DE0000
CPM,2004,WEST BENGAL,HOOGHLY,RUPCHAND PAL,M,56,GEN,496890,,1,#DE0000
CPM,2004,WEST BENGAL,HOWRAH,SWADESH CHAKRABORTTY,M,61,GEN,489444,,1,#DE0000
CPM,2004,WEST BENGAL,JADAVPUR,SUJAN CHAKRABORTY,M,44,GEN,505396,,1,#DE0000
CPM,2004,WEST BENGAL,JALPAIGURI,MINATI SEN,F,60,GEN,424163,,1,#DE0000
INC,2004,WEST BENGAL,JANGIPUR,PRANAB MUKHERJEE,M,67,GEN,431647,,1,#019733
CPM,2004,WEST BENGAL,JHARGRAM,RUPCHAND MURMU,M,56,ST,509045,,1,#DE0000
RSP,2004,WEST BENGAL,JOYNAGAR,SANAT KUMAR MANDAL,M,61,SC,450043,,1,#999
CPM,2004,WEST BENGAL,KATWA,MAHBOOB ZAHEDI,M,72,GEN,494716,,1,#DE0000
CPM,2004,WEST BENGAL,KRISHNANAGAR,JYOTIRMOYEE SIKDAR,F,35,GEN,397561,,1,#DE0000
INC,2004,WEST BENGAL,MALDA,A. B. A. GHANI KHAN CHOUDHURY,M,69,GEN,412913,,1,#019733
CPM,2004,WEST BENGAL,MATHURAPUR,BASUDEB BARMAN,M,68,SC,440862,,1,#DE0000
CPI,2004,WEST BENGAL,MIDNAPORE,PRABODH PANDA,M,58,GEN,480034,,1,#DE0000
INC,2004,WEST BENGAL,MURSHIDABAD,ABDUL MANNAN HOSSAIN,M,51,GEN,461895,,1,#019733
CPM,2004,WEST BENGAL,NABADWIP,ALAKESH DAS,M,40,SC,560176,,1,#DE0000
CPI,2004,WEST BENGAL,PANSKURA,GURUDAS DASGUPTA,M,67,GEN,541513,,1,#DE0000
AIFB,2004,WEST BENGAL,PURULIA,BIR SINGH MAHATO,M,57,GEN,341057,,1,#999
INC,2004,WEST BENGAL,RAIGANJ,PRIYA RANJAN DASMUNSI,M,58,GEN,421904,,1,#019733
CPM,2004,WEST BENGAL,SERAMPORE,SANTASRI CHATTERJEE,M,64,GEN,404082,,1,#DE0000
CPM,2004,WEST BENGAL,TAMLUK,SETH LAKSHMAN CHANDRA,M,54,SC,507228,,1,#DE0000
CPM,2004,WEST BENGAL,ULUBERIA,HANNAN MOLLAH,M,58,GEN,424749,,1,#DE0000
CPM,2004,WEST BENGAL,VISHNUPUR,SUSMITA BAURI,F,29,SC,518507,,1,#DE0000
ADMK,2009,TAMIL NADU,CHENNAI SOUTH,RAJENDRAN C,M,48,GEN,308567,1162062,1,#9DBC2A
ADMK,2009,TAMIL NADU,KARUR,THAMBIDURAI.M,M,62,GEN,380542,1012924,1,#9DBC2A
ADMK,2009,TAMIL NADU,MAYILADUTHURAI,MANIYAN O.S.,M,53,GEN,364089,1091519,1,#9DBC2A
ADMK,2009,TAMIL NADU,POLLACHI,SUGUMAR.K,M,48,GEN,305935,1017811,1,#9DBC2A
ADMK,2009,TAMIL NADU,SALEM,SEMMALAI S,M,63,GEN,380460,1171839,1,#9DBC2A
ADMK,2009,TAMIL NADU,THIRUVALLUR,VENUGOPAL.P,M,57,SC,368294,1204209,1,#9DBC2A
ADMK,2009,TAMIL NADU,TIRUCHIRAPPALLI,KUMAR.P,M,37,GEN,298710,1067193,1,#9DBC2A
ADMK,2009,TAMIL NADU,TIRUPPUR,SIVASAMI C,M,51,GEN,295731,993758,1,#9DBC2A
ADMK,2009,TAMIL NADU,VILUPPURAM,ANANDAN M,M,58,SC,306826,1068171,1,#9DBC2A
AGP,2009,ASSAM,TEZPUR,JOSEPH TOPPO,M,60,GEN,352246,1210132,1,#999
AIFB,2009,WEST BENGAL,COOCH BEHAR,NRIPENDRA NATH ROY,M,49,SC,500677,1329086,1,#999
AIFB,2009,WEST BENGAL,PURULIA,NARAHARI MAHATO,M,54,GEN,399201,1257799,1,#999
AIMIM,2009,ANDHRA PRADESH,HYDERABAD,ASADUDDIN OWAISI,M,41,GEN,308061,1393242,1,#999
AITC,2009,WEST BENGAL,BANGAON,GOBINDA CHANDRA NASKAR,M,67,SC,546596,1246979,1,#0C6965
AITC,2009,WEST BENGAL,BARASAT,KAKALI GHOSH DASTIDAR,F,49,GEN,522530,1226654,1,#0C6965
AITC,2009,WEST BENGAL,BARRACKPORE,DINESH TRIVEDI,M,58,GEN,428699,1081237,1,#0C6965
AITC,2009,WEST BENGAL,BASIRHAT,SK. NURUL ISLAM,M,46,GEN,479650,1198579,1,#0C6965
AITC,2009,WEST BENGAL,BIRBHUM,SATABDI ROY,F,40,GEN,486553,1221893,1,#0C6965
AITC,2009,WEST BENGAL,DIAMOND HARBOUR,SOMENDRA NATH MITRA,M,68,GEN,564612,1302398,1,#0C6965
AITC,2009,WEST BENGAL,DUM DUM,SOUGATA RAY,M,61,GEN,458988,1212220,1,#0C6965
AITC,2009,WEST BENGAL,HOOGHLY,DR. RATNA DE (NAG),F,57,GEN,574022,1405684,1,#0C6965
AITC,2009,WEST BENGAL,HOWRAH,AMBICA BANERJEE,M,82,GEN,477449,1344746,1,#0C6965
AITC,2009,WEST BENGAL,JADAVPUR,KABIR SUMAN,M,59,GEN,540667,1331537,1,#0C6965
AITC,2009,WEST BENGAL,KANTHI,ADHIKARI SISIR KUMAR,M,69,GEN,606712,1249775,1,#0C6965
AITC,2009,WEST BENGAL,KOLKATA DAKSHIN,MAMATA BANERJEE,F,54,GEN,576045,1505638,1,#0C6965
AITC,2009,WEST BENGAL,KOLKATA UTTAR,SUDIP BANDYOPADHYAY,M,57,GEN,460646,1366647,1,#0C6965
AITC,2009,WEST BENGAL,KRISHNANAGAR,TAPAS PAUL,M,51,GEN,443679,1223082,1,#0C6965
AITC,2009,WEST BENGAL,MATHURAPUR,CHOUDHURY MOHAN JATUA,M,71,SC,565505,1227376,1,#0C6965
AITC,2009,WEST BENGAL,RANAGHAT,SUCHARU RANJAN HALDAR,M,69,SC,575058,1329436,1,#0C6965
AITC,2009,WEST BENGAL,SERAMPORE,KALYAN BANERJEE,M,52,GEN,569725,1395570,1,#0C6965
AITC,2009,WEST BENGAL,TAMLUK,ADHIKARI SUVENDU,M,39,GEN,637664,1271230,1,#0C6965
AITC,2009,WEST BENGAL,ULUBERIA,SULTAN AHMED,M,56,GEN,514193,1251590,1,#0C6965
AUDF,2009,ASSAM,DHUBRI,BADRUDDIN AJMAL,M,54,GEN,540820,1371949,1,#999
BJD,2009,ORISSA,ASKA,NITYANANDA PRADHAN,M,65,GEN,419862,1286194,1,#000000
BJD,2009,ORISSA,BERHAMPORE,SIDHANT MOHAPATRA,M,42,GEN,319839,1207552,1,#000000
BJD,2009,ORISSA,BHADRAK,ARJUN CHARAN SETHI,M,68,SC,416808,1372356,1,#000000
BJD,2009,ORISSA,BHUBANESWAR,PRASANNA KUMAR PATASANI,M,66,GEN,400472,1447002,1,#000000
BJD,2009,ORISSA,BOLANGIR,KALIKESH NARAYAN SINGH DEO,M,34,GEN,430150,1443484,1,#000000
BJD,2009,ORISSA,CUTTACK,BHARTRUHARI MAHTAB,M,51,GEN,465089,1283576,1,#000000
BJD,2009,ORISSA,DHENKANAL,TATHAGATA SATPATHY,M,53,GEN,398568,1283608,1,#000000
BJD,2009,ORISSA,JAJPUR,MOHAN JENA,M,52,SC,433350,1227088,1,#000000
BJD,2009,ORISSA,KANDHAMAL,RUDRAMADHAB RAY,M,71,GEN,315314,1065279,1,#000000
BJD,2009,ORISSA,KENDRAPARA,BAIJAYANT PANDA,M,45,GEN,502635,1434425,1,#000000
BJD,2009,ORISSA,KEONJHAR,YASHBANT NARAYAN SINGH LAGURI,M,38,ST,389104,1265225,1,#000000
BJD,2009,ORISSA,KORAPUT,JAYARAM PANGI,M,53,ST,312776,1217768,1,#000000
BJD,2009,ORISSA,MAYURBHANJ,LAXMAN TUDU,M,47,ST,256648,1173650,1,#000000
BJD,2009,ORISSA,PURI,PINAKI MISRA,M,49,GEN,436961,1322817,1,#000000
BJP,2009,A&N ISLANDS,A&N ISLANDS,SHRI. BISHNU PADA RAY,M,59,GEN,75211,265108,1,#FB7B0D
BJP,2009,ASSAM,GAUHATI,BIJOYA CHAKRAVARTY,F,70,GEN,496047,1723860,1,#FB7B0D
BJP,2009,ASSAM,MANGALDOI,RAMEN DEKA,M,55,GEN,307881,1416682,1,#FB7B0D
BJP,2009,ASSAM,NOWGONG,RAJEN GOHAIN,M,57,GEN,380921,1411331,1,#FB7B0D
BJP,2009,ASSAM,SILCHAR,KABINDRA PURKAYASTHA,M,74,GEN,243532,978510,1,#FB7B0D
BJP,2009,BIHAR,ARARIA,PRADEEP KUMAR SINGH,M,43,GEN,282742,1311225,1,#FB7B0D
BJP,2009,BIHAR,BHAGALPUR,SYED SHAHNAWAZ HUSSAIN,M,40,GEN,228384,1433346,1,#FB7B0D
BJP,2009,BIHAR,DARBHANGA,KIRTI AZAD,M,48,GEN,239268,1307067,1,#FB7B0D
BJP,2009,BIHAR,GAYA,HARI MANJHI,M,47,SC,246255,1329192,1,#FB7B0D
BJP,2009,BIHAR,KATIHAR,NIKHIL KUMAR CHOUDHARY,M,63,GEN,269834,1272769,1,#FB7B0D
BJP,2009,BIHAR,MADHUBANI,HUKMADEO NARAYAN YADAV,M,72,GEN,164094,1397256,1,#FB7B0D
BJP,2009,BIHAR,NAWADA,BHOLA SINGH,M,70,GEN,130608,1397512,1,#FB7B0D
BJP,2009,BIHAR,PASCHIM CHAMPARAN,DR. SANJAY JAISWAL,M,44,GEN,198781,1220868,1,#FB7B0D
BJP,2009,BIHAR,PATNA SAHIB,SHATRUGHAN SINHA,M,62,GEN,316549,1641976,1,#FB7B0D
BJP,2009,BIHAR,PURNEA,UDAY SINGH ALIAS PAPPU SINGH,M,57,GEN,362952,1305396,1,#FB7B0D
BJP,2009,BIHAR,PURVI CHAMPARAN,RADHA MOHAN SINGH,M,59,GEN,201114,1187264,1,#FB7B0D
BJP,2009,BIHAR,SHEOHAR,RAMA DEVI,F,60,GEN,233499,1269056,1,#FB7B0D
BJP,2009,CHHATTISGARH,BASTAR,BALIRAM KASHYAP,M,73,ST,249373,1193116,1,#FB7B0D
BJP,2009,CHHATTISGARH,BILASPUR,DILIP SINGH JUDEV,M,60,GEN,347930,1472793,1,#FB7B0D
BJP,2009,CHHATTISGARH,DURG,SAROJ PANDEY,F,40,GEN,283170,1620400,1,#FB7B0D
BJP,2009,CHHATTISGARH,JANJGIR,SHRIMATI KAMLA DEVI PATLE,F,43,SC,302142,1518450,1,#FB7B0D
BJP,2009,CHHATTISGARH,KANKER,SOHAN POTAI,M,49,ST,341131,1296734,1,#FB7B0D
BJP,2009,CHHATTISGARH,MAHASAMUND,CHANDULAL SAHU (CHANDU BHAIYA),M,49,GEN,371201,1369154,1,#FB7B0D
BJP,2009,CHHATTISGARH,RAIGARH,VISHNU DEO SAI,M,45,ST,443948,1432746,1,#FB7B0D
BJP,2009,CHHATTISGARH,RAIPUR,RAMESH BAIS,M,61,GEN,364943,1578868,1,#FB7B0D
BJP,2009,CHHATTISGARH,RAJNANDGAON,MADHUSUDAN YADAV,M,38,GEN,437721,1411051,1,#FB7B0D
BJP,2009,CHHATTISGARH,SARGUJA,MURARILAL SINGH,M,49,ST,416532,1306822,1,#FB7B0D
BJP,2009,D&N HAVELI,DADRA & NAGAR HAVELI,PATEL NATUBHAI GOMANBHAI,M,36,ST,51242,150704,1,#FB7B0D
BJP,2009,DAMAN & DIU,DAMAN & DIU,LALUBHAI PATEL,M,53,GEN,44546,95382,1,#FB7B0D
BJP,2009,GOA,NORTH GOA,SHRIPAD YESSO NAIK,M,56,GEN,137716,486983,1,#FB7B0D
BJP,2009,GUJARAT,AHMEDABAD EAST,HARIN PATHAK,M,62,GEN,318846,1411761,1,#FB7B0D
BJP,2009,GUJARAT,AHMEDABAD WEST,DR. SOLANKI KIRITBHAI PREMAJIBHAI,M,59,SC,376823,1431080,1,#FB7B0D
BJP,2009,GUJARAT,AMRELI,KACHHADIA NARANBHAI,M,53,GEN,247666,1312733,1,#FB7B0D
BJP,2009,GUJARAT,BHARUCH,MANSUKHBHAI DHANJIBHAI VASAVA,M,52,GEN,311019,1311539,1,#FB7B0D
BJP,2009,GUJARAT,BHAVNAGAR,RAJENDRASINH GHANSHYAMSINH RANA (RAJUBHAI RANA),M,53,GEN,213376,1381619,1,#FB7B0D
BJP,2009,GUJARAT,CHHOTA UDAIPUR,RATHWA RAMSINGBHAI PATALBHAI,M,57,ST,353534,1412306,1,#FB7B0D
BJP,2009,GUJARAT,GANDHINAGAR,L.K.ADVANI,M,81,GEN,434044,1555709,1,#FB7B0D
BJP,2009,GUJARAT,JUNAGADH,SOLANKI DINUBHAI BOGHABHAI,M,51,GEN,355335,1313064,1,#FB7B0D
BJP,2009,GUJARAT,KACHCHH,JAT POONAMBEN VELJIBHAI,F,37,SC,285300,1325614,1,#FB7B0D
BJP,2009,GUJARAT,MAHESANA,PATEL JAYSHREEBEN KANUBHAI,F,50,GEN,334631,1393970,1,#FB7B0D
BJP,2009,GUJARAT,NAVSARI,C. R. PATIL,M,54,GEN,423413,1623415,1,#FB7B0D
BJP,2009,GUJARAT,PANCHMAHAL,CHAUHAN PRABHATSINH PRATAPSINH,M,67,GEN,282079,1423385,1,#FB7B0D
BJP,2009,GUJARAT,SABARKANTHA,CHAUHAN MAHENDRASINH,M,55,GEN,337432,1452240,1,#FB7B0D
