YEAR,AC_NO,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
1996,215,West Bengal,5,Pataspur,GEN,DAS BIMAL KUMAR,M,,,IND,204,126479
1996,215,West Bengal,6,Pataspur,GEN,SUBHRA KANTI SAMANTA,M,,,IND,191,126479
1996,215,West Bengal,7,Pataspur,GEN,SYAMA PADA BERA,M,,,IND,73,126479
1996,216,West Bengal,1,Sabang,GEN,BANGAL MAKHANLAL,M,,,IND,60453,121128
1996,216,West Bengal,2,Sabang,GEN,MANAS BHUNIA,M,,,INC,59628,121128
1996,216,West Bengal,3,Sabang,GEN,JANA NAGENDRANATH,M,,,BJP,594,121128
1996,216,West Bengal,4,Sabang,GEN,BHUSAN MANDAL,M,,,IND,453,121128
1996,217,West Bengal,1,Pingla,GEN,RAM PADA SAMANTA,M,,,CPM,67223,118425
1996,217,West Bengal,2,Pingla,GEN,SWAPAN DOBE,M,,,INC,47891,118425
1996,217,West Bengal,3,Pingla,GEN,SUKESH MAITY,M,,,BJP,2552,118425
1996,217,West Bengal,4,Pingla,GEN,ANIL JANA,M,,,IND,759,118425
1996,218,West Bengal,1,Debra,GEN,SK. JAHANGIR KARIM,M,,,CPM,71478,124520
1996,218,West Bengal,2,Debra,GEN,RABINDRA NATH BERA,M,,,INC,42224,124520
1996,218,West Bengal,3,Debra,GEN,ARUN KUMAR DAS,M,,,IND,8242,124520
1996,218,West Bengal,4,Debra,GEN,PRADYOT SANTRA,M,,,BJP,2576,124520
1996,219,West Bengal,1,Keshpur,SC,DAL NANDARANI,F,,,CPM,83846,128860
1996,219,West Bengal,2,Keshpur,SC,SANNYASI DOLAI,M,,,INC,40376,128860
1996,219,West Bengal,3,Keshpur,SC,NANDA RAM BHUINYA,M,,,BJP,3232,128860
1996,219,West Bengal,4,Keshpur,SC,LAKSMI KANTA BANTI,M,,,IND,1406,128860
1996,220,West Bengal,1,Garhbeta East,GEN,SUSANTA GHOSH,M,,,CPM,78739,118127
1996,220,West Bengal,2,Garhbeta East,GEN,TAPAN CHAKRABORTY,M,,,INC,27363,118127
1996,220,West Bengal,3,Garhbeta East,GEN,RATHINDRA NATH CHAKRABORTY,M,,,BJP,8861,118127
1996,220,West Bengal,4,Garhbeta East,GEN,JAHARLAL SAMUI,M,,,JMM,3164,118127
1996,221,West Bengal,1,Garhbeta West,SC,KRISHNAPRASAD DULEY,M,,,CPM,75573,121253
1996,221,West Bengal,2,Garhbeta West,SC,SIDDHARTHA BISAI,M,,,INC,26777,121253
1996,221,West Bengal,3,Garhbeta West,SC,TAPAN SIKARI,M,,,JMM,9753,121253
1996,221,West Bengal,4,Garhbeta West,SC,TARUN MANDAL,M,,,BJP,9150,121253
1996,222,West Bengal,1,Salbani,GEN,KHAGENDRA NATH MAHATO,M,,,CPM,65073,108070
1996,222,West Bengal,2,Salbani,GEN,TAPAS DAS,M,,,JKP(N),25459,108070
1996,222,West Bengal,3,Salbani,GEN,ARUN GHOSH,M,,,BJP,6351,108070
1996,222,West Bengal,4,Salbani,GEN,MAHATO CHHATRADHAR,M,,,IND,6120,108070
1996,222,West Bengal,5,Salbani,GEN,BASANTI MAHATO,F,,,IND,2772,108070
1996,222,West Bengal,6,Salbani,GEN,ACHRAYA DILIP,M,,,JKP,1523,108070
1996,222,West Bengal,7,Salbani,GEN,SUSANTA SAHU,M,,,IND,474,108070
1996,222,West Bengal,8,Salbani,GEN,KHANDAKAR MUNARAF HOSSAIN,M,,,SHS,298,108070
1996,223,West Bengal,1,Midnapore,GEN,PURNENDU SENGUPTA,M,,,CPI,73008,143730
1996,223,West Bengal,2,Midnapore,GEN,DINEN ROY,M,,,INC,57112,143730
1996,223,West Bengal,3,Midnapore,GEN,AJIT KUMAR CHATTERJEE,M,,,BJP,6218,143730
1996,223,West Bengal,4,Midnapore,GEN,SHIBLAL HANSDA,M,,,JKP(N),4811,143730
1996,223,West Bengal,5,Midnapore,GEN,SK. ABU HANNAN,M,,,MUL,1206,143730
1996,223,West Bengal,6,Midnapore,GEN,APARNA DUTTA,F,,,AMB,290,143730
1996,223,West Bengal,7,Midnapore,GEN,MANORANJAN MAJHI,M,,,IND,250,143730
1996,223,West Bengal,8,Midnapore,GEN,MUKTESH GHOSH,M,,,SHS,235,143730
1996,223,West Bengal,9,Midnapore,GEN,JYOTIRMOY ROY,M,,,IND,201,143730
1996,223,West Bengal,10,Midnapore,GEN,NEMAI CHANDRA PAUL,M,,,IND,157,143730
1996,223,West Bengal,11,Midnapore,GEN,BEG O.R.,M,,,IDPP,154,143730
1996,223,West Bengal,12,Midnapore,GEN,SRABONI BAG,F,,,IND,88,143730
1996,224,West Bengal,1,Kharagpur Town,GEN,GYAN SINGH SOHANPAL,M,,,INC,39983,94907
1996,224,West Bengal,2,Kharagpur Town,GEN,KALIDAS NAYAK,M,,,CPM,24859,94907
1996,224,West Bengal,3,Kharagpur Town,GEN,SATYADEO SHARMA,M,,,IND,12554,94907
1996,224,West Bengal,4,Kharagpur Town,GEN,GOUTAM CHOWBEY,M,,,IND,10428,94907
1996,224,West Bengal,5,Kharagpur Town,GEN,PRADIP KR. PATNAIK,M,,,BJP,5934,94907
1996,224,West Bengal,6,Kharagpur Town,GEN,MD. HANIF,M,,,JMM,396,94907
1996,224,West Bengal,7,Kharagpur Town,GEN,SUBHRENDU MUKHERJEE,M,,,SHS,292,94907
1996,224,West Bengal,8,Kharagpur Town,GEN,NAGRADAN,M,,,IND,200,94907
1996,224,West Bengal,9,Kharagpur Town,GEN,DIBYENDU DUTTA,M,,,IND,143,94907
1996,224,West Bengal,10,Kharagpur Town,GEN,BISWAJIT SENGUPTA,M,,,IND,118,94907
1996,225,West Bengal,1,Kharagpur Rural,GEN,HAQUE NAZMUL,M,,,CPM,73097,127756
1996,225,West Bengal,2,Kharagpur Rural,GEN,RANJIT BASU,M,,,INC,43880,127756
1996,225,West Bengal,3,Kharagpur Rural,GEN,SASANKA PATRA,M,,,BJP,8427,127756
1996,225,West Bengal,4,Kharagpur Rural,GEN,ALAK KUMAR KAR,M,,,IND,1154,127756
1996,225,West Bengal,5,Kharagpur Rural,GEN,ANWAR HOSSAIN,M,,,IND,667,127756
1996,225,West Bengal,6,Kharagpur Rural,GEN,RAM CHANDRA SAREN,M,,,SAP,335,127756
1996,225,West Bengal,7,Kharagpur Rural,GEN,ADAK GAYEN,M,,,MUL,196,127756
1996,226,West Bengal,1,Keshiari,ST,MAHESWAR MURMU,M,,,CPM,82366,123017
1996,226,West Bengal,2,Keshiari,ST,GOURI TUDU,F,,,INC,31035,123017
1996,226,West Bengal,3,Keshiari,ST,MANMATHA NATH SINGH,M,,,BJP,8890,123017
1996,226,West Bengal,4,Keshiari,ST,MANGAL BASKE,M,,,AMB,726,123017
1996,227,West Bengal,1,Narayangarh,GEN,SURJYA KANTA MISHRA,M,,,CPM,79565,130896
1996,227,West Bengal,2,Narayangarh,GEN,DURGESH MISHRA,M,,,INC,39911,130896
1996,227,West Bengal,3,Narayangarh,GEN,DILIP KUMAR PATRA,M,,,BJP,6526,130896
1996,227,West Bengal,4,Narayangarh,GEN,PANCHANAN PRADHAN,M,,,IND,4894,130896
1996,228,West Bengal,1,Dantan,GEN,NANDA GOPAL BHATTACHARJEE,M,,,CPI,77024,120703
1996,228,West Bengal,2,Dantan,GEN,SUNIL BARAN GIRI,M,,,INC,28639,120703
1996,228,West Bengal,3,Dantan,GEN,ABINASH DAS,M,,,BJP,14614,120703
1996,228,West Bengal,4,Dantan,GEN,BIRENDRA NATH KHATUA,M,,,IND,426,120703
1996,229,West Bengal,1,Nayagram,ST,SUBHAS CHANDRA SAREN,M,,,CPM,57954,100086
1996,229,West Bengal,2,Nayagram,ST,MADHU SUDAN SAREN,M,,,INC,17987,100086
1996,229,West Bengal,3,Nayagram,ST,JHARESWAR HANSDA,M,,,JKP(N),13554,100086
1996,229,West Bengal,4,Nayagram,ST,PREMCHAND TUDU,M,,,BJP,5176,100086
1996,229,West Bengal,5,Nayagram,ST,RUPAI HEMBRAM,M,,,JMM,4432,100086
1996,229,West Bengal,6,Nayagram,ST,KAMAL SAREN,M,,,HJKP,983,100086
1996,230,West Bengal,1,Gopiballavpur,GEN,RANA SAKTI,M,,,CPM,73308,116011
1996,230,West Bengal,2,Gopiballavpur,GEN,REKHA RANI MAHATA,F,,,INC,20504,116011
1996,230,West Bengal,3,Gopiballavpur,GEN,SUSHIL MAHATO,M,,,JKP(N),12560,116011
1996,230,West Bengal,4,Gopiballavpur,GEN,ANIRUDHA GHARAI,M,,,IND,6888,116011
1996,230,West Bengal,5,Gopiballavpur,GEN,SUDHANGSU SEKHAR GHARAI,M,,,BJP,2751,116011
1996,231,West Bengal,1,Jhargram,GEN,BUDDHADEV BHAKAT,M,,,CPM,87886,132292
1996,231,West Bengal,2,Jhargram,GEN,CHAITNYA MURMU,M,,,INC,19975,132292
1996,231,West Bengal,3,Jhargram,GEN,KARTIC MAHATA,M,,,JKP(N),14584,132292
1996,231,West Bengal,4,Jhargram,GEN,SURENDRA NATH MAHATA,M,,,BJP,4426,132292
1996,231,West Bengal,5,Jhargram,GEN,GURUPADA MAHATA,M,,,HJKP,2326,132292
1996,231,West Bengal,6,Jhargram,GEN,RANJIT MAHATA,M,,,JMM,1605,132292
1996,231,West Bengal,7,Jhargram,GEN,PASUPATI SAHOO,M,,,IND,699,132292
1996,231,West Bengal,8,Jhargram,GEN,GUNA DHAR MAHATA,M,,,JKP,432,132292
1996,231,West Bengal,9,Jhargram,GEN,GITA RANI DAS,F,,,IND,359,132292
1996,232,West Bengal,1,Binpur,ST,NAREN HANSDA,M,,,JKP(N),50981,106593
1996,232,West Bengal,2,Binpur,ST,DURGA TUDU,M,,,CPM,50497,106593
1996,232,West Bengal,3,Binpur,ST,UKIL MURMU,M,,,BJP,3696,106593
1996,232,West Bengal,4,Binpur,ST,RAM CHANDRA SAREN,M,,,JMM,1118,106593
1996,232,West Bengal,5,Binpur,ST,AMRIT SAREN,M,,,IND,301,106593
1996,233,West Bengal,1,Banduan,ST,LAKHIRAM KISKU,M,,,CPM,53680,95537
1996,233,West Bengal,2,Banduan,ST,SITAL CHANDRA HEMBRAM,M,,,INC,18097,95537
1996,233,West Bengal,3,Banduan,ST,KAMALA KANTA BASKEY,M,,,IND,17440,95537
1996,233,West Bengal,4,Banduan,ST,AJIT KUMAR HANSDA,M,,,JMM(M),2809,95537
1996,233,West Bengal,5,Banduan,ST,SURENDRA KISKU,M,,,BJP,1664,95537
1996,233,West Bengal,6,Banduan,ST,JOGYESWAR MURMU,M,,,JKP,782,95537
1996,233,West Bengal,7,Banduan,ST,RAMA KANAI KISKU,M,,,IND,605,95537
1996,233,West Bengal,8,Banduan,ST,NIRANJAN SOREN,M,,,AMB,460,95537
1996,234,West Bengal,1,Manbazar,GEN,KAMALA KANTA MAHATA,M,,,CPM,53155,107942
1996,234,West Bengal,2,Manbazar,GEN,SITARAM MAHATA,M,,,INC,47514,107942
1996,234,West Bengal,3,Manbazar,GEN,BALAHARI MURMU,M,,,JMM(M),4301,107942
1996,234,West Bengal,4,Manbazar,GEN,NIL KAMAL MAHATA,M,,,BJP,1464,107942
1996,234,West Bengal,5,Manbazar,GEN,PRAKASH CHANDRA MAHATA,M,,,IND,791,107942
1996,234,West Bengal,6,Manbazar,GEN,RAM CHANDRA MAHATA,M,,,JMM,717,107942
1996,235,West Bengal,1,Balrampur,ST,BHANDU MAJHI,M,,,CPM,61405,96015
1996,235,West Bengal,2,Balrampur,ST,DULALI MANDI,F,,,INC,19876,96015
1996,235,West Bengal,3,Balrampur,ST,BINOD SING SARDAR,M,,,IND,11065,96015
1996,235,West Bengal,4,Balrampur,ST,BIBHUTI SOREN,M,,,BJP,3329,96015
1996,235,West Bengal,5,Balrampur,ST,AMIR SING LAYA,M,,,IND,340,96015
1996,236,West Bengal,1,Arsa,GEN,NISHI KANTA MEHTA,M,,,FBL,46914,102080
1996,236,West Bengal,2,Arsa,GEN,KAMAKSHYA PRASAD SINGH DEO,M,,,INC,38030,102080
1996,236,West Bengal,3,Arsa,GEN,AJIT PRASAD MAHATA,M,,,JMM,11987,102080
1996,236,West Bengal,4,Arsa,GEN,SUBARNA KUMAR,M,,,IND,1889,102080
1996,236,West Bengal,5,Arsa,GEN,DHIRENDRA NATH KUMAR,M,,,BJP,1795,102080
1996,236,West Bengal,6,Arsa,GEN,KARAM CHAND MAHATO,M,,,IND,456,102080
1996,236,West Bengal,7,Arsa,GEN,SHASHI BHUSAN MAHATA,M,,,IND,365,102080
1996,236,West Bengal,8,Arsa,GEN,SUSANTO MAHATO,M,,,IND,193,102080
1996,236,West Bengal,9,Arsa,GEN,SATYANARAYAN MAJHI,M,,,IND,182,102080
1996,236,West Bengal,10,Arsa,GEN,ALOKE KUMAR SARKAR,M,,,IND,175,102080
1996,236,West Bengal,11,Arsa,GEN,ASOK KUMAR CHATTOPADHYAY,M,,,IND,94,102080
1996,237,West Bengal,1,Jhalda,GEN,SATYA RANJAN MAHATO,M,,,FBL,48030,104508
1996,237,West Bengal,2,Jhalda,GEN,SUBHAS MAHATO,M,,,INC,44835,104508
1996,237,West Bengal,3,Jhalda,GEN,MURALIDHAR MAHATO,M,,,IND,7421,104508
1996,237,West Bengal,4,Jhalda,GEN,DUBRAJ MAHATO,M,,,BJP,2240,104508
1996,237,West Bengal,5,Jhalda,GEN,DHIREN CHANDRA MAHATO,M,,,IND,1074,104508
1996,237,West Bengal,6,Jhalda,GEN,PASUPATI MAHATO,M,,,AMB,584,104508
1996,237,West Bengal,7,Jhalda,GEN,KUMUD MAHATO,M,,,IND,324,104508
1996,238,West Bengal,1,Jaipur,GEN,SHANTIRAM MAHATO,M,,,INC,52519,106583
1996,238,West Bengal,2,Jaipur,GEN,BINDESWAR MAHATO,M,,,FBL,48060,106583
1996,238,West Bengal,3,Jaipur,GEN,SATISH CHANDRA MAHATA,M,,,JMM,2573,106583
1996,238,West Bengal,4,Jaipur,GEN,DHANARAM MAHATA,M,,,BJP,2198,106583
1996,238,West Bengal,5,Jaipur,GEN,AMULYA MAHATA,M,,,AMB,664,106583
1996,238,West Bengal,6,Jaipur,GEN,ASLAM UDDIN SADAGAR,M,,,IND,229,106583
1996,238,West Bengal,7,Jaipur,GEN,SAMBHU NATH SUTRADHAR,M,,,IND,185,106583
1996,238,West Bengal,8,Jaipur,GEN,KUMBHA KARNA MAHATA,M,,,JMM(M),155,106583
1996,239,West Bengal,1,Purulia,GEN,MAMATA MUKHERJEE,F,,,CPM,59120,123025
1996,239,West Bengal,2,Purulia,GEN,SUKUMAR ROY,M,,,INC,56738,123025
1996,239,West Bengal,3,Purulia,GEN,MAHADEV MAHATA,M,,,JMM,2997,123025
1996,239,West Bengal,4,Purulia,GEN,PRAMATHA NATH MAHATA,M,,,BJP,2416,123025
1996,239,West Bengal,5,Purulia,GEN,RABINDRA NATH PRAMANIK,M,,,IND,621,123025
1996,239,West Bengal,6,Purulia,GEN,BISWAS SUMIT,M,,,IND,314,123025
1996,239,West Bengal,7,Purulia,GEN,DHIREN RAJAK,M,,,JKP,244,123025
1996,239,West Bengal,8,Purulia,GEN,SASADHAR MAHATO,M,,,IND,157,123025
1996,239,West Bengal,9,Purulia,GEN,NOOR MOHAMMAD,M,,,JMM(M),151,123025
1996,239,West Bengal,10,Purulia,GEN,MICHAEL NAG,M,,,IND,139,123025
1996,239,West Bengal,11,Purulia,GEN,SAGAR MAHATA,M,,,IND,128,123025
1996,240,West Bengal,1,Para,SC,BILASI BALA SAHIS,F,,,CPM,64837,108927
1996,240,West Bengal,2,Para,SC,GOBORDHAN BAGTI,M,,,JMM,20352,108927
1996,240,West Bengal,3,Para,SC,MIRA BOURI,F,,,INC,19522,108927
1996,240,West Bengal,4,Para,SC,PARESH BOURI,M,,,IND,3478,108927
1996,240,West Bengal,5,Para,SC,BOURI SAHADEB,M,,,IND,738,108927
1996,241,West Bengal,1,Raghunathpur,SC,NATABAR BAGDI,M,,,CPM,47701,96707
1996,241,West Bengal,2,Raghunathpur,SC,NABAKUMAR BOURI,M,,,INC,32235,96707
1996,241,West Bengal,3,Raghunathpur,SC,BIJOY BOURI,M,,,IND,8047,96707
1996,241,West Bengal,4,Raghunathpur,SC,BARUN BOURI,M,,,JMM,5104,96707
1996,241,West Bengal,5,Raghunathpur,SC,LOHAR SUDHIR,M,,,BJP,3620,96707
1996,242,West Bengal,1,Kashipur,ST,RABINDRANATH HEMBRAM,M,,,CPM,54487,95715
1996,242,West Bengal,2,Kashipur,ST,PATAR SUBHAS CHANDRA,M,,,INC,28373,95715
1996,242,West Bengal,3,Kashipur,ST,DEVASWARAN HANSDA,M,,,JMM,7633,95715
1996,242,West Bengal,4,Kashipur,ST,RAMASWAR MAJHI,M,,,BJP,3744,95715
1996,242,West Bengal,5,Kashipur,ST,BHUDEB HEMBRAM,M,,,IND,1478,95715
1996,243,West Bengal,1,Hura,GEN,ABINAS MAHATO,M,,,CPM,54490,99833
1996,243,West Bengal,2,Hura,GEN,BAGHAMBAR MAHATO,M,,,JMM,23606,99833
1996,243,West Bengal,3,Hura,GEN,BHAIRAB CHANDRA MAHATO,M,,,INC,13065,99833
1996,243,West Bengal,4,Hura,GEN,JOGENDRA NATH HANSDA,M,,,JMM(M),4177,99833
1996,243,West Bengal,5,Hura,GEN,ARUNAVA BANERJEE,M,,,BJP,2827,99833
1996,243,West Bengal,6,Hura,GEN,ANADI PRASAD MAJEE,M,,,IND,1376,99833
1996,243,West Bengal,7,Hura,GEN,LAXMI KANTA MAHATO,M,,,AMB,292,99833
1996,244,West Bengal,1,Taldangra,GEN,MONORANJAN PATRA,M,,,CPM,76810,126038
1996,244,West Bengal,2,Taldangra,GEN,DEBAPRASAD SINGHA BARATHAKUR,M,,,INC,31781,126038
1996,244,West Bengal,3,Taldangra,GEN,MAHADEB KHAN,M,,,BJP,11885,126038
1996,244,West Bengal,4,Taldangra,GEN,ISWAR TUDU,M,,,JMM,4362,126038
1996,244,West Bengal,5,Taldangra,GEN,DHIREN LAYEK,M,,,IND,674,126038
1996,244,West Bengal,6,Taldangra,GEN,KANCHAN HANSDA,M,,,IND,526,126038
1996,245,West Bengal,1,Raipur,ST,UPEN KISKU,M,,,CPM,67754,121985
1996,245,West Bengal,2,Raipur,ST,SMRITIREKHA KISKU,F,,,INC,26278,121985
1996,245,West Bengal,3,Raipur,ST,ADITYA KISKU,M,,,JKP(N),15947,121985
1996,245,West Bengal,4,Raipur,ST,RABINATH MANDI,M,,,JMM,5940,121985
1996,245,West Bengal,5,Raipur,ST,RAMKRISHNA MURMU,M,,,BJP,4772,121985
1996,245,West Bengal,6,Raipur,ST,SUKCHAND SAREN,M,,,IND,558,121985
1996,245,West Bengal,7,Raipur,ST,SUKHCHAND MANDI,M,,,JKP,552,121985
1996,245,West Bengal,8,Raipur,ST,ANIL KAYDA,M,,,IND,184,121985
1996,246,West Bengal,1,Ranibandh,ST,DEBLINA HEMBRAM,F,,,CPM,58474,104681
1996,246,West Bengal,2,Ranibandh,ST,ANIL HANSDA,M,,,INC,26065,104681
1996,246,West Bengal,3,Ranibandh,ST,JAGANNATH TUDU,M,,,JKP(N),7607,104681
1996,246,West Bengal,4,Ranibandh,ST,TUDU MILAN,M,,,JMM,7263,104681
1996,246,West Bengal,5,Ranibandh,ST,BASEN HANSDA,M,,,BJP,5098,104681
1996,246,West Bengal,6,Ranibandh,ST,RAGHUNATH TUDU,M,,,IND,174,104681
1996,247,West Bengal,1,Indpur,SC,KIRITY BAGDI,M,,,CPI,60482,102131
1996,247,West Bengal,2,Indpur,SC,LAYEK BIBEKANANDA,M,,,INC,15966,102131
1996,247,West Bengal,3,Indpur,SC,JAYANTA MONDAL,M,,,BJP,13037,102131
1996,247,West Bengal,4,Indpur,SC,BALARAM BOURI,M,,,IND,4852,102131
1996,247,West Bengal,5,Indpur,SC,LOHAR GOUR CHANDRA,M,,,IND,3815,102131
1996,247,West Bengal,6,Indpur,SC,DURGA PADA BAURI,M,,,JMM,2782,102131
1996,247,West Bengal,7,Indpur,SC,SIBILA BAURI,M,,,IND,517,102131
1996,247,West Bengal,8,Indpur,SC,MOHAN CHANDRA MANDAL,M,,,IND,349,102131
1996,247,West Bengal,9,Indpur,SC,GOPAL CHANDRA RAJAK,M,,,IND,331,102131
1996,248,West Bengal,1,Chhatna,GEN,SUBHAS GOSWAMI,M,,,RSP,49362,95724
1996,248,West Bengal,2,Chhatna,GEN,SWAPAN MONDAL,M,,,INC,36860,95724
1996,248,West Bengal,3,Chhatna,GEN,ASHOK BID,M,,,BJP,3630,95724
1996,248,West Bengal,4,Chhatna,GEN,KISKU BHUTNATH,M,,,IND,2593,95724
1996,248,West Bengal,5,Chhatna,GEN,KANAI MONDAL,M,,,IND,1480,95724
1996,248,West Bengal,6,Chhatna,GEN,KRISHNA CHANDRA MURMU,M,,,IND,764,95724
1996,248,West Bengal,7,Chhatna,GEN,GOPAL BANERJEE,M,,,IND,412,95724
1996,248,West Bengal,8,Chhatna,GEN,PRABHAT RANJAN MUKHERJEE,M,,,SAP,360,95724
1996,248,West Bengal,9,Chhatna,GEN,DHANANJOY RAKSHIT,M,,,IND,263,95724
1996,249,West Bengal,1,Gangajalghati,SC,ANGAD BAURI,M,,,CPM,63949,107609
1996,249,West Bengal,2,Gangajalghati,SC,GUIRAM MAJI,M,,,INC,40346,107609
1996,249,West Bengal,3,Gangajalghati,SC,RANJIT MONDAL,M,,,BJP,3314,107609
1996,250,West Bengal,1,Barjora,GEN,SUSMITA BISWAS,F,,,CPM,66842,128630
1996,250,West Bengal,2,Barjora,GEN,TAPASI BANERJEE,F,,,INC,53121,128630
1996,250,West Bengal,3,Barjora,GEN,PRIYA NATH KAR,M,,,BJP,5037,128630
1996,250,West Bengal,4,Barjora,GEN,LAKSHMAN DE,M,,,SHS,2403,128630
1996,250,West Bengal,5,Barjora,GEN,KARTIK GHOSH,M,,,IND,831,128630
1996,250,West Bengal,6,Barjora,GEN,SUNIL SARKAR,M,,,IND,396,128630
1996,251,West Bengal,1,Bankura,GEN,PARTHA DE,M,,,CPM,64325,126347
1996,251,West Bengal,2,Bankura,GEN,ASIS CHAKRABARTTY,M,,,INC,49449,126347
1996,251,West Bengal,3,Bankura,GEN,ADHVARYYU CHANDI CHARAN,M,,,BJP,9367,126347
1996,251,West Bengal,4,Bankura,GEN,JYOTILAL MURMU,M,,,JMM,1199,126347
1996,251,West Bengal,5,Bankura,GEN,GOBARDHAN SHIT,M,,,IND,1140,126347
1996,251,West Bengal,6,Bankura,GEN,SHITAL ROY,M,,,IND,412,126347
1996,251,West Bengal,7,Bankura,GEN,SUDAM DUTTA,M,,,SHS,259,126347
1996,251,West Bengal,8,Bankura,GEN,GIRIDHARI SHARMA,M,,,IND,196,126347
1996,252,West Bengal,1,Onda,GEN,ANIL MUKHERJEE,M,,,FBL,68070,121210
1996,252,West Bengal,2,Onda,GEN,ARUP KHAN,M,,,INC,33742,121210
1996,252,West Bengal,3,Onda,GEN,BIJOY DEY,M,,,BJP,9505,121210
1996,252,West Bengal,4,Onda,GEN,ABDUL HAI MALLICK,M,,,JMM,4579,121210
1996,252,West Bengal,5,Onda,GEN,GANGA GOSWAMI,M,,,IND,1414,121210
1996,252,West Bengal,6,Onda,GEN,JANA RANJAN MUKHERJEE,M,,,IND,1049,121210
1996,252,West Bengal,7,Onda,GEN,SAJAHAN MONDAL,M,,,SAP,907,121210
1996,252,West Bengal,8,Onda,GEN,AJIT TRIBEDI,M,,,CPI(ML)(L),778,121210
1996,252,West Bengal,9,Onda,GEN,ASHIS PATRA,M,,,SHS,496,121210
1996,252,West Bengal,10,Onda,GEN,SANKAR CHATTOPADHYAY,M,,,IND,491,121210
1996,252,West Bengal,11,Onda,GEN,KRISHNAPRASAD GOSWAMI,M,,,IND,179,121210
1996,253,West Bengal,1,Vishnupur,GEN,JAYANTA CHOWDHURY,M,,,CPM,67000,119373
1996,253,West Bengal,2,Vishnupur,GEN,BUDDHADEB MUKHERJEE,M,,,INC,42750,119373
1996,253,West Bengal,3,Vishnupur,GEN,DHIRENDRA NATH DUTTA,M,,,BJP,8227,119373
1996,253,West Bengal,4,Vishnupur,GEN,ASH BIRESWAR,M,,,SHS,1396,119373
1996,254,West Bengal,1,Kotulpur,GEN,GOURIPADA DUTTA,M,,,CPM,84250,132050
1996,254,West Bengal,2,Kotulpur,GEN,NIKHIL BOSE,M,,,INC,36434,132050
1996,254,West Bengal,3,Kotulpur,GEN,SAKTIDHAR DEY,M,,,BJP,10843,132050
1996,254,West Bengal,4,Kotulpur,GEN,BASUDEB PAL,M,,,IND,523,132050
1996,255,West Bengal,1,Indas,SC,NANDADULAL MAJHI,M,,,CPM,76851,121570
1996,255,West Bengal,2,Indas,SC,NABA KUMAR RAJAK,M,,,INC,25958,121570
1996,255,West Bengal,3,Indas,SC,DIGER BASUDEB,M,,,BJP,18761,121570
1996,256,West Bengal,1,Sonamukhi,SC,HARADHAN BAURI,M,,,CPM,64376,114531
1996,256,West Bengal,2,Sonamukhi,SC,PULAKESH SAHA,M,,,INC,39884,114531
1996,256,West Bengal,3,Sonamukhi,SC,HARISADHAN LOHAR,M,,,BJP,7068,114531
1996,256,West Bengal,4,Sonamukhi,SC,TARANI ROY,M,,,IND,3104,114531
1996,256,West Bengal,5,Sonamukhi,SC,ASWINI KUMAR ROY,M,,,IND,99,114531
1996,257,West Bengal,1,Kulti,GEN,ACHARYYA MANIKLAL,M,,,FBL,49852,113221
1996,257,West Bengal,2,Kulti,GEN,AJIT KR. GHATAK,M,,,INC,47987,113221
1996,257,West Bengal,3,Kulti,GEN,HRISHIKESH PUITANDI,M,,,BJP,11022,113221
1996,257,West Bengal,4,Kulti,GEN,RUKMINI PRASAD,M,,,IND,1326,113221
1996,257,West Bengal,5,Kulti,GEN,SANKAR NUNIA,M,,,IND,1121,113221
1996,257,West Bengal,6,Kulti,GEN,ISWARLAL PASWAN,M,,,IND,447,113221
1996,257,West Bengal,7,Kulti,GEN,ASISH BHATTACHARYA,M,,,AMB,347,113221
1996,257,West Bengal,8,Kulti,GEN,PRABHAKAR MAJI,M,,,IND,325,113221
1996,257,West Bengal,9,Kulti,GEN,ANITA HALDAR,F,,,IND,320,113221
1996,257,West Bengal,10,Kulti,GEN,RAJIB DEY,M,,,IND,164,113221
1996,257,West Bengal,11,Kulti,GEN,SUKHU KURMI,M,,,IND,159,113221
1996,257,West Bengal,12,Kulti,GEN,BHARAT PD. GUPTA,M,,,IND,151,113221
1996,258,West Bengal,1,Barabani,GEN,MANIK UPADHYAY,M,,,INC,61225,121476
1996,258,West Bengal,2,Barabani,GEN,PARESH MAJI,M,,,CPM,51959,121476
1996,258,West Bengal,3,Barabani,GEN,JITEN RAJOWAR,M,,,BJP,5072,121476
1996,258,West Bengal,4,Barabani,GEN,ABIKAL SOREN,M,,,IND,1249,121476
1996,258,West Bengal,5,Barabani,GEN,JAGDISH RAJAK,M,,,IND,1051,121476
1996,258,West Bengal,6,Barabani,GEN,SWAPAN DAS,M,,,IND,430,121476
1996,258,West Bengal,7,Barabani,GEN,BADRI SINGH,M,,,IND,246,121476
1996,258,West Bengal,8,Barabani,GEN,KANAI DAS,M,,,IND,244,121476
1996,259,West Bengal,1,Hirapur,GEN,SHYAMADAS BANERJEE,M,,,INC,31813,96023
1996,259,West Bengal,2,Hirapur,GEN,MUMTAZ HASSAN,F,,,JD,25873,96023
1996,259,West Bengal,3,Hirapur,GEN,PARAS DUTTA,M,,,BJP,23443,96023
1996,259,West Bengal,4,Hirapur,GEN,MD. SAHRAB ALI,M,,,IND,9642,96023
1996,259,West Bengal,5,Hirapur,GEN,ANJALI TUDU,F,,,IND,1083,96023
