AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
48,2006,Kerala,3,MALAMPUZHA,GEN,ADV. P.J. THOMAS,M,47,GEN,BJP,4384,116824
48,2006,Kerala,4,MALAMPUZHA,GEN,V.K. RAMACHANDRAN,M,57,SC,IND,1185,116824
48,2006,Kerala,5,MALAMPUZHA,GEN,N. SUBRAMANIAN,M,58,SC,BSP,554,116824
48,2006,Kerala,6,MALAMPUZHA,GEN,RAJEEV.K.R,M,42,GEN,IND,294,116824
48,2006,Kerala,7,MALAMPUZHA,GEN,C. ARUMUGHAN,M,50,GEN,IND,254,116824
48,2006,Kerala,8,MALAMPUZHA,GEN,M. VELAYUDHAN,M,59,GEN,CPI(ML)(L),215,116824
48,2006,Kerala,9,MALAMPUZHA,GEN,N. AMARNATH,M,41,GEN,IND,206,116824
48,2006,Kerala,10,MALAMPUZHA,GEN,T. ACHUTHAN,M,47,GEN,IND,199,116824
49,2006,Kerala,1,PALGHAT,GEN,K.K DIVAKARAN,M,59,GEN,CPM,41166,111346
49,2006,Kerala,2,PALGHAT,GEN,A.V. GOPINATHAN,M,53,GEN,INC,39822,111346
49,2006,Kerala,3,PALGHAT,GEN,O. RAJAGOPAL,M,77,GEN,BJP,27667,111346
49,2006,Kerala,4,PALGHAT,GEN,ADV. VIJAYA SARATHY,M,57,GEN,IND,765,111346
49,2006,Kerala,5,PALGHAT,GEN,A. K. SALEEM AAMAYUR,M,36,GEN,BSP,490,111346
49,2006,Kerala,6,PALGHAT,GEN,A. GOPINATHAN,M,46,GEN,IND,442,111346
49,2006,Kerala,7,PALGHAT,GEN,RAVI EZHAVAN,M,35,GEN,IND,409,111346
49,2006,Kerala,8,PALGHAT,GEN,V.V. GOPINATH,M,40,GEN,IND,329,111346
49,2006,Kerala,9,PALGHAT,GEN,M. J. JOSEPH,M,67,GEN,IND,256,111346
50,2006,Kerala,1,CHITTUR,GEN,K ACHUTHAN,M,56,GEN,INC,55352,119028
50,2006,Kerala,2,CHITTUR,GEN,EZHUTHANI K.,M,61,GEN,JD(S),53340,119028
50,2006,Kerala,3,CHITTUR,GEN,ADV. JAYAKRISHNAN,M,44,GEN,BJP,3374,119028
50,2006,Kerala,4,CHITTUR,GEN,BABU,M,32,GEN,IND,1414,119028
50,2006,Kerala,5,CHITTUR,GEN,A. ABDUL HAMEED,M,58,GEN,IND,1206,119028
50,2006,Kerala,6,CHITTUR,GEN,ADV. P.A. VELAYUDHAN,M,60,GEN,ADMK,1088,119028
50,2006,Kerala,7,CHITTUR,GEN,C. ACHUTHAN,M,45,GEN,IND,932,119028
50,2006,Kerala,8,CHITTUR,GEN,K. KRISHNAN KUTTY,M,59,GEN,IND,875,119028
50,2006,Kerala,9,CHITTUR,GEN,JAYAN,M,25,SC,BSP,820,119028
50,2006,Kerala,10,CHITTUR,GEN,A. KRISHNAN KUTTY,M,33,GEN,IND,627,119028
51,2006,Kerala,1,KOLLENGODE,GEN,V. CHENTHAMARAKSHAN,M,45,GEN,CPM,55934,114780
51,2006,Kerala,2,KOLLENGODE,GEN,K.A. CHANDRAN,M,64,GEN,INC,50808,114780
51,2006,Kerala,3,KOLLENGODE,GEN,G. RAMACHANDRAN,M,60,GEN,BJP,5357,114780
51,2006,Kerala,4,KOLLENGODE,GEN,SOORYANARAYANAN,M,42,GEN,IND,1756,114780
51,2006,Kerala,5,KOLLENGODE,GEN,SIVADASAN,M,27,SC,BSP,925,114780
52,2006,Kerala,1,COYALMANNAM,SC,A.K. BALAN,M,55,SC,CPM,59239,113876
52,2006,Kerala,2,COYALMANNAM,SC,C. PRAKASH,M,35,SC,INC,45369,113876
52,2006,Kerala,3,COYALMANNAM,SC,P. M. KRISHNASWAMY,M,52,SC,BJP,5902,113876
52,2006,Kerala,4,COYALMANNAM,SC,C. PRAKASAN,M,26,SC,IND,1875,113876
52,2006,Kerala,5,COYALMANNAM,SC,K.C RAMESAN,M,29,SC,BSP,1491,113876
53,2006,Kerala,1,ALATHUR,GEN,M. CHANDHRAN,M,59,GEN,CPM,73231,111612
53,2006,Kerala,2,ALATHUR,GEN,A. RAGHAVAN,M,62,GEN,IND,25560,111612
53,2006,Kerala,3,ALATHUR,GEN,G. SALPRAKASH,M,43,GEN,BJP,6885,111612
53,2006,Kerala,4,ALATHUR,GEN,M. RAGHAVAN,M,36,GEN,IND,3315,111612
53,2006,Kerala,5,ALATHUR,GEN,M.T. CHANDHRAN,M,38,SC,BSP,1869,111612
53,2006,Kerala,6,ALATHUR,GEN,SANKARAN,M,57,SC,IND,752,111612
54,2006,Kerala,1,CHELAKARA,SC,K RADHAKRISHNAN,M,42,SC,CPM,62695,117018
54,2006,Kerala,2,CHELAKARA,SC,P.C.MANIKANDAN,M,39,SC,INC,48066,117018
54,2006,Kerala,3,CHELAKARA,SC,SHAJUMON VATTEKAD,M,32,SC,BJP,6257,117018
55,2006,Kerala,1,WADAKKANCHERRY,GEN,A.C.MOIDEEN,M,50,GEN,CPM,66928,121768
55,2006,Kerala,2,WADAKKANCHERRY,GEN,T.V.CHANDRA MOHAN,M,55,GEN,DIC,46107,121768
55,2006,Kerala,3,WADAKKANCHERRY,GEN,E.CHANDRAN,M,53,GEN,BJP,5095,121768
55,2006,Kerala,4,WADAKKANCHERRY,GEN,CHANDRAN VENGANALLUR,M,48,GEN,IND,2047,121768
55,2006,Kerala,5,WADAKKANCHERRY,GEN,C.L.OUSEP(C.L.BABY),M,46,GEN,IND,968,121768
55,2006,Kerala,6,WADAKKANCHERRY,GEN,A.V.KRISHNAN MOOSAD,M,71,GEN,IND,623,121768
56,2006,Kerala,1,KUNNAMKULAM,GEN,BABU M PALISSERY,M,47,GEN,CPM,61865,115970
56,2006,Kerala,2,KUNNAMKULAM,GEN,ADV.V .BALARAM,M,59,GEN,DIC,40080,115970
56,2006,Kerala,3,KUNNAMKULAM,GEN,BALAKRISHNAN NAIR,M,64,GEN,BJP,6647,115970
56,2006,Kerala,4,KUNNAMKULAM,GEN,BALARAM,M,46,GEN,IND,2613,115970
56,2006,Kerala,5,KUNNAMKULAM,GEN,N.VIJAYA,F,46,GEN,ADMK,2053,115970
56,2006,Kerala,6,KUNNAMKULAM,GEN,K.N.SHAJI,M,36,GEN,IND,786,115970
56,2006,Kerala,7,KUNNAMKULAM,GEN,SANTHOSH,M,29,GEN,IND,772,115970
56,2006,Kerala,8,KUNNAMKULAM,GEN,N.BALARAM,M,35,GEN,IND,766,115970
56,2006,Kerala,9,KUNNAMKULAM,GEN,M.P.BALARAMAN,M,78,GEN,IND,388,115970
57,2006,Kerala,1,CHERPU,GEN,ADV.V.S.SUNILKUMAR,M,38,GEN,CPI,56380,104435
57,2006,Kerala,2,CHERPU,GEN,M.K.KANNAN,M,57,GEN,CMPKSC,41776,104435
57,2006,Kerala,3,CHERPU,GEN,ENGINEER C.G.UNNIRAJ,M,62,GEN,BJP,4356,104435
57,2006,Kerala,4,CHERPU,GEN,A.S.SUNIL,M,40,GEN,IND,1066,104435
57,2006,Kerala,5,CHERPU,GEN,K.UNNIKRISHNAN,M,51,GEN,IND,857,104435
58,2006,Kerala,1,TRICHUR,GEN,ADV.THERAMBIL,M,62,GEN,INC,45655,95492
58,2006,Kerala,2,TRICHUR,GEN,M.M.VARGHESE,M,55,GEN,CPM,43059,95492
58,2006,Kerala,3,TRICHUR,GEN,SURENDRAN,M,36,GEN,BJP,4723,95492
58,2006,Kerala,4,TRICHUR,GEN,DASAN KUTTUKKARAN,M,46,SC,BSP,871,95492
58,2006,Kerala,5,TRICHUR,GEN,C.A SIVAN,M,65,GEN,IND,508,95492
58,2006,Kerala,6,TRICHUR,GEN,BABY PUTHIRY,M,46,GEN,IND,363,95492
58,2006,Kerala,7,TRICHUR,GEN,JOSEPH JOHN,M,38,GEN,IND,313,95492
59,2006,Kerala,1,OLLUR,GEN,RAJAJI MATHEW THOMAS,M,51,GEN,CPI,61467,122946
59,2006,Kerala,2,OLLUR,GEN,LEELAMMA TEACHER,F,55,GEN,INC,53498,122946
59,2006,Kerala,3,OLLUR,GEN,E.V.KRISHNAN NAMBOODIRI,M,49,GEN,BJP,6383,122946
59,2006,Kerala,4,OLLUR,GEN,M.K.NANDAKUMAR,M,39,GEN,IND,935,122946
59,2006,Kerala,5,OLLUR,GEN,C.K.DILIP KUMAR,M,27,GEN,IND,663,122946
60,2006,Kerala,1,KODAKARA,GEN,PROF.C.RAVEENDRANATH,M,50,GEN,CPM,61499,113892
60,2006,Kerala,2,KODAKARA,GEN,ADV.K.P.VISWANATHAN,M,65,GEN,INC,41616,113892
60,2006,Kerala,3,KODAKARA,GEN,PARAMESWARAN(NAGESH),M,37,GEN,BJP,8018,113892
60,2006,Kerala,4,KODAKARA,GEN,SANRO PUTHUKKAD,M,40,GEN,IND,629,113892
60,2006,Kerala,5,KODAKARA,GEN,P.RAVEENDRAN,M,47,GEN,IND,558,113892
60,2006,Kerala,6,KODAKARA,GEN,P.C.PUSHPAKARAN,M,38,SC,BSP,539,113892
60,2006,Kerala,7,KODAKARA,GEN,KUMARAN,M,64,SC,IND,421,113892
60,2006,Kerala,8,KODAKARA,GEN,JAYAN KONIKKARA,M,39,SC,IND,353,113892
60,2006,Kerala,9,KODAKARA,GEN,BHASKARAN,M,63,GEN,IND,259,113892
61,2006,Kerala,1,CHALAKUDI,GEN,B D DEVASSY,M,55,GEN,CPM,51378,95629
61,2006,Kerala,2,CHALAKUDI,GEN,PROF. SAVITHRI,F,61,GEN,INC,36823,95629
61,2006,Kerala,3,CHALAKUDI,GEN,K G SUNDARAN,M,40,GEN,BJP,4643,95629
61,2006,Kerala,4,CHALAKUDI,GEN,C C MENAKA TEACHER M A,F,47,GEN,IND,894,95629
61,2006,Kerala,5,CHALAKUDI,GEN,ADV. T K MANOJ,M,34,SC,BSP,789,95629
61,2006,Kerala,6,CHALAKUDI,GEN,ANTO C L,M,55,GEN,IND,743,95629
61,2006,Kerala,7,CHALAKUDI,GEN,E S GEORGE,M,59,GEN,IND,359,95629
62,2006,Kerala,1,MALA,GEN,A K CHANDRAN,M,59,GEN,CPI,46004,102539
62,2006,Kerala,2,MALA,GEN,T U RADHAKRISHNAN,M,50,GEN,INC,38976,102539
62,2006,Kerala,3,MALA,GEN,A A ASHARAF,M,45,GEN,IND,11438,102539
62,2006,Kerala,4,MALA,GEN,RADHA VELAYUDHAN,F,40,GEN,BJP,3681,102539
62,2006,Kerala,5,MALA,GEN,ROSSY CHERIYAN,F,47,GEN,IND,1000,102539
62,2006,Kerala,6,MALA,GEN,TOBY VARGHESSE,M,41,GEN,IND,562,102539
62,2006,Kerala,7,MALA,GEN,JOSHY KUMAR,M,49,GEN,BSP,479,102539
62,2006,Kerala,8,MALA,GEN,T K MURALI,M,31,GEN,IND,399,102539
63,2006,Kerala,1,IRINJALAKUDA,GEN,ADV.THOMAS UNNIYADAN,M,47,GEN,KEC(M),58825,116108
63,2006,Kerala,2,IRINJALAKUDA,GEN,C.K.CHANDRAN,M,51,GEN,CPM,50830,116108
63,2006,Kerala,3,IRINJALAKUDA,GEN,P.G.ANILKUMAR,M,46,GEN,BJP,3796,116108
63,2006,Kerala,4,IRINJALAKUDA,GEN,C.K.CHANDRAN,M,41,SC,IND,637,116108
63,2006,Kerala,5,IRINJALAKUDA,GEN,THOMAS OOLAKKADAN,M,65,GEN,IND,635,116108
63,2006,Kerala,6,IRINJALAKUDA,GEN,P.K.SUBRAHMANIAN,M,48,SC,BSP,586,116108
63,2006,Kerala,7,IRINJALAKUDA,GEN,P.N.SURAN,M,45,SC,IND,564,116108
63,2006,Kerala,8,IRINJALAKUDA,GEN,A.A.THOMAS,M,37,GEN,IND,235,116108
64,2006,Kerala,1,MANALUR,GEN,MURALI PERUNELLI,M,55,GEN,CPM,49598,98659
64,2006,Kerala,2,MANALUR,GEN,M.K.PAULSON MASTER,M,58,GEN,INC,41878,98659
64,2006,Kerala,3,MANALUR,GEN,SUDHEER G KOLLARA,M,44,GEN,BJP,5916,98659
64,2006,Kerala,4,MANALUR,GEN,BABU ELAVALLY,M,38,GEN,IND,634,98659
64,2006,Kerala,5,MANALUR,GEN,M.V.VIJAYAN,M,43,SC,BSP,633,98659
65,2006,Kerala,1,GURUVAYOOR,GEN,K V ABDUL KHADER,M,41,GEN,CPM,51740,102329
65,2006,Kerala,2,GURUVAYOOR,GEN,C H RASHEED,M,43,GEN,MUL,39431,102329
65,2006,Kerala,3,GURUVAYOOR,GEN,P M GOPINATHAN,M,55,GEN,BJP,8577,102329
65,2006,Kerala,4,GURUVAYOOR,GEN,GOPALAN ALIAS G,M,70,GEN,IND,1179,102329
65,2006,Kerala,5,GURUVAYOOR,GEN,ADV. P K YUSUF ISUDHEEN,M,54,GEN,IND,726,102329
65,2006,Kerala,6,GURUVAYOOR,GEN,SASI VETTIPPARA,M,32,SC,BSP,676,102329
66,2006,Kerala,1,NATTIKA,GEN,T N PRATHAPAN,M,45,GEN,INC,52511,101376
66,2006,Kerala,2,NATTIKA,GEN,FATHIMA ABDUL KHADAR,F,46,GEN,CPI,42825,101376
66,2006,Kerala,3,NATTIKA,GEN,PREETHIHARAN,M,47,GEN,BJP,4003,101376
66,2006,Kerala,4,NATTIKA,GEN,RAJAN,M,38,SC,IND,566,101376
66,2006,Kerala,5,NATTIKA,GEN,A K SHIVARATNAN,M,41,SC,BSP,363,101376
66,2006,Kerala,6,NATTIKA,GEN,FATHIMA ABDUL KHADER,F,42,GEN,IND,349,101376
66,2006,Kerala,7,NATTIKA,GEN,PRATAPAN,M,38,GEN,IND,297,101376
66,2006,Kerala,8,NATTIKA,GEN,FATHIMA ABDUL KHADER,F,40,GEN,IND,254,101376
66,2006,Kerala,9,NATTIKA,GEN,ASHKAR,M,27,GEN,IND,208,101376
67,2006,Kerala,1,KODUNGALLUR,GEN,ADV.K.P.RAJENDRAN,M,49,GEN,CPI,53197,114954
67,2006,Kerala,2,KODUNGALLUR,GEN,UMESH CHALLIYIL,M,44,GEN,JPSS,50675,114954
67,2006,Kerala,3,KODUNGALLUR,GEN,MOHAN SANKAR,M,52,GEN,BJP,9125,114954
67,2006,Kerala,4,KODUNGALLUR,GEN,K.RAJENDRAN,M,38,GEN,IND,1138,114954
67,2006,Kerala,5,KODUNGALLUR,GEN,RAGHAVAN,M,45,GEN,IND,474,114954
67,2006,Kerala,6,KODUNGALLUR,GEN,RAJAPPAN,M,60,GEN,IND,345,114954
68,2006,Kerala,1,ANKAMALI,GEN,JOSE THETTAYIL,M,55,GEN,JD(S),58703,118552
68,2006,Kerala,2,ANKAMALI,GEN,P.J.JOY,M,55,GEN,INC,52609,118552
68,2006,Kerala,3,ANKAMALI,GEN,A.K.NAZEER,M,46,GEN,BJP,3473,118552
68,2006,Kerala,4,ANKAMALI,GEN,M.R.SATHYADEVAN,M,40,SC,IND,1716,118552
68,2006,Kerala,5,ANKAMALI,GEN,P.D.JOY,M,39,GEN,IND,1550,118552
68,2006,Kerala,6,ANKAMALI,GEN,JAYAN,M,41,GEN,IND,501,118552
69,2006,Kerala,1,VADAKKEKARA,GEN,S SHARMA,M,50,GEN,CPM,51590,110315
69,2006,Kerala,2,VADAKKEKARA,GEN,M A CHANDRASEKHARAN,M,60,GEN,DIC,48516,110315
69,2006,Kerala,3,VADAKKEKARA,GEN,M.A.BRAHMARAJ,M,39,GEN,BJP,5498,110315
69,2006,Kerala,4,VADAKKEKARA,GEN,K V PURUSHOTHAMAN,M,74,GEN,IND,1405,110315
69,2006,Kerala,5,VADAKKEKARA,GEN,M A CHANDRASEKHARAN,M,68,GEN,IND,1366,110315
69,2006,Kerala,6,VADAKKEKARA,GEN,C K RAMESAN,M,51,SC,BSP,788,110315
69,2006,Kerala,7,VADAKKEKARA,GEN,SHASHIKALA,F,42,SC,IND,615,110315
69,2006,Kerala,8,VADAKKEKARA,GEN,ABDUL RAHIMAN,M,57,GEN,IND,537,110315
70,2006,Kerala,1,PARUR,GEN,ADV. V D SATHEESAN,M,41,GEN,INC,51099,100076
70,2006,Kerala,2,PARUR,GEN,K M DINAKARAN,M,47,GEN,CPI,43307,100076
70,2006,Kerala,3,PARUR,GEN,ADV V N SUNIL KUMAR,M,43,GEN,BJP,2859,100076
70,2006,Kerala,4,PARUR,GEN,SATHEESAN V T,M,37,GEN,IND,1232,100076
70,2006,Kerala,5,PARUR,GEN,P S KALADHARAN,M,64,GEN,BSP,924,100076
70,2006,Kerala,6,PARUR,GEN,M K VIJAYAN,M,53,GEN,IND,655,100076
71,2006,Kerala,1,NARAKAL,SC,M K PURUSHOTHAMAN,M,44,SC,CPM,46681,96375
71,2006,Kerala,2,NARAKAL,SC,ADV P V SREENIJAN,M,30,SC,INC,44050,96375
71,2006,Kerala,3,NARAKAL,SC,V R JIJESH,M,29,SC,BJP,2700,96375
71,2006,Kerala,4,NARAKAL,SC,PURUSHOTHAMAN,M,63,SC,IND,909,96375
71,2006,Kerala,5,NARAKAL,SC,C A KUMARI,F,39,SC,IND,580,96375
71,2006,Kerala,6,NARAKAL,SC,K D VISHWANATHAN,M,50,SC,IND,552,96375
71,2006,Kerala,7,NARAKAL,SC,PRASAD K C,M,28,SC,IND,470,96375
71,2006,Kerala,8,NARAKAL,SC,N V NANDANAN,M,37,SC,BSP,433,96375
72,2006,Kerala,1,ERNAKULAM,GEN,PROF. K V THOMAS,M,60,GEN,INC,43148,86785
72,2006,Kerala,2,ERNAKULAM,GEN,M M LOWRANACE,M,76,GEN,CPM,37348,86785
72,2006,Kerala,3,ERNAKULAM,GEN,NEDUMBASSERI RAVI,M,49,GEN,BJP,4902,86785
72,2006,Kerala,4,ERNAKULAM,GEN,PANJIMALA BALAKRISHNAN,M,66,SC,IND,767,86785
72,2006,Kerala,5,ERNAKULAM,GEN,P S KARUNAKARAN,M,65,SC,BSP,620,86785
73,2006,Kerala,1,MATTANCHERRY,GEN,V K IBRAHIM KUNJU,M,53,GEN,MUL,36119,60179
73,2006,Kerala,2,MATTANCHERRY,GEN,M C JOSEPHINE,F,56,GEN,CPM,20587,60179
73,2006,Kerala,3,MATTANCHERRY,GEN,PROF MATHEW PAILI,M,66,GEN,BJP,2324,60179
73,2006,Kerala,4,MATTANCHERRY,GEN,JOSEPHINE,F,44,GEN,IND,1149,60179
74,2006,Kerala,1,PALLURUTHY,GEN,C M DINESH MANI,M,56,GEN,CPM,60959,122100
74,2006,Kerala,2,PALLURUTHY,GEN,DOMANIC PRASENTATION,M,57,GEN,INC,54701,122100
74,2006,Kerala,3,PALLURUTHY,GEN,K N UNNI,M,54,GEN,BJP,4134,122100
74,2006,Kerala,4,PALLURUTHY,GEN,DOMINIC JOSEPH,M,50,GEN,IND,885,122100
74,2006,Kerala,5,PALLURUTHY,GEN,BENNY JOSEPH,M,34,GEN,IND,718,122100
74,2006,Kerala,6,PALLURUTHY,GEN,PURUSHAN,M,56,GEN,BSP,703,122100
75,2006,Kerala,1,TRIPPUNITHURA,GEN,K BABU,M,52,GEN,INC,70935,139997
75,2006,Kerala,2,TRIPPUNITHURA,GEN,K N RAVEENDRANATH,M,72,GEN,CPM,63593,139997
75,2006,Kerala,3,TRIPPUNITHURA,GEN,PN,M,56,GEN,BJP,3095,139997
75,2006,Kerala,4,TRIPPUNITHURA,GEN,RAVEENDRANATH A K,M,27,GEN,IND,636,139997
75,2006,Kerala,5,TRIPPUNITHURA,GEN,RAVEENDRANATH C D,M,39,GEN,IND,561,139997
75,2006,Kerala,6,TRIPPUNITHURA,GEN,AMBALATHARA VASU,M,63,SC,BSP,501,139997
75,2006,Kerala,7,TRIPPUNITHURA,GEN,BABU KRISHNAN,M,53,GEN,IND,206,139997
75,2006,Kerala,8,TRIPPUNITHURA,GEN,RAMACHANDRAN P H,M,35,GEN,LJP,192,139997
75,2006,Kerala,9,TRIPPUNITHURA,GEN,AYYAPPAN,M,29,GEN,IND,148,139997
75,2006,Kerala,10,TRIPPUNITHURA,GEN,P T POULOSE,M,43,GEN,IND,130,139997
76,2006,Kerala,1,ALWAYE,GEN,A M YOUSUF,M,54,GEN,CPM,60548,127048
76,2006,Kerala,2,ALWAYE,GEN,K MUHAMMADALI,M,55,GEN,INC,56182,127048
76,2006,Kerala,3,ALWAYE,GEN,P M VELAYUDHAN,M,53,SC,BJP,7162,127048
76,2006,Kerala,4,ALWAYE,GEN,EDAPPALLI BASHEER,M,49,GEN,IND,1099,127048
76,2006,Kerala,5,ALWAYE,GEN,PADMAKUMAR,M,39,SC,BSP,899,127048
76,2006,Kerala,6,ALWAYE,GEN,A A MOHAMMEDALI,M,55,GEN,IND,718,127048
76,2006,Kerala,7,ALWAYE,GEN,JACOB PETER,M,37,GEN,LJP,440,127048
77,2006,Kerala,1,PERUMBAVOOR,GEN,SAJU PAUL,M,39,GEN,CPM,63307,119320
77,2006,Kerala,2,PERUMBAVOOR,GEN,ADV. SHANI MOL USMAN,F,39,GEN,INC,50846,119320
77,2006,Kerala,3,PERUMBAVOOR,GEN,C P RADHAKRISHNAN,M,57,GEN,BJP,3150,119320
77,2006,Kerala,4,PERUMBAVOOR,GEN,JAYAN K A,M,35,GEN,IND,1015,119320
77,2006,Kerala,5,PERUMBAVOOR,GEN,M K MANOJ KUMAR,M,39,GEN,BSP,1002,119320
78,2006,Kerala,1,KUNNATHUNAD,GEN,ADV M M MONAYI,M,50,GEN,CPM,57584,118063
78,2006,Kerala,2,KUNNATHUNAD,GEN,P P THANKACHAN,M,67,GEN,INC,55527,118063
78,2006,Kerala,3,KUNNATHUNAD,GEN,K R RAJAGOPAL,M,39,GEN,BJP,3935,118063
78,2006,Kerala,4,KUNNATHUNAD,GEN,K JAFEERKHAN,M,43,GEN,IND,1017,118063
79,2006,Kerala,1,PIRAVOM,GEN,M J JACOB,M,62,GEN,CPM,52903,107894
79,2006,Kerala,2,PIRAVOM,GEN,T M JACOB,M,56,GEN,DIC,47753,107894
79,2006,Kerala,3,PIRAVOM,GEN,ADV. K V SABU,M,44,GEN,BJP,3355,107894
79,2006,Kerala,4,PIRAVOM,GEN,C P SAJU,M,37,GEN,IND,2047,107894
79,2006,Kerala,5,PIRAVOM,GEN,M K USHA,F,37,GEN,IND,944,107894
79,2006,Kerala,6,PIRAVOM,GEN,JACOB SEEMON,M,63,GEN,IND,626,107894
79,2006,Kerala,7,PIRAVOM,GEN,GEETHA,F,29,SC,IND,266,107894
80,2006,Kerala,1,MUVATTUPUZHA,GEN,BABU PAUL,M,50,GEN,CPI,48338,95670
80,2006,Kerala,2,MUVATTUPUZHA,GEN,ADV. JOHNY NELLOOR,M,55,GEN,DIC,35113,95670
80,2006,Kerala,3,MUVATTUPUZHA,GEN,P C CYRIAC,M,63,GEN,IND,5407,95670
80,2006,Kerala,4,MUVATTUPUZHA,GEN,JOHNY,M,41,GEN,IND,3062,95670
80,2006,Kerala,5,MUVATTUPUZHA,GEN,P R VIJAYAKUMAR,M,39,GEN,BJP,2625,95670
80,2006,Kerala,6,MUVATTUPUZHA,GEN,THOMAS KALLAN,M,65,GEN,IND,384,95670
80,2006,Kerala,7,MUVATTUPUZHA,GEN,TOM JOSE,M,41,GEN,IND,306,95670
80,2006,Kerala,8,MUVATTUPUZHA,GEN,YOKACHARYA NEELAN,M,38,GEN,IND,220,95670
80,2006,Kerala,9,MUVATTUPUZHA,GEN,SHIJU KURIAKOSE,M,27,GEN,IND,215,95670
81,2006,Kerala,1,KOTHAMANGALAM,GEN,CHEV. T. U KURUVILA,M,69,GEN,KEC,51498,107635
81,2006,Kerala,2,KOTHAMANGALAM,GEN,V J PAULOSE,M,57,GEN,INC,49684,107635
81,2006,Kerala,3,KOTHAMANGALAM,GEN,M RAMACHANDRAN,M,60,GEN,BJP,4333,107635
81,2006,Kerala,4,KOTHAMANGALAM,GEN,KURUVILA VARGHESE,M,60,GEN,IND,1032,107635
81,2006,Kerala,5,KOTHAMANGALAM,GEN,SHAJI CHERIYAN,M,39,GEN,IND,532,107635
81,2006,Kerala,6,KOTHAMANGALAM,GEN,APPUKUTTAN,M,71,GEN,IND,311,107635
81,2006,Kerala,7,KOTHAMANGALAM,GEN,POULOSE JOSEPH,M,62,GEN,IND,245,107635
82,2006,Kerala,1,THODUPUZHA,GEN,P J JOSEPH,M,64,GEN,KEC,68641,127770
82,2006,Kerala,2,THODUPUZHA,GEN,ADV P T THOMAS,M,55,GEN,INC,54860,127770
82,2006,Kerala,3,THODUPUZHA,GEN,SURESH KUMAR (K.S. AJI),M,32,GEN,BJP,2709,127770
82,2006,Kerala,4,THODUPUZHA,GEN,SIBY C MATHEW,M,32,GEN,IND,477,127770
82,2006,Kerala,5,THODUPUZHA,GEN,KUTTAPPAN NADUKANI,M,30,ST,IND,435,127770
82,2006,Kerala,6,THODUPUZHA,GEN,A N ARAVINDAN,M,37,SC,IND,243,127770
82,2006,Kerala,7,THODUPUZHA,GEN,M H SIDHIQUE,M,47,GEN,IND,223,127770
82,2006,Kerala,8,THODUPUZHA,GEN,M T THOMAS,M,48,GEN,IND,182,127770
83,2006,Kerala,1,DEVICOLAM,SC,S RAJENDRAN,M,41,SC,CPM,52795,104633
83,2006,Kerala,2,DEVICOLAM,SC,A K MONI,M,51,SC,INC,46908,104633
83,2006,Kerala,3,DEVICOLAM,SC,R KANNIRAJ,M,38,SC,BJP,2787,104633
83,2006,Kerala,4,DEVICOLAM,SC,G SOUNDARA RAJAN,M,52,SC,ADMK,1284,104633
83,2006,Kerala,5,DEVICOLAM,SC,S RAJENDRAN 2,M,48,SC,IND,859,104633
84,2006,Kerala,1,IDUKKI,GEN,ROSHY AUGUSTINE,M,36,GEN,KEC(M),61883,111820
84,2006,Kerala,2,IDUKKI,GEN,C V VARGHESE,M,42,GEN,CPM,45543,111820
84,2006,Kerala,3,IDUKKI,GEN,P A VELUKUTTAN,M,39,GEN,BJP,2702,111820
84,2006,Kerala,4,IDUKKI,GEN,BABY THANNICKAL,M,47,GEN,IND,898,111820
84,2006,Kerala,5,IDUKKI,GEN,P K SAJEEVAN,M,35,GEN,BSP,794,111820
85,2006,Kerala,1,UDUMBANCHOLA,GEN,K K JAYACHANDRAN,M,54,GEN,CPM,69617,131167
85,2006,Kerala,2,UDUMBANCHOLA,GEN,EBRAHIMKUTTY KALLAR,M,38,GEN,DIC,49969,131167
85,2006,Kerala,3,UDUMBANCHOLA,GEN,SHAJI NELLIPARAMBIL,M,40,GEN,BJP,4185,131167
85,2006,Kerala,4,UDUMBANCHOLA,GEN,EBRAHIMKUTTY,M,46,GEN,IND,3977,131167
85,2006,Kerala,5,UDUMBANCHOLA,GEN,P I ANIL,M,33,GEN,BSP,1240,131167
85,2006,Kerala,6,UDUMBANCHOLA,GEN,K P RAJAPANDY,M,57,GEN,ADMK,915,131167
85,2006,Kerala,7,UDUMBANCHOLA,GEN,K R JAYACHANDRAN,M,37,GEN,IND,756,131167
85,2006,Kerala,8,UDUMBANCHOLA,GEN,KANCHIYAR,M,42,SC,IND,508,131167
86,2006,Kerala,1,PEERMADE,GEN,E S BIJIMOL,F,35,GEN,CPI,45465,90491
86,2006,Kerala,2,PEERMADE,GEN,ADV. E M AUGASTHY,M,55,GEN,INC,40161,90491
86,2006,Kerala,3,PEERMADE,GEN,ADV. STEPHEN ISSAC,M,32,GEN,BJP,3217,90491
86,2006,Kerala,4,PEERMADE,GEN,SUPPUROYAL M K,M,46,GEN,ADMK,1648,90491
87,2006,Kerala,1,KANJIRAPPALLY,GEN,ALPHONS KANNANTHANAM,M,52,GEN,IND,42413,101477
87,2006,Kerala,2,KANJIRAPPALLY,GEN,JOSEPH VAZHACKEN,M,49,GEN,INC,31676,101477
