AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_NAME,VOTES,YEAR,polled_votes,rank
Palakkad,56,GEN,,,N N KRISHNADAS,CPM,,Kerala,38675.0,2016,137804.0,3
Palakkad,56,GEN,,,None of the Above,NOTA,,Kerala,719.0,2016,137804.0,4
Palakkad,56,GEN,,,HARI ARUMBIL,BSP,,Kerala,411.0,2016,137804.0,5
Palakkad,56,GEN,,,DR. M. N. ANUVARUDHEEN,IND,,Kerala,364.0,2016,137804.0,6
Tarur,57,GEN,,,A.K.BALAN,CPM,,Kerala,67047.0,2016,128310.0,1
Tarur,57,GEN,,,C.PRAKASH,INC,,Kerala,43979.0,2016,128310.0,2
Tarur,57,GEN,,,K V DIVAKARAN,BJP,,Kerala,15493.0,2016,128310.0,3
Tarur,57,GEN,,,None of the Above,NOTA,,Kerala,1128.0,2016,128310.0,4
Tarur,57,GEN,,,NARAYANANKUTTY K T,BSP,,Kerala,663.0,2016,128310.0,5
Chittur,58,GEN,,,K KRISHNANKUTTY,JD(S),,Kerala,69270.0,2016,154280.0,1
Chittur,58,GEN,,,K ACHUTHAN,INC,,Kerala,61985.0,2016,154280.0,2
Chittur,58,GEN,,,SASIKUMAR M,BJP,,Kerala,12537.0,2016,154280.0,3
Chittur,58,GEN,,,MAYILSWAMY,ADMK,,Kerala,6212.0,2016,154280.0,4
Chittur,58,GEN,,,None of the Above,NOTA,,Kerala,1260.0,2016,154280.0,5
Chittur,58,GEN,,,SANTHA,IND,,Kerala,679.0,2016,154280.0,6
Chittur,58,GEN,,,KRISHNANKUTTY,IND,,Kerala,672.0,2016,154280.0,7
Chittur,58,GEN,,,P C RAMACHANDRAN,BSP,,Kerala,571.0,2016,154280.0,8
Chittur,58,GEN,,,ACHUTHAN,IND,,Kerala,495.0,2016,154280.0,9
Chittur,58,GEN,,,A RAJEENA,SUCI,,Kerala,442.0,2016,154280.0,10
Chittur,58,GEN,,,A KRISHNANKUTTY,IND,,Kerala,157.0,2016,154280.0,11
Nenmara,59,GEN,,,K. BABU,CPM,,Kerala,66316.0,2016,154578.0,1
Nenmara,59,GEN,,,A.V.GOPINATHAN,INC,,Kerala,58908.0,2016,154578.0,2
Nenmara,59,GEN,,,N.SIVARAJAN,BJP,,Kerala,23096.0,2016,154578.0,3
Nenmara,59,GEN,,,MENAKA.K,ADMK,,Kerala,2186.0,2016,154578.0,4
Nenmara,59,GEN,,,None of the Above,NOTA,,Kerala,1053.0,2016,154578.0,5
Nenmara,59,GEN,,,AJITH KUMAR M,WPI,,Kerala,772.0,2016,154578.0,6
Nenmara,59,GEN,,,SAKKIRHUSSAIN.S,SDPI,,Kerala,487.0,2016,154578.0,7
Nenmara,59,GEN,,,MOHANDASAN,IND,,Kerala,461.0,2016,154578.0,8
Nenmara,59,GEN,,,BABU CHATHAN,IND,,Kerala,324.0,2016,154578.0,9
Nenmara,59,GEN,,,BABU KUMARAN,IND,,Kerala,239.0,2016,154578.0,10
Nenmara,59,GEN,,,BABU THATHAKUTTY,IND,,Kerala,233.0,2016,154578.0,11
Nenmara,59,GEN,,,BABU VASU,IND,,Kerala,204.0,2016,154578.0,12
Nenmara,59,GEN,,,M.VINOD,SS,,Kerala,168.0,2016,154578.0,13
Nenmara,59,GEN,,,M.B.GOPINATHAN,IND,,Kerala,131.0,2016,154578.0,14
Alathur,60,GEN,,,K.D.PRASENAN,CPM,,Kerala,71206.0,2016,128639.0,1
Alathur,60,GEN,,,ADV.K KUSALAKUMAR,KEC(M),,Kerala,35146.0,2016,128639.0,2
Alathur,60,GEN,,,M P SREEKUMAR MASTER,BJP,,Kerala,19610.0,2016,128639.0,3
Alathur,60,GEN,,,None of the Above,NOTA,,Kerala,1076.0,2016,128639.0,4
Alathur,60,GEN,,,KRISHNANKUTTY.K,BSP,,Kerala,1010.0,2016,128639.0,5
Alathur,60,GEN,,,KRISHNANKUTTY KUNISSERY,IND,,Kerala,326.0,2016,128639.0,6
Alathur,60,GEN,,,M RAJESH,IND,,Kerala,265.0,2016,128639.0,7
Chelakkara,61,GEN,,,U R PRADEEP,CPM,,Kerala,67771.0,2016,151225.0,1
Chelakkara,61,GEN,,,THULASI,INC,,Kerala,57571.0,2016,151225.0,2
Chelakkara,61,GEN,,,SHAJUMON P P,BJP,,Kerala,23845.0,2016,151225.0,3
Chelakkara,61,GEN,,,A SUBRAMANIAN,SDPI,,Kerala,1116.0,2016,151225.0,4
Chelakkara,61,GEN,,,None of the Above,NOTA,,Kerala,922.0,2016,151225.0,5
Kunnamkulam,62,GEN,,,A C MOIDEEN,CPM,,Kerala,63274.0,2016,150925.0,1
Kunnamkulam,62,GEN,,,C P JOHN,CPM(K),,Kerala,55492.0,2016,150925.0,2
Kunnamkulam,62,GEN,,,ANEESHKUMAR K K,BJP,,Kerala,29325.0,2016,150925.0,3
Kunnamkulam,62,GEN,,,JILEEF,SDPI,,Kerala,1204.0,2016,150925.0,4
Kunnamkulam,62,GEN,,,SULAIMAN,PDP,,Kerala,710.0,2016,150925.0,5
Kunnamkulam,62,GEN,,,None of the Above,NOTA,,Kerala,653.0,2016,150925.0,6
Kunnamkulam,62,GEN,,,SCHARIACHAN P C,IND,,Kerala,267.0,2016,150925.0,7
Guruvayoor,63,GEN,,,K.V. ABDUL KHADER,CPM,,Kerala,66088.0,2016,147650.0,1
Guruvayoor,63,GEN,,,ADV. P.M. SADIQALI,IUML,,Kerala,50990.0,2016,147650.0,2
Guruvayoor,63,GEN,,,ADV. NIVEDIDA,BJP,,Kerala,25490.0,2016,147650.0,3
Guruvayoor,63,GEN,,,P.R. SIYAD,SDPI,,Kerala,1406.0,2016,147650.0,4
Guruvayoor,63,GEN,,,K.G.MOHANAN,WPI,,Kerala,1382.0,2016,147650.0,5
Guruvayoor,63,GEN,,,MUHAMMED RASHEED ARAKKAL,PDP,,Kerala,915.0,2016,147650.0,6
Guruvayoor,63,GEN,,,None of the Above,NOTA,,Kerala,605.0,2016,147650.0,7
Guruvayoor,63,GEN,,,C.V. PREMRAJ,SUCI,,Kerala,314.0,2016,147650.0,8
Guruvayoor,63,GEN,,,ABDUL KHADER KUMBILAVALAPPIL,IND,,Kerala,256.0,2016,147650.0,9
Guruvayoor,63,GEN,,,SASI ANJOOR,IND,,Kerala,204.0,2016,147650.0,10
Manalur,64,GEN,,,MURALI PERUNELLY,CPM,,Kerala,70422.0,2016,162620.0,1
Manalur,64,GEN,,,O.ABDU RAHIMANKUTTY,INC,,Kerala,51097.0,2016,162620.0,2
Manalur,64,GEN,,,A.N.RADHAKRISHNAN,BJP,,Kerala,37680.0,2016,162620.0,3
Manalur,64,GEN,,,HUSSAIR.K.K,SDPI,,Kerala,1180.0,2016,162620.0,4
Manalur,64,GEN,,,None of the Above,NOTA,,Kerala,730.0,2016,162620.0,5
Manalur,64,GEN,,,ABHAYAN.N.A,BSP,,Kerala,588.0,2016,162620.0,6
Manalur,64,GEN,,,MOIDUTTY HAJI,PDP,,Kerala,529.0,2016,162620.0,7
Manalur,64,GEN,,,SHAJI KURIYAN. PANANGHAT,IND,,Kerala,262.0,2016,162620.0,8
Manalur,64,GEN,,,SOMAN PILLAI,IND,,Kerala,132.0,2016,162620.0,9
Konni,114,GEN,,,ADOOR PRAKASH,INC,,Kerala,72800.0,2016,143283.0,1
Wadakkanchery,65,GEN,,,MARY THOMAS,CPM,,Kerala,65492.0,2016,159781.0,2
Wadakkanchery,65,GEN,,,ADV. ULLAS BABU,BJP,,Kerala,26652.0,2016,159781.0,3
Wadakkanchery,65,GEN,,,None of the Above,NOTA,,Kerala,969.0,2016,159781.0,4
Wadakkanchery,65,GEN,,,GADDAFI A K,SDPI,,Kerala,477.0,2016,159781.0,5
Wadakkanchery,65,GEN,,,P K SUBRAMANIAN,BSP,,Kerala,419.0,2016,159781.0,6
Wadakkanchery,65,GEN,,,ANIL,IND,,Kerala,237.0,2016,159781.0,7
Ollur,66,GEN,,,ADV. K. RAJAN,CPI,,Kerala,71666.0,2016,150719.0,1
Ollur,66,GEN,,,M P VINCENT,INC,,Kerala,58418.0,2016,150719.0,2
Ollur,66,GEN,,,P.K. SANTHOSH (LALA),BDJS,,Kerala,17694.0,2016,150719.0,3
Ollur,66,GEN,,,None of the Above,NOTA,,Kerala,1151.0,2016,150719.0,4
Ollur,66,GEN,,,MAJEED MULLAKARA,PDP,,Kerala,696.0,2016,150719.0,5
Ollur,66,GEN,,,SAJIMON MANJAMATTAM,CPI(MLR),,Kerala,334.0,2016,150719.0,6
Ollur,66,GEN,,,VINCENT M  D. MAROTTIKKAL,IND,,Kerala,279.0,2016,150719.0,7
Ollur,66,GEN,,,K. G. RAJAN,IND,,Kerala,267.0,2016,150719.0,8
Ollur,66,GEN,,,V. N. ASOKAN,IND,,Kerala,214.0,2016,150719.0,9
Thrissur,67,GEN,,,V S SUNILKUMAR,CPI,,Kerala,53664.0,2016,127191.0,1
Thrissur,67,GEN,,,PADMAJA VENUGOPAL,INC,,Kerala,46677.0,2016,127191.0,2
Thrissur,67,GEN,,,ADV. B GOPALAKRISHNAN,BJP,,Kerala,24748.0,2016,127191.0,3
Thrissur,67,GEN,,,None of the Above,NOTA,,Kerala,1128.0,2016,127191.0,4
Thrissur,67,GEN,,,DR. ANTONY J MALIAKKAL,IND,,Kerala,256.0,2016,127191.0,5
Thrissur,67,GEN,,,UNNIKRISHNAN P S,SP,,Kerala,226.0,2016,127191.0,6
Thrissur,67,GEN,,,RAJI,PDP,,Kerala,154.0,2016,127191.0,7
Thrissur,67,GEN,,,S T PARAMASIVAN,IND,,Kerala,153.0,2016,127191.0,8
Thrissur,67,GEN,,,PRADEEPAN M,SUCI,,Kerala,111.0,2016,127191.0,9
Thrissur,67,GEN,,,SANTHAKUMARI K V,IGP,,Kerala,74.0,2016,127191.0,10
Nattika,68,GEN,,,GEETHA GOPI,CPI,,Kerala,70218.0,2016,150512.0,1
Nattika,68,GEN,,,K.V. DASAN,INC,,Kerala,43441.0,2016,150512.0,2
Nattika,68,GEN,,,T.V. BABU,BDJS,,Kerala,33650.0,2016,150512.0,3
Nattika,68,GEN,,,None of the Above,NOTA,,Kerala,903.0,2016,150512.0,4
Nattika,68,GEN,,,ARUMUGHAN SNEHATHEERAM,PDP,,Kerala,534.0,2016,150512.0,5
Nattika,68,GEN,,,A.K. SANTHOSH,BSP,,Kerala,530.0,2016,150512.0,6
Nattika,68,GEN,,,T.K.PRASAD,IND,,Kerala,502.0,2016,150512.0,7
Nattika,68,GEN,,,N.M. PUSHPANGADHAN,CPI(MLR),,Kerala,253.0,2016,150512.0,8
Nattika,68,GEN,,,CHANDRAN VAKEEL,IND,,Kerala,168.0,2016,150512.0,9
Nattika,68,GEN,,,NINU K. B.,IND,,Kerala,163.0,2016,150512.0,10
Nattika,68,GEN,,,SIVADAS N,IGP,,Kerala,150.0,2016,150512.0,11
Kaipamangalam,69,GEN,,,E T TAISON MASTER,CPI,,Kerala,66824.0,2016,134726.0,1
Kaipamangalam,69,GEN,,,M T MUHAMMED NAHAS,RSP,,Kerala,33384.0,2016,134726.0,2
Kaipamangalam,69,GEN,,,UNNIKRISHNAN THASHNATH,BDJS,,Kerala,30041.0,2016,134726.0,3
Kaipamangalam,69,GEN,,,K K SHAJAHAN,WPI,,Kerala,2002.0,2016,134726.0,4
Kaipamangalam,69,GEN,,,ABDUL KAREEM P M,PDP,,Kerala,624.0,2016,134726.0,5
Kaipamangalam,69,GEN,,,None of the Above,NOTA,,Kerala,565.0,2016,134726.0,6
Kaipamangalam,69,GEN,,,K H MOHAMMED RAFEEK,SDP,,Kerala,564.0,2016,134726.0,7
Kaipamangalam,69,GEN,,,P A KUTTAPPAN,IND,,Kerala,257.0,2016,134726.0,8
Kaipamangalam,69,GEN,,,BIJU ITTITHARA,IND,,Kerala,238.0,2016,134726.0,9
Kaipamangalam,69,GEN,,,N D VENU,CPI(MLR),,Kerala,227.0,2016,134726.0,10
Irinjalakkuda,70,GEN,,,PROF. K.U. ARUNAN,CPM,,Kerala,59730.0,2016,149324.0,1
Irinjalakkuda,70,GEN,,,ADV. THOMAS UNNIYADAN,KEC(M),,Kerala,57019.0,2016,149324.0,2
Irinjalakkuda,70,GEN,,,SANTHOSH CHERAKULAM,BJP,,Kerala,30420.0,2016,149324.0,3
Irinjalakkuda,70,GEN,,,None of the Above,NOTA,,Kerala,857.0,2016,149324.0,4
Irinjalakkuda,70,GEN,,,V.C. UNNIKRISHNAN,BSP,,Kerala,639.0,2016,149324.0,5
Irinjalakkuda,70,GEN,,,DAVIS CHATHELI,IND,,Kerala,345.0,2016,149324.0,6
Irinjalakkuda,70,GEN,,,AYYAPPAN MANAYKAL,CPI(MLR),,Kerala,314.0,2016,149324.0,7
Puthukkad,71,GEN,,,PROF.C.RAVEENDRANATH,CPM,,Kerala,79464.0,2016,158721.0,1
Puthukkad,71,GEN,,,SUNDARAN KUNNATHULLY,INC,,Kerala,40986.0,2016,158721.0,2
Puthukkad,71,GEN,,,A NAGESH(PARAMESWARAN),BJP,,Kerala,35833.0,2016,158721.0,3
Puthukkad,71,GEN,,,None of the Above,NOTA,,Kerala,779.0,2016,158721.0,4
Puthukkad,71,GEN,,,ASIF NIYAS,PDP,,Kerala,519.0,2016,158721.0,5
Puthukkad,71,GEN,,,C.V.VIJAYAN,IND,,Kerala,431.0,2016,158721.0,6
Puthukkad,71,GEN,,,SANTHOSH POLAKULATH,SS,,Kerala,239.0,2016,158721.0,7
Puthukkad,71,GEN,,,JAYAN KONIKKARA,CPI(MLR),,Kerala,237.0,2016,158721.0,8
Puthukkad,71,GEN,,,SANTHOSH IYTHADAN,IND,,Kerala,233.0,2016,158721.0,9
Chalakkudy,72,GEN,,,B. D. DEVASSY,CPM,,Kerala,74251.0,2016,150394.0,1
Chalakkudy,72,GEN,,,T. U. RADHAKRISHNAN,INC,,Kerala,47603.0,2016,150394.0,2
Chalakkudy,72,GEN,,,UNNIKRISHNAN. K. A,BDJS,,Kerala,26229.0,2016,150394.0,3
Chalakkudy,72,GEN,,,None of the Above,NOTA,,Kerala,739.0,2016,150394.0,4
Chalakkudy,72,GEN,,,AYYAPPAN VAZHAVALAPPIL,BSP,,Kerala,561.0,2016,150394.0,5
Chalakkudy,72,GEN,,,JIJO,IND,,Kerala,367.0,2016,150394.0,6
Chalakkudy,72,GEN,,,SABU CHATHELY,IND,,Kerala,304.0,2016,150394.0,7
Chalakkudy,72,GEN,,,A. E. SABIRA,IND,,Kerala,191.0,2016,150394.0,8
Chalakkudy,72,GEN,,,N. A. DEVASSY NELLIPPILLY,IND,,Kerala,149.0,2016,150394.0,9
Kodungallur,73,GEN,,,V R SUNILKUMAR,CPI,,Kerala,67909.0,2016,148577.0,1
Kodungallur,73,GEN,,,K P DHANAPALAN,INC,,Kerala,45118.0,2016,148577.0,2
Kodungallur,73,GEN,,,SANGEETHA,BDJS,,Kerala,32793.0,2016,148577.0,3
Kodungallur,73,GEN,,,None of the Above,NOTA,,Kerala,886.0,2016,148577.0,4
Kodungallur,73,GEN,,,MANAF A K,SDPI,,Kerala,558.0,2016,148577.0,5
Kodungallur,73,GEN,,,RADHAKRISHNAN C K,IND,,Kerala,411.0,2016,148577.0,6
Kodungallur,73,GEN,,,SUBRAMANIAN,BSP,,Kerala,367.0,2016,148577.0,7
Kodungallur,73,GEN,,,RAJAN,IND,,Kerala,210.0,2016,148577.0,8
Kodungallur,73,GEN,,,C S KRISHNAKUMAR,SUCI,,Kerala,200.0,2016,148577.0,9
Kodungallur,73,GEN,,,JOSHY KUMAR K V,IND,,Kerala,125.0,2016,148577.0,10
Kottayam,97,GEN,,,THIRUVANCHOOR RADHAKRISHNAN,INC,,Kerala,73894.0,2016,128603.0,1
Perumbavoor,74,GEN,,,SAJU PAUL,CPM,,Kerala,57197.0,2016,145727.0,2
Perumbavoor,74,GEN,,,E S BIJU,BJP,,Kerala,19731.0,2016,145727.0,3
Perumbavoor,74,GEN,,,V K SHOUKKATH ALI,SDPI,,Kerala,2061.0,2016,145727.0,4
Perumbavoor,74,GEN,,,THOMAS K GEORGE,WPI,,Kerala,971.0,2016,145727.0,5
Perumbavoor,74,GEN,,,None of the Above,NOTA,,Kerala,831.0,2016,145727.0,6
Perumbavoor,74,GEN,,,JOHN PERUVANTHANAM,IND,,Kerala,385.0,2016,145727.0,7
Perumbavoor,74,GEN,,,M M YOOSAF,IND,,Kerala,134.0,2016,145727.0,8
Perumbavoor,74,GEN,,,P K SIVAN,IND,,Kerala,132.0,2016,145727.0,9
Kovalam,139,GEN,,,ADV.M.VINCENT,INC,,Kerala,60268.0,2016,153966.0,1
Angamaly,75,GEN,,,BENNY MOONJELY,JD(S),,Kerala,57480.0,2016,136157.0,2
Angamaly,75,GEN,,,P J BABU,KEC,,Kerala,9014.0,2016,136157.0,3
Angamaly,75,GEN,,,None of the Above,NOTA,,Kerala,811.0,2016,136157.0,4
Angamaly,75,GEN,,,JAYANTHI AVINASH,BSP,,Kerala,742.0,2016,136157.0,5
Angamaly,75,GEN,,,M K KANJANAVALLY,SUCI,,Kerala,595.0,2016,136157.0,6
Angamaly,75,GEN,,,P R MANICKYAMANGALAM (P R MOHANAN),IND,,Kerala,385.0,2016,136157.0,7
Angamaly,75,GEN,,,SUNNY THOMAS MADASSERY,IND,,Kerala,245.0,2016,136157.0,8
Angamaly,75,GEN,,,SHAJAN THATTIL,SP,,Kerala,219.0,2016,136157.0,9
Kunnathunad,84,GEN,,,V P  SAJEENDRAN,INC,,Kerala,65445.0,2016,148317.0,1
Aluva,76,GEN,,,ADV V SALEEM,CPM,,Kerala,50733.0,2016,146805.0,2
Aluva,76,GEN,,,LATHA GANGADHARAN,BJP,,Kerala,19349.0,2016,146805.0,3
Aluva,76,GEN,,,SAMAD P I,WPI,,Kerala,2031.0,2016,146805.0,4
Aluva,76,GEN,,,JOSE MAVELY,IND,,Kerala,1726.0,2016,146805.0,5
Aluva,76,GEN,,,AJMAL ISMAIL,SDPI,,Kerala,1716.0,2016,146805.0,6
Aluva,76,GEN,,,None of the Above,NOTA,,Kerala,750.0,2016,146805.0,7
Aluva,76,GEN,,,NAZAR KODIKUTHUMALA,PDP,,Kerala,480.0,2016,146805.0,8
Aluva,76,GEN,,,SHAMSUDHEEN C A,IND,,Kerala,138.0,2016,146805.0,9
Aluva,76,GEN,,,REJIMON,IND,,Kerala,114.0,2016,146805.0,10
Aluva,76,GEN,,,A BRAHMAKUMAR,SUCI,,Kerala,114.0,2016,146805.0,11
Aluva,76,GEN,,,KHALID MUNDAPPILLY,IND,,Kerala,86.0,2016,146805.0,12
Kalamassery,77,GEN,,,V K IBRAHIM KUNJU,IUML,,Kerala,68726.0,2016,154882.0,1
Kalamassery,77,GEN,,,A M YOUSAF,CPM,,Kerala,56608.0,2016,154882.0,2
Kalamassery,77,GEN,,,V GOPAKUMAR,BDJS,,Kerala,24244.0,2016,154882.0,3
Kalamassery,77,GEN,,,SHAFEER MUHAMMED,SDPI,,Kerala,1706.0,2016,154882.0,4
Kalamassery,77,GEN,,,PREMA  G PISHARADI,WPI,,Kerala,1391.0,2016,154882.0,5
Kalamassery,77,GEN,,,None of the Above,NOTA,,Kerala,1081.0,2016,154882.0,6
Kalamassery,77,GEN,,,V M ALIYAR,PDP,,Kerala,634.0,2016,154882.0,7
Kalamassery,77,GEN,,,UNNIKRISHNAN N A,IND,,Kerala,182.0,2016,154882.0,8
Kalamassery,77,GEN,,,YUSSUF KODOPPILLY,IND,,Kerala,155.0,2016,154882.0,9
Kalamassery,77,GEN,,,P K YOUSEF PANTHALAKKODATH,IND,,Kerala,155.0,2016,154882.0,10
Palakkad,56,GEN,,,SHAFI  PARAMBIL,INC,,Kerala,57559.0,2016,137804.0,1
Paravur,78,GEN,,,SARADA MOHAN,CPI,,Kerala,54351.0,2016,160576.0,2
Paravur,78,GEN,,,HARI VIJAYAN,BDJS,,Kerala,28097.0,2016,160576.0,3
Paravur,78,GEN,,,FAIZAL,SDPI,,Kerala,923.0,2016,160576.0,4
Paravur,78,GEN,,,None of the Above,NOTA,,Kerala,900.0,2016,160576.0,5
Paravur,78,GEN,,,SIJIKUMAR K K,BSP,,Kerala,557.0,2016,160576.0,6
Paravur,78,GEN,,,SHINSA SELVARAJ,IND,,Kerala,302.0,2016,160576.0,7
Paravur,78,GEN,,,SATHYANESAN,IND,,Kerala,261.0,2016,160576.0,8
Paravur,78,GEN,,,JOSE THOMAS,CPM(U),,Kerala,200.0,2016,160576.0,9
Vypen,79,GEN,,,S SARMA,CPM,,Kerala,68526.0,2016,131169.0,1
Vypen,79,GEN,,,K R SUBHASH,INC,,Kerala,49173.0,2016,131169.0,2
Vypen,79,GEN,,,VAMALOCHANAN K K,BDJS,,Kerala,10051.0,2016,131169.0,3
Vypen,79,GEN,,,JYOTHIVAS PARAVUR,WPI,,Kerala,1406.0,2016,131169.0,4
Vypen,79,GEN,,,None of the Above,NOTA,,Kerala,910.0,2016,131169.0,5
Vypen,79,GEN,,,MANJULADEVI,CPI(MLR),,Kerala,248.0,2016,131169.0,6
Vypen,79,GEN,,,RAJEEV NAAGAN,API,,Kerala,231.0,2016,131169.0,7
Vypen,79,GEN,,,SUBHASH K S,IND,,Kerala,217.0,2016,131169.0,8
Vypen,79,GEN,,,K D VISWANATHAN,PDP,,Kerala,183.0,2016,131169.0,9
Vypen,79,GEN,,,KODICKAL SADASIVAN,IND,,Kerala,136.0,2016,131169.0,10
Vypen,79,GEN,,,S D SATHEESH,IND,,Kerala,88.0,2016,131169.0,11
Kochi,80,GEN,,,K J MAXY,CPM,,Kerala,47967.0,2016,123954.0,1
Kochi,80,GEN,,,DOMINIC PRESENTATION,INC,,Kerala,46881.0,2016,123954.0,2
Kochi,80,GEN,,,PRAVEEN DHAMODARA PRABHU,BJP,,Kerala,15212.0,2016,123954.0,3
Kochi,80,GEN,,,K J LEENUS,IND,,Kerala,7588.0,2016,123954.0,4
Kochi,80,GEN,,,A S MUHAMMED,WPI,,Kerala,2357.0,2016,123954.0,5
Kochi,80,GEN,,,SULFIKAR ALI,SDPI,,Kerala,2108.0,2016,123954.0,6
Kochi,80,GEN,,,None of the Above,NOTA,,Kerala,1002.0,2016,123954.0,7
Kochi,80,GEN,,,T P ANTONY,PDP,,Kerala,386.0,2016,123954.0,8
Kochi,80,GEN,,,JOHNY STEPHEN,IND,,Kerala,180.0,2016,123954.0,9
Kochi,80,GEN,,,JAYARAJ K S,IND,,Kerala,172.0,2016,123954.0,10
Kochi,80,GEN,,,ABDUL SAMAD,IND,,Kerala,101.0,2016,123954.0,11
Thripunithura,81,GEN,,,ADV. M SWARAJ,CPM,,Kerala,62697.0,2016,154685.0,1
Thripunithura,81,GEN,,,K BABU,INC,,Kerala,58230.0,2016,154685.0,2
Thripunithura,81,GEN,,,PROF. THURAVOOR VISWAMBHARAN,BJP,,Kerala,29843.0,2016,154685.0,3
Thripunithura,81,GEN,,,None of the Above,NOTA,,Kerala,1028.0,2016,154685.0,4
Thripunithura,81,GEN,,,T A KAMARUDHEEN,BSP,,Kerala,683.0,2016,154685.0,5
Thripunithura,81,GEN,,,SUDHEER YOUSAF,SDPI,,Kerala,594.0,2016,154685.0,6
Thripunithura,81,GEN,,,PADMINI D NETTOOR,PDP,,Kerala,410.0,2016,154685.0,7
Thripunithura,81,GEN,,,SWARAJ MANICKATHAN,IND,,Kerala,394.0,2016,154685.0,8
Thripunithura,81,GEN,,,SAJU KOLATTUKUDY,IND,,Kerala,172.0,2016,154685.0,9
Thripunithura,81,GEN,,,SUDHA M P,SUCI,,Kerala,156.0,2016,154685.0,10
Thripunithura,81,GEN,,,SONIA JOSE,IND,,Kerala,128.0,2016,154685.0,11
Thripunithura,81,GEN,,,GIREESH BABU,IND,,Kerala,122.0,2016,154685.0,12
Thripunithura,81,GEN,,,K N PRADEEP,IND,,Kerala,116.0,2016,154685.0,13
Thripunithura,81,GEN,,,AYYAPPAN,IND,,Kerala,112.0,2016,154685.0,14
Paravur,78,GEN,,,V D SATHEESAN,INC,,Kerala,74985.0,2016,160576.0,1
Eranakulam,82,GEN,,,M ANIL KUMAR,CPM,,Kerala,35870.0,2016,110508.0,2
Eranakulam,82,GEN,,,N K MOHANDAS,BJP,,Kerala,14878.0,2016,110508.0,3
Eranakulam,82,GEN,,,None of the Above,NOTA,,Kerala,940.0,2016,110508.0,4
Eranakulam,82,GEN,,,IQBAL THAMARASSERY,BSP,,Kerala,397.0,2016,110508.0,5
Eranakulam,82,GEN,,,RUBESH JIMMY MADATHIPRAMBAN,SP,,Kerala,258.0,2016,110508.0,6
Eranakulam,82,GEN,,,JOSSEY MATHEW,IND,,Kerala,117.0,2016,110508.0,7
Eranakulam,82,GEN,,,ANILKUMAR ANANTHAPURAM,IND,,Kerala,115.0,2016,110508.0,8
Eranakulam,82,GEN,,,ANILKUMAR PULIYOTH,IND,,Kerala,114.0,2016,110508.0,9
Peravoor,16,GEN,,,ADV. SUNNY JOSEPH,INC,,Kerala,65659.0,2016,136505.0,1
Thrikkakara,83,GEN,,,DR.SEBASTIAN PAUL,CPM,,Kerala,49455.0,2016,135304.0,2
Thrikkakara,83,GEN,,,S SAJI,BJP,,Kerala,21247.0,2016,135304.0,3
Thrikkakara,83,GEN,,,None of the Above,NOTA,,Kerala,1275.0,2016,135304.0,4
Thrikkakara,83,GEN,,,K M SHAJAHAN,SDPI,,Kerala,956.0,2016,135304.0,5
Thrikkakara,83,GEN,,,ADV. SHIBU P A,BSP,,Kerala,346.0,2016,135304.0,6
Thrikkakara,83,GEN,,,VINOD P K,IND,,Kerala,175.0,2016,135304.0,7
Thrikkakara,83,GEN,,,SILVI SUNIL,IND,,Kerala,147.0,2016,135304.0,8
Thrikkakara,83,GEN,,,SREEDHARAN,IND,,Kerala,82.0,2016,135304.0,9
Thrikkakara,83,GEN,,,LAL VISWAN,IND,,Kerala,60.0,2016,135304.0,10
Thrikkakara,83,GEN,,,RAHUL R,IND,,Kerala,58.0,2016,135304.0,11
Thrikkakara,83,GEN,,,P H RAMACHANDRAN,IND,,Kerala,52.0,2016,135304.0,12
Perumbavoor,74,GEN,,,ADV. ELDOSE P KUNNAPPILLY,INC,,Kerala,64285.0,2016,145727.0,1
Kunnathunad,84,GEN,,,ADV. SHIJI SIVAJI,CPM,,Kerala,62766.0,2016,148317.0,2
Kunnathunad,84,GEN,,,THURAVOOR SURESH,BDJS,,Kerala,16459.0,2016,148317.0,3
Kunnathunad,84,GEN,,,N O KUTTAPPAN,SP,,Kerala,1263.0,2016,148317.0,4
Kunnathunad,84,GEN,,,None of the Above,NOTA,,Kerala,1179.0,2016,148317.0,5
Kunnathunad,84,GEN,,,ORNA KRISHNANKUTTY,PDP,,Kerala,653.0,2016,148317.0,6
Kunnathunad,84,GEN,,,SAJEENDRAN PARAPPURATH,IND,,Kerala,436.0,2016,148317.0,7
Kunnathunad,84,GEN,,,MANOJ,CPI(ML),,Kerala,116.0,2016,148317.0,8
Piravom,85,GEN,,,ANOOP JACOB,KEC(J),,Kerala,73770.0,2016,161170.0,1
Piravom,85,GEN,,,M.J.JACOB,CPM,,Kerala,67575.0,2016,161170.0,2
Piravom,85,GEN,,,C.P.SATHYAN,BDJS,,Kerala,17503.0,2016,161170.0,3
Piravom,85,GEN,,,None of the Above,NOTA,,Kerala,964.0,2016,161170.0,4
Piravom,85,GEN,,,GIREESH,PGP,,Kerala,485.0,2016,161170.0,5
Piravom,85,GEN,,,K.O.SUDHEER,SUCI,,Kerala,342.0,2016,161170.0,6
Piravom,85,GEN,,,ANOOP,IND,,Kerala,298.0,2016,161170.0,7
Piravom,85,GEN,,,RAJAN,IND,,Kerala,233.0,2016,161170.0,8
