AC_NO,YEAR,ST_NAME,rank,AC_NAME,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes
63,2006,Kerala,7,Irinjalakuda,GEN,P.N.SURAN,M,45,SC,IND,564,116108
63,2006,Kerala,8,Irinjalakuda,GEN,A.A.THOMAS,M,37,GEN,IND,235,116108
64,2006,Kerala,1,Manalur,GEN,MURALI PERUNELLI,M,55,GEN,CPM,49598,98659
64,2006,Kerala,2,Manalur,GEN,M.K.PAULSON MASTER,M,58,GEN,INC,41878,98659
64,2006,Kerala,3,Manalur,GEN,SUDHEER G KOLLARA,M,44,GEN,BJP,5916,98659
64,2006,Kerala,4,Manalur,GEN,BABU ELAVALLY,M,38,GEN,IND,634,98659
64,2006,Kerala,5,Manalur,GEN,M.V.VIJAYAN,M,43,SC,BSP,633,98659
65,2006,Kerala,1,Guruvayoor,GEN,K V ABDUL KHADER,M,41,GEN,CPM,51740,102329
65,2006,Kerala,2,Guruvayoor,GEN,C H RASHEED,M,43,GEN,MUL,39431,102329
65,2006,Kerala,3,Guruvayoor,GEN,P M GOPINATHAN,M,55,GEN,BJP,8577,102329
65,2006,Kerala,4,Guruvayoor,GEN,GOPALAN ALIAS G,M,70,GEN,IND,1179,102329
65,2006,Kerala,5,Guruvayoor,GEN,ADV. P K YUSUF ISUDHEEN,M,54,GEN,IND,726,102329
65,2006,Kerala,6,Guruvayoor,GEN,SASI VETTIPPARA,M,32,SC,BSP,676,102329
66,2006,Kerala,1,Nattika,GEN,T N PRATHAPAN,M,45,GEN,INC,52511,101376
66,2006,Kerala,2,Nattika,GEN,FATHIMA ABDUL KHADAR,F,46,GEN,CPI,42825,101376
66,2006,Kerala,3,Nattika,GEN,PREETHIHARAN,M,47,GEN,BJP,4003,101376
66,2006,Kerala,4,Nattika,GEN,RAJAN,M,38,SC,IND,566,101376
66,2006,Kerala,5,Nattika,GEN,A K SHIVARATNAN,M,41,SC,BSP,363,101376
66,2006,Kerala,6,Nattika,GEN,FATHIMA ABDUL KHADER,F,42,GEN,IND,349,101376
66,2006,Kerala,7,Nattika,GEN,PRATAPAN,M,38,GEN,IND,297,101376
66,2006,Kerala,8,Nattika,GEN,FATHIMA ABDUL KHADER,F,40,GEN,IND,254,101376
66,2006,Kerala,9,Nattika,GEN,ASHKAR,M,27,GEN,IND,208,101376
67,2006,Kerala,1,Kodungallur,GEN,ADV.K.P.RAJENDRAN,M,49,GEN,CPI,53197,114954
67,2006,Kerala,2,Kodungallur,GEN,UMESH CHALLIYIL,M,44,GEN,JPSS,50675,114954
67,2006,Kerala,3,Kodungallur,GEN,MOHAN SANKAR,M,52,GEN,BJP,9125,114954
67,2006,Kerala,4,Kodungallur,GEN,K.RAJENDRAN,M,38,GEN,IND,1138,114954
67,2006,Kerala,5,Kodungallur,GEN,RAGHAVAN,M,45,GEN,IND,474,114954
67,2006,Kerala,6,Kodungallur,GEN,RAJAPPAN,M,60,GEN,IND,345,114954
68,2006,Kerala,1,Ankamali,GEN,JOSE THETTAYIL,M,55,GEN,JD(S),58703,118552
68,2006,Kerala,2,Ankamali,GEN,P.J.JOY,M,55,GEN,INC,52609,118552
68,2006,Kerala,3,Ankamali,GEN,A.K.NAZEER,M,46,GEN,BJP,3473,118552
68,2006,Kerala,4,Ankamali,GEN,M.R.SATHYADEVAN,M,40,SC,IND,1716,118552
68,2006,Kerala,5,Ankamali,GEN,P.D.JOY,M,39,GEN,IND,1550,118552
68,2006,Kerala,6,Ankamali,GEN,JAYAN,M,41,GEN,IND,501,118552
69,2006,Kerala,1,Vadakkekara,GEN,S SHARMA,M,50,GEN,CPM,51590,110315
69,2006,Kerala,2,Vadakkekara,GEN,M A CHANDRASEKHARAN,M,60,GEN,DIC,48516,110315
69,2006,Kerala,3,Vadakkekara,GEN,M.A.BRAHMARAJ,M,39,GEN,BJP,5498,110315
69,2006,Kerala,4,Vadakkekara,GEN,K V PURUSHOTHAMAN,M,74,GEN,IND,1405,110315
69,2006,Kerala,5,Vadakkekara,GEN,M A CHANDRASEKHARAN,M,68,GEN,IND,1366,110315
69,2006,Kerala,6,Vadakkekara,GEN,C K RAMESAN,M,51,SC,BSP,788,110315
69,2006,Kerala,7,Vadakkekara,GEN,SHASHIKALA,F,42,SC,IND,615,110315
69,2006,Kerala,8,Vadakkekara,GEN,ABDUL RAHIMAN,M,57,GEN,IND,537,110315
70,2006,Kerala,1,Parur,GEN,ADV. V D SATHEESAN,M,41,GEN,INC,51099,100076
70,2006,Kerala,2,Parur,GEN,K M DINAKARAN,M,47,GEN,CPI,43307,100076
70,2006,Kerala,3,Parur,GEN,ADV V N SUNIL KUMAR,M,43,GEN,BJP,2859,100076
70,2006,Kerala,4,Parur,GEN,SATHEESAN V T,M,37,GEN,IND,1232,100076
70,2006,Kerala,5,Parur,GEN,P S KALADHARAN,M,64,GEN,BSP,924,100076
70,2006,Kerala,6,Parur,GEN,M K VIJAYAN,M,53,GEN,IND,655,100076
71,2006,Kerala,1,Narakal,SC,M K PURUSHOTHAMAN,M,44,SC,CPM,46681,96375
71,2006,Kerala,2,Narakal,SC,ADV P V SREENIJAN,M,30,SC,INC,44050,96375
71,2006,Kerala,3,Narakal,SC,V R JIJESH,M,29,SC,BJP,2700,96375
71,2006,Kerala,4,Narakal,SC,PURUSHOTHAMAN,M,63,SC,IND,909,96375
71,2006,Kerala,5,Narakal,SC,C A KUMARI,F,39,SC,IND,580,96375
71,2006,Kerala,6,Narakal,SC,K D VISHWANATHAN,M,50,SC,IND,552,96375
71,2006,Kerala,7,Narakal,SC,PRASAD K C,M,28,SC,IND,470,96375
71,2006,Kerala,8,Narakal,SC,N V NANDANAN,M,37,SC,BSP,433,96375
72,2006,Kerala,1,Ernakulam,GEN,PROF. K V THOMAS,M,60,GEN,INC,43148,86785
72,2006,Kerala,2,Ernakulam,GEN,M M LOWRANACE,M,76,GEN,CPM,37348,86785
72,2006,Kerala,3,Ernakulam,GEN,NEDUMBASSERI RAVI,M,49,GEN,BJP,4902,86785
72,2006,Kerala,4,Ernakulam,GEN,PANJIMALA BALAKRISHNAN,M,66,SC,IND,767,86785
72,2006,Kerala,5,Ernakulam,GEN,P S KARUNAKARAN,M,65,SC,BSP,620,86785
73,2006,Kerala,1,Mattancherry,GEN,V K IBRAHIM KUNJU,M,53,GEN,MUL,36119,60179
73,2006,Kerala,2,Mattancherry,GEN,M C JOSEPHINE,F,56,GEN,CPM,20587,60179
73,2006,Kerala,3,Mattancherry,GEN,PROF MATHEW PAILI,M,66,GEN,BJP,2324,60179
73,2006,Kerala,4,Mattancherry,GEN,JOSEPHINE,F,44,GEN,IND,1149,60179
74,2006,Kerala,1,Palluruthy,GEN,C M DINESH MANI,M,56,GEN,CPM,60959,122100
74,2006,Kerala,2,Palluruthy,GEN,DOMANIC PRASENTATION,M,57,GEN,INC,54701,122100
74,2006,Kerala,3,Palluruthy,GEN,K N UNNI,M,54,GEN,BJP,4134,122100
74,2006,Kerala,4,Palluruthy,GEN,DOMINIC JOSEPH,M,50,GEN,IND,885,122100
74,2006,Kerala,5,Palluruthy,GEN,BENNY JOSEPH,M,34,GEN,IND,718,122100
74,2006,Kerala,6,Palluruthy,GEN,PURUSHAN,M,56,GEN,BSP,703,122100
75,2006,Kerala,1,Trippunithura,GEN,K BABU,M,52,GEN,INC,70935,139997
75,2006,Kerala,2,Trippunithura,GEN,K N RAVEENDRANATH,M,72,GEN,CPM,63593,139997
75,2006,Kerala,3,Trippunithura,GEN,PN,M,56,GEN,BJP,3095,139997
75,2006,Kerala,4,Trippunithura,GEN,RAVEENDRANATH A K,M,27,GEN,IND,636,139997
75,2006,Kerala,5,Trippunithura,GEN,RAVEENDRANATH C D,M,39,GEN,IND,561,139997
75,2006,Kerala,6,Trippunithura,GEN,AMBALATHARA VASU,M,63,SC,BSP,501,139997
75,2006,Kerala,7,Trippunithura,GEN,BABU KRISHNAN,M,53,GEN,IND,206,139997
75,2006,Kerala,8,Trippunithura,GEN,RAMACHANDRAN P H,M,35,GEN,LJP,192,139997
75,2006,Kerala,9,Trippunithura,GEN,AYYAPPAN,M,29,GEN,IND,148,139997
75,2006,Kerala,10,Trippunithura,GEN,P T POULOSE,M,43,GEN,IND,130,139997
76,2006,Kerala,1,Alwaye,GEN,A M YOUSUF,M,54,GEN,CPM,60548,127048
76,2006,Kerala,2,Alwaye,GEN,K MUHAMMADALI,M,55,GEN,INC,56182,127048
76,2006,Kerala,3,Alwaye,GEN,P M VELAYUDHAN,M,53,SC,BJP,7162,127048
76,2006,Kerala,4,Alwaye,GEN,EDAPPALLI BASHEER,M,49,GEN,IND,1099,127048
76,2006,Kerala,5,Alwaye,GEN,PADMAKUMAR,M,39,SC,BSP,899,127048
76,2006,Kerala,6,Alwaye,GEN,A A MOHAMMEDALI,M,55,GEN,IND,718,127048
76,2006,Kerala,7,Alwaye,GEN,JACOB PETER,M,37,GEN,LJP,440,127048
77,2006,Kerala,1,Perumbavoor,GEN,SAJU PAUL,M,39,GEN,CPM,63307,119320
77,2006,Kerala,2,Perumbavoor,GEN,ADV. SHANI MOL USMAN,F,39,GEN,INC,50846,119320
77,2006,Kerala,3,Perumbavoor,GEN,C P RADHAKRISHNAN,M,57,GEN,BJP,3150,119320
77,2006,Kerala,4,Perumbavoor,GEN,JAYAN K A,M,35,GEN,IND,1015,119320
77,2006,Kerala,5,Perumbavoor,GEN,M K MANOJ KUMAR,M,39,GEN,BSP,1002,119320
78,2006,Kerala,1,Kunnathunad,GEN,ADV M M MONAYI,M,50,GEN,CPM,57584,118063
78,2006,Kerala,2,Kunnathunad,GEN,P P THANKACHAN,M,67,GEN,INC,55527,118063
78,2006,Kerala,3,Kunnathunad,GEN,K R RAJAGOPAL,M,39,GEN,BJP,3935,118063
78,2006,Kerala,4,Kunnathunad,GEN,K JAFEERKHAN,M,43,GEN,IND,1017,118063
79,2006,Kerala,1,Piravom,GEN,M J JACOB,M,62,GEN,CPM,52903,107894
79,2006,Kerala,2,Piravom,GEN,T M JACOB,M,56,GEN,DIC,47753,107894
79,2006,Kerala,3,Piravom,GEN,ADV. K V SABU,M,44,GEN,BJP,3355,107894
79,2006,Kerala,4,Piravom,GEN,C P SAJU,M,37,GEN,IND,2047,107894
79,2006,Kerala,5,Piravom,GEN,M K USHA,F,37,GEN,IND,944,107894
79,2006,Kerala,6,Piravom,GEN,JACOB SEEMON,M,63,GEN,IND,626,107894
79,2006,Kerala,7,Piravom,GEN,GEETHA,F,29,SC,IND,266,107894
80,2006,Kerala,1,Muvattupuzha,GEN,BABU PAUL,M,50,GEN,CPI,48338,95670
80,2006,Kerala,2,Muvattupuzha,GEN,ADV. JOHNY NELLOOR,M,55,GEN,DIC,35113,95670
80,2006,Kerala,3,Muvattupuzha,GEN,P C CYRIAC,M,63,GEN,IND,5407,95670
80,2006,Kerala,4,Muvattupuzha,GEN,JOHNY,M,41,GEN,IND,3062,95670
80,2006,Kerala,5,Muvattupuzha,GEN,P R VIJAYAKUMAR,M,39,GEN,BJP,2625,95670
80,2006,Kerala,6,Muvattupuzha,GEN,THOMAS KALLAN,M,65,GEN,IND,384,95670
80,2006,Kerala,7,Muvattupuzha,GEN,TOM JOSE,M,41,GEN,IND,306,95670
80,2006,Kerala,8,Muvattupuzha,GEN,YOKACHARYA NEELAN,M,38,GEN,IND,220,95670
80,2006,Kerala,9,Muvattupuzha,GEN,SHIJU KURIAKOSE,M,27,GEN,IND,215,95670
81,2006,Kerala,1,Kothamangalam,GEN,CHEV. T. U KURUVILA,M,69,GEN,KEC,51498,107635
81,2006,Kerala,2,Kothamangalam,GEN,V J PAULOSE,M,57,GEN,INC,49684,107635
81,2006,Kerala,3,Kothamangalam,GEN,M RAMACHANDRAN,M,60,GEN,BJP,4333,107635
81,2006,Kerala,4,Kothamangalam,GEN,KURUVILA VARGHESE,M,60,GEN,IND,1032,107635
81,2006,Kerala,5,Kothamangalam,GEN,SHAJI CHERIYAN,M,39,GEN,IND,532,107635
81,2006,Kerala,6,Kothamangalam,GEN,APPUKUTTAN,M,71,GEN,IND,311,107635
81,2006,Kerala,7,Kothamangalam,GEN,POULOSE JOSEPH,M,62,GEN,IND,245,107635
82,2006,Kerala,1,Thodupuzha,GEN,P J JOSEPH,M,64,GEN,KEC,68641,127770
82,2006,Kerala,2,Thodupuzha,GEN,ADV P T THOMAS,M,55,GEN,INC,54860,127770
82,2006,Kerala,3,Thodupuzha,GEN,SURESH KUMAR (K.S. AJI),M,32,GEN,BJP,2709,127770
82,2006,Kerala,4,Thodupuzha,GEN,SIBY C MATHEW,M,32,GEN,IND,477,127770
82,2006,Kerala,5,Thodupuzha,GEN,KUTTAPPAN NADUKANI,M,30,ST,IND,435,127770
82,2006,Kerala,6,Thodupuzha,GEN,A N ARAVINDAN,M,37,SC,IND,243,127770
82,2006,Kerala,7,Thodupuzha,GEN,M H SIDHIQUE,M,47,GEN,IND,223,127770
82,2006,Kerala,8,Thodupuzha,GEN,M T THOMAS,M,48,GEN,IND,182,127770
83,2006,Kerala,1,Devicolam,SC,S RAJENDRAN,M,41,SC,CPM,52795,104633
83,2006,Kerala,2,Devicolam,SC,A K MONI,M,51,SC,INC,46908,104633
83,2006,Kerala,3,Devicolam,SC,R KANNIRAJ,M,38,SC,BJP,2787,104633
83,2006,Kerala,4,Devicolam,SC,G SOUNDARA RAJAN,M,52,SC,ADMK,1284,104633
83,2006,Kerala,5,Devicolam,SC,S RAJENDRAN 2,M,48,SC,IND,859,104633
84,2006,Kerala,1,Idukki,GEN,ROSHY AUGUSTINE,M,36,GEN,KEC(M),61883,111820
84,2006,Kerala,2,Idukki,GEN,C V VARGHESE,M,42,GEN,CPM,45543,111820
84,2006,Kerala,3,Idukki,GEN,P A VELUKUTTAN,M,39,GEN,BJP,2702,111820
84,2006,Kerala,4,Idukki,GEN,BABY THANNICKAL,M,47,GEN,IND,898,111820
84,2006,Kerala,5,Idukki,GEN,P K SAJEEVAN,M,35,GEN,BSP,794,111820
85,2006,Kerala,1,Udumbanchola,GEN,K K JAYACHANDRAN,M,54,GEN,CPM,69617,131167
85,2006,Kerala,2,Udumbanchola,GEN,EBRAHIMKUTTY KALLAR,M,38,GEN,DIC,49969,131167
85,2006,Kerala,3,Udumbanchola,GEN,SHAJI NELLIPARAMBIL,M,40,GEN,BJP,4185,131167
85,2006,Kerala,4,Udumbanchola,GEN,EBRAHIMKUTTY,M,46,GEN,IND,3977,131167
85,2006,Kerala,5,Udumbanchola,GEN,P I ANIL,M,33,GEN,BSP,1240,131167
85,2006,Kerala,6,Udumbanchola,GEN,K P RAJAPANDY,M,57,GEN,ADMK,915,131167
85,2006,Kerala,7,Udumbanchola,GEN,K R JAYACHANDRAN,M,37,GEN,IND,756,131167
85,2006,Kerala,8,Udumbanchola,GEN,KANCHIYAR,M,42,SC,IND,508,131167
86,2006,Kerala,1,Peermade,GEN,E S BIJIMOL,F,35,GEN,CPI,45465,90491
86,2006,Kerala,2,Peermade,GEN,ADV. E M AUGASTHY,M,55,GEN,INC,40161,90491
86,2006,Kerala,3,Peermade,GEN,ADV. STEPHEN ISSAC,M,32,GEN,BJP,3217,90491
86,2006,Kerala,4,Peermade,GEN,SUPPUROYAL M K,M,46,GEN,ADMK,1648,90491
87,2006,Kerala,1,Kanjirappally,GEN,ALPHONS KANNANTHANAM,M,52,GEN,IND,42413,101477
87,2006,Kerala,2,Kanjirappally,GEN,JOSEPH VAZHACKEN,M,49,GEN,INC,31676,101477
87,2006,Kerala,3,Kanjirappally,GEN,GEORGEKUTTY AUGUSTHY,M,45,GEN,IND,12803,101477
87,2006,Kerala,4,Kanjirappally,GEN,K P SHOUKKATH,M,46,GEN,IND,9333,101477
87,2006,Kerala,5,Kanjirappally,GEN,ANIYAN ERUMELY,M,45,GEN,BJP,2285,101477
87,2006,Kerala,6,Kanjirappally,GEN,N M ENGELS,M,64,SC,BSP,1278,101477
87,2006,Kerala,7,Kanjirappally,GEN,C T ALEXANDER,M,40,GEN,IND,653,101477
87,2006,Kerala,8,Kanjirappally,GEN,T J THANKAPPAN,M,54,SC,IND,434,101477
87,2006,Kerala,9,Kanjirappally,GEN,RAJU VATTAPPARA,M,47,SC,IND,344,101477
87,2006,Kerala,10,Kanjirappally,GEN,AJUMON,M,26,GEN,IND,258,101477
88,2006,Kerala,1,Vazhoor,GEN,JAYARAJAN,M,50,GEN,KEC(M),42290,82180
88,2006,Kerala,2,Vazhoor,GEN,RAJENDRAN,M,54,GEN,CPI,35624,82180
88,2006,Kerala,3,Vazhoor,GEN,HARI,M,27,GEN,BJP,2946,82180
88,2006,Kerala,4,Vazhoor,GEN,SIVADAS,M,70,SC,BSP,1320,82180
89,2006,Kerala,1,Changanacherry,GEN,C F THOMAS,M,66,GEN,KEC(M),50435,96783
89,2006,Kerala,2,Changanacherry,GEN,A V RUSSEL,M,44,GEN,CPM,40782,96783
89,2006,Kerala,3,Changanacherry,GEN,SHYLAMMA RAJAPPAN,F,39,GEN,BJP,3544,96783
89,2006,Kerala,4,Changanacherry,GEN,RAJEEV,M,30,SC,BSP,1061,96783
89,2006,Kerala,5,Changanacherry,GEN,K SADANANDAN,M,35,GEN,IND,557,96783
89,2006,Kerala,6,Changanacherry,GEN,RAGHUNATHAN,M,46,GEN,IND,404,96783
90,2006,Kerala,1,Kottayam,GEN,V N VASAVAN,M,51,GEN,CPM,47731,100388
90,2006,Kerala,2,Kottayam,GEN,AJAY THARAYIL,M,48,GEN,INC,47249,100388
90,2006,Kerala,3,Kottayam,GEN,T N HARIKUMAR,M,31,GEN,BJP,4351,100388
90,2006,Kerala,4,Kottayam,GEN,E SREEDHARAN,M,61,GEN,IND,405,100388
90,2006,Kerala,5,Kottayam,GEN,T M KUNJUMOL,F,38,GEN,IND,359,100388
90,2006,Kerala,6,Kottayam,GEN,T J JOHNYKUTTY,M,40,GEN,IND,293,100388
91,2006,Kerala,1,Ettumanoor,GEN,THOMAS CHAZHIKKADAN,M,54,GEN,KEC(M),48789,96928
91,2006,Kerala,2,Ettumanoor,GEN,ADV. K.S.KRISHNANKUTTY,M,44,GEN,CPM,43809,96928
91,2006,Kerala,3,Ettumanoor,GEN,ETTUMANOOR,M,58,GEN,BJP,3262,96928
91,2006,Kerala,4,Ettumanoor,GEN,A P JAYAPRAKASH,M,55,SC,BSP,1068,96928
92,2006,Kerala,1,Puthuppally,GEN,OOMMEN CHANDY,M,62,GEN,INC,64910,115297
92,2006,Kerala,2,Puthuppally,GEN,SINDHU JOY,F,28,GEN,CPM,45047,115297
92,2006,Kerala,3,Puthuppally,GEN,N K NARAYANAN,M,45,GEN,BJP,3522,115297
92,2006,Kerala,4,Puthuppally,GEN,SREENI K JACOB,M,34,GEN,BSP,1061,115297
92,2006,Kerala,5,Puthuppally,GEN,THOMAS,M,37,GEN,IND,757,115297
93,2006,Kerala,1,Poonjar,GEN,P C GEORGE (PLATHOTTAM),M,54,GEN,KCS,48795,93729
93,2006,Kerala,2,Poonjar,GEN,ADV. T V ABRAHAM,M,52,GEN,KEC(M),41158,93729
93,2006,Kerala,3,Poonjar,GEN,ADV. T S JAYAKUMAR,M,38,GEN,BJP,1652,93729
93,2006,Kerala,4,Poonjar,GEN,P C GEORGE,M,40,GEN,UIPP,736,93729
93,2006,Kerala,5,Poonjar,GEN,P V ABRAHAM,M,53,GEN,IND,372,93729
93,2006,Kerala,6,Poonjar,GEN,SAJI ABRAHAM,M,54,GEN,IND,314,93729
93,2006,Kerala,7,Poonjar,GEN,P C GEORGE PLAKUTTAM,M,43,GEN,IND,293,93729
93,2006,Kerala,8,Poonjar,GEN,RAJENDRA PRASAD,M,35,GEN,BSP,287,93729
93,2006,Kerala,9,Poonjar,GEN,T S ABRAHAM,M,47,GEN,IND,122,93729
94,2006,Kerala,1,Palai,GEN,K M MANI,M,74,GEN,KEC(M),46608,90435
94,2006,Kerala,2,Palai,GEN,MANI C KAPPAN,M,49,GEN,NCP,38849,90435
94,2006,Kerala,3,Palai,GEN,JAYASOORYAN,M,40,GEN,BJP,3566,90435
94,2006,Kerala,4,Palai,GEN,P I THANKACHAN,M,39,GEN,BSP,362,90435
94,2006,Kerala,5,Palai,GEN,SHIBY M AIKKARA,M,35,GEN,IND,319,90435
94,2006,Kerala,6,Palai,GEN,K T MATHEW,M,46,GEN,IND,310,90435
94,2006,Kerala,7,Palai,GEN,PAUL,M,68,GEN,IND,230,90435
94,2006,Kerala,8,Palai,GEN,V A SUNNY,M,37,GEN,IND,191,90435
95,2006,Kerala,1,Kaduthuruthy,GEN,ADV. MONS JOSEPH,M,41,GEN,KEC,44958,93032
95,2006,Kerala,2,Kaduthuruthy,GEN,STEPHEN GEORGE,M,42,GEN,KEC(M),42957,93032
95,2006,Kerala,3,Kaduthuruthy,GEN,K R MADHU,M,41,GEN,BJP,2646,93032
95,2006,Kerala,4,Kaduthuruthy,GEN,MONSON JOSEPH,M,37,GEN,IND,1105,93032
95,2006,Kerala,5,Kaduthuruthy,GEN,C M DEVASIA,M,61,GEN,BSP,927,93032
95,2006,Kerala,6,Kaduthuruthy,GEN,E V JOSEPH,M,45,GEN,SWJP,439,93032
96,2006,Kerala,1,Vaikom,SC,K AJITH,M,34,SC,CPI,52617,101060
96,2006,Kerala,2,Vaikom,SC,ADV. V P SAJEENDRAN,M,36,SC,INC,43836,101060
96,2006,Kerala,3,Vaikom,SC,K K KARUNAKARAN,M,53,SC,BJP,2443,101060
96,2006,Kerala,4,Vaikom,SC,V JIJY,M,27,SC,IND,761,101060
96,2006,Kerala,5,Vaikom,SC,P SHANMUGHAN,M,32,SC,BSP,462,101060
96,2006,Kerala,6,Vaikom,SC,AJITHKUMAR,M,26,SC,IND,381,101060
96,2006,Kerala,7,Vaikom,SC,T AJI,M,29,SC,IND,322,101060
96,2006,Kerala,8,Vaikom,SC,K K JANARDHANAN,M,36,SC,IND,238,101060
97,2006,Kerala,1,Aroor,GEN,ADV. A.M.ARIFF,M,41,GEN,CPM,58218,117483
97,2006,Kerala,2,Aroor,GEN,K.R.GOWRIAMMA,F,86,GEN,JPSS,53465,117483
97,2006,Kerala,3,Aroor,GEN,N.V.PRAKASAN,M,42,GEN,BJP,3437,117483
97,2006,Kerala,4,Aroor,GEN,GOWRI,F,65,GEN,IND,1063,117483
97,2006,Kerala,5,Aroor,GEN,K.PRATHAPAN,M,33,SC,IND,707,117483
97,2006,Kerala,6,Aroor,GEN,THURAVOOR SURESH,M,33,SC,BSP,407,117483
97,2006,Kerala,7,Aroor,GEN,K.C.KOCHAPPAN,M,58,SC,IND,186,117483
98,2006,Kerala,1,Sherthalai,GEN,P.THILOTHAMAN,M,48,GEN,CPI,55626,107896
98,2006,Kerala,2,Sherthalai,GEN,C.K.SHAJIMOHAN,M,51,GEN,INC,47092,107896
98,2006,Kerala,3,Sherthalai,GEN,SAJEEVLAL,M,42,GEN,BJP,3833,107896
98,2006,Kerala,4,Sherthalai,GEN,SHAJIMON,M,37,GEN,IND,804,107896
98,2006,Kerala,5,Sherthalai,GEN,CHACKO GEORGE,M,50,GEN,IND,194,107896
98,2006,Kerala,6,Sherthalai,GEN,RAVEENDRAN,M,56,GEN,ADMK,178,107896
98,2006,Kerala,7,Sherthalai,GEN,UTHAMAN,M,33,GEN,IND,169,107896
99,2006,Kerala,1,Mararikulam,GEN,DR.THOMAS ISSAC,M,53,GEN,CPM,75994,141433
99,2006,Kerala,2,Mararikulam,GEN,SIMMI ROSE BELL JOHN,F,40,GEN,INC,58315,141433
99,2006,Kerala,3,Mararikulam,GEN,SANU SUDHEENDRAN,M,47,GEN,BJP,4893,141433
99,2006,Kerala,4,Mararikulam,GEN,MOHANDAS,M,46,SC,BSP,920,141433
99,2006,Kerala,5,Mararikulam,GEN,SHYLAN V,M,41,GEN,IND,828,141433
99,2006,Kerala,6,Mararikulam,GEN,PAVUMBA,M,70,GEN,IND,483,141433
100,2006,Kerala,1,Alleppey,GEN,K.C.VENUGOPAL,M,43,GEN,INC,49721,84857
100,2006,Kerala,2,Alleppey,GEN,T.J.ANJALOSE,M,47,GEN,CPI,32788,84857
100,2006,Kerala,3,Alleppey,GEN,PARAYIL RADHAKRISHNAN,M,41,GEN,BJP,1118,84857
100,2006,Kerala,4,Alleppey,GEN,P.C.VENUGOPAL,M,58,GEN,IND,489,84857
100,2006,Kerala,5,Alleppey,GEN,A.P.ABRAHIMKUTTY,M,36,GEN,ADMK,241,84857
100,2006,Kerala,6,Alleppey,GEN,ADV.M.A.BINDU,F,36,GEN,IND,227,84857
100,2006,Kerala,7,Alleppey,GEN,ANJALOSE,M,40,GEN,IND,192,84857
100,2006,Kerala,8,Alleppey,GEN,RAJAN KOCHI,M,62,GEN,IND,81,84857
101,2006,Kerala,1,Ambalapuzha,GEN,G.SUDHAKARAN,M,59,GEN,CPM,50040,93932
101,2006,Kerala,2,Ambalapuzha,GEN,ADV. D.SUGATHAN,M,58,GEN,DIC,38111,93932
101,2006,Kerala,3,Ambalapuzha,GEN,G.BALADEVAN,M,65,GEN,BJP,2591,93932
101,2006,Kerala,4,Ambalapuzha,GEN,K.R.SASI,M,47,GEN,IND,1811,93932
101,2006,Kerala,5,Ambalapuzha,GEN,K.J.CHANDRAMOHAN,M,56,SC,BSP,797,93932
101,2006,Kerala,6,Ambalapuzha,GEN,SALEENA REHIM,F,39,GEN,ADMK,582,93932
102,2006,Kerala,1,Kuttanad,GEN,THOMAS CHANDY,M,58,GEN,DIC,42109,83460
102,2006,Kerala,2,Kuttanad,GEN,DR. K.C.JOSEPH,M,56,GEN,KEC,36728,83460
102,2006,Kerala,3,Kuttanad,GEN,THOMAS,M,55,GEN,IND,1553,83460
102,2006,Kerala,4,Kuttanad,GEN,T.K.ARAVINDAKSHAN,M,35,GEN,BJP,1393,83460
102,2006,Kerala,5,Kuttanad,GEN,V.R.ANIL,M,35,SC,IND,707,83460
102,2006,Kerala,6,Kuttanad,GEN,M.J.ALEX,M,40,GEN,BSP,498,83460
102,2006,Kerala,7,Kuttanad,GEN,K.D.JOSEPH,M,47,GEN,IND,186,83460
102,2006,Kerala,8,Kuttanad,GEN,JOSEPH,M,56,GEN,IND,169,83460
102,2006,Kerala,9,Kuttanad,GEN,ABRAHAM HAIJIA DOCTOR,M,69,GEN,IND,117,83460
103,2006,Kerala,1,Haripad,GEN,ADV.B.BABUPRASAD,M,40,GEN,INC,53787,109996
103,2006,Kerala,2,Haripad,GEN,T.K.DEVAKUMAR,M,44,GEN,CPM,51901,109996
103,2006,Kerala,3,Haripad,GEN,N.CHITHRANGATHAN,M,42,GEN,BJP,2684,109996
103,2006,Kerala,4,Haripad,GEN,RAMMOHAN,M,30,GEN,IND,484,109996
103,2006,Kerala,5,Haripad,GEN,P.A.SHANAVAS,M,36,GEN,BSP,474,109996
103,2006,Kerala,6,Haripad,GEN,K.J.SHEELA,F,39,GEN,IND,425,109996
103,2006,Kerala,7,Haripad,GEN,SUDHAKARANASARI,M,42,SC,IND,241,109996
104,2006,Kerala,1,Kayamkulam,GEN,C K SADASIVAN,M,52,GEN,CPM,49697,99821
104,2006,Kerala,2,Kayamkulam,GEN,ADV.C.R.JAYAPRAKASH,M,58,GEN,INC,43865,99821
104,2006,Kerala,3,Kayamkulam,GEN,PALAMUTTATHU,M,39,GEN,BJP,4676,99821
104,2006,Kerala,4,Kayamkulam,GEN,D SURESH KUMAR,M,41,SC,BSP,448,99821
104,2006,Kerala,5,Kayamkulam,GEN,K.SADASIVAN,M,41,SC,IND,358,99821
104,2006,Kerala,6,Kayamkulam,GEN,C N JAYAPRAKASH,M,43,GEN,IND,234,99821
104,2006,Kerala,7,Kayamkulam,GEN,E.N.SHANTHIRAJ,F,30,GEN,IND,203,99821
