AC_NO,AC_NAME,NAME,#,ST_CD,ST_NAME,State-code,VOTES,YEAR,polled_votes,vote_percent,PARTY,Age,FRONT,Gender,a_constituency,District,p_constituency,Male_voters,Female_voters,Other_voters,Region
163,Shanti Nagar,RENUKA VISHWANATHAN,4,S10,Karnataka,S10,2658,2018,121420,2.19,AAP,,AAP,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,JOHN PAUL,6,S10,Karnataka,S10,340,2018,121420,0.28,RMVP,,RMVP,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,PETER SAMSON BABU,7,S10,Karnataka,S10,327,2018,121420,0.27,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,PRABHU BOSCO,8,S10,Karnataka,S10,298,2018,121420,0.25,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,T DAYAL KUMAR,9,S10,Karnataka,S10,183,2018,121420,0.15,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,SYED ASIF BUKHARI,10,S10,Karnataka,S10,141,2018,121420,0.12,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,A A SANTOSH,11,S10,Karnataka,S10,114,2018,121420,0.09,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,SEVEN RAJ,12,S10,Karnataka,S10,112,2018,121420,0.09,KJP,,KJP,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,NAGARAJ D S,13,S10,Karnataka,S10,111,2018,121420,0.09,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,NARASIMHA PRASAD M,14,S10,Karnataka,S10,105,2018,121420,0.09,AMEP,,AMEP,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,JOSHUA M E RAJAN,15,S10,Karnataka,S10,69,2018,121420,0.06,RI,,RI,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,ANTHONY RAJ S,16,S10,Karnataka,S10,58,2018,121420,0.05,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,CHANDRASHEKAR S B,17,S10,Karnataka,S10,54,2018,121420,0.04,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,AVINASH DASAN,18,S10,Karnataka,S10,46,2018,121420,0.04,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,ABRAHAM YATES,19,S10,Karnataka,S10,36,2018,121420,0.03,IND,,IND,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
163,Shanti Nagar,None of the Above,5,S10,Karnataka,S10,1386,2018,121420,1.14,NOTA,,NOTA,,Shanti Nagar,Bangalore Urban,Bangalore Central,115590,110415,41,Bangalore City
164,Gandhi Nagar,DINESH GUNDU RAO,1,S10,Karnataka,S10,47354,2018,126825,37.34,INC,,INC,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,A.R. SAPTHAGIRI GOWDA,2,S10,Karnataka,S10,37284,2018,126825,29.4,BJP,,BJP,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,V. NARAYANASWAMY,3,S10,Karnataka,S10,36635,2018,126825,28.89,JDS,,JDS,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,V. NAGARAJ,5,S10,Karnataka,S10,1476,2018,126825,1.16,IND,,IND,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,M.P. YUVARAJ,6,S10,Karnataka,S10,545,2018,126825,0.43,AIADMK,,AIADMK,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,A. ELANKOVAN,7,S10,Karnataka,S10,515,2018,126825,0.41,AAP,,AAP,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,S. MOHAN KUMAR,8,S10,Karnataka,S10,286,2018,126825,0.23,IND,,IND,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,R. MURTHY,9,S10,Karnataka,S10,171,2018,126825,0.13,IND,,IND,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,G. KRISHNA,10,S10,Karnataka,S10,163,2018,126825,0.13,AMEP,,AMEP,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,MOHAMED MUJAHID,11,S10,Karnataka,S10,123,2018,126825,0.1,JSP,,JSP,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,DR DINESH KUMAR A,12,S10,Karnataka,S10,108,2018,126825,0.09,IND,,IND,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,SYED KAREEM,13,S10,Karnataka,S10,91,2018,126825,0.07,SP,,SP,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
164,Gandhi Nagar,None of the Above,4,S10,Karnataka,S10,2074,2018,126825,1.64,NOTA,,NOTA,,Gandhi Nagar,Bangalore Urban,Bangalore Central,119445,110350,8,Bangalore City
165,Rajaji Nagar,S SURESH KUMAR,1,S10,Karnataka,S10,56271,2018,120092,46.86,BJP,,BJP,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,G PADMAVATHI,2,S10,Karnataka,S10,46818,2018,120092,38.99,INC,,INC,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,H.M. KRISHNAMURTHY,3,S10,Karnataka,S10,13637,2018,120092,11.36,JDS,,JDS,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,CHANDRE GOWDA,5,S10,Karnataka,S10,233,2018,120092,0.19,SP,,SP,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,B.T. NAGANNA,6,S10,Karnataka,S10,231,2018,120092,0.19,IND,,IND,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,RAJU A.,7,S10,Karnataka,S10,227,2018,120092,0.19,IND,,IND,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,NAGARAJ H.N.,8,S10,Karnataka,S10,184,2018,120092,0.15,IND,,IND,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,PUSHPALATHA,9,S10,Karnataka,S10,163,2018,120092,0.14,IND,,IND,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,SHALINI V N,10,S10,Karnataka,S10,161,2018,120092,0.13,IND,,IND,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,M. LAKSHMI,11,S10,Karnataka,S10,96,2018,120092,0.08,JVBP,,JVBP,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,PRASAD S,12,S10,Karnataka,S10,74,2018,120092,0.06,JSP,,JSP,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,VINAY GOWDA N.,13,S10,Karnataka,S10,66,2018,120092,0.05,RCP,,RCP,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
165,Rajaji Nagar,None of the Above,4,S10,Karnataka,S10,1931,2018,120092,1.61,NOTA,,NOTA,,Rajaji Nagar,Bangalore Urban,Bangalore Central,107428,103695,9,Bangalore City
166,Govindraj Nagar,V SOMANNA,1,S10,Karnataka,S10,79135,2018,157231,50.33,BJP,,BJP,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,PRIYAKRISHNA,2,S10,Karnataka,S10,67760,2018,157231,43.1,INC,,INC,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,A NAGENDRA PRASAD,3,S10,Karnataka,S10,7090,2018,157231,4.51,JDS,,JDS,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,DR K S GANGADHARA,5,S10,Karnataka,S10,329,2018,157231,0.21,SUCI,,SUCI,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,S SURESH,6,S10,Karnataka,S10,298,2018,157231,0.19,IND,,IND,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,N HANUMEGOWDA,7,S10,Karnataka,S10,230,2018,157231,0.15,IND,,IND,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,PARVEEZ KHAN P,8,S10,Karnataka,S10,211,2018,157231,0.13,SJP,,SJP,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,SHIVARAJU G,9,S10,Karnataka,S10,122,2018,157231,0.08,IND,,IND,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,PRABHU,10,S10,Karnataka,S10,94,2018,157231,0.06,SJP,,SJP,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,GOVINDAIAH B R,11,S10,Karnataka,S10,75,2018,157231,0.05,IND,,IND,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,M UMASHANKAR,12,S10,Karnataka,S10,69,2018,157231,0.04,IND,,IND,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,RAGHUNATH A P,13,S10,Karnataka,S10,66,2018,157231,0.04,IND,,IND,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,JAYACHANDRA H,14,S10,Karnataka,S10,58,2018,157231,0.04,IND,,IND,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,SREEDHAR V S,15,S10,Karnataka,S10,54,2018,157231,0.03,RCP,,RCP,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,YATHIS M,16,S10,Karnataka,S10,51,2018,157231,0.03,IND,,IND,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
166,Govindraj Nagar,None of the Above,4,S10,Karnataka,S10,1589,2018,157231,1.01,NOTA,,NOTA,,Govindraj Nagar,Bangalore Urban,Bangalore South,153009,139914,53,Bangalore City
167,Vijay Nagar,M. KRISHNAPPA,1,S10,Karnataka,S10,73353,2018,156404,46.9,INC,,INC,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,H. RAVINDRA,2,S10,Karnataka,S10,70578,2018,156404,45.13,BJP,,BJP,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,PARAMASHIVA N.E,3,S10,Karnataka,S10,8174,2018,156404,5.23,JDS,,JDS,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,AMJAD KHAN,5,S10,Karnataka,S10,364,2018,156404,0.23,SJP,,SJP,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,C.K RAVI,6,S10,Karnataka,S10,353,2018,156404,0.23,INCP,,INCP,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,SYED MUJAHID,7,S10,Karnataka,S10,351,2018,156404,0.22,IND,,IND,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,M.MALLIKARJUNA,8,S10,Karnataka,S10,320,2018,156404,0.2,IND,,IND,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,VIJAY KUMAR. N,9,S10,Karnataka,S10,181,2018,156404,0.12,JDU,,JDU,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,H.RAVI,10,S10,Karnataka,S10,150,2018,156404,0.1,KJP,,KJP,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,ARUNKUMAR. C,11,S10,Karnataka,S10,127,2018,156404,0.08,RPI,,RPI,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,K.R PRAKASH,12,S10,Karnataka,S10,109,2018,156404,0.07,IND,,IND,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,YODHA RAVI GOWDA,13,S10,Karnataka,S10,106,2018,156404,0.07,KP,,KP,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,WAHEEDA BANU,14,S10,Karnataka,S10,97,2018,156404,0.06,JJ,,JJ,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,NARASIMHA L,15,S10,Karnataka,S10,91,2018,156404,0.06,IND,,IND,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,BUDAYYA B PUJERI,16,S10,Karnataka,S10,83,2018,156404,0.05,KP,,KP,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
167,Vijay Nagar,None of the Above,4,S10,Karnataka,S10,1967,2018,156404,1.26,NOTA,,NOTA,,Vijay Nagar,Bangalore Urban,Bangalore South,163636,148658,155,Bangalore City
168,Chamrajpet,B.Z. ZAMEER AHMED KHAN,1,S10,Karnataka,S10,65339,2018,120209,54.35,INC,,INC,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,M LAKSHMINARAYANA,2,S10,Karnataka,S10,32202,2018,120209,26.79,BJP,,BJP,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,B K ALTAF KHAN,3,S10,Karnataka,S10,19393,2018,120209,16.13,JDS,,JDS,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,SRINIVAS B V,5,S10,Karnataka,S10,418,2018,120209,0.35,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,TABARAK SHARIFF,6,S10,Karnataka,S10,304,2018,120209,0.25,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,K. MANI,7,S10,Karnataka,S10,276,2018,120209,0.23,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,NARASIMHAIAH P S,8,S10,Karnataka,S10,213,2018,120209,0.18,ASP,,ASP,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,SUBBARAYUDU,9,S10,Karnataka,S10,193,2018,120209,0.16,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,IRFAN AHMED,10,S10,Karnataka,S10,179,2018,120209,0.15,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,S. RUKMANGAD,11,S10,Karnataka,S10,153,2018,120209,0.13,SHI,,SHI,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,S.N. HARISH NARAYAN GANDHI,12,S10,Karnataka,S10,122,2018,120209,0.1,BJC,,BJC,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,ASGAR A MOHIN S M,13,S10,Karnataka,S10,108,2018,120209,0.09,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,PRAMILA,14,S10,Karnataka,S10,90,2018,120209,0.07,NC,,NC,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,N PADMANABHA,15,S10,Karnataka,S10,77,2018,120209,0.06,SJP,,SJP,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,YOGESH.J.PATEL,16,S10,Karnataka,S10,75,2018,120209,0.06,KP,,KP,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,SYED ASLAM,17,S10,Karnataka,S10,74,2018,120209,0.06,AMEP,,AMEP,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,AMEER AHMED KHAN,18,S10,Karnataka,S10,60,2018,120209,0.05,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,ABDULLA,19,S10,Karnataka,S10,56,2018,120209,0.05,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,SYED KHADEER,19,S10,Karnataka,S10,56,2018,120209,0.05,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,AMJAD KHAN,21,S10,Karnataka,S10,53,2018,120209,0.04,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,SAMPANGI RAAJ,22,S10,Karnataka,S10,42,2018,120209,0.03,IND,,IND,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
168,Chamrajpet,None of the Above,4,S10,Karnataka,S10,726,2018,120209,0.6,NOTA,,NOTA,,Chamrajpet,Bangalore Urban,Bangalore Central,114641,106292,18,Bangalore City
169,Chickpet,UDAY B.GARUDACHAR,1,S10,Karnataka,S10,57312,2018,128920,44.46,BJP,,BJP,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,R.V.DEVRAJ,2,S10,Karnataka,S10,49378,2018,128920,38.3,INC,,INC,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,MUJAHID PASHA.A,3,S10,Karnataka,S10,11700,2018,128920,9.08,SPI,,SPI,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,DR D.HEMACHANDRA SAGAR,4,S10,Karnataka,S10,6286,2018,128920,4.88,JDS,,JDS,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,BHARAT SANGHVI,6,S10,Karnataka,S10,487,2018,128920,0.38,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,RAKESH KUMAR SHUKLA,7,S10,Karnataka,S10,442,2018,128920,0.34,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,BASAVARAJ VAIJANATH JEMSHETTY,8,S10,Karnataka,S10,261,2018,128920,0.2,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,R.SHEKAR,9,S10,Karnataka,S10,213,2018,128920,0.17,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,AFSAR KHAN. R.K,10,S10,Karnataka,S10,171,2018,128920,0.13,AMEP,,AMEP,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,PRAVEEN.V.K,11,S10,Karnataka,S10,140,2018,128920,0.11,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,RAJENDRA KUMAR M. SOLANKI,12,S10,Karnataka,S10,136,2018,128920,0.11,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,THYAGARAJ,13,S10,Karnataka,S10,115,2018,128920,0.09,RS,,RS,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,M.SRINIVASA MURTHY,14,S10,Karnataka,S10,94,2018,128920,0.07,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,SYED SHAZAD AHMED,15,S10,Karnataka,S10,88,2018,128920,0.07,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,PURANDARA UPADHYAYA G,16,S10,Karnataka,S10,87,2018,128920,0.07,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,SYED IQBAL,17,S10,Karnataka,S10,81,2018,128920,0.06,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,N. KISHORE KUMAR,18,S10,Karnataka,S10,78,2018,128920,0.06,ABHN,,ABHN,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,ARUN PRASAD. A,19,S10,Karnataka,S10,66,2018,128920,0.05,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,SADAT ALI,20,S10,Karnataka,S10,65,2018,128920,0.05,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,SYED RIYAZ,21,S10,Karnataka,S10,64,2018,128920,0.05,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,N.MUNIYPPA,22,S10,Karnataka,S10,56,2018,128920,0.04,RPI,,RPI,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,ASGAR A MOHIN S M,23,S10,Karnataka,S10,53,2018,128920,0.04,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,SHIVAKUMAR.K.S,24,S10,Karnataka,S10,51,2018,128920,0.04,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,SHAFIULLA SHARIFF,25,S10,Karnataka,S10,46,2018,128920,0.04,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,B. CHIKKANAGESHA,26,S10,Karnataka,S10,43,2018,128920,0.03,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,C.NANJUNDAPPA,27,S10,Karnataka,S10,36,2018,128920,0.03,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,P. AMARNATH,28,S10,Karnataka,S10,31,2018,128920,0.02,IND,,IND,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
169,Chickpet,None of the Above,5,S10,Karnataka,S10,1340,2018,128920,1.04,NOTA,,NOTA,,Chickpet,Bangalore Urban,Bangalore South,115316,108358,12,Bangalore City
170,Basavanagudi,RAVISUBRAMANYA.L.A,1,S10,Karnataka,S10,76018,2018,130043,58.46,BJP,,BJP,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,K.BAGEGOWDA,2,S10,Karnataka,S10,38009,2018,130043,29.23,JDS,,JDS,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,M.BOREGOWDA,3,S10,Karnataka,S10,11767,2018,130043,9.05,INC,,INC,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,SAKLESHPUR GUNDAPPA SITARAM,5,S10,Karnataka,S10,453,2018,130043,0.35,AAP,,AAP,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,KENCHAIAH.S.,6,S10,Karnataka,S10,328,2018,130043,0.25,RI,,RI,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,SHARANU.M.,7,S10,Karnataka,S10,256,2018,130043,0.2,IND,,IND,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,DR.BANU PRAKASH.A.S.,8,S10,Karnataka,S10,233,2018,130043,0.18,PPI,,PPI,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,VISHALA ESHWAR,9,S10,Karnataka,S10,203,2018,130043,0.16,IND,,IND,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,J.VENKATESH,10,S10,Karnataka,S10,187,2018,130043,0.14,AMEP,,AMEP,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,T.S.MADHURANATH,11,S10,Karnataka,S10,149,2018,130043,0.11,IND,,IND,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,VEDI.B,12,S10,Karnataka,S10,121,2018,130043,0.09,IND,,IND,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,B K PRAKASH,13,S10,Karnataka,S10,120,2018,130043,0.09,KP,,KP,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,D.M.BHATTAD,14,S10,Karnataka,S10,119,2018,130043,0.09,JDU,,JDU,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,H.M.RAMA,15,S10,Karnataka,S10,116,2018,130043,0.09,BPKP,,BPKP,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,PADMANABHAN.M.N,16,S10,Karnataka,S10,108,2018,130043,0.08,IND,,IND,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
170,Basavanagudi,None of the Above,4,S10,Karnataka,S10,1856,2018,130043,1.43,NOTA,,NOTA,,Basavanagudi,Bangalore Urban,Bangalore South,125689,119614,25,Bangalore City
