#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,Heingang,2,GEN,44.0,GEN,L. Brojendro,AITC,M,,Manipur,415.0,2012,23054.0,1.8
5,Heingang,2,GEN,61.0,GEN,Dr. G. Tonsana Sharma,MDPF,M,,Manipur,373.0,2012,23054.0,1.62
1,Khurai,3,GEN,65.0,GEN,Dr. Ng. Bijoy Singh,INC,M,,Manipur,11618.0,2012,25865.0,44.92
2,Khurai,3,GEN,28.0,GEN,Leishangthem Shusindro,AITC,M,,Manipur,6529.0,2012,25865.0,25.24
3,Khurai,3,GEN,63.0,GEN,Ningthoujam Bihari,MSCP,M,,Manipur,5917.0,2012,25865.0,22.88
4,Khurai,3,GEN,51.0,GEN,Amusana R.K.,CPI,M,,Manipur,1801.0,2012,25865.0,6.96
1,Kshetrigao,4,GEN,33.0,GEN,Md. Amin Shah,INC,M,,Manipur,7981.0,2012,25493.0,31.31
2,Kshetrigao,4,GEN,54.0,GEN,Thangjam Nandakishor,NCP,M,,Manipur,4987.0,2012,25493.0,19.56
3,Kshetrigao,4,GEN,68.0,GEN,Athokpam Lala,CPI,M,,Manipur,4439.0,2012,25493.0,17.41
4,Kshetrigao,4,GEN,59.0,GEN,A. R. Khan,NPP,M,,Manipur,3278.0,2012,25493.0,12.86
5,Kshetrigao,4,GEN,39.0,GEN,Pangambam Premananda,AITC,M,,Manipur,2814.0,2012,25493.0,11.04
6,Kshetrigao,4,GEN,25.0,GEN,Sheikh Noorul Hassan,IND,M,,Manipur,1274.0,2012,25493.0,5.0
7,Kshetrigao,4,GEN,37.0,GEN,Vivek Raj Wangkhem,MSCP,M,,Manipur,577.0,2012,25493.0,2.26
8,Kshetrigao,4,GEN,37.0,GEN,Thingbaijam Ibosana,BJP,M,,Manipur,143.0,2012,25493.0,0.56
1,Thongju,5,GEN,36.0,GEN,Thongam Biswajit Singh,AITC,M,,Manipur,10299.0,2012,24630.0,41.81
2,Thongju,5,GEN,51.0,GEN,Bijoy Koijam,INC,M,,Manipur,9696.0,2012,24630.0,39.37
3,Thongju,5,GEN,59.0,GEN,Kangujam Mangi Singh,NCP,M,,Manipur,2641.0,2012,24630.0,10.72
4,Thongju,5,GEN,40.0,GEN,Mangkhom Jayantakumar,CPI,M,,Manipur,1833.0,2012,24630.0,7.44
5,Thongju,5,GEN,37.0,GEN,Tenshubam,MSCP,M,,Manipur,161.0,2012,24630.0,0.65
1,Keirao,6,GEN,38.0,GEN,Karam Thamarjit Singh,MSCP,M,,Manipur,8865.0,2012,22899.0,38.71
2,Keirao,6,GEN,53.0,GEN,Md. Alauddin Khan,INC,M,,Manipur,7415.0,2012,22899.0,32.38
3,Keirao,6,GEN,48.0,GEN,Md. Islamuddin,IND,M,,Manipur,3391.0,2012,22899.0,14.81
4,Keirao,6,GEN,37.0,GEN,Thongam Gopen,AITC,M,,Manipur,2111.0,2012,22899.0,9.22
5,Keirao,6,GEN,43.0,GEN,Thongram Tony,BJP,M,,Manipur,647.0,2012,22899.0,2.83
6,Keirao,6,GEN,40.0,GEN,Ningthoujam Itomba,IND,M,,Manipur,320.0,2012,22899.0,1.4
7,Keirao,6,GEN,44.0,GEN,Ngangbam Robindro,JD(S),M,,Manipur,98.0,2012,22899.0,0.43
8,Keirao,6,GEN,31.0,GEN,Takhellambam Nepolean,JD(U),M,,Manipur,52.0,2012,22899.0,0.23
1,Andro,7,GEN,41.0,GEN,Thounaojam Shyamkumar,AITC,M,,Manipur,16989.0,2012,25006.0,67.94
2,Andro,7,GEN,61.0,GEN,Alhaj Md. Ahamed Ali,INC,M,,Manipur,6557.0,2012,25006.0,26.22
3,Andro,7,GEN,60.0,SC,Yumkhaibam Dr. Mani,CPI,M,,Manipur,903.0,2012,25006.0,3.61
4,Andro,7,GEN,43.0,GEN,Mongjam Jiten Singh,NCP,M,,Manipur,327.0,2012,25006.0,1.31
5,Andro,7,GEN,45.0,GEN,Md Jalaluddin Shah,MSCP,M,,Manipur,187.0,2012,25006.0,0.75
6,Andro,7,GEN,41.0,GEN,Zanamuddin,SHS,M,,Manipur,43.0,2012,25006.0,0.17
1,Lamlai,8,GEN,50.0,GEN,Kshetrimayum Biren,INC,M,,Manipur,9923.0,2012,23035.0,43.08
2,Lamlai,8,GEN,68.0,GEN,Pheiroijam Parijat Singh,CPI,M,,Manipur,8139.0,2012,23035.0,35.33
3,Lamlai,8,GEN,57.0,GEN,Kh. Ibomcha,AITC,M,,Manipur,4973.0,2012,23035.0,21.59
1,Thangmeiband,9,GEN,46.0,GEN,Khumukcham Joykisan,AITC,M,,Manipur,7670.0,2012,21301.0,36.01
2,Thangmeiband,9,GEN,48.0,GEN,Jyotin Waikhom,INC,M,,Manipur,6686.0,2012,21301.0,31.39
3,Thangmeiband,9,GEN,68.0,GEN,Radhabinod Koijam,NCP,M,,Manipur,3872.0,2012,21301.0,18.18
4,Thangmeiband,9,GEN,35.0,GEN,Indrajit,MSCP,M,,Manipur,2713.0,2012,21301.0,12.74
5,Thangmeiband,9,GEN,62.0,GEN,Meinam Bhorot Singh,BJP,M,,Manipur,360.0,2012,21301.0,1.69
1,Uripok,10,GEN,76.0,GEN,L. Nandakumar Singh,INC,M,,Manipur,4864.0,2012,17470.0,27.84
2,Uripok,10,GEN,54.0,GEN,N. Dwijamani Singh,IND,M,,Manipur,3779.0,2012,17470.0,21.63
3,Uripok,10,GEN,62.0,GEN,N. Shyamananda Singh,MSCP,M,,Manipur,3712.0,2012,17470.0,21.25
4,Uripok,10,GEN,34.0,GEN,Santosh Nameirakpam,JD(U),M,,Manipur,1734.0,2012,17470.0,9.93
5,Uripok,10,GEN,58.0,GEN,Doctor Nando,BJP,M,,Manipur,1623.0,2012,17470.0,9.29
6,Uripok,10,GEN,57.0,GEN,Naorem Ibema Devi,AITC,F,,Manipur,1357.0,2012,17470.0,7.77
7,Uripok,10,GEN,72.0,GEN,Achou Singh Paonam,NCP,M,,Manipur,401.0,2012,17470.0,2.3
1,Sagolband,11,GEN,35.0,GEN,Rajkumar Imo Singh,MSCP,M,,Manipur,9150.0,2012,18095.0,50.57
2,Sagolband,11,GEN,50.0,GEN,Dr. Khwairakpam Loken,INC,M,,Manipur,8731.0,2012,18095.0,48.25
3,Sagolband,11,GEN,53.0,GEN,Kshetrimayum,CPM,M,,Manipur,83.0,2012,18095.0,0.46
4,Sagolband,11,GEN,48.0,GEN,Laishram Gyaneshwar,IND,M,,Manipur,76.0,2012,18095.0,0.42
5,Sagolband,11,GEN,51.0,GEN,L. Kshetrani Devi,IVD,F,,Manipur,55.0,2012,18095.0,0.3
1,Keishamthong,12,GEN,62.0,GEN,L. Ibomcha Singh,NCP,M,,Manipur,9795.0,2012,20950.0,46.75
2,Keishamthong,12,GEN,53.0,GEN,Langpoklakpam,INC,M,,Manipur,8336.0,2012,20950.0,39.79
3,Keishamthong,12,GEN,45.0,GEN,Rajkumar Shivchandra,AITC,M,,Manipur,2530.0,2012,20950.0,12.08
4,Keishamthong,12,GEN,42.0,GEN,Yumnam Romola Devi,CPM,F,,Manipur,178.0,2012,20950.0,0.85
5,Keishamthong,12,GEN,50.0,GEN,Changamayum Ganeshlal,MSCP,M,,Manipur,81.0,2012,20950.0,0.39
6,Keishamthong,12,GEN,34.0,GEN,Khundongbam Ojit,SHS,M,,Manipur,30.0,2012,20950.0,0.14
1,Singjamei,13,GEN,47.0,GEN,Irengbam Hemochandra,INC,M,,Manipur,7975.0,2012,16074.0,49.61
2,Singjamei,13,GEN,51.0,GEN,Yumnam Khemchand,AITC,M,,Manipur,7818.0,2012,16074.0,48.64
3,Singjamei,13,GEN,55.0,GEN,Heigrujam Nabashyam,MPP,M,,Manipur,281.0,2012,16074.0,1.75
1,Yaiskul,14,GEN,44.0,GEN,Elangbam Chand Singh,INC,M,,Manipur,6650.0,2012,19770.0,33.64
2,Yaiskul,14,GEN,44.0,GEN,Hanjabam Jayadeva,IND,M,,Manipur,6325.0,2012,19770.0,31.99
3,Yaiskul,14,GEN,52.0,GEN,Hareshwar Goshwami,AITC,M,,Manipur,4662.0,2012,19770.0,23.58
4,Yaiskul,14,GEN,34.0,GEN,Thokchom Satyabrata,IND,M,,Manipur,2133.0,2012,19770.0,10.79
1,Wangkhei,15,GEN,72.0,GEN,Yumkham Erabot Singh,INC,M,,Manipur,10981.0,2012,24555.0,44.72
2,Wangkhei,15,GEN,27.0,GEN,Henry Okram,MSCP,M,,Manipur,9405.0,2012,24555.0,38.3
3,Wangkhei,15,GEN,39.0,GEN,Moirangthem Praphullo,NCP,M,,Manipur,3594.0,2012,24555.0,14.64
4,Wangkhei,15,GEN,58.0,GEN,Dr. Haobam Borobabu,BJP,M,,Manipur,575.0,2012,24555.0,2.34
1,Sekmai,16,SC,49.0,SC,Khwairakpam Devendro,INC,M,,Manipur,5897.0,2012,20733.0,28.44
2,Sekmai,16,SC,33.0,SC,Heikham Dingo Singh,AITC,M,,Manipur,5242.0,2012,20733.0,25.28
3,Sekmai,16,SC,43.0,SC,Ayangbam Oken Singh,CPI,M,,Manipur,4983.0,2012,20733.0,24.03
4,Sekmai,16,SC,51.0,SC,Ningthoujam Biren,NCP,M,,Manipur,4611.0,2012,20733.0,22.24
1,Lamsang,17,GEN,64.0,GEN,Wangkheimayum,INC,M,,Manipur,10053.0,2012,24896.0,40.38
2,Lamsang,17,GEN,53.0,GEN,Sorokhaibam Rajen Singh,NCP,M,,Manipur,6909.0,2012,24896.0,27.75
3,Lamsang,17,GEN,61.0,GEN,Pakchao Phijam,CPI,M,,Manipur,6500.0,2012,24896.0,26.11
4,Lamsang,17,GEN,43.0,GEN,Khundrakpam Kanba,MSCP,M,,Manipur,736.0,2012,24896.0,2.96
5,Lamsang,17,GEN,51.0,GEN,Khoirom Raghumani,AITC,M,,Manipur,418.0,2012,24896.0,1.68
6,Lamsang,17,GEN,41.0,GEN,Priyokumar Phijam,BJP,M,,Manipur,280.0,2012,24896.0,1.12
1,Konthoujam,18,GEN,48.0,GEN,Konthoujam Sharat,AITC,M,,Manipur,10807.0,2012,23560.0,45.87
2,Konthoujam,18,GEN,39.0,GEN,Dr. Sapam Ranjan Singh,INC,M,,Manipur,10293.0,2012,23560.0,43.69
3,Konthoujam,18,GEN,33.0,GEN,Nongmaithem Herojit,MPP,M,,Manipur,1637.0,2012,23560.0,6.95
4,Konthoujam,18,GEN,55.0,GEN,Maisnam Shakhi Leima,CPI,F,,Manipur,823.0,2012,23560.0,3.49
1,Patsoi,19,GEN,51.0,GEN,Akoijam Mirabai Devi,INC,F,,Manipur,14257.0,2012,27077.0,52.65
2,Patsoi,19,GEN,54.0,GEN,Sapam Kunjakeswor,AITC,M,,Manipur,8710.0,2012,27077.0,32.17
3,Patsoi,19,GEN,74.0,GEN,Leishangthem,MPP,M,,Manipur,2515.0,2012,27077.0,9.29
4,Patsoi,19,GEN,64.0,GEN,Pheiroijam Irabot Singh,CPI,M,,Manipur,1482.0,2012,27077.0,5.47
5,Patsoi,19,GEN,56.0,GEN,Sapam Samungou Singh,SHS,M,,Manipur,113.0,2012,27077.0,0.42
1,Langthabal,20,GEN,49.0,GEN,Karam Shyam,LJP,M,,Manipur,7575.0,2012,21174.0,35.78
2,Langthabal,20,GEN,71.0,GEN,Okram Joy Singh,MPP,M,,Manipur,6540.0,2012,21174.0,30.89
3,Langthabal,20,GEN,58.0,GEN,Nongthombam Singhajit,CPI,M,,Manipur,4107.0,2012,21174.0,19.4
4,Langthabal,20,GEN,49.0,GEN,Thongam Bishwanath,MSCP,M,,Manipur,1254.0,2012,21174.0,5.92
5,Langthabal,20,GEN,57.0,GEN,Waikhom Shyama Devi,INC,F,,Manipur,1091.0,2012,21174.0,5.15
6,Langthabal,20,GEN,49.0,GEN,Arambam Birendra Singh,AITC,M,,Manipur,607.0,2012,21174.0,2.87
1,Naoriya Pakhanglakpa,21,GEN,50.0,GEN,R.K. Anand,INC,M,,Manipur,8750.0,2012,26617.0,32.87
2,Naoriya Pakhanglakpa,21,GEN,45.0,GEN,Keisham Rojenkumar,AITC,M,,Manipur,6735.0,2012,26617.0,25.3
3,Naoriya Pakhanglakpa,21,GEN,45.0,GEN,Soibam Subhachandra,NCP,M,,Manipur,6324.0,2012,26617.0,23.76
4,Naoriya Pakhanglakpa,21,GEN,44.0,GEN,Oinam Malesh,CPI,M,,Manipur,4571.0,2012,26617.0,17.17
5,Naoriya Pakhanglakpa,21,GEN,67.0,GEN,Sanasam Mangi,BJP,M,,Manipur,237.0,2012,26617.0,0.89
1,Wangoi,22,GEN,36.0,GEN,Oinam Lukhoi Singh,AITC,M,,Manipur,9154.0,2012,23656.0,38.7
2,Wangoi,22,GEN,39.0,GEN,Salam Joy Singh,NCP,M,,Manipur,8972.0,2012,23656.0,37.93
3,Wangoi,22,GEN,57.0,GEN,Sagolsem Achouba Singh,INC,M,,Manipur,5312.0,2012,23656.0,22.46
4,Wangoi,22,GEN,68.0,GEN,Yumnam Mani Singh,MSCP,M,,Manipur,218.0,2012,23656.0,0.92
1,Mayang Imphal,23,GEN,47.0,GEN,Khumujam Ratankumar,INC,M,,Manipur,10353.0,2012,23584.0,43.9
2,Mayang Imphal,23,GEN,55.0,GEN,Kongkham Manglem,AITC,M,,Manipur,9562.0,2012,23584.0,40.54
3,Mayang Imphal,23,GEN,41.0,GEN,Meinam Khagemba,MSCP,M,,Manipur,2377.0,2012,23584.0,10.08
4,Mayang Imphal,23,GEN,52.0,GEN,Bogimayum Moulana,BJP,M,,Manipur,1292.0,2012,23584.0,5.48
1,Nambol,24,GEN,52.0,GEN,Shri Nameirakpam Loken,INC,M,,Manipur,13708.0,2012,26716.0,51.31
2,Nambol,24,GEN,75.0,GEN,Shri Chaoba,MPP,M,,Manipur,12902.0,2012,26716.0,48.29
3,Nambol,24,GEN,37.0,GEN,Shri Khaidem Premchand,IND,M,,Manipur,62.0,2012,26716.0,0.23
4,Nambol,24,GEN,44.0,GEN,Shri Borajao,IND,M,,Manipur,44.0,2012,26716.0,0.16
1,Oinam,25,GEN,57.0,GEN,Irengbam Ibohalbi Singh,AITC,M,,Manipur,7074.0,2012,22915.0,30.87
2,Oinam,25,GEN,55.0,GEN,L. Radhakishore Singh,MSCP,M,,Manipur,6118.0,2012,22915.0,26.7
3,Oinam,25,GEN,65.0,GEN,Dr. Yumnam Jitendra,INC,M,,Manipur,5958.0,2012,22915.0,26.0
4,Oinam,25,GEN,41.0,GEN,Romio,NCP,M,,Manipur,3765.0,2012,22915.0,16.43
1,Bishnupur,26,GEN,48.0,GEN,Konthoujam Govindas,INC,M,,Manipur,13308.0,2012,24080.0,55.27
2,Bishnupur,26,GEN,61.0,GEN,Thiyam Yaima,MSCP,M,,Manipur,6655.0,2012,24080.0,27.64
3,Bishnupur,26,GEN,56.0,GEN,Khundrakpam Jibon,AITC,M,,Manipur,2189.0,2012,24080.0,9.09
4,Bishnupur,26,GEN,65.0,GEN,Ningthoujam Sanajaoba,MPP,M,,Manipur,1291.0,2012,24080.0,5.36
5,Bishnupur,26,GEN,46.0,GEN,Pukhrambam Kumarjeet,BJP,M,,Manipur,467.0,2012,24080.0,1.94
6,Bishnupur,26,GEN,68.0,GEN,Maisnam Ibopishak,IND,M,,Manipur,107.0,2012,24080.0,0.44
7,Bishnupur,26,GEN,51.0,GEN,Thokchom Bindhasakhi,SHS,F,,Manipur,63.0,2012,24080.0,0.26
1,Moirang,27,GEN,36.0,GEN,Mairembam Prithviraj,INC,M,,Manipur,14521.0,2012,27884.0,52.08
2,Moirang,27,GEN,61.0,GEN,Pukhrem Sharatchandra,NCP,M,,Manipur,13363.0,2012,27884.0,47.92
1,Thanga,28,GEN,63.0,GEN,Tongbram Mangibabu,INC,M,,Manipur,4881.0,2012,18253.0,26.74
2,Thanga,28,GEN,41.0,GEN,Tongbram Robindro,AITC,M,,Manipur,4710.0,2012,18253.0,25.8
3,Thanga,28,GEN,41.0,GEN,Shri Moirangthem,CPI,M,,Manipur,3492.0,2012,18253.0,19.13
4,Thanga,28,GEN,57.0,SC,Haobijam Manisana Singh,MPP,M,,Manipur,3066.0,2012,18253.0,16.8
5,Thanga,28,GEN,58.0,GEN,Heisnam Kulachandra,MSCP,M,,Manipur,1796.0,2012,18253.0,9.84
6,Thanga,28,GEN,66.0,SC,Salam Ibohal Singh,BJP,M,,Manipur,308.0,2012,18253.0,1.69
1,Kumbi,29,GEN,66.0,GEN,Sanasam Bira Singh,INC,M,,Manipur,8572.0,2012,21395.0,40.07
2,Kumbi,29,GEN,61.0,GEN,Ningthoujam Mangi,CPI,M,,Manipur,7557.0,2012,21395.0,35.32
3,Kumbi,29,GEN,60.0,GEN,Dr. Khangembam Menjor,AITC,M,,Manipur,4296.0,2012,21395.0,20.08
4,Kumbi,29,GEN,50.0,GEN,Khagembam Nabakumar,BJP,M,,Manipur,862.0,2012,21395.0,4.03
5,Kumbi,29,GEN,58.0,GEN,Aheibam Angousana,MPP,M,,Manipur,108.0,2012,21395.0,0.5
1,Lilong,30,GEN,34.0,GEN,Md. Abdul Nasir,INC,M,,Manipur,10668.0,2012,25233.0,42.28
2,Lilong,30,GEN,61.0,GEN,Md. Azizul Haque Khan,IND,M,,Manipur,6711.0,2012,25233.0,26.6
3,Lilong,30,GEN,63.0,GEN,Md. Alauddin,AITC,M,,Manipur,6332.0,2012,25233.0,25.09
4,Lilong,30,GEN,34.0,GEN,Mohd. Khalid,SDPI,M,,Manipur,604.0,2012,25233.0,2.39
5,Lilong,30,GEN,62.0,GEN,Md. Azizur Rahman Shah,MSCP,M,,Manipur,582.0,2012,25233.0,2.31
6,Lilong,30,GEN,39.0,GEN,Burhanuddin,IND,M,,Manipur,282.0,2012,25233.0,1.12
7,Lilong,30,GEN,64.0,GEN,Md. Dilawar Ali,SHS,M,,Manipur,54.0,2012,25233.0,0.21
1,Thoubal,31,GEN,63.0,GEN,Okram Ibobi Singh,INC,M,,Manipur,19121.0,2012,23046.0,82.97
2,Thoubal,31,GEN,39.0,GEN,Oinam Indira,BJP,F,,Manipur,3668.0,2012,23046.0,15.92
3,Thoubal,31,GEN,61.0,GEN,Dr. Ak Manglemjao Singh,AITC,M,,Manipur,257.0,2012,23046.0,1.12
1,Wangkhem,32,GEN,40.0,GEN,Keisham Meghachandra,INC,M,,Manipur,9418.0,2012,23900.0,39.41
2,Wangkhem,32,GEN,61.0,GEN,Dr. Nimaichand Luwang,MPP,M,,Manipur,6462.0,2012,23900.0,27.04
3,Wangkhem,32,GEN,57.0,GEN,Md. Abdul Kadir,AITC,M,,Manipur,6321.0,2012,23900.0,26.45
4,Wangkhem,32,GEN,57.0,GEN,Laishram Kadamjit Singh,MSCP,M,,Manipur,1699.0,2012,23900.0,7.11
1,Heirok,33,GEN,43.0,GEN,Moirangthem Okendro,INC,M,,Manipur,13535.0,2012,25435.0,53.21
2,Heirok,33,GEN,47.0,GEN,Nongmeikapam Sovakiran,MPP,M,,Manipur,7764.0,2012,25435.0,30.52
3,Heirok,33,GEN,44.0,GEN,Sumatibala Ningthoujam,MSCP,F,,Manipur,4136.0,2012,25435.0,16.26
1,Wangjing Tentha,34,GEN,46.0,GEN,Paonam Brojen,MSCP,M,,Manipur,12207.0,2012,26829.0,45.5
2,Wangjing Tentha,34,GEN,53.0,GEN,Moirangthem Hemanta,INC,M,,Manipur,8454.0,2012,26829.0,31.51
3,Wangjing Tentha,34,GEN,61.0,GEN,Moirangthem Nara,CPI,M,,Manipur,5950.0,2012,26829.0,22.18
4,Wangjing Tentha,34,GEN,57.0,GEN,Sagolsem Ibochoubi,AITC,M,,Manipur,218.0,2012,26829.0,0.81
1,Khangabok,35,GEN,49.0,GEN,Okram Landhoni Devi,INC,F,,Manipur,18339.0,2012,26959.0,68.03
2,Khangabok,35,GEN,66.0,GEN,Laishram Jatra Singh,MPP,M,,Manipur,8468.0,2012,26959.0,31.41
3,Khangabok,35,GEN,66.0,GEN,Haji Ashrab,LJP,M,,Manipur,152.0,2012,26959.0,0.56
1,Wabgai,36,GEN,42.0,GEN,Md. Fajur Rahim,INC,M,,Manipur,10021.0,2012,22904.0,43.75
2,Wabgai,36,GEN,46.0,GEN,Dr. Usham Deben Singh,AITC,M,,Manipur,6673.0,2012,22904.0,29.13
3,Wabgai,36,GEN,74.0,GEN,Mayengbam Manihar,NCP,M,,Manipur,6085.0,2012,22904.0,26.57
4,Wabgai,36,GEN,62.0,GEN,Khomdram Tamphajao,BJP,M,,Manipur,125.0,2012,22904.0,0.55
1,Kakching,37,GEN,60.0,SC,Yengkhom Surchandra,INC,M,,Manipur,12543.0,2012,20177.0,62.16
2,Kakching,37,GEN,62.0,SC,Naorem Achouba,CPI,M,,Manipur,7634.0,2012,20177.0,37.84
1,Hiyanglam,38,GEN,58.0,GEN,Maibam Kunjo,AITC,M,,Manipur,6574.0,2012,21099.0,31.16
2,Hiyanglam,38,GEN,56.0,GEN,Elangbam Dwijamani,INC,M,,Manipur,6557.0,2012,21099.0,31.08
3,Hiyanglam,38,GEN,58.0,GEN,Dr. Yumnam Radheshyam,CPI,M,,Manipur,6489.0,2012,21099.0,30.76
4,Hiyanglam,38,GEN,54.0,GEN,Mayengbam Amutombi,MPP,M,,Manipur,1116.0,2012,21099.0,5.29
5,Hiyanglam,38,GEN,60.0,GEN,Ashokumar Laiphrakpam,BJP,M,,Manipur,363.0,2012,21099.0,1.72
1,Sugnu,39,GEN,51.0,GEN,Kangujam Ranjit Singh,INC,M,,Manipur,11534.0,2012,19883.0,58.01
2,Sugnu,39,GEN,29.0,GEN,Yumnam Jiban (Shangba),CPI,M,,Manipur,3579.0,2012,19883.0,18.0
3,Sugnu,39,GEN,40.0,GEN,Mayanglambam Binod,MPP,M,,Manipur,3221.0,2012,19883.0,16.2
4,Sugnu,39,GEN,52.0,GEN,Khaidem Sharat Singh,BJP,M,,Manipur,1549.0,2012,19883.0,7.79
1,Jiribam,40,GEN,71.0,GEN,Thoudam Debendra Singh,INC,M,,Manipur,8424.0,2012,19255.0,43.75
2,Jiribam,40,GEN,59.0,GEN,A. Biren,AITC,M,,Manipur,7346.0,2012,19255.0,38.15
3,Jiribam,40,GEN,46.0,GEN,E. Dipti,IND,M,,Manipur,1862.0,2012,19255.0,9.67
4,Jiribam,40,GEN,42.0,GEN,Mhod. Jalaluddin,MSCP,M,,Manipur,996.0,2012,19255.0,5.17
5,Jiribam,40,GEN,47.0,ST,Leetkhongam,CPI,M,,Manipur,627.0,2012,19255.0,3.26
1,Chandel,41,ST,55.0,ST,St. Nunghlung Victor,NPF,M,,Manipur,13324.0,2012,35650.0,37.37
2,Chandel,41,ST,55.0,ST,Thangkholun Haokip,INC,M,,Manipur,13158.0,2012,35650.0,36.91
3,Chandel,41,ST,34.0,ST,Ss Olish,IND,F,,Manipur,5512.0,2012,35650.0,15.46
4,Chandel,41,ST,42.0,ST,Chungjalen Haokip,JD(U),M,,Manipur,1658.0,2012,35650.0,4.65
5,Chandel,41,ST,41.0,ST,Ws Kanral,IND,M,,Manipur,1548.0,2012,35650.0,4.34
6,Chandel,41,ST,59.0,ST,D. N. Haokip,CPI,M,,Manipur,284.0,2012,35650.0,0.8
7,Chandel,41,ST,70.0,ST,Solankee Chothe,AITC,M,,Manipur,116.0,2012,35650.0,0.33
8,Chandel,41,ST,41.0,ST,K.L. Kapoor,JD(S),M,,Manipur,50.0,2012,35650.0,0.14
1,Tengnoupal,42,ST,51.0,ST,D. Korungthang,INC,M,,Manipur,13434.0,2012,30422.0,44.16
2,Tengnoupal,42,ST,51.0,ST,Kh. David Charanga,NPF,M,,Manipur,6807.0,2012,30422.0,22.38
3,Tengnoupal,42,ST,29.0,ST,H. Shokhopao Mate,AITC,M,,Manipur,4908.0,2012,30422.0,16.13
4,Tengnoupal,42,ST,50.0,ST,Jangkholet,BJP,M,,Manipur,4586.0,2012,30422.0,15.07
5,Tengnoupal,42,ST,37.0,ST,T. Zangkhomang Haokip,CPI,M,,Manipur,458.0,2012,30422.0,1.51
6,Tengnoupal,42,ST,53.0,ST,Onjamang Haokip,MSCP,M,,Manipur,229.0,2012,30422.0,0.75
1,Phungyar,43,ST,50.0,ST,Victor Keishing,INC,M,,Manipur,8525.0,2012,16377.0,52.05
2,Phungyar,43,ST,44.0,ST,Honreikhui Kashung,NPF,M,,Manipur,6830.0,2012,16377.0,41.7
3,Phungyar,43,ST,41.0,ST,Bountia Keishing,MSCP,F,,Manipur,967.0,2012,16377.0,5.9
4,Phungyar,43,ST,30.0,ST,Teresa Rimai,SHS,F,,Manipur,55.0,2012,16377.0,0.34
1,Ukhrul,44,ST,51.0,ST,Samuel Risom,NPF,M,,Manipur,4831.0,2012,22214.0,21.75
2,Ukhrul,44,ST,38.0,ST,Alfred Kan-Ngam Arthur,INC,M,,Manipur,4761.0,2012,22214.0,21.43
3,Ukhrul,44,ST,53.0,ST,Danny Shaiza,BJP,M,,Manipur,3995.0,2012,22214.0,17.98
4,Ukhrul,44,ST,42.0,ST,S. Somatai,AITC,M,,Manipur,3516.0,2012,22214.0,15.83
5,Ukhrul,44,ST,65.0,ST,Aleng Shimrah,MSCP,M,,Manipur,2751.0,2012,22214.0,12.38
6,Ukhrul,44,ST,61.0,ST,Aleng As Shimray,NCP,M,,Manipur,2360.0,2012,22214.0,10.62
1,Chingai,45,ST,46.0,ST,M.K. Preshow,INC,M,,Manipur,9865.0,2012,26687.0,36.97
2,Chingai,45,ST,47.0,ST,Khashim Vashum,IND,M,,Manipur,9050.0,2012,26687.0,33.91
3,Chingai,45,ST,53.0,ST,Paul Muinao,NPF,M,,Manipur,7659.0,2012,26687.0,28.7
4,Chingai,45,ST,66.0,ST,N. K. Shimray,IND,M,,Manipur,113.0,2012,26687.0,0.42
1,Saikul,46,ST,66.0,ST,Yamthong Haokip,INC,M,,Manipur,8700.0,2012,20980.0,41.47
2,Saikul,46,ST,74.0,ST,Chungkhokai Doungel,AITC,M,,Manipur,7211.0,2012,20980.0,34.37
3,Saikul,46,ST,52.0,ST,Doukhomang Khongsai,NCP,M,,Manipur,5069.0,2012,20980.0,24.16
1,Karong,47,ST,50.0,ST,Dr. V. Alexander Pao,NPF,M,,Manipur,21891.0,2012,37646.0,58.15
2,Karong,47,ST,49.0,ST,D. D. Thaisii,INC,M,,Manipur,15755.0,2012,37646.0,41.85
1,Mao,48,ST,48.0,ST,Dikho,NPF,M,,Manipur,21634.0,2012,44846.0,48.24
2,Mao,48,ST,52.0,ST,P. T. Arhai,INC,M,,Manipur,12704.0,2012,44846.0,28.33
3,Mao,48,ST,49.0,ST,Woba Joram,AITC,M,,Manipur,10508.0,2012,44846.0,23.43
1,Tadubi,49,ST,59.0,ST,Francis Ngajokpa,INC,M,,Manipur,18006.0,2012,32486.0,55.43
2,Tadubi,49,ST,46.0,ST,K. Raina,NPF,M,,Manipur,11951.0,2012,32486.0,36.79
3,Tadubi,49,ST,47.0,ST,Athikho Solomon Enah,AITC,M,,Manipur,2529.0,2012,32486.0,7.78
1,Kangpokpi,50,GEN,42.0,ST,Mrs. Nemcha Kipgen,MSCP,F,,Manipur,6639.0,2012,17024.0,39.0
2,Kangpokpi,50,GEN,44.0,GEN,Khadga Bahadur,AITC,M,,Manipur,6196.0,2012,17024.0,36.4
3,Kangpokpi,50,GEN,63.0,ST,Haokholal Hangshing,INC,M,,Manipur,3420.0,2012,17024.0,20.09
4,Kangpokpi,50,GEN,66.0,GEN,Padam Kharel,JD(U),M,,Manipur,547.0,2012,17024.0,3.21
5,Kangpokpi,50,GEN,33.0,GEN,Bhumi Prasad Basnet,IND,M,,Manipur,222.0,2012,17024.0,1.3
