#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
5,TENGNOUPAL,42,ST,37.0,ST,T. ZANGKHOMANG HAOKIP,CPI,M,,Manipur,458.0,2012,30422.0,1.51
6,TENGNOUPAL,42,ST,53.0,ST,ONJAMANG HAOKIP,MSCP,M,,Manipur,229.0,2012,30422.0,0.75
1,PHUNGYAR,43,ST,50.0,ST,VICTOR KEISHING,INC,M,,Manipur,8525.0,2012,16377.0,52.05
2,PHUNGYAR,43,ST,44.0,ST,HONREIKHUI KASHUNG,NPF,M,,Manipur,6830.0,2012,16377.0,41.7
3,PHUNGYAR,43,ST,41.0,ST,BOUNTIA KEISHING,MSCP,F,,Manipur,967.0,2012,16377.0,5.9
4,PHUNGYAR,43,ST,30.0,ST,TERESA RIMAI,SHS,F,,Manipur,55.0,2012,16377.0,0.34
1,UKHRUL,44,ST,51.0,ST,SAMUEL RISOM,NPF,M,,Manipur,4831.0,2012,22214.0,21.75
2,UKHRUL,44,ST,38.0,ST,ALFRED KAN-NGAM ARTHUR,INC,M,,Manipur,4761.0,2012,22214.0,21.43
3,UKHRUL,44,ST,53.0,ST,DANNY SHAIZA,BJP,M,,Manipur,3995.0,2012,22214.0,17.98
4,UKHRUL,44,ST,42.0,ST,S. SOMATAI,AITC,M,,Manipur,3516.0,2012,22214.0,15.83
5,UKHRUL,44,ST,65.0,ST,ALENG SHIMRAH,MSCP,M,,Manipur,2751.0,2012,22214.0,12.38
6,UKHRUL,44,ST,61.0,ST,ALENG AS SHIMRAY,NCP,M,,Manipur,2360.0,2012,22214.0,10.62
1,CHINGAI,45,ST,46.0,ST,M.K. PRESHOW,INC,M,,Manipur,9865.0,2012,26687.0,36.97
2,CHINGAI,45,ST,47.0,ST,KHASHIM VASHUM,IND,M,,Manipur,9050.0,2012,26687.0,33.91
3,CHINGAI,45,ST,53.0,ST,PAUL MUINAO,NPF,M,,Manipur,7659.0,2012,26687.0,28.7
4,CHINGAI,45,ST,66.0,ST,N. K. SHIMRAY,IND,M,,Manipur,113.0,2012,26687.0,0.42
1,SAIKUL,46,ST,66.0,ST,YAMTHONG HAOKIP,INC,M,,Manipur,8700.0,2012,20980.0,41.47
2,SAIKUL,46,ST,74.0,ST,CHUNGKHOKAI DOUNGEL,AITC,M,,Manipur,7211.0,2012,20980.0,34.37
3,SAIKUL,46,ST,52.0,ST,DOUKHOMANG KHONGSAI,NCP,M,,Manipur,5069.0,2012,20980.0,24.16
1,KARONG,47,ST,50.0,ST,DR. V. ALEXANDER PAO,NPF,M,,Manipur,21891.0,2012,37646.0,58.15
2,KARONG,47,ST,49.0,ST,D. D. THAISII,INC,M,,Manipur,15755.0,2012,37646.0,41.85
1,MAO,48,ST,48.0,ST,DIKHO,NPF,M,,Manipur,21634.0,2012,44846.0,48.24
2,MAO,48,ST,52.0,ST,P. T. ARHAI,INC,M,,Manipur,12704.0,2012,44846.0,28.33
3,MAO,48,ST,49.0,ST,WOBA JORAM,AITC,M,,Manipur,10508.0,2012,44846.0,23.43
1,TADUBI,49,ST,59.0,ST,FRANCIS NGAJOKPA,INC,M,,Manipur,18006.0,2012,32486.0,55.43
2,TADUBI,49,ST,46.0,ST,K. RAINA,NPF,M,,Manipur,11951.0,2012,32486.0,36.79
3,TADUBI,49,ST,47.0,ST,ATHIKHO SOLOMON ENAH,AITC,M,,Manipur,2529.0,2012,32486.0,7.78
1,KANGPOKPI,50,GEN,42.0,ST,MRS. NEMCHA KIPGEN,MSCP,F,,Manipur,6639.0,2012,17024.0,39.0
2,KANGPOKPI,50,GEN,44.0,GEN,KHADGA BAHADUR,AITC,M,,Manipur,6196.0,2012,17024.0,36.4
3,KANGPOKPI,50,GEN,63.0,ST,HAOKHOLAL HANGSHING,INC,M,,Manipur,3420.0,2012,17024.0,20.09
4,KANGPOKPI,50,GEN,66.0,GEN,PADAM KHAREL,JD(U),M,,Manipur,547.0,2012,17024.0,3.21
5,KANGPOKPI,50,GEN,33.0,GEN,BHUMI PRASAD BASNET,IND,M,,Manipur,222.0,2012,17024.0,1.3
1,SAITU,51,ST,64.0,ST,NGAMTHANG HAOKIP,INC,M,,Manipur,15695.0,2012,28033.0,55.99
2,SAITU,51,ST,57.0,ST,HAOKHOLET KIPGEN,NPP,M,,Manipur,9509.0,2012,28033.0,33.92
3,SAITU,51,ST,50.0,ST,MAIRIKIU JOHN,AITC,M,,Manipur,2456.0,2012,28033.0,8.76
4,SAITU,51,ST,46.0,ST,SEMKHOLAL HAOKIP,JD(U),M,,Manipur,373.0,2012,28033.0,1.33
1,TAMEI,52,ST,45.0,ST,Z.KIKHONBOU NEWMAI,INC,M,,Manipur,10977.0,2012,22970.0,47.79
2,TAMEI,52,ST,43.0,ST,AWANGBOW NEWMAI,MSCP,M,,Manipur,9579.0,2012,22970.0,41.7
3,TAMEI,52,ST,46.0,ST,ATHUAN ABONMEI,NPF,M,,Manipur,1530.0,2012,22970.0,6.66
4,TAMEI,52,ST,60.0,ST,D.P. PANMEI,AITC,M,,Manipur,884.0,2012,22970.0,3.85
1,TAMENGLONG,53,ST,34.0,ST,JANGHEMLUNG PANMEI,MSCP,M,,Manipur,7675.0,2012,18602.0,41.26
2,TAMENGLONG,53,ST,51.0,ST,KHANGTHUANANG PANMEI,INC,M,,Manipur,7009.0,2012,18602.0,37.68
3,TAMENGLONG,53,ST,58.0,ST,SAMUEL JENDAI,NPF,M,,Manipur,3918.0,2012,18602.0,21.06
1,NUNGBA,54,ST,65.0,ST,GAIKHANGAM,INC,M,,Manipur,9040.0,2012,16842.0,53.68
2,NUNGBA,54,ST,36.0,ST,ADIM PAMEI,MSCP,M,,Manipur,6710.0,2012,16842.0,39.84
3,NUNGBA,54,ST,72.0,ST,G.GAINGAM,NPF,M,,Manipur,1092.0,2012,16842.0,6.48
1,TIPAIMUKH,55,ST,56.0,ST,DR.CHALTONLIEN AMO,INC,M,,Manipur,4551.0,2012,11183.0,40.7
2,TIPAIMUKH,55,ST,61.0,ST,DR . LALUMKHUM FIMATE,AITC,M,,Manipur,3639.0,2012,11183.0,32.54
3,TIPAIMUKH,55,ST,37.0,ST,NGURSANGLUR,IND,M,,Manipur,2894.0,2012,11183.0,25.88
4,TIPAIMUKH,55,ST,28.0,ST,NGURRIVUNG,IND,M,,Manipur,99.0,2012,11183.0,0.89
1,THANLON,56,ST,48.0,ST,VUNGZAGIN VALTE,INC,M,,Manipur,3486.0,2012,8050.0,43.3
2,THANLON,56,ST,54.0,ST,V.HANGKHANLIAN,NPP,M,,Manipur,3195.0,2012,8050.0,39.69
3,THANLON,56,ST,50.0,ST,TUANZALIAN,CPI,M,,Manipur,962.0,2012,8050.0,11.95
4,THANLON,56,ST,41.0,ST,K.CHINKHANSUAN,NCP,M,,Manipur,233.0,2012,8050.0,2.89
5,THANLON,56,ST,59.0,ST,THANGKHOLAL THANGSING,AITC,M,,Manipur,103.0,2012,8050.0,1.28
6,THANLON,56,ST,60.0,ST,T.NENGZAKHAM,JMBP,M,,Manipur,71.0,2012,8050.0,0.88
1,HENGLEP,57,ST,55.0,ST,T.MANGA VAIPHEI,INC,M,,Manipur,4793.0,2012,17410.0,27.53
2,HENGLEP,57,ST,57.0,ST,T.THANGZALAM HAOKIP,AITC,M,,Manipur,4428.0,2012,17410.0,25.43
3,HENGLEP,57,ST,53.0,ST,SEHPU HAOKIP,NPF,M,,Manipur,3326.0,2012,17410.0,19.1
4,HENGLEP,57,ST,64.0,ST,DR. JAINSON HAOKIP,MSCP,M,,Manipur,2867.0,2012,17410.0,16.47
5,HENGLEP,57,ST,62.0,ST,GELUNTHANG,CPI,M,,Manipur,1815.0,2012,17410.0,10.43
6,HENGLEP,57,ST,41.0,ST,THANGLIANSANG,NCP,M,,Manipur,181.0,2012,17410.0,1.04
1,CHURACHANDPUR,58,ST,60.0,ST,PHUNGZATHANG TONSING,INC,M,,Manipur,18093.0,2012,30098.0,60.11
2,CHURACHANDPUR,58,ST,49.0,ST,P.SONGLIANLAL,AITC,M,,Manipur,10342.0,2012,30098.0,34.36
3,CHURACHANDPUR,58,ST,64.0,ST,K.VUNGZALIAN,NCP,M,,Manipur,1408.0,2012,30098.0,4.68
4,CHURACHANDPUR,58,ST,35.0,ST,CHINTUAHLIAN GUITE,IND,M,,Manipur,170.0,2012,30098.0,0.56
5,CHURACHANDPUR,58,ST,43.0,ST,THANGNGAM LHUNGDIM,SHS,M,,Manipur,85.0,2012,30098.0,0.28
1,SAIKOT,59,ST,57.0,ST,T.N.HAOKIP,INC,M,,Manipur,13684.0,2012,30010.0,45.6
2,SAIKOT,59,ST,34.0,ST,LUNKHOLAL,AITC,M,,Manipur,5527.0,2012,30010.0,18.42
3,SAIKOT,59,ST,57.0,ST,M.CHUNGKHOSEI HAOKIP,BJP,M,,Manipur,4905.0,2012,30010.0,16.34
4,SAIKOT,59,ST,48.0,ST,LALTHALIEN,NCP,M,,Manipur,4864.0,2012,30010.0,16.21
5,SAIKOT,59,ST,61.0,ST,K.WILLIAM VAIPHEI,NPP,M,,Manipur,900.0,2012,30010.0,3.0
6,SAIKOT,59,ST,58.0,ST,HOLKHOLUN LHUNGDIM,SHS,M,,Manipur,130.0,2012,30010.0,0.43
1,SINGHAT,60,ST,52.0,ST,GINSUANHAU,INC,M,,Manipur,12875.0,2012,15383.0,83.7
2,SINGHAT,60,ST,47.0,ST,T.HANGKHANPAU,AITC,M,,Manipur,2185.0,2012,15383.0,14.2
3,SINGHAT,60,ST,31.0,ST,LUNKHOMANG,CPI,M,,Manipur,274.0,2012,15383.0,1.78
4,SINGHAT,60,ST,43.0,ST,NGAINEIKIM,IND,F,,Manipur,49.0,2012,15383.0,0.32
1,Khundrakpam (GEN),1,,,,THOKCHOM LOKESHWAR SINGH,INC,,S14,Manipur,12849.0,2017,22896.0,56.12
2,Khundrakpam (GEN),1,,,,THANGJAM MOHENDRO SINGH,BJP,,S14,Manipur,9790.0,2017,22896.0,42.76
3,Khundrakpam (GEN),1,,,,YUMLEMBAM JOGENDRO,CPM,,S14,Manipur,129.0,2017,22896.0,0.56
5,Khundrakpam (GEN),1,,,,LAIRENLAKPAM LALA SINGH,NPP,,S14,Manipur,36.0,2017,22896.0,0.16
4,Khundrakpam (GEN),1,,,,None of the Above,NOTA,,S14,Manipur,92.0,2017,22896.0,0.4
1,Heingang (GEN),2,,,,NONGTHOMBAM BIREN SINGH,BJP,,S14,Manipur,10439.0,2017,27394.0,38.11
2,Heingang (GEN),2,,,,PANGEIJAM SARATCHANDRA SINGH,AITC,,S14,Manipur,9233.0,2017,27394.0,33.7
3,Heingang (GEN),2,,,,NAOROIBAM RATAN MEETEI (KAPU),INC,,S14,Manipur,7329.0,2017,27394.0,26.75
5,Heingang (GEN),2,,,,DR. GURUMAYUM TONSANA SHARMA,MPP,,S14,Manipur,113.0,2017,27394.0,0.41
6,Heingang (GEN),2,,,,THOKCHOM ROMEO SINGH,IND,,S14,Manipur,91.0,2017,27394.0,0.33
7,Heingang (GEN),2,,,,YENGKOKPAM PRIYOKUMAR SINGH,MPP,,S14,Manipur,59.0,2017,27394.0,0.22
4,Heingang (GEN),2,,,,None of the Above,NOTA,,S14,Manipur,130.0,2017,27394.0,0.47
1,Khurai (GEN),3,,,,LEISHANGTHEM SUSINDRO MEITEI,BJP,,S14,Manipur,15005.0,2017,29188.0,51.41
2,Khurai (GEN),3,,,,DR. NGAIRANGBAM BIJOY SINGH,INC,,S14,Manipur,13061.0,2017,29188.0,44.75
3,Khurai (GEN),3,,,,R.K.AMUSANA,CPI,,S14,Manipur,800.0,2017,29188.0,2.74
4,Khurai (GEN),3,,,,None of the Above,NOTA,,S14,Manipur,322.0,2017,29188.0,1.1
1,Kshetrigao ,4,,,,NAHAKPAM INDRAJIT SINGH,BJP,,S14,Manipur,10411.0,2017,30303.0,34.36
2,Kshetrigao ,4,,,,MD. AMIN SHAH,INC,,S14,Manipur,10031.0,2017,30303.0,33.1
3,Kshetrigao ,4,,,,TH. NANDAKISHOR SINGH,MNDF,,S14,Manipur,9190.0,2017,30303.0,30.33
4,Kshetrigao ,4,,,,VIVEKRAJ WANGKHEM,NPP,,S14,Manipur,281.0,2017,30303.0,0.93
6,Kshetrigao ,4,,,,MD. AZIZUL HAGUE KHAN,MPP,,S14,Manipur,80.0,2017,30303.0,0.26
7,Kshetrigao ,4,,,,MD. ABIR KHAN,AIFB,,S14,Manipur,69.0,2017,30303.0,0.23
8,Kshetrigao ,4,,,,MD. ZAMEER AHMED,AITC,,S14,Manipur,67.0,2017,30303.0,0.22
5,Kshetrigao ,4,,,,None of the Above,NOTA,,S14,Manipur,174.0,2017,30303.0,0.57
1,Thongju ,5,,,,THONGAM BISWAJIT SINGH,BJP,,S14,Manipur,16809.0,2017,26846.0,62.61
2,Thongju ,5,,,,THOKCHOM AJIT SINGH,INC,,S14,Manipur,9508.0,2017,26846.0,35.42
4,Thongju ,5,,,,L. GEETARANJAN SHARMA,AITC,,S14,Manipur,131.0,2017,26846.0,0.49
3,Thongju ,5,,,,None of the Above,NOTA,,S14,Manipur,398.0,2017,26846.0,1.48
1,Keirao ,6,,,,LOUREMBAM RAMESHWOR MEETEI,BJP,,S14,Manipur,5959.0,2017,26130.0,22.81
2,Keirao ,6,,,,MD. NASIRUDDIN KHAN,IND,,S14,Manipur,5421.0,2017,26130.0,20.75
3,Keirao ,6,,,,KARAM THAMARJIT SINGH,INC,,S14,Manipur,4715.0,2017,26130.0,18.04
4,Keirao ,6,,,,THONGRAM GOPEN,NEP,,S14,Manipur,4477.0,2017,26130.0,17.13
5,Keirao ,6,,,,MD. ISLAMUDDIN KHAN,NCP,,S14,Manipur,3241.0,2017,26130.0,12.4
6,Keirao ,6,,,,TAKHELLAMBAM SAMANANDA SINGH,LJP,,S14,Manipur,1446.0,2017,26130.0,5.53
7,Keirao ,6,,,,NINGTHOUJAM ITOMBA MEETEI,MNDF,,S14,Manipur,685.0,2017,26130.0,2.62
8,Keirao ,6,,,,MD. WAHIDUR RAHMAN,IND,,S14,Manipur,106.0,2017,26130.0,0.41
9,Keirao ,6,,,,None of the Above,NOTA,,S14,Manipur,80.0,2017,26130.0,0.31
1,Andro ,7,,,,THOUNAOJAM SHYAMKUMAR,INC,,S14,Manipur,18761.0,2017,29850.0,62.85
2,Andro ,7,,,,DR. NIMAICHAND LUWANG,BJP,,S14,Manipur,10775.0,2017,29850.0,36.1
3,Andro ,7,,,,KEISHAM NINGTHEMJAO SINGH,MNDF,,S14,Manipur,162.0,2017,29850.0,0.54
4,Andro ,7,,,,None of the Above,NOTA,,S14,Manipur,152.0,2017,29850.0,0.51
1,Lamlai ,8,,,,KSH. BIREN SINGH,INC,,S14,Manipur,12339.0,2017,25696.0,48.02
2,Lamlai ,8,,,,KHONGBANTABAM IBOMCHA,BJP,,S14,Manipur,11487.0,2017,25696.0,44.7
3,Lamlai ,8,,,,HUIREM BIMOL,CPI,,S14,Manipur,1712.0,2017,25696.0,6.66
4,Lamlai ,8,,,,None of the Above,NOTA,,S14,Manipur,158.0,2017,25696.0,0.61
1,Thangmeiband ,9,,,,KHUMUKCHAM JOYKISAN SINGH,INC,,S14,Manipur,11596.0,2017,23745.0,48.84
2,Thangmeiband ,9,,,,JYOTIN WAIKHOM,BJP,,S14,Manipur,11439.0,2017,23745.0,48.17
3,Thangmeiband ,9,,,,ERENDRO LEICHOMBAM,PRA,,S14,Manipur,573.0,2017,23745.0,2.41
4,Thangmeiband ,9,,,,None of the Above,NOTA,,S14,Manipur,137.0,2017,23745.0,0.58
1,Uripok ,10,,,,YUMNAM JOYKUMAR SINGH,NPP,,S14,Manipur,6469.0,2017,20195.0,32.03
2,Uripok ,10,,,,LAISHRAM NANDAKUMAR SINGH,INC,,S14,Manipur,6124.0,2017,20195.0,30.32
3,Uripok ,10,,,,DR. NAMEIRAKPAM DWIJAMANI SINGH,BJP,,S14,Manipur,5986.0,2017,20195.0,29.64
4,Uripok ,10,,,,NAMEIRAKPAM SANTOSH SINGH,LJP,,S14,Manipur,1332.0,2017,20195.0,6.6
5,Uripok ,10,,,,None of the Above,NOTA,,S14,Manipur,284.0,2017,20195.0,1.41
1,Sagolband ,11,,,,RAJKUMAR IMO SINGH,INC,,S14,Manipur,9211.0,2017,19567.0,47.07
2,Sagolband ,11,,,,DR. KHWAIRAKPAM LOKEN SINGH,BJP,,S14,Manipur,9192.0,2017,19567.0,46.98
3,Sagolband ,11,,,,G. SATYABATI DEVI,NPP,,S14,Manipur,982.0,2017,19567.0,5.02
5,Sagolband ,11,,,,LAISHRAM GYANESHWAR,IND,,S14,Manipur,31.0,2017,19567.0,0.16
4,Sagolband ,11,,,,None of the Above,NOTA,,S14,Manipur,151.0,2017,19567.0,0.77
1,Keishamthong ,12,,,,LANGPOKLAKPAM JAYANTAKUMAR SINGH,NPP,,S14,Manipur,10000.0,2017,23107.0,43.28
2,Keishamthong ,12,,,,LAISOM IBOMCHA SINGH,INC,,S14,Manipur,6739.0,2017,23107.0,29.16
3,Keishamthong ,12,,,,RAJKUMAR SHIVACHANDRA SINGH,BJP,,S14,Manipur,5003.0,2017,23107.0,21.65
4,Keishamthong ,12,,,,POTSANGBAM DHANAKUMAR SINGH,NEP,,S14,Manipur,611.0,2017,23107.0,2.64
6,Keishamthong ,12,,,,KHABA PAONAM,MPP,,S14,Manipur,204.0,2017,23107.0,0.88
7,Keishamthong ,12,,,,HEISHNAM LOKESHWAR SINGH,LJP,,S14,Manipur,171.0,2017,23107.0,0.74
8,Keishamthong ,12,,,,YUMNAM ROMOLA DEVI,MNDF,,S14,Manipur,96.0,2017,23107.0,0.42
9,Keishamthong ,12,,,,CHANGAMAYUM GANESHLAL SINGH,AIFB,,S14,Manipur,77.0,2017,23107.0,0.33
5,Keishamthong ,12,,,,None of the Above,NOTA,,S14,Manipur,206.0,2017,23107.0,0.89
1,Singjamei ,13,,,,YUMNAM KHEMCHAND SINGH,BJP,,S14,Manipur,9459.0,2017,17570.0,53.84
2,Singjamei ,13,,,,IRENGBAM HEMOCHANDRA SINGH,INC,,S14,Manipur,7625.0,2017,17570.0,43.4
4,Singjamei ,13,,,,HEIGRUJAM NABASHYAM,AITC,,S14,Manipur,176.0,2017,17570.0,1.0
5,Singjamei ,13,,,,THOKCHOM SARCHIL SINGH,MPP,,S14,Manipur,104.0,2017,17570.0,0.59
3,Singjamei ,13,,,,None of the Above,NOTA,,S14,Manipur,206.0,2017,17570.0,1.17
1,Yaiskul ,14,,,,THOKCHOM SATYABRATA SINGH,BJP,,S14,Manipur,8014.0,2017,21897.0,36.6
2,Yaiskul ,14,,,,ELANGBAM CHAND SINGH,INC,,S14,Manipur,7444.0,2017,21897.0,34.0
3,Yaiskul ,14,,,,N. HELENDRO SINGH,IND,,S14,Manipur,5621.0,2017,21897.0,25.67
4,Yaiskul ,14,,,,ATHOKPAM KESHOR SINGH,LJP,,S14,Manipur,397.0,2017,21897.0,1.81
6,Yaiskul ,14,,,,YUMLEMBAM NOGEN,CPI,,S14,Manipur,143.0,2017,21897.0,0.65
5,Yaiskul ,14,,,,None of the Above,NOTA,,S14,Manipur,278.0,2017,21897.0,1.27
1,Wangkhei ,15,,,,OKRAM HENRY SINGH,INC,,S14,Manipur,16753.0,2017,29660.0,56.48
2,Wangkhei ,15,,,,YUMKHAM ERABOT SINGH,BJP,,S14,Manipur,12417.0,2017,29660.0,41.86
4,Wangkhei ,15,,,,RAJKUMAR PRIYOBARTA SINGH,AITC,,S14,Manipur,149.0,2017,29660.0,0.5
3,Wangkhei ,15,,,,None of the Above,NOTA,,S14,Manipur,341.0,2017,29660.0,1.15
1,Sekmai ,16,,,,HEIKHAM DINGO SINGH,BJP,,S14,Manipur,13163.0,2017,24013.0,54.82
2,Sekmai ,16,,,,KHWAIRAKPAM DEVENDRO SINGH,INC,,S14,Manipur,10631.0,2017,24013.0,44.27
3,Sekmai ,16,,,,None of the Above,NOTA,,S14,Manipur,219.0,2017,24013.0,0.91
1,Lamsang ,17,,,,SOROKHAIBAM RAJEN SINGH,BJP,,S14,Manipur,12593.0,2017,28028.0,44.93
2,Lamsang ,17,,,,WANGKHEIMAYUM BRAJABIDHU SINGH,INC,,S14,Manipur,11313.0,2017,28028.0,40.36
3,Lamsang ,17,,,,PHIJAM PAKCHAO SINGH,NEP,,S14,Manipur,3956.0,2017,28028.0,14.11
4,Lamsang ,17,,,,None of the Above,NOTA,,S14,Manipur,166.0,2017,28028.0,0.59
1,Konthoujam ,18,,,,DR. SAPAM RANJAN SINGH,BJP,,S14,Manipur,14313.0,2017,26029.0,54.99
2,Konthoujam ,18,,,,KONTHOUJAM SHARAT SINGH,INC,,S14,Manipur,11541.0,2017,26029.0,44.34
4,Konthoujam ,18,,,,NONGMAITHEM SANTA SINGH,IND,,S14,Manipur,83.0,2017,26029.0,0.32
3,Konthoujam ,18,,,,None of the Above,NOTA,,S14,Manipur,92.0,2017,26029.0,0.35
1,Patsoi ,19,,,,KM. AK. MIRABAI DEVI,INC,,S14,Manipur,13405.0,2017,31460.0,42.61
2,Patsoi ,19,,,,SAPAM KUNJAKESWOR (KEBA) SINGH,NEP,,S14,Manipur,13291.0,2017,31460.0,42.25
3,Patsoi ,19,,,,S. PREMANANDA SHARMA,BJP,,S14,Manipur,3173.0,2017,31460.0,10.09
4,Patsoi ,19,,,,CHUNGKHAM THOIBA (BIJOY) SINGH,NPP,,S14,Manipur,1236.0,2017,31460.0,3.93
6,Patsoi ,19,,,,THOUNAOJAM SHARAT SINGH,CPM,,S14,Manipur,85.0,2017,31460.0,0.27
5,Patsoi ,19,,,,None of the Above,NOTA,,S14,Manipur,270.0,2017,31460.0,0.86
1,Langthabal ,20,,,,KARAM SHYAM,LJP,,S14,Manipur,9625.0,2017,24681.0,39.0
2,Langthabal ,20,,,,O. JOY SINGH,BJP,,S14,Manipur,7294.0,2017,24681.0,29.55
3,Langthabal ,20,,,,NINGOMBAM NILAKUMAR SINGH,NEP,,S14,Manipur,2806.0,2017,24681.0,11.37
4,Langthabal ,20,,,,MUTUM DINESH SINGH,MNDF,,S14,Manipur,2035.0,2017,24681.0,8.25
5,Langthabal ,20,,,,NONGTHOMBAM SINGHAJIT,CPI,,S14,Manipur,1819.0,2017,24681.0,7.37
6,Langthabal ,20,,,,LOITONGBAM TILOTAMA DEVI,INC,,S14,Manipur,983.0,2017,24681.0,3.98
7,Langthabal ,20,,,,None of the Above,NOTA,,S14,Manipur,119.0,2017,24681.0,0.48
1,Naoriya pakhanglakpa ,21,,,,SOIBAM SUBHASCHANDRA SINGH,BJP,,S14,Manipur,8609.0,2017,30334.0,28.38
2,Naoriya pakhanglakpa ,21,,,,R.K. ANAND,INC,,S14,Manipur,6994.0,2017,30334.0,23.06
3,Naoriya pakhanglakpa ,21,,,,SORAISHAM MANAOTON SINGH,AITC,,S14,Manipur,6121.0,2017,30334.0,20.18
4,Naoriya pakhanglakpa ,21,,,,KONTHOUJAM MANORANJAN SINGH,LJP,,S14,Manipur,4777.0,2017,30334.0,15.75
5,Naoriya pakhanglakpa ,21,,,,OINAM MALESH SINGH,NEP,,S14,Manipur,3610.0,2017,30334.0,11.9
7,Naoriya pakhanglakpa ,21,,,,THOKCHOM DHANABIR SINGH,NCP,,S14,Manipur,70.0,2017,30334.0,0.23
6,Naoriya pakhanglakpa ,21,,,,None of the Above,NOTA,,S14,Manipur,153.0,2017,30334.0,0.5
1,Wangoi ,22,,,,OINAM LUKHOI SINGH,INC,,S14,Manipur,7443.0,2017,26225.0,28.38
2,Wangoi ,22,,,,KHURAIJAM LOKEN SINGH,NPP,,S14,Manipur,7407.0,2017,26225.0,28.24
3,Wangoi ,22,,,,SALAM JOY SINGH,BJP,,S14,Manipur,6590.0,2017,26225.0,25.13
4,Wangoi ,22,,,,SAGOLSEM ACHOUBA SINGH,MNDF,,S14,Manipur,3983.0,2017,26225.0,15.19
5,Wangoi ,22,,,,MOIRANGMAYUM THOIBA SINGH,LJP,,S14,Manipur,719.0,2017,26225.0,2.74
6,Wangoi ,22,,,,None of the Above,NOTA,,S14,Manipur,83.0,2017,26225.0,0.32
1,Mayang imphal ,23,,,,KONGKHAM ROBINDRO SINGH,BJP,,S14,Manipur,15221.0,2017,27473.0,55.4
2,Mayang imphal ,23,,,,DR. KHUMUJAM RATANKUMAR SINGH,INC,,S14,Manipur,12127.0,2017,27473.0,44.14
3,Mayang imphal ,23,,,,None of the Above,NOTA,,S14,Manipur,125.0,2017,27473.0,0.45
1,Nambol ,24,,,,NAMEIRAKPAM LOKEN SINGH,INC,,S14,Manipur,14736.0,2017,29307.0,50.28
2,Nambol ,24,,,,THOUNAOJAM CHAOBA,BJP,,S14,Manipur,14456.0,2017,29307.0,49.33
3,Nambol ,24,,,,None of the Above,NOTA,,S14,Manipur,115.0,2017,29307.0,0.39
1,Oinam ,25,,,,LAISHRAM RADHAKISHORE SINGH,BJP,,S14,Manipur,12029.0,2017,24516.0,49.07
2,Oinam ,25,,,,DR. IRENGBAM IBOHALBI SINGH,INC,,S14,Manipur,11186.0,2017,24516.0,45.63
3,Oinam ,25,,,,KHUNDRAKPAM ROMIO,NCP,,S14,Manipur,1030.0,2017,24516.0,4.2
4,Oinam ,25,,,,LAITONJAM THOIBA SINGH,MNDF,,S14,Manipur,190.0,2017,24516.0,0.78
5,Oinam ,25,,,,None of the Above,NOTA,,S14,Manipur,81.0,2017,24516.0,0.33
1,Bishnupur ,26,,,,KONTHOUJAM GOVINDAS,INC,,S14,Manipur,14150.0,2017,26641.0,53.11
2,Bishnupur ,26,,,,KONTHOUJAM KRISHNA KUMAR SINGH,BJP,,S14,Manipur,8872.0,2017,26641.0,33.3
3,Bishnupur ,26,,,,KHUNDRAKPAM BHABESHWOR SINGH,LJP,,S14,Manipur,3333.0,2017,26641.0,12.51
5,Bishnupur ,26,,,,THOKCHOM BINDASAKHI DEVI,AITC,,S14,Manipur,105.0,2017,26641.0,0.39
4,Bishnupur ,26,,,,None of the Above,NOTA,,S14,Manipur,181.0,2017,26641.0,0.68
1,Moirang ,27,,,,PUKHREM SHARATCHANDRA SINGH,BJP,,S14,Manipur,11708.0,2017,31613.0,37.04
2,Moirang ,27,,,,MAIREMBAM PRITHVIRAJ SINGH,INC,,S14,Manipur,11333.0,2017,31613.0,35.85
3,Moirang ,27,,,,THONGAM SHANTI SINGH,IND,,S14,Manipur,8369.0,2017,31613.0,26.47
4,Moirang ,27,,,,None of the Above,NOTA,,S14,Manipur,203.0,2017,31613.0,0.64
1,Thanga ,28,,,,TONGBRAM ROBINDRO SINGH,AITC,,S14,Manipur,6462.0,2017,19547.0,33.06
2,Thanga ,28,,,,MOIRANGTHEM ASNIKUMAR SINGH,BJP,,S14,Manipur,5457.0,2017,19547.0,27.92
3,Thanga ,28,,,,TONGBRAM MANGIBABU SINGH,INC,,S14,Manipur,5070.0,2017,19547.0,25.94
4,Thanga ,28,,,,HEISNAM KULACHANDRA SINGH,NCP,,S14,Manipur,2461.0,2017,19547.0,12.59
5,Thanga ,28,,,,None of the Above,NOTA,,S14,Manipur,97.0,2017,19547.0,0.5
1,Kumbi ,29,,,,SANASAM BIRA SINGH,INC,,S14,Manipur,11881.0,2017,23805.0,49.91
2,Kumbi ,29,,,,NINGTHOUJAM MANGI,BJP,,S14,Manipur,10570.0,2017,23805.0,44.4
3,Kumbi ,29,,,,NINGOMBAM IBOHAL MEITEI,LJP,,S14,Manipur,1057.0,2017,23805.0,4.44
4,Kumbi ,29,,,,WAHENGBAM BOBBYJAMES SINGH,MNDF,,S14,Manipur,180.0,2017,23805.0,0.76
5,Kumbi ,29,,,,None of the Above,NOTA,,S14,Manipur,117.0,2017,23805.0,0.49
