YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2007,CHANDEL,Manipur,41,4,ST,D. RINGO,M,55.0,ST,IND,4825.0,39446.0,12.23
2007,CHANDEL,Manipur,41,5,ST,S.T. FEO KOLARI,M,39.0,ST,IND,1928.0,39446.0,4.89
2007,CHANDEL,Manipur,41,6,ST,D. N. HAOKIP,M,53.0,ST,CPI,64.0,39446.0,0.16
2007,CHANDEL,Manipur,41,7,ST,CHUNGJALEN HAOKIP,M,48.0,ST,LJP,59.0,39446.0,0.15
2007,CHANDEL,Manipur,41,8,ST,P.R. SALANKI CHOTHE,M,64.0,ST,IND,39.0,39446.0,0.1
2007,CHANDEL,Manipur,41,9,ST,CH. CHANDRAMANI,M,50.0,ST,SP,15.0,39446.0,0.04
2007,CHANDEL,Manipur,41,10,ST,M. SHOKHOPAO HAOKIP,M,39.0,ST,MPP,10.0,39446.0,0.03
2007,TENGNOUPAL,Manipur,42,1,ST,W. MORUNG MAKUNGA,M,55.0,ST,IND,21408.0,44348.0,48.27
2007,TENGNOUPAL,Manipur,42,2,ST,CHUNGSEI,M,53.0,ST,RJD,19321.0,44348.0,43.57
2007,TENGNOUPAL,Manipur,42,3,ST,D.K. KORUNGTHANG,M,49.0,ST,INC,3267.0,44348.0,7.37
2007,TENGNOUPAL,Manipur,42,4,ST,ONJAMANG HAOKIP,M,47.0,ST,CPI,149.0,44348.0,0.34
2007,TENGNOUPAL,Manipur,42,5,ST,JANGKHOLET HAOKIP,M,44.0,ST,SP,103.0,44348.0,0.23
2007,TENGNOUPAL,Manipur,42,6,ST,HAOPU HAOKIP,M,42.0,ST,MPP,100.0,44348.0,0.23
2007,PHUNGYAR,Manipur,43,1,ST,K. WUNGNAOSHANG,M,46.0,ST,IND,10700.0,21839.0,48.99
2007,PHUNGYAR,Manipur,43,2,ST,VICTOR KEISHING,M,44.0,ST,INC,10577.0,21839.0,48.43
2007,PHUNGYAR,Manipur,43,3,ST,VALLEY ROSE HUNGYO,F,50.0,ST,NNLP,562.0,21839.0,2.57
2007,UKHRUL,Manipur,44,1,ST,D. SHAIZA,M,47.0,ST,IND,10267.0,25935.0,39.59
2007,UKHRUL,Manipur,44,2,ST,A. S. ARTHUR,M,76.0,ST,INC,8399.0,25935.0,32.38
2007,UKHRUL,Manipur,44,3,ST,A.S. SHIMREIYO,M,50.0,ST,IND,7129.0,25935.0,27.49
2007,UKHRUL,Manipur,44,4,ST,HAOKHONGAM GUITE,M,28.0,ST,LJP,140.0,25935.0,0.54
2007,CHINGAI,Manipur,45,1,ST,DR. KHASHIM RUIVAH,M,58.0,ST,IND,17796.0,29141.0,61.07
2007,CHINGAI,Manipur,45,2,ST,A. AZA,M,60.0,ST,INC,9731.0,29141.0,33.39
2007,CHINGAI,Manipur,45,3,ST,R. V. MINGTHING,M,70.0,ST,MSCP,1503.0,29141.0,5.16
2007,CHINGAI,Manipur,45,4,ST,TUIREISING LONGVAH,M,45.0,ST,IND,111.0,29141.0,0.38
2007,SAIKUL,Manipur,46,1,ST,DOUKHOMANG KHONGSAI,M,46.0,ST,NCP,11664.0,30061.0,38.8
2007,SAIKUL,Manipur,46,2,ST,CHUNGKHOKAI DOUNGEL,M,68.0,ST,INC,11206.0,30061.0,37.28
2007,SAIKUL,Manipur,46,3,ST,YAMTHONG HAOKIP,M,60.0,ST,IND,7191.0,30061.0,23.92
2007,KARONG,Manipur,47,1,ST,D. D. THAISII,M,43.0,ST,INC,14655.0,46407.0,31.58
2007,KARONG,Manipur,47,2,ST,L. JONATHAN,M,51.0,ST,IND,13328.0,46407.0,28.72
2007,KARONG,Manipur,47,3,ST,R.V. SHIRANG,M,62.0,ST,IND,10321.0,46407.0,22.24
2007,KARONG,Manipur,47,4,ST,K.S. BENJAMIN BANEE,M,60.0,ST,IND,7446.0,46407.0,16.04
2007,KARONG,Manipur,47,5,ST,P. S. HENRY PAOTEI,M,50.0,ST,IND,622.0,46407.0,1.34
2007,KARONG,Manipur,47,6,ST,S.P. HENRY,M,60.0,ST,IND,35.0,46407.0,0.08
2007,MAO,Manipur,48,1,ST,M. THOHRII,M,60.0,ST,IND,16521.0,39510.0,41.81
2007,MAO,Manipur,48,2,ST,WOBA JORAM,M,43.0,ST,IND,11000.0,39510.0,27.84
2007,MAO,Manipur,48,3,ST,S. KHO JOHN,M,46.0,ST,IND,6358.0,39510.0,16.09
2007,MAO,Manipur,48,4,ST,TH. SOKHO GEORGE,M,47.0,ST,IND,5443.0,39510.0,13.78
2007,MAO,Manipur,48,5,ST,R.K. THEKHO,M,69.0,ST,INC,188.0,39510.0,0.48
2007,TADUBI,Manipur,49,1,ST,K. RAINA,M,52.0,ST,IND,14126.0,39260.0,35.98
2007,TADUBI,Manipur,49,2,ST,N. KAYISII,M,40.0,ST,IND,13512.0,39260.0,34.42
2007,TADUBI,Manipur,49,3,ST,FRANCIS NGAJOKPA,M,53.0,ST,INC,11535.0,39260.0,29.38
2007,TADUBI,Manipur,49,4,ST,SHONJANG KHONGSAI,M,55.0,ST,LJP,87.0,39260.0,0.22
2007,KANGPOKPI,Manipur,50,1,GEN,THANGMINLEN KIPGEN,M,51.0,ST,NPP,8693.0,22580.0,38.5
2007,KANGPOKPI,Manipur,50,2,GEN,KISHOR THAPA,M,66.0,GEN,IND,6522.0,22580.0,28.88
2007,KANGPOKPI,Manipur,50,3,GEN,HAOKHOLAL HANGSHING,M,58.0,ST,INC,5589.0,22580.0,24.75
2007,KANGPOKPI,Manipur,50,4,GEN,S. DAPHYA,M,62.0,ST,IND,1495.0,22580.0,6.62
2007,KANGPOKPI,Manipur,50,5,GEN,TEK BAHADUR,M,31.0,GEN,IND,185.0,22580.0,0.82
2007,KANGPOKPI,Manipur,50,6,GEN,S. LOW,M,63.0,ST,IND,96.0,22580.0,0.43
2007,SAITU,Manipur,51,1,ST,HAOKHOLET KIPGEN,M,51.0,ST,IND,17637.0,32786.0,53.79
2007,SAITU,Manipur,51,2,ST,NGAMTHANG HAOKIP,M,58.0,ST,INC,14150.0,32786.0,43.16
2007,SAITU,Manipur,51,3,ST,SEMKHOLAL @ L.S. HAOKIP,M,52.0,ST,RJD,564.0,32786.0,1.72
2007,SAITU,Manipur,51,4,ST,MANGSHI (ROSE MANGSHI,F,61.0,ST,BJP,435.0,32786.0,1.33
2007,TAMEI,Manipur,52,1,ST,AWANGBOW NEWMEI,M,38.0,ST,IND,7042.0,25265.0,27.87
2007,TAMEI,Manipur,52,2,ST,Z. MANGAIBOU,M,43.0,ST,INC,6646.0,25265.0,26.31
2007,TAMEI,Manipur,52,3,ST,HAIMASUANG,M,31.0,ST,IND,4266.0,25265.0,16.89
2007,TAMEI,Manipur,52,4,ST,LUNGSU PANMEI,M,55.0,ST,IND,3636.0,25265.0,14.39
2007,TAMEI,Manipur,52,5,ST,ATHUAN ABONMAI,M,40.0,ST,IND,3438.0,25265.0,13.61
2007,TAMEI,Manipur,52,6,ST,HELKHOMANG SINGSON,M,55.0,ST,SAP,237.0,25265.0,0.94
2007,TAMENGLONG,Manipur,53,1,ST,KHANGTHUANANG PANMEI,M,48.0,ST,IND,8498.0,20548.0,41.36
2007,TAMENGLONG,Manipur,53,2,ST,SAMUEL JENDAI,M,52.0,ST,IND,6217.0,20548.0,30.26
2007,TAMENGLONG,Manipur,53,3,ST,JANGAMLUNG,M,52.0,ST,INC,2952.0,20548.0,14.37
2007,TAMENGLONG,Manipur,53,4,ST,DIGAO PAMEI,M,38.0,ST,IND,2818.0,20548.0,13.71
2007,TAMENGLONG,Manipur,53,5,ST,KAMMINLUN GANGTE,M,50.0,ST,LJP,63.0,20548.0,0.31
2007,NUNGBA,Manipur,54,1,ST,GAIKHANGAM,M,60.0,ST,INC,11595.0,18161.0,63.85
2007,NUNGBA,Manipur,54,2,ST,GANGMUMEI KAMEI,M,64.0,ST,IND,6012.0,18161.0,33.1
2007,NUNGBA,Manipur,54,3,ST,SANGAMLUNG,M,40.0,ST,IND,439.0,18161.0,2.42
2007,NUNGBA,Manipur,54,4,ST,KHAMKHOGIN THANGJOM,M,55.0,ST,LJP,115.0,18161.0,0.63
2007,TIPAIMUKH,Manipur,55,1,ST,NGURSANGLUR,M,33.0,ST,RJD,4946.0,12488.0,39.61
2007,TIPAIMUKH,Manipur,55,2,ST,DR.CHALTONLIEN AMO,M,58.0,ST,INC,4622.0,12488.0,37.01
2007,TIPAIMUKH,Manipur,55,3,ST,SELKAI HRANGCHAL,M,67.0,ST,NCP,2839.0,12488.0,22.73
2007,TIPAIMUKH,Manipur,55,4,ST,BERNETH PAUL,M,44.0,ST,LJP,81.0,12488.0,0.65
2007,THANLON,Manipur,56,1,ST,V. HANGKHANLIAN,M,48.0,ST,NPP,7695.0,15588.0,49.36
2007,THANLON,Manipur,56,2,ST,ZABIAKSANG,M,27.0,ST,BJP,1709.0,15588.0,10.96
2007,THANLON,Manipur,56,3,ST,SONGCHINKHUP,M,67.0,ST,PDA,1508.0,15588.0,9.67
2007,THANLON,Manipur,56,4,ST,SONGLIANLAL,M,47.0,ST,NCP,1399.0,15588.0,8.97
2007,THANLON,Manipur,56,5,ST,TUANZALIAN,M,44.0,ST,CPI,1152.0,15588.0,7.39
2007,THANLON,Manipur,56,6,ST,N. PAOCHINDOU,M,57.0,ST,LJP,1067.0,15588.0,6.85
2007,THANLON,Manipur,56,7,ST,N. ZATAWN,M,50.0,ST,RJD,610.0,15588.0,3.91
2007,THANLON,Manipur,56,8,ST,JOHN K. NGAIHTE,M,53.0,ST,INC,418.0,15588.0,2.68
2007,THANLON,Manipur,56,9,ST,HELIEN KIPGEN,M,27.0,ST,IND,30.0,15588.0,0.19
2007,HENGLEP,Manipur,57,1,ST,T. MANGA VAIPHEI,M,48.0,ST,INC,5653.0,21814.0,25.91
2007,HENGLEP,Manipur,57,2,ST,T. THANGJALAM HAOKIP,M,52.0,ST,LJP,4198.0,21814.0,19.24
2007,HENGLEP,Manipur,57,3,ST,SMT.TINKHONEI HAOKIP,F,40.0,ST,RJD,3822.0,21814.0,17.52
2007,HENGLEP,Manipur,57,4,ST,SEHPHU HAOKIP,M,47.0,ST,JD(U),3768.0,21814.0,17.27
2007,HENGLEP,Manipur,57,5,ST,THANGLIANSANG,M,35.0,ST,NCP,2847.0,21814.0,13.05
2007,HENGLEP,Manipur,57,6,ST,KIM GANGTE,F,46.0,ST,CPI,906.0,21814.0,4.15
2007,HENGLEP,Manipur,57,7,ST,SERTO SUMNEIKHUP KOM,M,43.0,ST,IND,372.0,21814.0,1.71
2007,HENGLEP,Manipur,57,8,ST,NGULKHOTHANG,M,56.0,ST,SP,127.0,21814.0,0.58
2007,HENGLEP,Manipur,57,9,ST,LETKHOSEI HAOKIP,M,57.0,ST,BJP,121.0,21814.0,0.55
2007,CHURACHANDPUR,Manipur,58,1,ST,PHUNGZATHANG TONSING,M,60.0,ST,INC,18233.0,35632.0,51.17
2007,CHURACHANDPUR,Manipur,58,2,ST,V. LANGKHANPAU GUITE,M,28.0,ST,NPP,16554.0,35632.0,46.46
2007,CHURACHANDPUR,Manipur,58,3,ST,G. THANGBOY,M,37.0,ST,IND,441.0,35632.0,1.24
2007,CHURACHANDPUR,Manipur,58,4,ST,WILLIAM,M,55.0,ST,IND,198.0,35632.0,0.56
2007,CHURACHANDPUR,Manipur,58,5,ST,S. MUANA,M,38.0,ST,LJP,125.0,35632.0,0.35
2007,CHURACHANDPUR,Manipur,58,6,ST,PUMJADOU,M,43.0,ST,SP,81.0,35632.0,0.23
2007,SAIKOT,Manipur,59,1,ST,T. N. HAOKIP,M,52.0,ST,INC,13010.0,35919.0,36.22
2007,SAIKOT,Manipur,59,2,ST,LALTHALIEN,M,42.0,ST,NCP,9347.0,35919.0,26.02
2007,SAIKOT,Manipur,59,3,ST,M.CHUNGKHOSEI,M,51.0,ST,LJP,9092.0,35919.0,25.31
2007,SAIKOT,Manipur,59,4,ST,DR. JAINSON HAOKIP,M,57.0,ST,MPP,3983.0,35919.0,11.09
2007,SAIKOT,Manipur,59,5,ST,NGAMKHOLUN,M,42.0,ST,BJP,347.0,35919.0,0.97
2007,SAIKOT,Manipur,59,6,ST,THANGJANGAM KHONGSAI,M,60.0,ST,SAP,140.0,35919.0,0.39
2007,SINGHAT,Manipur,60,1,ST,T. HANGKHANPAO,M,44.0,ST,NPP,12859.0,22599.0,56.9
2007,SINGHAT,Manipur,60,2,ST,THANGSO BAITE,M,53.0,ST,INC,9673.0,22599.0,42.8
2007,SINGHAT,Manipur,60,3,ST,THANGLIANKHUP,M,42.0,ST,SP,67.0,22599.0,0.3
2012,KHUNDRAKPAM,Manipur,1,1,GEN,THOKCHOM LOKESHWAR,M,45.0,GEN,INC,9182.0,18598.0,49.37
2012,KHUNDRAKPAM,Manipur,1,2,GEN,I. MANGITON,M,52.0,GEN,BJP,3678.0,18598.0,19.78
2012,KHUNDRAKPAM,Manipur,1,3,GEN,L. PREMCHANDRA,M,40.0,GEN,CPI,2096.0,18598.0,11.27
2012,KHUNDRAKPAM,Manipur,1,4,GEN,KONSAM TOMBA,M,69.0,GEN,AITC,1577.0,18598.0,8.48
2012,KHUNDRAKPAM,Manipur,1,5,GEN,NAMOIJAM SINGHAJIT SINGH,M,43.0,GEN,NCP,1435.0,18598.0,7.72
2012,KHUNDRAKPAM,Manipur,1,6,GEN,R. MICHAEL KOIRENG,M,30.0,ST,NPP,419.0,18598.0,2.25
2012,KHUNDRAKPAM,Manipur,1,7,GEN,L. LALA SINGH,M,71.0,GEN,MSCP,211.0,18598.0,1.13
2012,HEINGANG,Manipur,2,1,GEN,N. BIREN,M,51.0,GEN,INC,11872.0,23054.0,51.5
2012,HEINGANG,Manipur,2,2,GEN,NAOROIBAM RATAN (KAPU),M,32.0,GEN,NCP,9790.0,23054.0,42.47
2012,HEINGANG,Manipur,2,3,GEN,Y. MANGI,M,61.0,GEN,MPP,604.0,23054.0,2.62
2012,HEINGANG,Manipur,2,4,GEN,L. BROJENDRO,M,44.0,GEN,AITC,415.0,23054.0,1.8
2012,HEINGANG,Manipur,2,5,GEN,DR. G. TONSANA SHARMA,M,61.0,GEN,MDPF,373.0,23054.0,1.62
2012,KHURAI,Manipur,3,1,GEN,DR. NG. BIJOY SINGH,M,65.0,GEN,INC,11618.0,25865.0,44.92
2012,KHURAI,Manipur,3,2,GEN,LEISHANGTHEM SHUSINDRO,M,28.0,GEN,AITC,6529.0,25865.0,25.24
2012,KHURAI,Manipur,3,3,GEN,NINGTHOUJAM BIHARI,M,63.0,GEN,MSCP,5917.0,25865.0,22.88
2012,KHURAI,Manipur,3,4,GEN,AMUSANA R.K.,M,51.0,GEN,CPI,1801.0,25865.0,6.96
2012,KSHETRIGAO,Manipur,4,1,GEN,MD. AMIN SHAH,M,33.0,GEN,INC,7981.0,25493.0,31.31
2012,KSHETRIGAO,Manipur,4,2,GEN,THANGJAM NANDAKISHOR,M,54.0,GEN,NCP,4987.0,25493.0,19.56
2012,KSHETRIGAO,Manipur,4,3,GEN,ATHOKPAM LALA,M,68.0,GEN,CPI,4439.0,25493.0,17.41
2012,KSHETRIGAO,Manipur,4,4,GEN,A. R. KHAN,M,59.0,GEN,NPP,3278.0,25493.0,12.86
2012,KSHETRIGAO,Manipur,4,5,GEN,PANGAMBAM PREMANANDA,M,39.0,GEN,AITC,2814.0,25493.0,11.04
2012,KSHETRIGAO,Manipur,4,6,GEN,SHEIKH NOORUL HASSAN,M,25.0,GEN,IND,1274.0,25493.0,5.0
2012,KSHETRIGAO,Manipur,4,7,GEN,VIVEK RAJ WANGKHEM,M,37.0,GEN,MSCP,577.0,25493.0,2.26
2012,KSHETRIGAO,Manipur,4,8,GEN,THINGBAIJAM IBOSANA,M,37.0,GEN,BJP,143.0,25493.0,0.56
2012,THONGJU,Manipur,5,1,GEN,THONGAM BISWAJIT SINGH,M,36.0,GEN,AITC,10299.0,24630.0,41.81
2012,THONGJU,Manipur,5,2,GEN,BIJOY KOIJAM,M,51.0,GEN,INC,9696.0,24630.0,39.37
2012,THONGJU,Manipur,5,3,GEN,KANGUJAM MANGI SINGH,M,59.0,GEN,NCP,2641.0,24630.0,10.72
2012,THONGJU,Manipur,5,4,GEN,MANGKHOM JAYANTAKUMAR,M,40.0,GEN,CPI,1833.0,24630.0,7.44
2012,THONGJU,Manipur,5,5,GEN,TENSHUBAM,M,37.0,GEN,MSCP,161.0,24630.0,0.65
2012,KEIRAO,Manipur,6,1,GEN,KARAM THAMARJIT SINGH,M,38.0,GEN,MSCP,8865.0,22899.0,38.71
2012,KEIRAO,Manipur,6,2,GEN,MD. ALAUDDIN KHAN,M,53.0,GEN,INC,7415.0,22899.0,32.38
2012,KEIRAO,Manipur,6,3,GEN,MD. ISLAMUDDIN,M,48.0,GEN,IND,3391.0,22899.0,14.81
2012,KEIRAO,Manipur,6,4,GEN,THONGAM GOPEN,M,37.0,GEN,AITC,2111.0,22899.0,9.22
2012,KEIRAO,Manipur,6,5,GEN,THONGRAM TONY,M,43.0,GEN,BJP,647.0,22899.0,2.83
2012,KEIRAO,Manipur,6,6,GEN,NINGTHOUJAM ITOMBA,M,40.0,GEN,IND,320.0,22899.0,1.4
2012,KEIRAO,Manipur,6,7,GEN,NGANGBAM ROBINDRO,M,44.0,GEN,JD(S),98.0,22899.0,0.43
2012,KEIRAO,Manipur,6,8,GEN,TAKHELLAMBAM NEPOLEAN,M,31.0,GEN,JD(U),52.0,22899.0,0.23
2012,ANDRO,Manipur,7,1,GEN,THOUNAOJAM SHYAMKUMAR,M,41.0,GEN,AITC,16989.0,25006.0,67.94
2012,ANDRO,Manipur,7,2,GEN,ALHAJ MD. AHAMED ALI,M,61.0,GEN,INC,6557.0,25006.0,26.22
2012,ANDRO,Manipur,7,3,GEN,YUMKHAIBAM DR. MANI,M,60.0,SC,CPI,903.0,25006.0,3.61
2012,ANDRO,Manipur,7,4,GEN,MONGJAM JITEN SINGH,M,43.0,GEN,NCP,327.0,25006.0,1.31
2012,ANDRO,Manipur,7,5,GEN,MD JALALUDDIN SHAH,M,45.0,GEN,MSCP,187.0,25006.0,0.75
2012,ANDRO,Manipur,7,6,GEN,ZANAMUDDIN,M,41.0,GEN,SHS,43.0,25006.0,0.17
2012,LAMLAI,Manipur,8,1,GEN,KSHETRIMAYUM BIREN,M,50.0,GEN,INC,9923.0,23035.0,43.08
2012,LAMLAI,Manipur,8,2,GEN,PHEIROIJAM PARIJAT SINGH,M,68.0,GEN,CPI,8139.0,23035.0,35.33
2012,LAMLAI,Manipur,8,3,GEN,KH. IBOMCHA,M,57.0,GEN,AITC,4973.0,23035.0,21.59
2012,THANGMEIBAND,Manipur,9,1,GEN,KHUMUKCHAM JOYKISAN,M,46.0,GEN,AITC,7670.0,21301.0,36.01
2012,THANGMEIBAND,Manipur,9,2,GEN,JYOTIN WAIKHOM,M,48.0,GEN,INC,6686.0,21301.0,31.39
2012,THANGMEIBAND,Manipur,9,3,GEN,RADHABINOD KOIJAM,M,68.0,GEN,NCP,3872.0,21301.0,18.18
2012,THANGMEIBAND,Manipur,9,4,GEN,INDRAJIT,M,35.0,GEN,MSCP,2713.0,21301.0,12.74
2012,THANGMEIBAND,Manipur,9,5,GEN,MEINAM BHOROT SINGH,M,62.0,GEN,BJP,360.0,21301.0,1.69
2012,URIPOK,Manipur,10,1,GEN,L. NANDAKUMAR SINGH,M,76.0,GEN,INC,4864.0,17470.0,27.84
2012,URIPOK,Manipur,10,2,GEN,N. DWIJAMANI SINGH,M,54.0,GEN,IND,3779.0,17470.0,21.63
2012,URIPOK,Manipur,10,3,GEN,N. SHYAMANANDA SINGH,M,62.0,GEN,MSCP,3712.0,17470.0,21.25
2012,URIPOK,Manipur,10,4,GEN,SANTOSH NAMEIRAKPAM,M,34.0,GEN,JD(U),1734.0,17470.0,9.93
2012,URIPOK,Manipur,10,5,GEN,DOCTOR NANDO,M,58.0,GEN,BJP,1623.0,17470.0,9.29
2012,URIPOK,Manipur,10,6,GEN,NAOREM IBEMA DEVI,F,57.0,GEN,AITC,1357.0,17470.0,7.77
2012,URIPOK,Manipur,10,7,GEN,ACHOU SINGH PAONAM,M,72.0,GEN,NCP,401.0,17470.0,2.3
2012,SAGOLBAND,Manipur,11,1,GEN,RAJKUMAR IMO SINGH,M,35.0,GEN,MSCP,9150.0,18095.0,50.57
2012,SAGOLBAND,Manipur,11,2,GEN,DR. KHWAIRAKPAM LOKEN,M,50.0,GEN,INC,8731.0,18095.0,48.25
2012,SAGOLBAND,Manipur,11,3,GEN,KSHETRIMAYUM,M,53.0,GEN,CPM,83.0,18095.0,0.46
2012,SAGOLBAND,Manipur,11,4,GEN,LAISHRAM GYANESHWAR,M,48.0,GEN,IND,76.0,18095.0,0.42
2012,SAGOLBAND,Manipur,11,5,GEN,L. KSHETRANI DEVI,F,51.0,GEN,IVD,55.0,18095.0,0.3
2012,KEISHAMTHONG,Manipur,12,1,GEN,L. IBOMCHA SINGH,M,62.0,GEN,NCP,9795.0,20950.0,46.75
2012,KEISHAMTHONG,Manipur,12,2,GEN,LANGPOKLAKPAM,M,53.0,GEN,INC,8336.0,20950.0,39.79
2012,KEISHAMTHONG,Manipur,12,3,GEN,RAJKUMAR SHIVCHANDRA,M,45.0,GEN,AITC,2530.0,20950.0,12.08
2012,KEISHAMTHONG,Manipur,12,4,GEN,YUMNAM ROMOLA DEVI,F,42.0,GEN,CPM,178.0,20950.0,0.85
2012,KEISHAMTHONG,Manipur,12,5,GEN,CHANGAMAYUM GANESHLAL,M,50.0,GEN,MSCP,81.0,20950.0,0.39
2012,KEISHAMTHONG,Manipur,12,6,GEN,KHUNDONGBAM OJIT,M,34.0,GEN,SHS,30.0,20950.0,0.14
2012,SINGJAMEI,Manipur,13,1,GEN,IRENGBAM HEMOCHANDRA,M,47.0,GEN,INC,7975.0,16074.0,49.61
2012,SINGJAMEI,Manipur,13,2,GEN,YUMNAM KHEMCHAND,M,51.0,GEN,AITC,7818.0,16074.0,48.64
2012,SINGJAMEI,Manipur,13,3,GEN,HEIGRUJAM NABASHYAM,M,55.0,GEN,MPP,281.0,16074.0,1.75
2012,YAISKUL,Manipur,14,1,GEN,ELANGBAM CHAND SINGH,M,44.0,GEN,INC,6650.0,19770.0,33.64
2012,YAISKUL,Manipur,14,2,GEN,HANJABAM JAYADEVA,M,44.0,GEN,IND,6325.0,19770.0,31.99
2012,YAISKUL,Manipur,14,3,GEN,HARESHWAR GOSHWAMI,M,52.0,GEN,AITC,4662.0,19770.0,23.58
2012,YAISKUL,Manipur,14,4,GEN,THOKCHOM SATYABRATA,M,34.0,GEN,IND,2133.0,19770.0,10.79
2012,WANGKHEI,Manipur,15,1,GEN,YUMKHAM ERABOT SINGH,M,72.0,GEN,INC,10981.0,24555.0,44.72
2012,WANGKHEI,Manipur,15,2,GEN,HENRY OKRAM,M,27.0,GEN,MSCP,9405.0,24555.0,38.3
2012,WANGKHEI,Manipur,15,3,GEN,MOIRANGTHEM PRAPHULLO,M,39.0,GEN,NCP,3594.0,24555.0,14.64
2012,WANGKHEI,Manipur,15,4,GEN,DR. HAOBAM BOROBABU,M,58.0,GEN,BJP,575.0,24555.0,2.34
2012,SEKMAI,Manipur,16,1,SC,KHWAIRAKPAM DEVENDRO,M,49.0,SC,INC,5897.0,20733.0,28.44
2012,SEKMAI,Manipur,16,2,SC,HEIKHAM DINGO SINGH,M,33.0,SC,AITC,5242.0,20733.0,25.28
2012,SEKMAI,Manipur,16,3,SC,AYANGBAM OKEN SINGH,M,43.0,SC,CPI,4983.0,20733.0,24.03
2012,SEKMAI,Manipur,16,4,SC,NINGTHOUJAM BIREN,M,51.0,SC,NCP,4611.0,20733.0,22.24
2012,LAMSANG,Manipur,17,1,GEN,WANGKHEIMAYUM,M,64.0,GEN,INC,10053.0,24896.0,40.38
2012,LAMSANG,Manipur,17,2,GEN,SOROKHAIBAM RAJEN SINGH,M,53.0,GEN,NCP,6909.0,24896.0,27.75
2012,LAMSANG,Manipur,17,3,GEN,PAKCHAO PHIJAM,M,61.0,GEN,CPI,6500.0,24896.0,26.11
2012,LAMSANG,Manipur,17,4,GEN,KHUNDRAKPAM KANBA,M,43.0,GEN,MSCP,736.0,24896.0,2.96
2012,LAMSANG,Manipur,17,5,GEN,KHOIROM RAGHUMANI,M,51.0,GEN,AITC,418.0,24896.0,1.68
2012,LAMSANG,Manipur,17,6,GEN,PRIYOKUMAR PHIJAM,M,41.0,GEN,BJP,280.0,24896.0,1.12
2012,KONTHOUJAM,Manipur,18,1,GEN,KONTHOUJAM SHARAT,M,48.0,GEN,AITC,10807.0,23560.0,45.87
2012,KONTHOUJAM,Manipur,18,2,GEN,DR. SAPAM RANJAN SINGH,M,39.0,GEN,INC,10293.0,23560.0,43.69
2012,KONTHOUJAM,Manipur,18,3,GEN,NONGMAITHEM HEROJIT,M,33.0,GEN,MPP,1637.0,23560.0,6.95
2012,KONTHOUJAM,Manipur,18,4,GEN,MAISNAM SHAKHI LEIMA,F,55.0,GEN,CPI,823.0,23560.0,3.49
2012,PATSOI,Manipur,19,1,GEN,AKOIJAM MIRABAI DEVI,F,51.0,GEN,INC,14257.0,27077.0,52.65
2012,PATSOI,Manipur,19,2,GEN,SAPAM KUNJAKESWOR,M,54.0,GEN,AITC,8710.0,27077.0,32.17
2012,PATSOI,Manipur,19,3,GEN,LEISHANGTHEM,M,74.0,GEN,MPP,2515.0,27077.0,9.29
2012,PATSOI,Manipur,19,4,GEN,PHEIROIJAM IRABOT SINGH,M,64.0,GEN,CPI,1482.0,27077.0,5.47
2012,PATSOI,Manipur,19,5,GEN,SAPAM SAMUNGOU SINGH,M,56.0,GEN,SHS,113.0,27077.0,0.42
2012,LANGTHABAL,Manipur,20,1,GEN,KARAM SHYAM,M,49.0,GEN,LJP,7575.0,21174.0,35.78
2012,LANGTHABAL,Manipur,20,2,GEN,OKRAM JOY SINGH,M,71.0,GEN,MPP,6540.0,21174.0,30.89
2012,LANGTHABAL,Manipur,20,3,GEN,NONGTHOMBAM SINGHAJIT,M,58.0,GEN,CPI,4107.0,21174.0,19.4
2012,LANGTHABAL,Manipur,20,4,GEN,THONGAM BISHWANATH,M,49.0,GEN,MSCP,1254.0,21174.0,5.92
2012,LANGTHABAL,Manipur,20,5,GEN,WAIKHOM SHYAMA DEVI,F,57.0,GEN,INC,1091.0,21174.0,5.15
2012,LANGTHABAL,Manipur,20,6,GEN,ARAMBAM BIRENDRA SINGH,M,49.0,GEN,AITC,607.0,21174.0,2.87
2012,NAORIYA PAKHANGLAKPA,Manipur,21,1,GEN,R.K. ANAND,M,50.0,GEN,INC,8750.0,26617.0,32.87
2012,NAORIYA PAKHANGLAKPA,Manipur,21,2,GEN,KEISHAM ROJENKUMAR,M,45.0,GEN,AITC,6735.0,26617.0,25.3
2012,NAORIYA PAKHANGLAKPA,Manipur,21,3,GEN,SOIBAM SUBHACHANDRA,M,45.0,GEN,NCP,6324.0,26617.0,23.76
2012,NAORIYA PAKHANGLAKPA,Manipur,21,4,GEN,OINAM MALESH,M,44.0,GEN,CPI,4571.0,26617.0,17.17
2012,NAORIYA PAKHANGLAKPA,Manipur,21,5,GEN,SANASAM MANGI,M,67.0,GEN,BJP,237.0,26617.0,0.89
2012,WANGOI,Manipur,22,1,GEN,OINAM LUKHOI SINGH,M,36.0,GEN,AITC,9154.0,23656.0,38.7
2012,WANGOI,Manipur,22,2,GEN,SALAM JOY SINGH,M,39.0,GEN,NCP,8972.0,23656.0,37.93
2012,WANGOI,Manipur,22,3,GEN,SAGOLSEM ACHOUBA SINGH,M,57.0,GEN,INC,5312.0,23656.0,22.46
