#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
4,GARHSHANKAR,45,GEN,53.0,GEN,DARSHAN SINGH MATTU,CPM,M,,Punjab,6741.0,2007,80401.0,8.38
5,GARHSHANKAR,45,GEN,57.0,SC,PARS RAM,IND,M,,Punjab,966.0,2007,80401.0,1.2
6,GARHSHANKAR,45,GEN,49.0,GEN,GURDEEP SINGH,IND,M,,Punjab,810.0,2007,80401.0,1.01
7,GARHSHANKAR,45,GEN,36.0,GEN,JATINDER KUMAR,SHS,M,,Punjab,689.0,2007,80401.0,0.86
1,MAHILPUR,46,SC,50.0,SC,SOHAN SINGH THANDAL,SAD,M,,Punjab,31099.0,2007,70407.0,44.17
2,MAHILPUR,46,SC,48.0,SC,DR. DILBAG RAI,INC,M,,Punjab,19266.0,2007,70407.0,27.36
3,MAHILPUR,46,SC,42.0,SC,AVTAR SINGH KARIMPURI,BSP,M,,Punjab,17805.0,2007,70407.0,25.29
4,MAHILPUR,46,SC,35.0,SC,ANMOL SINGH,IND,M,,Punjab,990.0,2007,70407.0,1.41
5,MAHILPUR,46,SC,44.0,SC,NIRMAL SINGH,IND,M,,Punjab,858.0,2007,70407.0,1.22
6,MAHILPUR,46,SC,43.0,SC,DALJIT SINGH,IND,M,,Punjab,389.0,2007,70407.0,0.55
1,HOSHIARPUR,47,GEN,52.0,GEN,TIKSHAN SUD,BJP,M,,Punjab,41309.0,2007,92778.0,44.52
2,HOSHIARPUR,47,GEN,65.0,GEN,CHARANJIT SINGH CHANNI,INC,M,,Punjab,36908.0,2007,92778.0,39.78
3,HOSHIARPUR,47,GEN,41.0,GEN,GURDEV SINGH SAINI,BSP,M,,Punjab,7867.0,2007,92778.0,8.48
4,HOSHIARPUR,47,GEN,43.0,GEN,VARINDER SINGH BAINS,IND,M,,Punjab,3239.0,2007,92778.0,3.49
5,HOSHIARPUR,47,GEN,26.0,GEN,SANDEEP SINGH SAINI,IND,M,,Punjab,833.0,2007,92778.0,0.9
6,HOSHIARPUR,47,GEN,54.0,GEN,ADARSH GUPTA,LJP,M,,Punjab,639.0,2007,92778.0,0.69
7,HOSHIARPUR,47,GEN,40.0,GEN,RAJINDER KUMAR,SHS,M,,Punjab,475.0,2007,92778.0,0.51
8,HOSHIARPUR,47,GEN,26.0,GEN,RAJ KUMAR,IND,M,,Punjab,425.0,2007,92778.0,0.46
9,HOSHIARPUR,47,GEN,35.0,GEN,MANJIT SINGH,IND,M,,Punjab,417.0,2007,92778.0,0.45
10,HOSHIARPUR,47,GEN,33.0,GEN,RAMESH CHAND,IND,M,,Punjab,348.0,2007,92778.0,0.38
11,HOSHIARPUR,47,GEN,38.0,GEN,PAWAN KUMAR,DBSP,M,,Punjab,163.0,2007,92778.0,0.18
12,HOSHIARPUR,47,GEN,65.0,GEN,SADHU SINGH SAINI,IND,M,,Punjab,155.0,2007,92778.0,0.17
1,SHAM CHAURASI,48,SC,56.0,SC,MOHINDER KAUR,SAD,F,,Punjab,37739.0,2007,93271.0,40.46
2,SHAM CHAURASI,48,SC,66.0,SC,CHOUDHARY RAM,INC,M,,Punjab,34922.0,2007,93271.0,37.44
3,SHAM CHAURASI,48,SC,48.0,SC,BHAGWAN SINGH CHAUHAN,BSP,M,,Punjab,18434.0,2007,93271.0,19.76
4,SHAM CHAURASI,48,SC,68.0,SC,GURPAL CHAND,IND,M,,Punjab,877.0,2007,93271.0,0.94
5,SHAM CHAURASI,48,SC,66.0,SC,OM PARKASH JAKHU,LJP,M,,Punjab,711.0,2007,93271.0,0.76
6,SHAM CHAURASI,48,SC,42.0,SC,KAMAL JIT SINGH,IND,M,,Punjab,588.0,2007,93271.0,0.63
1,TANDA,49,GEN,53.0,GEN,SANGAT SINGH GILZIAN,IND,M,,Punjab,46915.0,2007,90665.0,51.75
2,TANDA,49,GEN,56.0,GEN,CHAUDHRI BALBIR SINGH,SAD,M,,Punjab,34109.0,2007,90665.0,37.62
3,TANDA,49,GEN,50.0,GEN,SUPINDER KAUR KALKAT,INC,F,,Punjab,4589.0,2007,90665.0,5.06
4,TANDA,49,GEN,37.0,GEN,KULWINDER SINGH,BSP,M,,Punjab,3453.0,2007,90665.0,3.81
5,TANDA,49,GEN,75.0,GEN,CAPT. RAN SINGH,LBP,M,,Punjab,932.0,2007,90665.0,1.03
6,TANDA,49,GEN,27.0,GEN,ADVOCATE JASPAL SINGH,SAD(M),M,,Punjab,667.0,2007,90665.0,0.74
1,GARHDIWALA,50,SC,43.0,SC,DES RAJ DHUGGA,SAD,M,,Punjab,42830.0,2007,80837.0,52.98
2,GARHDIWALA,50,SC,56.0,SC,JASBIR SINGH PAL,INC,M,,Punjab,22446.0,2007,80837.0,27.77
3,GARHDIWALA,50,SC,51.0,SC,SHAMSHER SINGH,BSP,M,,Punjab,13397.0,2007,80837.0,16.57
4,GARHDIWALA,50,SC,59.0,SC,HARBHAJAN KAUR,IND,F,,Punjab,1399.0,2007,80837.0,1.73
5,GARHDIWALA,50,SC,35.0,SC,ASHOK KUMAR MALIK,DBSP,M,,Punjab,765.0,2007,80837.0,0.95
1,DASUYA,51,GEN,49.0,GEN,AMARJIT SINGH SAHI,BJP,M,,Punjab,51919.0,2007,98548.0,52.68
2,DASUYA,51,GEN,68.0,GEN,RAMESH CHANDER DOGRA,INC,M,,Punjab,42645.0,2007,98548.0,43.27
3,DASUYA,51,GEN,62.0,SC,UJAGAR SINGH,BSP,M,,Punjab,3984.0,2007,98548.0,4.04
1,MUKERIAN,52,GEN,53.0,GEN,ARUNESH KUMAR,BJP,M,,Punjab,60662.0,2007,114271.0,53.09
2,MUKERIAN,52,GEN,45.0,GEN,RAJNISH KUMAR,INC,M,,Punjab,45984.0,2007,114271.0,40.24
3,MUKERIAN,52,GEN,43.0,GEN,DARSHNA KUMARI,BSP,F,,Punjab,4912.0,2007,114271.0,4.3
4,MUKERIAN,52,GEN,62.0,GEN,JAI SINGH,BJSH,M,,Punjab,1209.0,2007,114271.0,1.06
5,MUKERIAN,52,GEN,46.0,GEN,SURESH KUMAR,SJP(R),M,,Punjab,1068.0,2007,114271.0,0.93
6,MUKERIAN,52,GEN,41.0,SC,GURDEEP SINGH,DBSP,M,,Punjab,436.0,2007,114271.0,0.38
1,JAGRAON,53,GEN,73.0,GEN,GURDEEP SINGH BHAINI,INC,M,,Punjab,46084.0,2007,109133.0,42.23
2,JAGRAON,53,GEN,71.0,GEN,BHAG SINGH MALLAH,SAD,M,,Punjab,45211.0,2007,109133.0,41.43
3,JAGRAON,53,GEN,61.0,GEN,GURDEEP SINGH MOTI,CPI,M,,Punjab,11430.0,2007,109133.0,10.47
4,JAGRAON,53,GEN,36.0,GEN,RAVINDER PAL SINGH,IND,M,,Punjab,2765.0,2007,109133.0,2.53
5,JAGRAON,53,GEN,43.0,GEN,HARBANS SINGH,IND,M,,Punjab,1049.0,2007,109133.0,0.96
6,JAGRAON,53,GEN,30.0,GEN,BIKRAM PAL,BSP,M,,Punjab,931.0,2007,109133.0,0.85
7,JAGRAON,53,GEN,36.0,GEN,INDERJIT SINGH,IND,M,,Punjab,598.0,2007,109133.0,0.55
8,JAGRAON,53,GEN,30.0,GEN,NARINDER SINGH,IND,M,,Punjab,412.0,2007,109133.0,0.38
9,JAGRAON,53,GEN,39.0,GEN,GURMAIL SINGH SIDHWAN,BSP(A),M,,Punjab,382.0,2007,109133.0,0.35
10,JAGRAON,53,GEN,33.0,GEN,JATINDER PAL,IND,M,,Punjab,271.0,2007,109133.0,0.25
1,RAIKOT,54,GEN,59.0,GEN,HARMOHINDER SINGH,INC,M,,Punjab,49629.0,2007,102116.0,48.6
2,RAIKOT,54,GEN,51.0,GEN,RANJIT SINGH 'TALWANDI',SAD,M,,Punjab,47190.0,2007,102116.0,46.21
3,RAIKOT,54,GEN,51.0,GEN,RAJWINDER SINGH,IND,M,,Punjab,1949.0,2007,102116.0,1.91
4,RAIKOT,54,GEN,55.0,GEN,TARSEM JODHAN,CPI(ML)(L),M,,Punjab,989.0,2007,102116.0,0.97
5,RAIKOT,54,GEN,34.0,GEN,BALJIT SINGH,IND,M,,Punjab,869.0,2007,102116.0,0.85
6,RAIKOT,54,GEN,58.0,SC,KULWANT SINGH,BSP,M,,Punjab,849.0,2007,102116.0,0.83
7,RAIKOT,54,GEN,47.0,GEN,TARLOCHAN SINGH,IND,M,,Punjab,641.0,2007,102116.0,0.63
1,DAKHA,55,SC,50.0,SC,DARSHAN SINGH SHIVALIK,SAD,M,,Punjab,94807.0,2007,192696.0,49.2
2,DAKHA,55,SC,56.0,SC,MALKIAT SINGH DAKHA,INC,M,,Punjab,79006.0,2007,192696.0,41.0
3,DAKHA,55,SC,59.0,SC,PARKASH SINGH JANDIALI,BSP,M,,Punjab,6742.0,2007,192696.0,3.5
4,DAKHA,55,SC,61.0,SC,AMARJEET MATTU,CPM,M,,Punjab,3610.0,2007,192696.0,1.87
5,DAKHA,55,SC,59.0,SC,HARINDER SINGH KHALSA,IND,M,,Punjab,3218.0,2007,192696.0,1.67
6,DAKHA,55,SC,70.0,SC,BALDEV SINGH,IND,M,,Punjab,1357.0,2007,192696.0,0.7
7,DAKHA,55,SC,46.0,SC,DHARAM PAUL MEHMI,IND,M,,Punjab,893.0,2007,192696.0,0.46
8,DAKHA,55,SC,43.0,SC,KARTINDER PAL SINGH,IND,M,,Punjab,846.0,2007,192696.0,0.44
9,DAKHA,55,SC,58.0,SC,DARSHAN SINGH,IND,M,,Punjab,629.0,2007,192696.0,0.33
10,DAKHA,55,SC,38.0,SC,KAMLESH PARSAD,APP,M,,Punjab,524.0,2007,192696.0,0.27
11,DAKHA,55,SC,50.0,SC,GURNAM SINGH,LJP,M,,Punjab,378.0,2007,192696.0,0.2
12,DAKHA,55,SC,46.0,SC,BALDEV SINGH,BJSH,M,,Punjab,239.0,2007,192696.0,0.12
13,DAKHA,55,SC,52.0,SC,SHINGARA SINGH,IND,M,,Punjab,225.0,2007,192696.0,0.12
14,DAKHA,55,SC,60.0,SC,HARBANS SINGH,IND,M,,Punjab,222.0,2007,192696.0,0.12
1,QILA RAIPUR,56,GEN,43.0,GEN,JASBIR SINGH KHANGURA,INC,M,,Punjab,56610.0,2007,106001.0,53.41
2,QILA RAIPUR,56,GEN,73.0,GEN,JAGDISH SINGH GARCHA,SAD,M,,Punjab,45734.0,2007,106001.0,43.14
3,QILA RAIPUR,56,GEN,40.0,GEN,JASWANT SINGH,BSP,M,,Punjab,1456.0,2007,106001.0,1.37
4,QILA RAIPUR,56,GEN,28.0,GEN,MAAN SINGH,IND,M,,Punjab,805.0,2007,106001.0,0.76
5,QILA RAIPUR,56,GEN,45.0,SC,SHINDER SINGH,CPI(ML)(L),M,,Punjab,551.0,2007,106001.0,0.52
6,QILA RAIPUR,56,GEN,48.0,GEN,PUPINDER SINGH,IND,M,,Punjab,513.0,2007,106001.0,0.48
7,QILA RAIPUR,56,GEN,44.0,GEN,DHARAMJIT SINGH,IND,M,,Punjab,224.0,2007,106001.0,0.21
8,QILA RAIPUR,56,GEN,52.0,GEN,TARSEM LAL KHOSLA,IND,M,,Punjab,108.0,2007,106001.0,0.1
1,LUDHIANA NORTH,57,GEN,51.0,GEN,HARISH BEDI,BJP,M,,Punjab,31218.0,2007,85997.0,36.3
2,LUDHIANA NORTH,57,GEN,51.0,GEN,RAKESH PANDEY,INC,M,,Punjab,26322.0,2007,85997.0,30.61
3,LUDHIANA NORTH,57,GEN,46.0,GEN,MADAN LAL BAGGA,IND,M,,Punjab,22283.0,2007,85997.0,25.91
4,LUDHIANA NORTH,57,GEN,36.0,SC,RAMANJIT LALLY,BSP,M,,Punjab,3358.0,2007,85997.0,3.9
5,LUDHIANA NORTH,57,GEN,39.0,GEN,HARVINDER HAPPY,IND,M,,Punjab,1145.0,2007,85997.0,1.33
6,LUDHIANA NORTH,57,GEN,30.0,GEN,SACHIN TANDON,NCP,M,,Punjab,320.0,2007,85997.0,0.37
7,LUDHIANA NORTH,57,GEN,28.0,GEN,DAVINDER SINGH,JM,M,,Punjab,293.0,2007,85997.0,0.34
8,LUDHIANA NORTH,57,GEN,39.0,GEN,MOHAMMAD NASIM ANSARI,SP,M,,Punjab,206.0,2007,85997.0,0.24
9,LUDHIANA NORTH,57,GEN,32.0,GEN,JASPAL SINGH WALIA,IND,M,,Punjab,201.0,2007,85997.0,0.23
10,LUDHIANA NORTH,57,GEN,28.0,GEN,SURAJ WALIA,IND,M,,Punjab,178.0,2007,85997.0,0.21
11,LUDHIANA NORTH,57,GEN,53.0,GEN,RAKESH JAIN,LJP,M,,Punjab,166.0,2007,85997.0,0.19
12,LUDHIANA NORTH,57,GEN,50.0,GEN,PARDEEP JINDAL,BJSH,M,,Punjab,125.0,2007,85997.0,0.15
13,LUDHIANA NORTH,57,GEN,40.0,SC,RAVINDER KUMAR,JKNPP,M,,Punjab,97.0,2007,85997.0,0.11
14,LUDHIANA NORTH,57,GEN,44.0,GEN,ASHA,IND,F,,Punjab,85.0,2007,85997.0,0.1
1,LUDHIANA WEST,58,GEN,46.0,GEN,HARISH RAI DHANDA,SAD,M,,Punjab,46021.0,2007,80723.0,57.01
2,LUDHIANA WEST,58,GEN,69.0,GEN,HARNAM DAS JOHAR,INC,M,,Punjab,31617.0,2007,80723.0,39.17
3,LUDHIANA WEST,58,GEN,55.0,GEN,KHARATI LAL,BSP,M,,Punjab,697.0,2007,80723.0,0.86
4,LUDHIANA WEST,58,GEN,47.0,GEN,PROF. JAGMOHAN SINGH,SAD(M),M,,Punjab,628.0,2007,80723.0,0.78
5,LUDHIANA WEST,58,GEN,66.0,SC,RULDU SINGH PARMAR,IND,M,,Punjab,507.0,2007,80723.0,0.63
6,LUDHIANA WEST,58,GEN,50.0,GEN,JASWINDER SINGH,IND,M,,Punjab,316.0,2007,80723.0,0.39
7,LUDHIANA WEST,58,GEN,27.0,GEN,KAWALJIT SINGH NARULA,LJP,M,,Punjab,280.0,2007,80723.0,0.35
8,LUDHIANA WEST,58,GEN,31.0,GEN,ANANTDEEP SINGH,IND,M,,Punjab,166.0,2007,80723.0,0.21
9,LUDHIANA WEST,58,GEN,25.0,SC,DAVINDER KUMAR,IND,M,,Punjab,165.0,2007,80723.0,0.2
10,LUDHIANA WEST,58,GEN,36.0,GEN,GULSHAN KUMAR,IND,M,,Punjab,140.0,2007,80723.0,0.17
11,LUDHIANA WEST,58,GEN,44.0,SC,SATISH KUMAR,IND,M,,Punjab,103.0,2007,80723.0,0.13
12,LUDHIANA WEST,58,GEN,63.0,GEN,BALBIR KUMAR,BJSH,M,,Punjab,83.0,2007,80723.0,0.1
1,LUDHIANA EAST,59,GEN,68.0,GEN,SAT PAL GOSAIN,BJP,M,,Punjab,30232.0,2007,61038.0,49.53
2,LUDHIANA EAST,59,GEN,56.0,GEN,SURINDER KUMAR,INC,M,,Punjab,28450.0,2007,61038.0,46.61
3,LUDHIANA EAST,59,GEN,38.0,GEN,USHA,BSP,F,,Punjab,573.0,2007,61038.0,0.94
4,LUDHIANA EAST,59,GEN,36.0,GEN,BALVINDER SINGH,SAD(M),M,,Punjab,335.0,2007,61038.0,0.55
5,LUDHIANA EAST,59,GEN,33.0,GEN,BOBBY,IND,M,,Punjab,330.0,2007,61038.0,0.54
6,LUDHIANA EAST,59,GEN,45.0,SC,LAL CHAND RAO,IND,M,,Punjab,217.0,2007,61038.0,0.36
7,LUDHIANA EAST,59,GEN,48.0,GEN,MOHINDER SINGH,NCP,M,,Punjab,188.0,2007,61038.0,0.31
8,LUDHIANA EAST,59,GEN,30.0,GEN,VARJINDER KUMAR,IND,M,,Punjab,155.0,2007,61038.0,0.25
9,LUDHIANA EAST,59,GEN,40.0,GEN,SUNIL KUMAR,IND,M,,Punjab,128.0,2007,61038.0,0.21
10,LUDHIANA EAST,59,GEN,30.0,GEN,MANINDER SINGH,LJP,M,,Punjab,97.0,2007,61038.0,0.16
11,LUDHIANA EAST,59,GEN,40.0,GEN,GURBINDER SOOD,JKNPP,M,,Punjab,96.0,2007,61038.0,0.16
12,LUDHIANA EAST,59,GEN,35.0,GEN,NIRMAL SINGH,IND,M,,Punjab,74.0,2007,61038.0,0.12
13,LUDHIANA EAST,59,GEN,59.0,GEN,MANJIT SINGH,BGTD,M,,Punjab,52.0,2007,61038.0,0.09
14,LUDHIANA EAST,59,GEN,54.0,GEN,GURBAX SINGH,IND,M,,Punjab,45.0,2007,61038.0,0.07
15,LUDHIANA EAST,59,GEN,66.0,GEN,TEJA SINGH,IND,M,,Punjab,43.0,2007,61038.0,0.07
16,LUDHIANA EAST,59,GEN,27.0,GEN,GAURAV GUPTA,IND,M,,Punjab,23.0,2007,61038.0,0.04
1,LUDHIANA RURAL,60,GEN,59.0,GEN,HIRA SINGH GABRIA,SAD,M,,Punjab,135633.0,2007,262067.0,51.76
2,LUDHIANA RURAL,60,GEN,52.0,GEN,MALKIT SINGH BIRMI,INC,M,,Punjab,86957.0,2007,262067.0,33.18
3,LUDHIANA RURAL,60,GEN,56.0,GEN,GURMAIL SINGH,BSP,M,,Punjab,24083.0,2007,262067.0,9.19
4,LUDHIANA RURAL,60,GEN,36.0,GEN,SHAMBU KUMAR SINGH,JM,M,,Punjab,2517.0,2007,262067.0,0.96
5,LUDHIANA RURAL,60,GEN,38.0,GEN,PARMINDER SINGH,RJD,M,,Punjab,2134.0,2007,262067.0,0.81
6,LUDHIANA RURAL,60,GEN,46.0,GEN,KIRPAL SINGH,IND,M,,Punjab,1822.0,2007,262067.0,0.7
7,LUDHIANA RURAL,60,GEN,55.0,GEN,JASBIR SINGH THETHI,IND,M,,Punjab,1757.0,2007,262067.0,0.67
8,LUDHIANA RURAL,60,GEN,42.0,GEN,GURNAM SINGH CHAUHAN,IND,M,,Punjab,1607.0,2007,262067.0,0.61
9,LUDHIANA RURAL,60,GEN,34.0,GEN,VARINDER KUMAR,IND,M,,Punjab,1063.0,2007,262067.0,0.41
10,LUDHIANA RURAL,60,GEN,40.0,GEN,SUNDER LAL,SP,M,,Punjab,900.0,2007,262067.0,0.34
11,LUDHIANA RURAL,60,GEN,34.0,GEN,KUNAL,IND,M,,Punjab,863.0,2007,262067.0,0.33
12,LUDHIANA RURAL,60,GEN,35.0,GEN,GURDEEP SINGH,IND,M,,Punjab,639.0,2007,262067.0,0.24
13,LUDHIANA RURAL,60,GEN,49.0,SC,RAM PARKASH,NCP,M,,Punjab,600.0,2007,262067.0,0.23
14,LUDHIANA RURAL,60,GEN,43.0,GEN,KISHORI LAL MEHTA,IND,M,,Punjab,509.0,2007,262067.0,0.19
15,LUDHIANA RURAL,60,GEN,46.0,GEN,HARDEEP SINGH SAINI,IND,M,,Punjab,390.0,2007,262067.0,0.15
16,LUDHIANA RURAL,60,GEN,44.0,SC,SATWANT SINGH,IND,M,,Punjab,230.0,2007,262067.0,0.09
17,LUDHIANA RURAL,60,GEN,40.0,SC,SHEELA,IND,F,,Punjab,182.0,2007,262067.0,0.07
18,LUDHIANA RURAL,60,GEN,29.0,GEN,AZAD SHARMA,APP,M,,Punjab,181.0,2007,262067.0,0.07
1,PAYAL,61,GEN,63.0,GEN,TEJ PARKASH SINGH,INC,M,,Punjab,42535.0,2007,100042.0,42.52
2,PAYAL,61,GEN,56.0,GEN,MAHESHINDER SINGH,SAD,M,,Punjab,26461.0,2007,100042.0,26.45
3,PAYAL,61,GEN,42.0,GEN,JAGJIVAN PAL SINGH GILL,IND,M,,Punjab,17496.0,2007,100042.0,17.49
4,PAYAL,61,GEN,60.0,GEN,KARTAR SINGH,CPI,M,,Punjab,6452.0,2007,100042.0,6.45
5,PAYAL,61,GEN,57.0,GEN,AMRIK SINGH,IND,M,,Punjab,2994.0,2007,100042.0,2.99
6,PAYAL,61,GEN,65.0,GEN,GURCHET SINGH,BSP,M,,Punjab,2462.0,2007,100042.0,2.46
7,PAYAL,61,GEN,37.0,GEN,RAJINDER SINGH,IND,M,,Punjab,783.0,2007,100042.0,0.78
8,PAYAL,61,GEN,36.0,GEN,BARJINDER SINGH JANDU,IND,M,,Punjab,430.0,2007,100042.0,0.43
9,PAYAL,61,GEN,36.0,GEN,HARJIT SINGH,RSP,M,,Punjab,429.0,2007,100042.0,0.43
1,KUM KALAN,62,SC,59.0,SC,ISHAR SINGH,INC,M,,Punjab,55082.0,2007,113028.0,48.73
2,KUM KALAN,62,SC,34.0,SC,INDER IQBAL SINGH ATWAL,SAD,M,,Punjab,53017.0,2007,113028.0,46.91
3,KUM KALAN,62,SC,37.0,SC,BALWINDER SINGH LALKA,LBP,M,,Punjab,2207.0,2007,113028.0,1.95
4,KUM KALAN,62,SC,45.0,SC,GIAN SINGH,BSP,M,,Punjab,1934.0,2007,113028.0,1.71
5,KUM KALAN,62,SC,35.0,SC,HARJIT SINGH BAWA,LJP,M,,Punjab,788.0,2007,113028.0,0.7
1,SAMRALA,63,GEN,37.0,GEN,JAGJIWAN SINGH,SAD,M,,Punjab,53135.0,2007,97382.0,54.56
2,SAMRALA,63,GEN,64.0,GEN,AMRIK SINGH S/O CHUHAR,INC,M,,Punjab,38846.0,2007,97382.0,39.89
3,SAMRALA,63,GEN,51.0,GEN,AMARJIT SINGH,BSP,M,,Punjab,3187.0,2007,97382.0,3.27
4,SAMRALA,63,GEN,35.0,GEN,AVTAR SINGH S/O PIARA,IND,M,,Punjab,499.0,2007,97382.0,0.51
5,SAMRALA,63,GEN,64.0,GEN,GURDIAL SINGH,IND,M,,Punjab,459.0,2007,97382.0,0.47
6,SAMRALA,63,GEN,42.0,GEN,AVTAR SINGH S/O SARDUL,RSP,M,,Punjab,382.0,2007,97382.0,0.39
7,SAMRALA,63,GEN,53.0,GEN,AMRIK SINGH SEKHON,IND,M,,Punjab,366.0,2007,97382.0,0.38
8,SAMRALA,63,GEN,46.0,GEN,HIMMAT SINGH,SAD(M),M,,Punjab,341.0,2007,97382.0,0.35
9,SAMRALA,63,GEN,32.0,GEN,AMRIK SINGH S/O PRITPAL,IND,M,,Punjab,167.0,2007,97382.0,0.17
1,KHANNA,64,SC,36.0,SC,BIKRAMJIT SINGH,SAD,M,,Punjab,54395.0,2007,114607.0,47.46
2,KHANNA,64,SC,59.0,SC,SHAMSHER SINGH DULLO,INC,M,,Punjab,52795.0,2007,114607.0,46.07
3,KHANNA,64,SC,49.0,SC,SWARAN SINGH,BSP,M,,Punjab,4520.0,2007,114607.0,3.94
4,KHANNA,64,SC,51.0,SC,LAKHA RAM,IND,M,,Punjab,1112.0,2007,114607.0,0.97
5,KHANNA,64,SC,39.0,SC,RANJIT SINGH,RSP,M,,Punjab,516.0,2007,114607.0,0.45
6,KHANNA,64,SC,52.0,SC,PIARA SINGH,IND,M,,Punjab,509.0,2007,114607.0,0.44
7,KHANNA,64,SC,65.0,SC,BHAJAN SINGH,IND,M,,Punjab,312.0,2007,114607.0,0.27
8,KHANNA,64,SC,40.0,SC,DALWARA SINGH,IND,M,,Punjab,174.0,2007,114607.0,0.15
9,KHANNA,64,SC,48.0,SC,GURDEEP SINGH,IND,M,,Punjab,138.0,2007,114607.0,0.12
10,KHANNA,64,SC,38.0,SC,AMRIK SINGH,IND,M,,Punjab,136.0,2007,114607.0,0.12
1,NANGAL,65,GEN,49.0,GEN,KANWAR PAL SINGH,INC,M,,Punjab,42474.0,2007,91155.0,46.6
2,NANGAL,65,GEN,68.0,GEN,MADAN MOHAN MITTAL,BJP,M,,Punjab,39798.0,2007,91155.0,43.66
3,NANGAL,65,GEN,61.0,GEN,GURDIAL SINGH,CPM,M,,Punjab,4608.0,2007,91155.0,5.06
4,NANGAL,65,GEN,62.0,GEN,JAGAT SINGH,BSP,M,,Punjab,1390.0,2007,91155.0,1.52
5,NANGAL,65,GEN,69.0,GEN,GIAN CHAND,IND,M,,Punjab,1137.0,2007,91155.0,1.25
6,NANGAL,65,GEN,53.0,GEN,DIWAN CHAND,BJSH,M,,Punjab,1026.0,2007,91155.0,1.13
7,NANGAL,65,GEN,37.0,GEN,MAGHAR SINGH,LJP,M,,Punjab,434.0,2007,91155.0,0.48
8,NANGAL,65,GEN,37.0,GEN,KULDEEP RAI,IND,M,,Punjab,288.0,2007,91155.0,0.32
1,ANANDPUR SAHIB - ROPAR,66,GEN,66.0,GEN,SANT AJIT SINGH,SAD,M,,Punjab,47810.0,2007,101435.0,47.13
2,ANANDPUR SAHIB - ROPAR,66,GEN,66.0,GEN,RAMESH DUTT SHARMA,INC,M,,Punjab,37912.0,2007,101435.0,37.38
3,ANANDPUR SAHIB - ROPAR,66,GEN,58.0,GEN,AMARJIT SINGH,IND,M,,Punjab,5666.0,2007,101435.0,5.59
4,ANANDPUR SAHIB - ROPAR,66,GEN,62.0,GEN,TARLOCHAN SINGH,BSP,M,,Punjab,4580.0,2007,101435.0,4.52
5,ANANDPUR SAHIB - ROPAR,66,GEN,36.0,GEN,HARVINDER SINGH,SAD(M),M,,Punjab,1986.0,2007,101435.0,1.96
6,ANANDPUR SAHIB - ROPAR,66,GEN,53.0,GEN,V. P. SAINI,AIFB,M,,Punjab,1189.0,2007,101435.0,1.17
7,ANANDPUR SAHIB - ROPAR,66,GEN,42.0,GEN,RAVI KUMAR,IND,M,,Punjab,1091.0,2007,101435.0,1.08
8,ANANDPUR SAHIB - ROPAR,66,GEN,54.0,GEN,JAGJIT SINGH,NCP,M,,Punjab,728.0,2007,101435.0,0.72
9,ANANDPUR SAHIB - ROPAR,66,GEN,44.0,GEN,JASPAL SINGH,BGTD,M,,Punjab,473.0,2007,101435.0,0.47
1,CHAMKAUR SAHIB,67,SC,43.0,SC,CHARANJIT SINGH CHANNI,IND,M,,Punjab,37946.0,2007,90330.0,42.01
2,CHAMKAUR SAHIB,67,SC,66.0,SC,SATWANT KAUR,SAD,F,,Punjab,36188.0,2007,90330.0,40.06
3,CHAMKAUR SAHIB,67,SC,59.0,SC,MANMOHAN SINGH,INC,M,,Punjab,10227.0,2007,90330.0,11.32
4,CHAMKAUR SAHIB,67,SC,46.0,SC,CHARANJIT SINGH GHAI,BSP,M,,Punjab,2552.0,2007,90330.0,2.83
5,CHAMKAUR SAHIB,67,SC,58.0,SC,BHAG SINGH,IND,M,,Punjab,1554.0,2007,90330.0,1.72
6,CHAMKAUR SAHIB,67,SC,60.0,SC,AJMER SINGH,BSP(A),M,,Punjab,844.0,2007,90330.0,0.93
7,CHAMKAUR SAHIB,67,SC,46.0,SC,SUKHJIT KAUR,IND,F,,Punjab,606.0,2007,90330.0,0.67
8,CHAMKAUR SAHIB,67,SC,67.0,SC,SAVINDER SINGH,IND,M,,Punjab,413.0,2007,90330.0,0.46
1,MORINDA,68,GEN,58.0,GEN,UJAGGAR SINGH,SAD,M,,Punjab,58608.0,2007,121058.0,48.41
2,MORINDA,68,GEN,56.0,GEN,JAGMOHAN SINGH,INC,M,,Punjab,50188.0,2007,121058.0,41.46
3,MORINDA,68,GEN,39.0,SC,RAJINDER SINGH,BSP,M,,Punjab,7633.0,2007,121058.0,6.31
4,MORINDA,68,GEN,50.0,GEN,HARBANS SINGH,IND,M,,Punjab,3104.0,2007,121058.0,2.56
5,MORINDA,68,GEN,38.0,GEN,KULDEEP SINGH,SAD(M),M,,Punjab,812.0,2007,121058.0,0.67
6,MORINDA,68,GEN,75.0,SC,GURDEV SINGH,BSP(A),M,,Punjab,713.0,2007,121058.0,0.59
1,KHARAR,69,GEN,46.0,GEN,BALBIR SINGH,INC,M,,Punjab,85092.0,2007,170115.0,50.02
2,KHARAR,69,GEN,37.0,GEN,JASJIT SINGH,SAD,M,,Punjab,71477.0,2007,170115.0,42.02
3,KHARAR,69,GEN,58.0,GEN,TARLOCHAN SINGH MANN,IND,M,,Punjab,4636.0,2007,170115.0,2.73
