#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
11,Qadian,6,,,,Rohit Gupta,HSS,,S19,Punjab,232.0,2017,131829.0,0.18
12,Qadian,6,,,,Kulwant Singh,APPP,,S19,Punjab,215.0,2017,131829.0,0.16
13,Qadian,6,,,,Raman Kumar,HUP,,S19,Punjab,85.0,2017,131829.0,0.06
4,Qadian,6,,,,None Of The Above,NOTA,,S19,Punjab,953.0,2017,131829.0,0.72
1,Batala ,7,,,,Lakhbir Singh Lodhinangal,SAD,,S19,Punjab,42517.0,2017,123414.0,34.45
2,Batala ,7,,,,Ashwani Sekhri,INC,,S19,Punjab,42032.0,2017,123414.0,34.06
3,Batala ,7,,,,Gurpreet Singh Ghuggi,AAP,,S19,Punjab,34302.0,2017,123414.0,27.79
5,Batala ,7,,,,Inder Sekhri,APPP,,S19,Punjab,691.0,2017,123414.0,0.56
6,Batala ,7,,,,Gurpreet Singh Ghulli,IND,,S19,Punjab,622.0,2017,123414.0,0.5
7,Batala ,7,,,,Bakhshis Singh,BSP,,S19,Punjab,546.0,2017,123414.0,0.44
8,Batala ,7,,,,Sanjeev Kumar Malhan,IND,,S19,Punjab,444.0,2017,123414.0,0.36
9,Batala ,7,,,,Anil Mahajan,IND,,S19,Punjab,357.0,2017,123414.0,0.29
10,Batala ,7,,,,Avtar Singh,CPM,,S19,Punjab,356.0,2017,123414.0,0.29
11,Batala ,7,,,,Lakhbir Singh,IND,,S19,Punjab,243.0,2017,123414.0,0.2
12,Batala ,7,,,,Ashwani Kumar,IND,,S19,Punjab,226.0,2017,123414.0,0.18
13,Batala ,7,,,,Santosh Kumar,IND,,S19,Punjab,197.0,2017,123414.0,0.16
14,Batala ,7,,,,Ashwani Kumar Shakri,IND,,S19,Punjab,168.0,2017,123414.0,0.14
4,Batala ,7,,,,None Of The Above,NOTA,,S19,Punjab,713.0,2017,123414.0,0.58
1,Sri Hargobindpur ,8,,,,Balwinder Singh,INC,,S19,Punjab,57489.0,2017,124524.0,46.17
2,Sri Hargobindpur ,8,,,,Manjit Singh,SAD,,S19,Punjab,39424.0,2017,124524.0,31.66
3,Sri Hargobindpur ,8,,,,Amarpal Singh,AAP,,S19,Punjab,24294.0,2017,124524.0,19.51
4,Sri Hargobindpur ,8,,,,Om Parkash,APPP,,S19,Punjab,889.0,2017,124524.0,0.71
6,Sri Hargobindpur ,8,,,,Gurmeet Singh,BSP,,S19,Punjab,653.0,2017,124524.0,0.52
7,Sri Hargobindpur ,8,,,,Sarabjit Singh,IND,,S19,Punjab,560.0,2017,124524.0,0.45
8,Sri Hargobindpur ,8,,,,Sikander Singh,IND,,S19,Punjab,388.0,2017,124524.0,0.31
5,Sri Hargobindpur ,8,,,,None Of The Above,NOTA,,S19,Punjab,827.0,2017,124524.0,0.66
1,Fatehgarh Churian ,9,,,,Tript Rajinder Singh Bajwa,INC,,S19,Punjab,54348.0,2017,124045.0,43.81
2,Fatehgarh Churian ,9,,,,Nirmal Singh Kahlon,SAD,,S19,Punjab,52349.0,2017,124045.0,42.2
3,Fatehgarh Churian ,9,,,,Gurvinder Singh Shampura,AAP,,S19,Punjab,14665.0,2017,124045.0,11.82
4,Fatehgarh Churian ,9,,,,Gulzar Singh,CPML,,S19,Punjab,857.0,2017,124045.0,0.69
5,Fatehgarh Churian ,9,,,,Amarjit Singh,BSP,,S19,Punjab,605.0,2017,124045.0,0.49
6,Fatehgarh Churian ,9,,,,Peter Masih,APPP,,S19,Punjab,526.0,2017,124045.0,0.42
8,Fatehgarh Churian ,9,,,,Manpreet Singh,IND,,S19,Punjab,206.0,2017,124045.0,0.17
7,Fatehgarh Churian ,9,,,,None Of The Above,NOTA,,S19,Punjab,489.0,2017,124045.0,0.39
1,Dera Baba  Nanak ,10,,,,Sukhjinder Singh Randhawa,INC,,S19,Punjab,60385.0,2017,140996.0,42.83
2,Dera Baba  Nanak ,10,,,,Sucha Singh Langah,SAD,,S19,Punjab,59191.0,2017,140996.0,41.98
3,Dera Baba  Nanak ,10,,,,Gurpartap Singh Khushalpur,AAP,,S19,Punjab,17222.0,2017,140996.0,12.21
4,Dera Baba  Nanak ,10,,,,Deepinder Singh,APPP,,S19,Punjab,1249.0,2017,140996.0,0.89
6,Dera Baba  Nanak ,10,,,,Sukhwinder Singh,IND,,S19,Punjab,627.0,2017,140996.0,0.44
7,Dera Baba  Nanak ,10,,,,Dominic Mattu,IND,,S19,Punjab,514.0,2017,140996.0,0.36
8,Dera Baba  Nanak ,10,,,,Dorthi,IND,,S19,Punjab,301.0,2017,140996.0,0.21
9,Dera Baba  Nanak ,10,,,,Jasbir Singh,BSP,,S19,Punjab,267.0,2017,140996.0,0.19
10,Dera Baba  Nanak ,10,,,,Baljit Singh,AITC,,S19,Punjab,167.0,2017,140996.0,0.12
11,Dera Baba  Nanak ,10,,,,Surjit Singh,HUP,,S19,Punjab,112.0,2017,140996.0,0.08
5,Dera Baba  Nanak ,10,,,,None Of The Above,NOTA,,S19,Punjab,961.0,2017,140996.0,0.68
1,Ajnala ,11,,,,Harpartap Singh,INC,,S19,Punjab,61378.0,2017,121487.0,50.52
2,Ajnala ,11,,,,Amarpal Singh Bony Ajnala,SAD,,S19,Punjab,42665.0,2017,121487.0,35.12
3,Ajnala ,11,,,,Rajpreet Singh,AAP,,S19,Punjab,12749.0,2017,121487.0,10.49
4,Ajnala ,11,,,,Balwinder Singh,BSP,,S19,Punjab,860.0,2017,121487.0,0.71
6,Ajnala ,11,,,,Rattan Singh,IND,,S19,Punjab,502.0,2017,121487.0,0.41
7,Ajnala ,11,,,,Gurnam Singh,RMI,,S19,Punjab,411.0,2017,121487.0,0.34
8,Ajnala ,11,,,,Dhanwant Singh,IND,,S19,Punjab,404.0,2017,121487.0,0.33
9,Ajnala ,11,,,,Amrik Singh,SADA,,S19,Punjab,380.0,2017,121487.0,0.31
10,Ajnala ,11,,,,Nirmal Singh,IND,,S19,Punjab,308.0,2017,121487.0,0.25
11,Ajnala ,11,,,,Pawan Sareen,SHI,,S19,Punjab,264.0,2017,121487.0,0.22
12,Ajnala ,11,,,,Rabart Masih,APPP,,S19,Punjab,262.0,2017,121487.0,0.22
13,Ajnala ,11,,,,Satnam Singh,BSPA,,S19,Punjab,218.0,2017,121487.0,0.18
14,Ajnala ,11,,,,Kulwinder Singh,IND,,S19,Punjab,168.0,2017,121487.0,0.14
15,Ajnala ,11,,,,Sukhdev Singh Baba,IND,,S19,Punjab,145.0,2017,121487.0,0.12
16,Ajnala ,11,,,,Harpreet Singh,BMP,,S19,Punjab,132.0,2017,121487.0,0.11
5,Ajnala ,11,,,,None Of The Above,NOTA,,S19,Punjab,641.0,2017,121487.0,0.53
1,Raja Sansi ,12,,,,Sukhbinder Singh Sarkaria,INC,,S19,Punjab,59628.0,2017,132008.0,45.17
2,Raja Sansi ,12,,,,Vir Singh Lopoke,SAD,,S19,Punjab,53901.0,2017,132008.0,40.83
3,Raja Sansi ,12,,,,Jagjot Singh Dhillon,AAP,,S19,Punjab,13213.0,2017,132008.0,10.01
4,Raja Sansi ,12,,,,Virsa Singh,RMI,,S19,Punjab,1040.0,2017,132008.0,0.79
6,Raja Sansi ,12,,,,Sardool Singh,DPA,,S19,Punjab,824.0,2017,132008.0,0.62
7,Raja Sansi ,12,,,,Lakhbir Singh,BSP,,S19,Punjab,819.0,2017,132008.0,0.62
8,Raja Sansi ,12,,,,Sharanjit Singh,IND,,S19,Punjab,478.0,2017,132008.0,0.36
9,Raja Sansi ,12,,,,Yadwinder Singh,IND,,S19,Punjab,424.0,2017,132008.0,0.32
10,Raja Sansi ,12,,,,Balwinder Singh,IND,,S19,Punjab,416.0,2017,132008.0,0.32
11,Raja Sansi ,12,,,,Kulwant Singh,APPP,,S19,Punjab,348.0,2017,132008.0,0.26
5,Raja Sansi ,12,,,,None Of The Above,NOTA,,S19,Punjab,917.0,2017,132008.0,0.69
1,Majitha ,13,,,,Bikram Singh Majithia,SAD,,S19,Punjab,65803.0,2017,122608.0,53.67
2,Majitha ,13,,,,Sukhjinder Raj Singh (Lalli),INC,,S19,Punjab,42919.0,2017,122608.0,35.01
3,Majitha ,13,,,,Himmat Singh Shergill,AAP,,S19,Punjab,10252.0,2017,122608.0,8.36
5,Majitha ,13,,,,Surjit Singh,BSP,,S19,Punjab,700.0,2017,122608.0,0.57
6,Majitha ,13,,,,Kulwant Singh,SADA,,S19,Punjab,657.0,2017,122608.0,0.54
7,Majitha ,13,,,,Himmat Singh,IND,,S19,Punjab,457.0,2017,122608.0,0.37
8,Majitha ,13,,,,Waryam Singh,IND,,S19,Punjab,257.0,2017,122608.0,0.21
9,Majitha ,13,,,,Gagandeep Kumar,IND,,S19,Punjab,224.0,2017,122608.0,0.18
10,Majitha ,13,,,,Sukhjinder Singh,IND,,S19,Punjab,221.0,2017,122608.0,0.18
11,Majitha ,13,,,,Sukhjinder Singh Tanel,IND,,S19,Punjab,194.0,2017,122608.0,0.16
4,Majitha ,13,,,,None Of The Above,NOTA,,S19,Punjab,924.0,2017,122608.0,0.75
1,Jandiala ,14,,,,Sukhwinder Singh Danny Bandala,INC,,S19,Punjab,53042.0,2017,125651.0,42.21
2,Jandiala ,14,,,,Dalbir Singh,SAD,,S19,Punjab,34620.0,2017,125651.0,27.55
3,Jandiala ,14,,,,Harbhajan Singh E. T. O.,AAP,,S19,Punjab,33912.0,2017,125651.0,26.99
5,Jandiala ,14,,,,Satpal Singh Pakhoke,BSP,,S19,Punjab,814.0,2017,125651.0,0.65
6,Jandiala ,14,,,,Hardeep Singh,BSPA,,S19,Punjab,679.0,2017,125651.0,0.54
7,Jandiala ,14,,,,Vikramjit Singh,DPA,,S19,Punjab,669.0,2017,125651.0,0.53
8,Jandiala ,14,,,,Harbhajan Singh Jandiala,IND,,S19,Punjab,581.0,2017,125651.0,0.46
9,Jandiala ,14,,,,Dalip Singh,APPP,,S19,Punjab,491.0,2017,125651.0,0.39
4,Jandiala ,14,,,,None Of The Above,NOTA,,S19,Punjab,843.0,2017,125651.0,0.67
1,Amritsar North,15,,,,Sunil Dutti,INC,,S19,Punjab,59212.0,2017,118084.0,50.14
2,Amritsar North,15,,,,Anil Joshi,BJP,,S19,Punjab,44976.0,2017,118084.0,38.09
3,Amritsar North,15,,,,Manish Aggarwal,AAP,,S19,Punjab,10966.0,2017,118084.0,9.29
5,Amritsar North,15,,,,Manjit Singh,BSP,,S19,Punjab,603.0,2017,118084.0,0.51
6,Amritsar North,15,,,,Roop Lal,IND,,S19,Punjab,205.0,2017,118084.0,0.17
7,Amritsar North,15,,,,Sushil Kumar,ABSD,,S19,Punjab,203.0,2017,118084.0,0.17
8,Amritsar North,15,,,,Parbodh Chander Bali,IND,,S19,Punjab,184.0,2017,118084.0,0.16
9,Amritsar North,15,,,,Bal Krishan Sharma,IND,,S19,Punjab,162.0,2017,118084.0,0.14
10,Amritsar North,15,,,,Rahul Khosla,HSS,,S19,Punjab,155.0,2017,118084.0,0.13
11,Amritsar North,15,,,,Gaurav Mehra,SLDP,,S19,Punjab,151.0,2017,118084.0,0.13
12,Amritsar North,15,,,,Manish Shridhar,APPP,,S19,Punjab,133.0,2017,118084.0,0.11
13,Amritsar North,15,,,,Sarabjit Singh,IND,,S19,Punjab,103.0,2017,118084.0,0.09
14,Amritsar North,15,,,,Jeewan,IND,,S19,Punjab,59.0,2017,118084.0,0.05
4,Amritsar North,15,,,,None Of The Above,NOTA,,S19,Punjab,972.0,2017,118084.0,0.82
1,Amritsar West,16,,,,Raj Kumar Verka,INC,,S19,Punjab,52271.0,2017,107550.0,48.6
2,Amritsar West,16,,,,Rakesh Gill,BJP,,S19,Punjab,25424.0,2017,107550.0,23.64
3,Amritsar West,16,,,,Balwinder Singh Sahota,AAP,,S19,Punjab,24731.0,2017,107550.0,22.99
4,Amritsar West,16,,,,Gurnam Kaur,CPI,,S19,Punjab,1725.0,2017,107550.0,1.6
5,Amritsar West,16,,,,Jaswant Singh,BSP,,S19,Punjab,847.0,2017,107550.0,0.79
7,Amritsar West,16,,,,Satnam Singh,ABSD,,S19,Punjab,409.0,2017,107550.0,0.38
8,Amritsar West,16,,,,Balwinder Singh,DSP,,S19,Punjab,407.0,2017,107550.0,0.38
9,Amritsar West,16,,,,Lakhbir Singh,SLDP,,S19,Punjab,292.0,2017,107550.0,0.27
10,Amritsar West,16,,,,Kulwant Singh,APPP,,S19,Punjab,255.0,2017,107550.0,0.24
11,Amritsar West,16,,,,Ankush,IND,,S19,Punjab,202.0,2017,107550.0,0.19
12,Amritsar West,16,,,,Sham Lal Gandhiwadi,DCP,,S19,Punjab,177.0,2017,107550.0,0.16
6,Amritsar West,16,,,,None Of The Above,NOTA,,S19,Punjab,810.0,2017,107550.0,0.75
1,Amritsar Central,17,,,,Om Parkash Soni,INC,,S19,Punjab,51242.0,2017,90708.0,56.49
2,Amritsar Central,17,,,,Tarun Chugh,BJP,,S19,Punjab,30126.0,2017,90708.0,33.21
3,Amritsar Central,17,,,,Ajay Gupta,AAP,,S19,Punjab,7171.0,2017,90708.0,7.91
5,Amritsar Central,17,,,,Rajesh Kumar,BSP,,S19,Punjab,500.0,2017,90708.0,0.55
6,Amritsar Central,17,,,,Avtar Singh,IND,,S19,Punjab,182.0,2017,90708.0,0.2
7,Amritsar Central,17,,,,Sikander,IND,,S19,Punjab,164.0,2017,90708.0,0.18
8,Amritsar Central,17,,,,Ashok Kumar,DSP,,S19,Punjab,162.0,2017,90708.0,0.18
9,Amritsar Central,17,,,,Keshav Kohli,APPP,,S19,Punjab,134.0,2017,90708.0,0.15
10,Amritsar Central,17,,,,Om Parkash,IND,,S19,Punjab,108.0,2017,90708.0,0.12
4,Amritsar Central,17,,,,None Of The Above,NOTA,,S19,Punjab,919.0,2017,90708.0,1.01
1,Amritsar East,18,,,,Navjot Singh Sidhu,INC,,S19,Punjab,60477.0,2017,99664.0,60.68
2,Amritsar East,18,,,,Rajesh Kumar Honey,BJP,,S19,Punjab,17668.0,2017,99664.0,17.73
3,Amritsar East,18,,,,Sarabjot Singh Dhanjal,AAP,,S19,Punjab,14715.0,2017,99664.0,14.76
4,Amritsar East,18,,,,Mandeep Singh Manna,IND,,S19,Punjab,1863.0,2017,99664.0,1.87
5,Amritsar East,18,,,,Baldev Singh,CPI,,S19,Punjab,1586.0,2017,99664.0,1.59
6,Amritsar East,18,,,,Tarsem Singh,BSP,,S19,Punjab,1237.0,2017,99664.0,1.24
8,Amritsar East,18,,,,Sukhwinder Singh,IND,,S19,Punjab,311.0,2017,99664.0,0.31
9,Amritsar East,18,,,,Narinder Singh,APPP,,S19,Punjab,288.0,2017,99664.0,0.29
10,Amritsar East,18,,,,Sandeep Singh,RPA,,S19,Punjab,165.0,2017,99664.0,0.17
11,Amritsar East,18,,,,Amita,DPA,,S19,Punjab,150.0,2017,99664.0,0.15
12,Amritsar East,18,,,,Gurjit Kaur,IND,,S19,Punjab,145.0,2017,99664.0,0.15
13,Amritsar East,18,,,,Parminder Kaur,IND,,S19,Punjab,141.0,2017,99664.0,0.14
14,Amritsar East,18,,,,Sant Baldev Singh Rathor,ABSD,,S19,Punjab,138.0,2017,99664.0,0.14
15,Amritsar East,18,,,,Tarsem Lal,BMP,,S19,Punjab,130.0,2017,99664.0,0.13
16,Amritsar East,18,,,,Amarjit Singh,IND,,S19,Punjab,113.0,2017,99664.0,0.11
7,Amritsar East,18,,,,None Of The Above,NOTA,,S19,Punjab,537.0,2017,99664.0,0.54
1,Amritsar South,19,,,,Inderbir Singh Bolaria,INC,,S19,Punjab,47581.0,2017,93361.0,50.96
2,Amritsar South,19,,,,Inderbir Singh Nijjar,AAP,,S19,Punjab,24923.0,2017,93361.0,26.7
3,Amritsar South,19,,,,Gurpartap Singh Tikka,SAD,,S19,Punjab,16596.0,2017,93361.0,17.78
4,Amritsar South,19,,,,Maninder Pal Singh Palasour,IND,,S19,Punjab,1343.0,2017,93361.0,1.44
5,Amritsar South,19,,,,Lakhwinder Singh,CPI,,S19,Punjab,726.0,2017,93361.0,0.78
7,Amritsar South,19,,,,Sushil Kumar,BSP,,S19,Punjab,446.0,2017,93361.0,0.48
8,Amritsar South,19,,,,Dr. Suba Singh,DSP,,S19,Punjab,249.0,2017,93361.0,0.27
9,Amritsar South,19,,,,Kuldip Singh,APPP,,S19,Punjab,219.0,2017,93361.0,0.23
9,Amritsar South,19,,,,Sarabjit Singh,IND,,S19,Punjab,219.0,2017,93361.0,0.23
11,Amritsar South,19,,,,Deepak,IND,,S19,Punjab,141.0,2017,93361.0,0.15
12,Amritsar South,19,,,,Dalvir Kaur,IND,,S19,Punjab,110.0,2017,93361.0,0.12
13,Amritsar South,19,,,,Amarjit Singh,IND,,S19,Punjab,85.0,2017,93361.0,0.09
6,Amritsar South,19,,,,None Of The Above,NOTA,,S19,Punjab,723.0,2017,93361.0,0.77
1,Attari ,20,,,,Tarsem Singh D.C.,INC,,S19,Punjab,55335.0,2017,130118.0,42.53
2,Attari ,20,,,,Gulzar Singh Ranike,SAD,,S19,Punjab,45133.0,2017,130118.0,34.69
3,Attari ,20,,,,Jaswinder Singh Jahangir,AAP,,S19,Punjab,22558.0,2017,130118.0,17.34
4,Attari ,20,,,,Gurdeep Singh,CPI,,S19,Punjab,2581.0,2017,130118.0,1.98
5,Attari ,20,,,,Sukhwantjit Kaur,BSP,,S19,Punjab,1088.0,2017,130118.0,0.84
7,Attari ,20,,,,Sarbjit Kumar,BSPA,,S19,Punjab,492.0,2017,130118.0,0.38
8,Attari ,20,,,,Manjit Singh,SLDP,,S19,Punjab,449.0,2017,130118.0,0.35
9,Attari ,20,,,,Jagtar Singh Gill,DSP,,S19,Punjab,431.0,2017,130118.0,0.33
10,Attari ,20,,,,Mangat Singh,IND,,S19,Punjab,426.0,2017,130118.0,0.33
11,Attari ,20,,,,Mohinder Singh,DPA,,S19,Punjab,385.0,2017,130118.0,0.3
12,Attari ,20,,,,Hardev Singh,APPP,,S19,Punjab,340.0,2017,130118.0,0.26
6,Attari ,20,,,,None Of The Above,NOTA,,S19,Punjab,900.0,2017,130118.0,0.69
1,Tarn Taran ,21,,,,Dr. Dharambir Agnihotri,INC,,S19,Punjab,59794.0,2017,132573.0,45.1
2,Tarn Taran ,21,,,,Harmeet Singh Sandhu,SAD,,S19,Punjab,45165.0,2017,132573.0,34.07
3,Tarn Taran ,21,,,,Kartar Singh Pehalwan,AAP,,S19,Punjab,22950.0,2017,132573.0,17.31
4,Tarn Taran ,21,,,,Sukhdev Singh,CPM,,S19,Punjab,1115.0,2017,132573.0,0.84
5,Tarn Taran ,21,,,,Gurjinder Singh,SADA,,S19,Punjab,992.0,2017,132573.0,0.75
7,Tarn Taran ,21,,,,Gurwinder Singh,APPP,,S19,Punjab,732.0,2017,132573.0,0.55
8,Tarn Taran ,21,,,,Anantjit Singh,BSP,,S19,Punjab,554.0,2017,132573.0,0.42
9,Tarn Taran ,21,,,,Balbir Singh Tirath Padhri,BSPA,,S19,Punjab,433.0,2017,132573.0,0.33
6,Tarn Taran ,21,,,,None Of The Above,NOTA,,S19,Punjab,838.0,2017,132573.0,0.63
1,Khem Karan,22,,,,Sukhpal Singh Bhullar,INC,,S19,Punjab,81897.0,2017,154504.0,53.01
2,Khem Karan,22,,,,Virsa Singh,SAD,,S19,Punjab,62295.0,2017,154504.0,40.32
3,Khem Karan,22,,,,Bikramajit Singh,AAP,,S19,Punjab,6568.0,2017,154504.0,4.25
4,Khem Karan,22,,,,Daljit Singh,RMI,,S19,Punjab,1665.0,2017,154504.0,1.08
6,Khem Karan,22,,,,Harjinder Singh,IND,,S19,Punjab,595.0,2017,154504.0,0.39
5,Khem Karan,22,,,,None Of The Above,NOTA,,S19,Punjab,1484.0,2017,154504.0,0.96
1,Patti ,23,,,,Harminder Singh Gill,INC,,S19,Punjab,64617.0,2017,143413.0,45.06
2,Patti ,23,,,,Adesh Partap Singh Kairon,SAD,,S19,Punjab,56254.0,2017,143413.0,39.23
3,Patti ,23,,,,Ranjit Singh Cheema,AAP,,S19,Punjab,18489.0,2017,143413.0,12.89
4,Patti ,23,,,,Avtar Singh,BSP,,S19,Punjab,762.0,2017,143413.0,0.53
6,Patti ,23,,,,Kartar Singh,IND,,S19,Punjab,577.0,2017,143413.0,0.4
7,Patti ,23,,,,Harjinder Singh,IND,,S19,Punjab,547.0,2017,143413.0,0.38
8,Patti ,23,,,,Sukhwant Singh Virdi Chuslewar,IND,,S19,Punjab,477.0,2017,143413.0,0.33
9,Patti ,23,,,,Bhupinder Singh,SADA,,S19,Punjab,470.0,2017,143413.0,0.33
10,Patti ,23,,,,Jatinder Singh Pannu,BSPA,,S19,Punjab,462.0,2017,143413.0,0.32
5,Patti ,23,,,,None Of The Above,NOTA,,S19,Punjab,758.0,2017,143413.0,0.53
1,Khadoor Sahib,24,,,,Ramanjeet Singh Sahota Sikki,INC,,S19,Punjab,64666.0,2017,146362.0,44.18
2,Khadoor Sahib,24,,,,Ravinder Singh Brahampura,SAD,,S19,Punjab,47611.0,2017,146362.0,32.53
3,Khadoor Sahib,24,,,,Bhupinder Singh,AAP,,S19,Punjab,28644.0,2017,146362.0,19.57
4,Khadoor Sahib,24,,,,Baldev Singh Dhunda,CPI,,S19,Punjab,1756.0,2017,146362.0,1.2
5,Khadoor Sahib,24,,,,Karam Singh Bhoian,SADA,,S19,Punjab,1257.0,2017,146362.0,0.86
7,Khadoor Sahib,24,,,,Dyal Singh,BSP,,S19,Punjab,770.0,2017,146362.0,0.53
8,Khadoor Sahib,24,,,,Daljit Singh,APPP,,S19,Punjab,457.0,2017,146362.0,0.31
9,Khadoor Sahib,24,,,,Bagga Singh,IND,,S19,Punjab,381.0,2017,146362.0,0.26
6,Khadoor Sahib,24,,,,None Of The Above,NOTA,,S19,Punjab,820.0,2017,146362.0,0.56
1,Baba Bakala ,25,,,,Santokh Singh,INC,,S19,Punjab,45965.0,2017,130628.0,35.19
2,Baba Bakala ,25,,,,Dalbir Singh Tong,AAP,,S19,Punjab,39378.0,2017,130628.0,30.15
3,Baba Bakala ,25,,,,Malkiat Singh,SAD,,S19,Punjab,38265.0,2017,130628.0,29.29
4,Baba Bakala ,25,,,,Amrik Singh,RMI,,S19,Punjab,2925.0,2017,130628.0,2.24
5,Baba Bakala ,25,,,,Baljit Singh Bhatti,APPP,,S19,Punjab,1174.0,2017,130628.0,0.9
6,Baba Bakala ,25,,,,Kamaljit Singh,DSP,,S19,Punjab,1071.0,2017,130628.0,0.82
7,Baba Bakala ,25,,,,Swinder Singh,BSP,,S19,Punjab,974.0,2017,130628.0,0.75
8,Baba Bakala ,25,,,,None Of The Above,NOTA,,S19,Punjab,876.0,2017,130628.0,0.67
1,Bholath ,26,,,,Sukhpal Singh Khaira,AAP,,S19,Punjab,48873.0,2017,97940.0,49.9
2,Bholath ,26,,,,Yuvraj Bhupinder Singh,SAD,,S19,Punjab,40671.0,2017,97940.0,41.53
3,Bholath ,26,,,,Ranjit Singh Rana,INC,,S19,Punjab,5923.0,2017,97940.0,6.05
4,Bholath ,26,,,,Rajinder Singh Fauji,SADA,,S19,Punjab,708.0,2017,97940.0,0.72
5,Bholath ,26,,,,Satpal,BSP,,S19,Punjab,513.0,2017,97940.0,0.52
6,Bholath ,26,,,,Gurbinder Singh,APPP,,S19,Punjab,403.0,2017,97940.0,0.41
8,Bholath ,26,,,,Gurdeep Singh,DBSP,,S19,Punjab,176.0,2017,97940.0,0.18
9,Bholath ,26,,,,Satpal Kimti,DPA,,S19,Punjab,170.0,2017,97940.0,0.17
10,Bholath ,26,,,,Raman Kumar,NCP,,S19,Punjab,124.0,2017,97940.0,0.13
7,Bholath ,26,,,,None Of The Above,NOTA,,S19,Punjab,379.0,2017,97940.0,0.39
1,Kapurthala ,27,,,,Rana Gurjit Singh,INC,,S19,Punjab,56378.0,2017,105540.0,53.42
2,Kapurthala ,27,,,,Advocate Paramjit Singh,SAD,,S19,Punjab,27561.0,2017,105540.0,26.11
3,Kapurthala ,27,,,,Sukhwant Singh Padda,AAP,,S19,Punjab,18076.0,2017,105540.0,17.13
4,Kapurthala ,27,,,,Manoj Kumar Nahar,BSPA,,S19,Punjab,1115.0,2017,105540.0,1.06
6,Kapurthala ,27,,,,Narinder  Singh,SADA,,S19,Punjab,605.0,2017,105540.0,0.57
7,Kapurthala ,27,,,,Sandeep Bajaj,IND,,S19,Punjab,557.0,2017,105540.0,0.53
8,Kapurthala ,27,,,,Satish Kumar Nahar,RKSP,,S19,Punjab,392.0,2017,105540.0,0.37
9,Kapurthala ,27,,,,Kulwant Singh,IND,,S19,Punjab,202.0,2017,105540.0,0.19
5,Kapurthala ,27,,,,None Of The Above,NOTA,,S19,Punjab,654.0,2017,105540.0,0.62
1,Sultanpur Lodhi ,28,,,,Navtej Singh Cheema,INC,,S19,Punjab,41843.0,2017,108482.0,38.57
2,Sultanpur Lodhi ,28,,,,Upinderjit Kaur,SAD,,S19,Punjab,33681.0,2017,108482.0,31.05
3,Sultanpur Lodhi ,28,,,,Sajjan Singh Cheema,AAP,,S19,Punjab,28017.0,2017,108482.0,25.83
4,Sultanpur Lodhi ,28,,,,Piyara Singh Jainpuri,BSP,,S19,Punjab,1049.0,2017,108482.0,0.97
5,Sultanpur Lodhi ,28,,,,Baldev Singh,RMI,,S19,Punjab,885.0,2017,108482.0,0.82
6,Sultanpur Lodhi ,28,,,,Balwant Singh Sultanpuri,BSPA,,S19,Punjab,806.0,2017,108482.0,0.74
8,Sultanpur Lodhi ,28,,,,Nirmal Singh,IND,,S19,Punjab,557.0,2017,108482.0,0.51
9,Sultanpur Lodhi ,28,,,,Mukhtiyar Singh,SADA,,S19,Punjab,397.0,2017,108482.0,0.37
10,Sultanpur Lodhi ,28,,,,Lakhwinder Singh Desal,IND,,S19,Punjab,296.0,2017,108482.0,0.27
11,Sultanpur Lodhi ,28,,,,Gurjot Singh,IND,,S19,Punjab,169.0,2017,108482.0,0.16
12,Sultanpur Lodhi ,28,,,,Surat Singh,APPP,,S19,Punjab,166.0,2017,108482.0,0.15
7,Sultanpur Lodhi ,28,,,,None Of The Above,NOTA,,S19,Punjab,616.0,2017,108482.0,0.57
1,Phagwara ,29,,,,Som Parkash,BJP,,S19,Punjab,45479.0,2017,129849.0,35.02
2,Phagwara ,29,,,,Joginder Singh Mann,INC,,S19,Punjab,43470.0,2017,129849.0,33.48
3,Phagwara ,29,,,,Jarnail Nangal,AAP,,S19,Punjab,32374.0,2017,129849.0,24.93
4,Phagwara ,29,,,,Surinder Dhanda,BSP,,S19,Punjab,6160.0,2017,129849.0,4.74
6,Phagwara ,29,,,,Ashwani Kumar Sahota,IND,,S19,Punjab,498.0,2017,129849.0,0.38
7,Phagwara ,29,,,,Tirath Ram,BMP,,S19,Punjab,399.0,2017,129849.0,0.31
8,Phagwara ,29,,,,Tulsi Ram Khosla,BSPA,,S19,Punjab,375.0,2017,129849.0,0.29
5,Phagwara ,29,,,,None Of The Above,NOTA,,S19,Punjab,1094.0,2017,129849.0,0.84
1,Phillaur ,30,,,,Baldev Singh Khaira,SAD,,S19,Punjab,41336.0,2017,146984.0,28.12
2,Phillaur ,30,,,,Vikramjit Singh Chaudhary,INC,,S19,Punjab,37859.0,2017,146984.0,25.76
3,Phillaur ,30,,,,Saroop Singh Kadiana,AAP,,S19,Punjab,35779.0,2017,146984.0,24.34
4,Phillaur ,30,,,,Avtar Singh Karimpuri,BSP,,S19,Punjab,28035.0,2017,146984.0,19.07
5,Phillaur ,30,,,,Parmjit Randhawa,RMI,,S19,Punjab,1857.0,2017,146984.0,1.26
