YEAR,AC_NAME,ST_NAME,AC_NO,#,AC_TYPE,NAME,SEX,AGE,CATEGORY,PARTY,VOTES,polled_votes,vote_percent
2012,PAURI,Uttarakhand,37,7,SC,MANOJ KUMAR,M,32.0,SC,IND,322.0,45283.0,0.71
2012,SRI NAGAR,Uttarakhand,38,1,GEN,GANESH GODIYAL,M,46.0,GEN,INC,27993.0,54603.0,51.27
2012,SRI NAGAR,Uttarakhand,38,2,GEN,DR DHAN SINGH RAWAT,M,42.0,GEN,BJP,22930.0,54603.0,41.99
2012,SRI NAGAR,Uttarakhand,38,3,GEN,SHIV SINGH,M,50.0,GEN,IND,833.0,54603.0,1.53
2012,SRI NAGAR,Uttarakhand,38,4,GEN,DEVENDRA SINGH,M,28.0,GEN,IND,695.0,54603.0,1.27
2012,SRI NAGAR,Uttarakhand,38,5,GEN,ARVIND,M,33.0,GEN,UKDP,672.0,54603.0,1.23
2012,SRI NAGAR,Uttarakhand,38,6,GEN,SARVENDER SINGH PANWAR,M,41.0,GEN,IND,631.0,54603.0,1.16
2012,SRI NAGAR,Uttarakhand,38,7,GEN,BIKRAM SINGH,M,42.0,GEN,NCP,577.0,54603.0,1.06
2012,SRI NAGAR,Uttarakhand,38,8,GEN,RAJESWER PRASAD,M,76.0,GEN,BSP,272.0,54603.0,0.5
2012,CHAUBATTAKHAL,Uttarakhand,39,1,GEN,TEERATH SINGH,M,49.0,GEN,BJP,14741.0,43640.0,33.78
2012,CHAUBATTAKHAL,Uttarakhand,39,2,GEN,RAJPAL SINGH BISHT,M,38.0,GEN,INC,12777.0,43640.0,29.28
2012,CHAUBATTAKHAL,Uttarakhand,39,3,GEN,YASHPAL BENAM,M,48.0,GEN,IND,6253.0,43640.0,14.33
2012,CHAUBATTAKHAL,Uttarakhand,39,4,GEN,RAJESH KANDARI,M,38.0,GEN,BSP,4725.0,43640.0,10.83
2012,CHAUBATTAKHAL,Uttarakhand,39,5,GEN,DR HARENDER SINGH,M,56.0,GEN,IND,2915.0,43640.0,6.68
2012,CHAUBATTAKHAL,Uttarakhand,39,6,GEN,BRIG. (RETD) SURENDER,M,65.0,GEN,UTRM,894.0,43640.0,2.05
2012,CHAUBATTAKHAL,Uttarakhand,39,7,GEN,RAMESH CHANDRA JUYAL,M,60.0,GEN,IND,534.0,43640.0,1.22
2012,CHAUBATTAKHAL,Uttarakhand,39,8,GEN,BHARAT BHUSHAN,M,52.0,GEN,IND,422.0,43640.0,0.97
2012,CHAUBATTAKHAL,Uttarakhand,39,9,GEN,JASPAL SINGH,M,48.0,SC,IND,379.0,43640.0,0.87
2012,LANSDOWNE,Uttarakhand,40,1,GEN,DALEEP SINGH RAWAT,M,43.0,GEN,BJP,15324.0,39599.0,38.7
2012,LANSDOWNE,Uttarakhand,40,2,GEN,LT GEN (RETD) TEJPAL SINGH,M,71.0,GEN,UTRM,9886.0,39599.0,24.97
2012,LANSDOWNE,Uttarakhand,40,3,GEN,KM JYOTI RAUTELA,F,34.0,GEN,INC,8849.0,39599.0,22.35
2012,LANSDOWNE,Uttarakhand,40,4,GEN,SHISHUPAL SINGH RAWAT,M,43.0,GEN,BSP,2733.0,39599.0,6.9
2012,LANSDOWNE,Uttarakhand,40,5,GEN,ANAND PRAKASH,M,60.0,GEN,UKDP,675.0,39599.0,1.7
2012,LANSDOWNE,Uttarakhand,40,6,GEN,MADHU BISHT,F,42.0,GEN,IND,672.0,39599.0,1.7
2012,LANSDOWNE,Uttarakhand,40,7,GEN,MANOJ KUMAR KUKSAL,M,36.0,GEN,IND,632.0,39599.0,1.6
2012,LANSDOWNE,Uttarakhand,40,8,GEN,DEEPAK SINGH BISHT,M,27.0,GEN,IND,432.0,39599.0,1.09
2012,LANSDOWNE,Uttarakhand,40,9,GEN,MANISH SUNDRIYAL,M,32.0,GEN,IND,396.0,39599.0,1.0
2012,KOTDWAR,Uttarakhand,41,1,GEN,SURENDRA SINGH NEGI,M,68.0,GEN,INC,31797.0,62113.0,51.19
2012,KOTDWAR,Uttarakhand,41,2,GEN,MAJ GEN (RETD) BHUWAN,M,77.0,GEN,BJP,27174.0,62113.0,43.75
2012,KOTDWAR,Uttarakhand,41,3,GEN,RAJE SINGH,M,49.0,SC,BSP,1486.0,62113.0,2.39
2012,KOTDWAR,Uttarakhand,41,4,GEN,SUR SINGH GUSAIN,M,64.0,GEN,IND,583.0,62113.0,0.94
2012,KOTDWAR,Uttarakhand,41,5,GEN,GITA RAM SUNDRIYAL,M,53.0,GEN,UTRM,337.0,62113.0,0.54
2012,KOTDWAR,Uttarakhand,41,6,GEN,RAJENDRA SINGH ARYA,M,61.0,SC,IND,310.0,62113.0,0.5
2012,KOTDWAR,Uttarakhand,41,7,GEN,MAHESH CHANDRA NEGI,M,36.0,GEN,UTPP,287.0,62113.0,0.46
2012,KOTDWAR,Uttarakhand,41,8,GEN,MANISH BHATT,M,38.0,GEN,SP,139.0,62113.0,0.22
2012,DHARCHULA,Uttarakhand,42,1,GEN,HARISH DHAMI,M,35.0,GEN,INC,15739.0,47419.0,33.19
2012,DHARCHULA,Uttarakhand,42,2,GEN,KHUSHAL SINGH,M,51.0,GEN,BJP,10433.0,47419.0,22.0
2012,DHARCHULA,Uttarakhand,42,3,GEN,KASHI SINGH AIRY,M,58.0,GEN,UKDP,6685.0,47419.0,14.1
2012,DHARCHULA,Uttarakhand,42,4,GEN,RAJENDARA SINGH KUTIYAL,M,44.0,ST,BSP,4389.0,47419.0,9.26
2012,DHARCHULA,Uttarakhand,42,5,GEN,GAGAN SINGH RAJWAR,M,35.0,ST,IND,2990.0,47419.0,6.31
2012,DHARCHULA,Uttarakhand,42,6,GEN,VIRENDRA SINGH PAL,M,44.0,GEN,UTRM,2347.0,47419.0,4.95
2012,DHARCHULA,Uttarakhand,42,7,GEN,JAGAT MARTOLIA,M,43.0,ST,CPI(ML)(L),1864.0,47419.0,3.93
2012,DHARCHULA,Uttarakhand,42,8,GEN,SHANKAR LAL,M,51.0,SC,IND,1131.0,47419.0,2.39
2012,DHARCHULA,Uttarakhand,42,9,GEN,LAXMI DATT PANT,M,51.0,GEN,IND,627.0,47419.0,1.32
2012,DHARCHULA,Uttarakhand,42,10,GEN,JEWAN SINGH DANU,M,47.0,GEN,IND,479.0,47419.0,1.01
2012,DHARCHULA,Uttarakhand,42,11,GEN,GOVIND SINGH,M,26.0,GEN,IND,374.0,47419.0,0.79
2012,DHARCHULA,Uttarakhand,42,12,GEN,DINESH SINGH,M,25.0,GEN,UPP,361.0,47419.0,0.76
2012,DIDIHAT,Uttarakhand,43,1,GEN,BISHAN SINGH CHUPHAL,M,61.0,GEN,BJP,21089.0,45081.0,46.78
2012,DIDIHAT,Uttarakhand,43,2,GEN,REWATI JOSHI,F,53.0,GEN,INC,10472.0,45081.0,23.23
2012,DIDIHAT,Uttarakhand,43,3,GEN,JAGJIWAN KANYAL,M,61.0,GEN,BSP,10183.0,45081.0,22.59
2012,DIDIHAT,Uttarakhand,43,4,GEN,DIWAN SINGH,M,44.0,GEN,NCP,1273.0,45081.0,2.82
2012,DIDIHAT,Uttarakhand,43,5,GEN,KRISHNANAND,M,43.0,GEN,UPP,839.0,45081.0,1.86
2012,DIDIHAT,Uttarakhand,43,6,GEN,JAGDISH CHAND,M,35.0,GEN,IND,817.0,45081.0,1.81
2012,DIDIHAT,Uttarakhand,43,7,GEN,MOTI RAM SAGAR,M,56.0,SC,UTRM,408.0,45081.0,0.91
2012,PITHORAGARH,Uttarakhand,44,1,GEN,MAYUKH SINGH,M,56.0,GEN,INC,33976.0,56901.0,59.71
2012,PITHORAGARH,Uttarakhand,44,2,GEN,PRAKASH PANT,M,51.0,GEN,BJP,20779.0,56901.0,36.52
2012,PITHORAGARH,Uttarakhand,44,3,GEN,RAM DATT JOSHI,M,78.0,GEN,BSP,918.0,56901.0,1.61
2012,PITHORAGARH,Uttarakhand,44,4,GEN,GULJAR KHAN,M,52.0,GEN,IND,686.0,56901.0,1.21
2012,PITHORAGARH,Uttarakhand,44,5,GEN,SANTOSH RAWAT,M,34.0,GEN,SHS,542.0,56901.0,0.95
2012,GANGOLIHAT,Uttarakhand,45,1,SC,NARAYANRAM ARYA,M,54.0,SC,INC,24648.0,48579.0,50.74
2012,GANGOLIHAT,Uttarakhand,45,2,SC,GEETA THAKUR GOWAL,F,46.0,SC,BJP,16768.0,48579.0,34.52
2012,GANGOLIHAT,Uttarakhand,45,3,SC,NARAYAN RAM SANGURI,M,54.0,SC,BSP,3120.0,48579.0,6.42
2012,GANGOLIHAT,Uttarakhand,45,4,SC,DINESH ARYA,M,27.0,SC,UKDP,1576.0,48579.0,3.24
2012,GANGOLIHAT,Uttarakhand,45,5,SC,HARISH PRASHAD,M,52.0,SC,IND,1186.0,48579.0,2.44
2012,GANGOLIHAT,Uttarakhand,45,6,SC,JYOTI RANI,F,30.0,SC,LJP,788.0,48579.0,1.62
2012,GANGOLIHAT,Uttarakhand,45,7,SC,BACHI RAM KOLI,M,69.0,SC,UTRM,493.0,48579.0,1.01
2012,KAPKOT,Uttarakhand,46,1,GEN,LALIT FARSWAN,M,40.0,GEN,INC,22335.0,51346.0,43.5
2012,KAPKOT,Uttarakhand,46,2,GEN,BALWANT SINGH,M,50.0,GEN,BJP,20966.0,51346.0,40.83
2012,KAPKOT,Uttarakhand,46,3,GEN,KARAM SINGH DANU,M,33.0,GEN,BSP,1934.0,51346.0,3.77
2012,KAPKOT,Uttarakhand,46,4,GEN,GOVIND SINGH BHANDARI,M,57.0,GEN,IND,1493.0,51346.0,2.91
2012,KAPKOT,Uttarakhand,46,5,GEN,HARISH CHANDRA PATHAK,M,46.0,GEN,UKDP,1318.0,51346.0,2.57
2012,KAPKOT,Uttarakhand,46,6,GEN,HIMMAT SINGH AITHANI,M,64.0,GEN,IND,1218.0,51346.0,2.37
2012,KAPKOT,Uttarakhand,46,7,GEN,RAM SINGH,M,34.0,GEN,IND,997.0,51346.0,1.94
2012,KAPKOT,Uttarakhand,46,8,GEN,SUNDAR SINGH MEHARA,M,39.0,GEN,UTRM,449.0,51346.0,0.87
2012,KAPKOT,Uttarakhand,46,9,GEN,ANAND SINGH KAPKOTI,M,56.0,GEN,IND,396.0,51346.0,0.77
2012,KAPKOT,Uttarakhand,46,10,GEN,HAR GOVIND JOSHI,M,42.0,GEN,HND,240.0,51346.0,0.47
2012,BAGESHWAR,Uttarakhand,47,1,SC,CHANDAN RAM DASS,M,53.0,SC,BJP,23396.0,60131.0,38.91
2012,BAGESHWAR,Uttarakhand,47,2,SC,RAM PRASAD TAMTA,M,65.0,SC,INC,21485.0,60131.0,35.73
2012,BAGESHWAR,Uttarakhand,47,3,SC,BAHADUR RAM DHAUNI,M,53.0,SC,BSP,9877.0,60131.0,16.43
2012,BAGESHWAR,Uttarakhand,47,4,SC,KAMALJEET NARAYAN DAS,M,36.0,SC,UKDP,1883.0,60131.0,3.13
2012,BAGESHWAR,Uttarakhand,47,5,SC,JAGDISH PRASAD TAMTA,M,71.0,SC,SASP,1212.0,60131.0,2.02
2012,BAGESHWAR,Uttarakhand,47,6,SC,DEEP CHANDRA ARYA,M,32.0,SC,IND,996.0,60131.0,1.66
2012,BAGESHWAR,Uttarakhand,47,7,SC,DEEP CHANDRA,M,36.0,SC,IND,738.0,60131.0,1.23
2012,BAGESHWAR,Uttarakhand,47,8,SC,HARI RAM SHASTRY,M,70.0,SC,SP,544.0,60131.0,0.9
2012,DWARAHAT,Uttarakhand,48,1,GEN,MADAN SINGH BISHT,M,51.0,GEN,INC,14798.0,43576.0,33.96
2012,DWARAHAT,Uttarakhand,48,2,GEN,PUSHPESH TRIPATHI,M,32.0,GEN,UKDP,11472.0,43576.0,26.33
2012,DWARAHAT,Uttarakhand,48,3,GEN,NARENDRA SINGH,M,45.0,GEN,BJP,11096.0,43576.0,25.46
2012,DWARAHAT,Uttarakhand,48,4,GEN,PRAMOD KUMAR,M,36.0,SC,BSP,2004.0,43576.0,4.6
2012,DWARAHAT,Uttarakhand,48,5,GEN,RAJENDRA SINGH,M,45.0,GEN,IND,1152.0,43576.0,2.64
2012,DWARAHAT,Uttarakhand,48,6,GEN,P.C.TEWARI,M,55.0,GEN,UPP,1066.0,43576.0,2.45
2012,DWARAHAT,Uttarakhand,48,7,GEN,BIRENDRA SINGH BAJETHA,M,48.0,GEN,IND,675.0,43576.0,1.55
2012,DWARAHAT,Uttarakhand,48,8,GEN,DEVI DUTT JOSHI,M,76.0,GEN,IND,458.0,43576.0,1.05
2012,DWARAHAT,Uttarakhand,48,9,GEN,PAWAN CHANDRA PANDEY,M,31.0,GEN,IND,430.0,43576.0,0.99
2012,DWARAHAT,Uttarakhand,48,10,GEN,VIPIN CHANDRA,M,45.0,GEN,UTRM,425.0,43576.0,0.98
2012,SALT,Uttarakhand,49,1,GEN,SURENDRA SINGH JEENA,M,42.0,GEN,BJP,23956.0,46901.0,51.08
2012,SALT,Uttarakhand,49,2,GEN,RANJEET RAWAT,M,51.0,GEN,INC,18512.0,46901.0,39.47
2012,SALT,Uttarakhand,49,3,GEN,BHUWAN JOSHI,M,39.0,GEN,IND,822.0,46901.0,1.75
2012,SALT,Uttarakhand,49,4,GEN,DINESH CHANDRA SINGH,M,28.0,GEN,UTRM,784.0,46901.0,1.67
2012,SALT,Uttarakhand,49,5,GEN,PURUSHOTTAM SHARMA,M,52.0,GEN,CPI(ML)(L),741.0,46901.0,1.58
2012,SALT,Uttarakhand,49,6,GEN,NARAYAN SINGH,M,32.0,GEN,UPP,681.0,46901.0,1.45
2012,SALT,Uttarakhand,49,7,GEN,ANOOP RAM KOHALI,M,61.0,SC,BSP,635.0,46901.0,1.35
2012,SALT,Uttarakhand,49,8,GEN,PAN SINGH,M,53.0,GEN,UKDP,485.0,46901.0,1.03
2012,SALT,Uttarakhand,49,9,GEN,BHUPENDAR,M,31.0,GEN,RLD,285.0,46901.0,0.61
2012,RANIKHET,Uttarakhand,50,1,GEN,AJAY BHATT,M,52.0,GEN,BJP,14089.0,39271.0,35.88
2012,RANIKHET,Uttarakhand,50,2,GEN,KARAN MAHARA,M,39.0,GEN,INC,14011.0,39271.0,35.68
2012,RANIKHET,Uttarakhand,50,3,GEN,PURAN SINGH,M,66.0,GEN,BSP,9346.0,39271.0,23.8
2012,RANIKHET,Uttarakhand,50,4,GEN,MAHENDRA SINGH BISHT,M,39.0,GEN,IND,765.0,39271.0,1.95
2012,RANIKHET,Uttarakhand,50,5,GEN,KISHAN LAL,M,67.0,SC,IND,476.0,39271.0,1.21
2012,RANIKHET,Uttarakhand,50,6,GEN,PURAN CHANDRA JOSHI,M,36.0,GEN,SP,315.0,39271.0,0.8
2012,RANIKHET,Uttarakhand,50,7,GEN,PRATIBHA NEGI,F,31.0,GEN,UKDP,269.0,39271.0,0.68
2012,SOMESHWAR,Uttarakhand,51,1,SC,AJAY TAMTA,M,40.0,SC,BJP,17288.0,43609.0,39.64
2012,SOMESHWAR,Uttarakhand,51,2,SC,REKHA ARYA,F,33.0,SC,IND,14597.0,43609.0,33.47
2012,SOMESHWAR,Uttarakhand,51,3,SC,RAJENDRA BARAKOTI,M,47.0,SC,INC,9716.0,43609.0,22.28
2012,SOMESHWAR,Uttarakhand,51,4,SC,SMT. SHUDHA NAND,F,46.0,SC,BSP,1120.0,43609.0,2.57
2012,SOMESHWAR,Uttarakhand,51,5,SC,CAPTAIN) AMAR RAM,M,65.0,SC,SASP,888.0,43609.0,2.04
2012,ALMORA,Uttarakhand,52,1,GEN,MANOJ TIWARI,M,42.0,GEN,INC,16211.0,47577.0,34.07
2012,ALMORA,Uttarakhand,52,2,GEN,RAGHUNATH SINGH,M,62.0,GEN,BJP,15030.0,47577.0,31.59
2012,ALMORA,Uttarakhand,52,3,GEN,SHEKHAR LAKHCHAURA,M,42.0,GEN,BSP,6781.0,47577.0,14.25
2012,ALMORA,Uttarakhand,52,4,GEN,KAILASH SHARMA,M,44.0,GEN,IND,6582.0,47577.0,13.83
2012,ALMORA,Uttarakhand,52,5,GEN,BALA DEVI,F,49.0,SC,IND,977.0,47577.0,2.05
2012,ALMORA,Uttarakhand,52,6,GEN,NANDAN RAM TAMTA,M,43.0,SC,IND,543.0,47577.0,1.14
2012,ALMORA,Uttarakhand,52,7,GEN,JASWANT SINGH ADHIKARI,M,62.0,GEN,IND,507.0,47577.0,1.07
2012,ALMORA,Uttarakhand,52,8,GEN,SHOBHA JOSHI,F,35.0,GEN,UTRM,421.0,47577.0,0.88
2012,ALMORA,Uttarakhand,52,9,GEN,ARJUN BHAKUNI,M,49.0,GEN,SP,274.0,47577.0,0.58
2012,ALMORA,Uttarakhand,52,10,GEN,AD. GOVIND LAL VERMA,M,68.0,GEN,UPP,251.0,47577.0,0.53
2012,JAGESHWAR,Uttarakhand,53,1,GEN,GOVIND SINGH KUNJWAL,M,67.0,GEN,INC,18175.0,46593.0,39.01
2012,JAGESHWAR,Uttarakhand,53,2,GEN,BACHI SINGH,M,59.0,GEN,BJP,14310.0,46593.0,30.71
2012,JAGESHWAR,Uttarakhand,53,3,GEN,SUBHASH PANDEY,M,41.0,GEN,UKDP,9270.0,46593.0,19.9
2012,JAGESHWAR,Uttarakhand,53,4,GEN,TARA DATT,M,40.0,GEN,BSP,2830.0,46593.0,6.07
2012,JAGESHWAR,Uttarakhand,53,5,GEN,SURENDRA SAHAY GUPTA,M,54.0,GEN,IND,1288.0,46593.0,2.76
2012,JAGESHWAR,Uttarakhand,53,6,GEN,KIRAN ARYA,F,33.0,SC,UPP,720.0,46593.0,1.55
2012,LOHAGHAT,Uttarakhand,54,1,GEN,SRI PURAN SINGH,M,46.0,GEN,BJP,30429.0,51510.0,59.07
2012,LOHAGHAT,Uttarakhand,54,2,GEN,SRI MAHENDRA SINGH,M,68.0,GEN,INC,18894.0,51510.0,36.68
2012,LOHAGHAT,Uttarakhand,54,3,GEN,SRI GOVIND PANDEY,M,48.0,GEN,BSP,2187.0,51510.0,4.25
2012,CHAMPAWAT,Uttarakhand,55,1,GEN,SRI HEMESH KHARKWAL,M,41.0,GEN,INC,20330.0,50184.0,40.51
2012,CHAMPAWAT,Uttarakhand,55,2,GEN,SRI MADAN SINGH,M,43.0,GEN,BSP,13377.0,50184.0,26.66
2012,CHAMPAWAT,Uttarakhand,55,3,GEN,SMT HARIPRIYA JOSHI ALIAS,F,51.0,GEN,BJP,8610.0,50184.0,17.16
2012,CHAMPAWAT,Uttarakhand,55,4,GEN,SRI PAN DEV,M,36.0,GEN,IND,2661.0,50184.0,5.3
2012,CHAMPAWAT,Uttarakhand,55,5,GEN,SRI HARSHVARDHAN SINGH,M,39.0,GEN,UKDP,2042.0,50184.0,4.07
2012,CHAMPAWAT,Uttarakhand,55,6,GEN,SMT LILA WATI GAHTORI,F,40.0,GEN,IND,867.0,50184.0,1.73
2012,CHAMPAWAT,Uttarakhand,55,7,GEN,SRI RAKESH AGARWAL,M,41.0,GEN,IND,824.0,50184.0,1.64
2012,CHAMPAWAT,Uttarakhand,55,8,GEN,SRI MANOJ KUMAR BHATT,M,40.0,GEN,SP,430.0,50184.0,0.86
2012,CHAMPAWAT,Uttarakhand,55,9,GEN,SRI TAHIR HUSEN,M,40.0,GEN,IND,382.0,50184.0,0.76
2012,CHAMPAWAT,Uttarakhand,55,10,GEN,SRI KAILASH CHANDRA RAY,M,42.0,GEN,IND,245.0,50184.0,0.49
2012,CHAMPAWAT,Uttarakhand,55,11,GEN,SRI ANAND PRAKASH GUPTA,M,47.0,GEN,IND,209.0,50184.0,0.42
2012,CHAMPAWAT,Uttarakhand,55,12,GEN,SRI SHYAM SUNDAR SINGH,M,49.0,GEN,AITC,207.0,50184.0,0.41
2012,LALKUAN,Uttarakhand,56,1,GEN,HARISH CHANDRA,M,70.0,GEN,IND,25189.0,67403.0,37.37
2012,LALKUAN,Uttarakhand,56,2,GEN,NAWIN CHANDRA DUMKA,M,57.0,GEN,BJP,16341.0,67403.0,24.24
2012,LALKUAN,Uttarakhand,56,3,GEN,HARENDRA SINGH,M,49.0,GEN,INC,13863.0,67403.0,20.57
2012,LALKUAN,Uttarakhand,56,4,GEN,DEVKI NANDAN SUYAL,M,55.0,GEN,BSP,3719.0,67403.0,5.52
2012,LALKUAN,Uttarakhand,56,5,GEN,BASANT JOSHI,M,38.0,GEN,UKDP,1849.0,67403.0,2.74
2012,LALKUAN,Uttarakhand,56,6,GEN,BHUWAN CHANDRA,M,32.0,GEN,IND,1803.0,67403.0,2.67
2012,LALKUAN,Uttarakhand,56,7,GEN,KAMAL JOSHI,M,36.0,GEN,IND,1218.0,67403.0,1.81
2012,LALKUAN,Uttarakhand,56,8,GEN,MAN SINGH PAL,M,49.0,GEN,CPI(ML)(L),945.0,67403.0,1.4
2012,LALKUAN,Uttarakhand,56,9,GEN,PRAKASH JOSHI,M,33.0,GEN,IND,654.0,67403.0,0.97
2012,LALKUAN,Uttarakhand,56,10,GEN,SANJAY SINGH,M,39.0,GEN,SP,627.0,67403.0,0.93
2012,LALKUAN,Uttarakhand,56,11,GEN,VERENDERPURI,M,41.0,GEN,IND,569.0,67403.0,0.84
2012,LALKUAN,Uttarakhand,56,12,GEN,MAHESH CHANDRA,M,32.0,GEN,BCP,251.0,67403.0,0.37
2012,LALKUAN,Uttarakhand,56,13,GEN,SUNDER SINGH KHANKA,M,57.0,GEN,UTRM,195.0,67403.0,0.29
2012,LALKUAN,Uttarakhand,56,14,GEN,MUKESH CHANDOLA,M,35.0,GEN,UPP,180.0,67403.0,0.27
2012,BHIMTAL,Uttarakhand,57,1,GEN,DAN SINGH BHANDARI,M,43.0,GEN,BJP,21494.0,56787.0,37.85
2012,BHIMTAL,Uttarakhand,57,2,GEN,MOHAN PAL,M,49.0,SC,BSP,15051.0,56787.0,26.5
2012,BHIMTAL,Uttarakhand,57,3,GEN,RAM SINGH KERA,M,37.0,GEN,INC,14452.0,56787.0,25.45
2012,BHIMTAL,Uttarakhand,57,4,GEN,DR. SURESH SINGH NEGI,M,37.0,GEN,IND,1733.0,56787.0,3.05
2012,BHIMTAL,Uttarakhand,57,5,GEN,KAILASH SINGH,M,45.0,GEN,IND,920.0,56787.0,1.62
2012,BHIMTAL,Uttarakhand,57,6,GEN,PURAN SINGH MEHRA,M,42.0,GEN,UKDP,829.0,56787.0,1.46
2012,BHIMTAL,Uttarakhand,57,7,GEN,NAVEEN CHANDRA,M,39.0,GEN,UPP,605.0,56787.0,1.07
2012,BHIMTAL,Uttarakhand,57,8,GEN,GANESH CHANDRA,M,42.0,SC,IND,485.0,56787.0,0.85
2012,BHIMTAL,Uttarakhand,57,9,GEN,NIRMALA JOSHI,F,38.0,GEN,IND,472.0,56787.0,0.83
2012,BHIMTAL,Uttarakhand,57,10,GEN,RAJENDRA KUMAR PANT,M,35.0,GEN,IND,369.0,56787.0,0.65
2012,BHIMTAL,Uttarakhand,57,11,GEN,VIRENDRA DANAI,M,29.0,GEN,SP,232.0,56787.0,0.41
2012,BHIMTAL,Uttarakhand,57,12,GEN,SUDERSHAN SHAH,M,55.0,GEN,UTRM,145.0,56787.0,0.26
2012,NAINI TAL,Uttarakhand,58,1,SC,SARITA ARYA,F,52.0,SC,INC,25563.0,51422.0,49.71
2012,NAINI TAL,Uttarakhand,58,2,SC,HEM CHANDRA ARYA,M,45.0,SC,BJP,19255.0,51422.0,37.45
2012,NAINI TAL,Uttarakhand,58,3,SC,SNJAY KUMAR ALIAS SANJU,M,48.0,SC,BSP,4460.0,51422.0,8.67
2012,NAINI TAL,Uttarakhand,58,4,SC,PADMA ARYA,F,50.0,SC,IND,878.0,51422.0,1.71
2012,NAINI TAL,Uttarakhand,58,5,SC,VINOD KUMAR,M,41.0,SC,UKDP,763.0,51422.0,1.48
2012,NAINI TAL,Uttarakhand,58,6,SC,DEVANAND ALIAS DEVA,M,42.0,SC,SP,503.0,51422.0,0.98
2012,HALDWANI,Uttarakhand,59,1,GEN,INDIRA HRIDYESH,F,70.0,GEN,INC,42627.0,80596.0,52.89
2012,HALDWANI,Uttarakhand,59,2,GEN,RENU ADHIKARI,F,37.0,GEN,BJP,19044.0,80596.0,23.63
2012,HALDWANI,Uttarakhand,59,3,GEN,ABDUL MATIN SIDDIQI,M,50.0,GEN,SP,13453.0,80596.0,16.69
2012,HALDWANI,Uttarakhand,59,4,GEN,RAISUL HASAN,M,37.0,GEN,BSP,3043.0,80596.0,3.78
2012,HALDWANI,Uttarakhand,59,5,GEN,MOHMMAD ASAD RAZA,M,29.0,GEN,IND,617.0,80596.0,0.77
2012,HALDWANI,Uttarakhand,59,6,GEN,RUPENDRA NAGAR,M,36.0,GEN,SHS,376.0,80596.0,0.47
2012,HALDWANI,Uttarakhand,59,7,GEN,BHUWAN CHANDRA JOSHI,M,42.0,GEN,UKDP,365.0,80596.0,0.45
2012,HALDWANI,Uttarakhand,59,8,GEN,DR. NARAYAN SINGH,M,68.0,ST,UTRM,286.0,80596.0,0.35
2012,HALDWANI,Uttarakhand,59,9,GEN,ANIL KUMAR,M,29.0,GEN,IND,178.0,80596.0,0.22
2012,HALDWANI,Uttarakhand,59,10,GEN,SAMIR ULLA KHAN,M,33.0,GEN,AITC,165.0,80596.0,0.2
2012,HALDWANI,Uttarakhand,59,11,GEN,KEVLANAND,M,36.0,GEN,BCP,130.0,80596.0,0.16
2012,HALDWANI,Uttarakhand,59,12,GEN,NISAR AHMAD,M,54.0,GEN,IND,125.0,80596.0,0.16
2012,HALDWANI,Uttarakhand,59,13,GEN,KRISHNA AVATAR SINGH,M,63.0,GEN,IND,122.0,80596.0,0.15
2012,HALDWANI,Uttarakhand,59,14,GEN,BHUWAN CHANDRA JOSHI,M,31.0,GEN,LJP,65.0,80596.0,0.08
2012,KALADHUNGI,Uttarakhand,60,1,GEN,BANSHIDHAR BHAGAT,M,60.0,GEN,BJP,22744.0,78729.0,28.89
2012,KALADHUNGI,Uttarakhand,60,2,GEN,PRAKASH JOSHI,M,41.0,GEN,INC,20374.0,78729.0,25.88
2012,KALADHUNGI,Uttarakhand,60,3,GEN,MAHESH SHARMA,M,52.0,GEN,IND,11809.0,78729.0,15.0
2012,KALADHUNGI,Uttarakhand,60,4,GEN,DIWAN SINGH,M,46.0,GEN,BSP,9636.0,78729.0,12.24
2012,KALADHUNGI,Uttarakhand,60,5,GEN,"BHOOPENDRA SINGH ""BHAI",M,35.0,GEN,IND,8925.0,78729.0,11.34
2012,KALADHUNGI,Uttarakhand,60,6,GEN,NARAYAN SINGH JANTAWAL,M,51.0,GEN,UKDP,2843.0,78729.0,3.61
2012,KALADHUNGI,Uttarakhand,60,7,GEN,VEER SINGH,M,60.0,GEN,IND,746.0,78729.0,0.95
2012,KALADHUNGI,Uttarakhand,60,8,GEN,SURENDRA SINGH NIGALTIYA,M,54.0,GEN,UTRM,625.0,78729.0,0.79
2012,KALADHUNGI,Uttarakhand,60,9,GEN,JANARDAN PANT,M,70.0,GEN,IND,395.0,78729.0,0.5
2012,KALADHUNGI,Uttarakhand,60,10,GEN,UMESH SHARMA,M,32.0,GEN,SP,371.0,78729.0,0.47
2012,KALADHUNGI,Uttarakhand,60,11,GEN,FIDHAURREHMAN,M,26.0,GEN,AITC,261.0,78729.0,0.33
2012,RAMNAGAR,Uttarakhand,61,1,GEN,AMRITA RAWAT,F,53.0,GEN,INC,23851.0,64468.0,37.0
2012,RAMNAGAR,Uttarakhand,61,2,GEN,DIWAN SINGH,M,58.0,GEN,BJP,20122.0,64468.0,31.21
2012,RAMNAGAR,Uttarakhand,61,3,GEN,KISHORI LAL,M,53.0,SC,BSP,11406.0,64468.0,17.69
2012,RAMNAGAR,Uttarakhand,61,4,GEN,HEM CHANDRA,M,42.0,GEN,IND,4438.0,64468.0,6.88
