#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
10,Devprayag,10,,,,Deena Devi,IND,,S28,Uttarakhand,309.0,2017,43541.0,0.71
12,Devprayag,10,,,,Gauree Sanker,BSP,,S28,Uttarakhand,204.0,2017,43541.0,0.47
13,Devprayag,10,,,,Jamuna Prasad Raiwani,SVP,,S28,Uttarakhand,171.0,2017,43541.0,0.39
14,Devprayag,10,,,,Raju Maurya,UKD,,S28,Uttarakhand,156.0,2017,43541.0,0.36
15,Devprayag,10,,,,Raghunandan Prasad Pandey,SHI,,S28,Uttarakhand,85.0,2017,43541.0,0.2
11,Devprayag,10,,,,None Of The Above,NOTA,,S28,Uttarakhand,294.0,2017,43541.0,0.68
1,Narendranagar,11,,,,Subodh Uniyal,BJP,,S28,Uttarakhand,24104.0,2017,52545.0,45.87
2,Narendranagar,11,,,,Om Gopal Rawat,IND,,S28,Uttarakhand,19132.0,2017,52545.0,36.41
3,Narendranagar,11,,,,Himanshu Bijalwan,INC,,S28,Uttarakhand,4328.0,2017,52545.0,8.24
4,Narendranagar,11,,,,Sardar Singh,UKD,,S28,Uttarakhand,3314.0,2017,52545.0,6.31
6,Narendranagar,11,,,,Jagdish Kuliyal,CPI,,S28,Uttarakhand,427.0,2017,52545.0,0.81
7,Narendranagar,11,,,,Hakim Singh,BSP,,S28,Uttarakhand,417.0,2017,52545.0,0.79
8,Narendranagar,11,,,,Usha Negi,SSP,,S28,Uttarakhand,260.0,2017,52545.0,0.49
5,Narendranagar,11,,,,None Of The Above,NOTA,,S28,Uttarakhand,563.0,2017,52545.0,1.07
1,Pratapnagar,12,,,,Vijay Singh Panwar(Guddu Bhai),BJP,,S28,Uttarakhand,15058.0,2017,41330.0,36.43
2,Pratapnagar,12,,,,Vikram Singh Negi,INC,,S28,Uttarakhand,13119.0,2017,41330.0,31.74
3,Pratapnagar,12,,,,Rajeshwar Prasad Painuly,IBP,,S28,Uttarakhand,5594.0,2017,41330.0,13.53
4,Pratapnagar,12,,,,Murari Lal Khandwal,IND,,S28,Uttarakhand,3774.0,2017,41330.0,9.13
5,Pratapnagar,12,,,,Pankaj Vyas,UKD,,S28,Uttarakhand,1078.0,2017,41330.0,2.61
6,Pratapnagar,12,,,,Vijaypal Singh Rawat,IND,,S28,Uttarakhand,1025.0,2017,41330.0,2.48
8,Pratapnagar,12,,,,Mohan Singh Negi,IND,,S28,Uttarakhand,503.0,2017,41330.0,1.22
9,Pratapnagar,12,,,,Kedar Lal,IND,,S28,Uttarakhand,316.0,2017,41330.0,0.76
10,Pratapnagar,12,,,,Kanak Pal Singh,BSP,,S28,Uttarakhand,307.0,2017,41330.0,0.74
7,Pratapnagar,12,,,,None Of The Above,NOTA,,S28,Uttarakhand,556.0,2017,41330.0,1.35
1,Tehri,13,,,,Dhan Singh Negi,BJP,,S28,Uttarakhand,20896.0,2017,44357.0,47.11
2,Tehri,13,,,,Dinesh Dhanai,IND,,S28,Uttarakhand,14056.0,2017,44357.0,31.69
3,Tehri,13,,,,Narendra Chand Ramola,INC,,S28,Uttarakhand,4466.0,2017,44357.0,10.07
4,Tehri,13,,,,Sushil Chandra Bahuguna,HJP,,S28,Uttarakhand,1067.0,2017,44357.0,2.41
5,Tehri,13,,,,Sanjay Kumar Maithani,IND,,S28,Uttarakhand,984.0,2017,44357.0,2.22
6,Tehri,13,,,,Trilok Singh Negi,IND,,S28,Uttarakhand,722.0,2017,44357.0,1.63
7,Tehri,13,,,,Gopal Dutt Chamoli,IND,,S28,Uttarakhand,585.0,2017,44357.0,1.32
8,Tehri,13,,,,Budhi Singh Pundir,UKD,,S28,Uttarakhand,507.0,2017,44357.0,1.14
10,Tehri,13,,,,Bhagwan Singh Rana,CPM,,S28,Uttarakhand,285.0,2017,44357.0,0.64
11,Tehri,13,,,,Ganesh Kudiyal,IND,,S28,Uttarakhand,180.0,2017,44357.0,0.41
12,Tehri,13,,,,Somi Lal,BSP,,S28,Uttarakhand,133.0,2017,44357.0,0.3
9,Tehri,13,,,,None Of The Above,NOTA,,S28,Uttarakhand,476.0,2017,44357.0,1.07
1,Dhanolti,14,,,,Pritam Singh Panwar,IND,,S28,Uttarakhand,17811.0,2017,49509.0,35.98
2,Dhanolti,14,,,,Narayan Singh Rana,BJP,,S28,Uttarakhand,16196.0,2017,49509.0,32.71
3,Dhanolti,14,,,,Manmohan Singh Mall (Mannu Bhai),INC,,S28,Uttarakhand,12193.0,2017,49509.0,24.63
4,Dhanolti,14,,,,Rakesh Semwal,UKD,,S28,Uttarakhand,789.0,2017,49509.0,1.59
6,Dhanolti,14,,,,Dinesh,BSP,,S28,Uttarakhand,551.0,2017,49509.0,1.11
7,Dhanolti,14,,,,Uttam Singh,IND,,S28,Uttarakhand,534.0,2017,49509.0,1.08
8,Dhanolti,14,,,,Chaman Nautiyal,IND,,S28,Uttarakhand,463.0,2017,49509.0,0.94
9,Dhanolti,14,,,,Prem Dutt,IBP,,S28,Uttarakhand,332.0,2017,49509.0,0.67
5,Dhanolti,14,,,,None Of The Above,NOTA,,S28,Uttarakhand,640.0,2017,49509.0,1.29
1,Chakrata,15,,,,Pritam Singh,INC,,S28,Uttarakhand,34968.0,2017,71882.0,48.65
2,Chakrata,15,,,,Madhu Chauhan,BJP,,S28,Uttarakhand,33425.0,2017,71882.0,46.5
3,Chakrata,15,,,,Daulat Kunwar,BSP,,S28,Uttarakhand,2375.0,2017,71882.0,3.3
4,Chakrata,15,,,,Swaraj Singh,IND,,S28,Uttarakhand,723.0,2017,71882.0,1.01
5,Chakrata,15,,,,None Of The Above,NOTA,,S28,Uttarakhand,391.0,2017,71882.0,0.54
1,Vikasnagar,16,,,,Munna Singh Chauhan,BJP,,S28,Uttarakhand,38895.0,2017,77083.0,50.46
2,Vikasnagar,16,,,,Navprabhat,INC,,S28,Uttarakhand,32477.0,2017,77083.0,42.13
3,Vikasnagar,16,,,,Vipul Jain,IND,,S28,Uttarakhand,2412.0,2017,77083.0,3.13
4,Vikasnagar,16,,,,Gireesh Kumar,BSP,,S28,Uttarakhand,594.0,2017,77083.0,0.77
5,Vikasnagar,16,,,,Sandeep Dubey,IND,,S28,Uttarakhand,499.0,2017,77083.0,0.65
7,Vikasnagar,16,,,,Digambar Singh,UKD,,S28,Uttarakhand,392.0,2017,77083.0,0.51
8,Vikasnagar,16,,,,Rajeev Kumar,IND,,S28,Uttarakhand,369.0,2017,77083.0,0.48
9,Vikasnagar,16,,,,Gurumel Singh,IND,,S28,Uttarakhand,332.0,2017,77083.0,0.43
10,Vikasnagar,16,,,,Kaushal Kishor Gautam,SP,,S28,Uttarakhand,258.0,2017,77083.0,0.33
11,Vikasnagar,16,,,,Bhaskar Chug,AIFB,,S28,Uttarakhand,197.0,2017,77083.0,0.26
12,Vikasnagar,16,,,,Ashok Singh,IND,,S28,Uttarakhand,103.0,2017,77083.0,0.13
13,Vikasnagar,16,,,,Dinesh Kumar Sharma,IND,,S28,Uttarakhand,89.0,2017,77083.0,0.12
6,Vikasnagar,16,,,,None Of The Above,NOTA,,S28,Uttarakhand,466.0,2017,77083.0,0.6
1,Sahaspur,17,,,,Sahdev Singh Pundir,BJP,,S28,Uttarakhand,44055.0,2017,108777.0,40.5
2,Sahaspur,17,,,,Kishore Upadhaya,INC,,S28,Uttarakhand,25192.0,2017,108777.0,23.16
3,Sahaspur,17,,,,Aryendra Sharma,IND,,S28,Uttarakhand,21888.0,2017,108777.0,20.12
4,Sahaspur,17,,,,Laxmi Agarwal,IND,,S28,Uttarakhand,8628.0,2017,108777.0,7.93
5,Sahaspur,17,,,,Gaurav Pundir,IND,,S28,Uttarakhand,2963.0,2017,108777.0,2.72
6,Sahaspur,17,,,,Prakash Joshi,IND,,S28,Uttarakhand,1410.0,2017,108777.0,1.3
7,Sahaspur,17,,,,Shiv Prasad Devli,CPM,,S28,Uttarakhand,1110.0,2017,108777.0,1.02
8,Sahaspur,17,,,,Iltaf,BSP,,S28,Uttarakhand,831.0,2017,108777.0,0.76
10,Sahaspur,17,,,,Adesh Kumar,SVP,,S28,Uttarakhand,520.0,2017,108777.0,0.48
11,Sahaspur,17,,,,Manju Singh,RLD,,S28,Uttarakhand,401.0,2017,108777.0,0.37
12,Sahaspur,17,,,,Ram Vachan Ram,IND,,S28,Uttarakhand,332.0,2017,108777.0,0.31
13,Sahaspur,17,,,,Omprakash Sharma,IND,,S28,Uttarakhand,315.0,2017,108777.0,0.29
14,Sahaspur,17,,,,Shashtri Pawan Maletha,UKDD,,S28,Uttarakhand,294.0,2017,108777.0,0.27
15,Sahaspur,17,,,,Chaitanya Anil,SHI,,S28,Uttarakhand,165.0,2017,108777.0,0.15
9,Sahaspur,17,,,,None Of The Above,NOTA,,S28,Uttarakhand,673.0,2017,108777.0,0.62
1,Dharampur,18,,,,Vinod Chamoli,BJP,,S28,Uttarakhand,53828.0,2017,106003.0,50.78
2,Dharampur,18,,,,Dinesh Agarwal,INC,,S28,Uttarakhand,42875.0,2017,106003.0,40.45
3,Dharampur,18,,,,Noor Hassan,IND,,S28,Uttarakhand,4117.0,2017,106003.0,3.88
4,Dharampur,18,,,,Saleem Ahmed,BSP,,S28,Uttarakhand,951.0,2017,106003.0,0.9
5,Dharampur,18,,,,Jogendra Rawat,IND,,S28,Uttarakhand,577.0,2017,106003.0,0.54
6,Dharampur,18,,,,Rajani Rawat,IND,,S28,Uttarakhand,541.0,2017,106003.0,0.51
7,Dharampur,18,,,,Ramsukh,IND,,S28,Uttarakhand,475.0,2017,106003.0,0.45
8,Dharampur,18,,,,Bahadur Singh Rawat,UKD,,S28,Uttarakhand,439.0,2017,106003.0,0.41
10,Dharampur,18,,,,Mohammad Ismail,IND,,S28,Uttarakhand,356.0,2017,106003.0,0.34
11,Dharampur,18,,,,Rupendra Kumar Tomar,IND,,S28,Uttarakhand,236.0,2017,106003.0,0.22
12,Dharampur,18,,,,Niraj Singhal,IND,,S28,Uttarakhand,188.0,2017,106003.0,0.18
13,Dharampur,18,,,,Gulista Khanam,IND,,S28,Uttarakhand,180.0,2017,106003.0,0.17
14,Dharampur,18,,,,Pritam Singh Kulvanshi,IND,,S28,Uttarakhand,163.0,2017,106003.0,0.15
15,Dharampur,18,,,,Anil Kumar Gupta,IND,,S28,Uttarakhand,137.0,2017,106003.0,0.13
16,Dharampur,18,,,,Brij Bhushan Karanwal,IND,,S28,Uttarakhand,131.0,2017,106003.0,0.12
17,Dharampur,18,,,,Meherban,IND,,S28,Uttarakhand,113.0,2017,106003.0,0.11
18,Dharampur,18,,,,Sanjay Srivastava,IND,,S28,Uttarakhand,111.0,2017,106003.0,0.1
19,Dharampur,18,,,,Hriday Bhushan Dimri,SVP,,S28,Uttarakhand,109.0,2017,106003.0,0.1
20,Dharampur,18,,,,Man Mohan Lakhera,HJP,,S28,Uttarakhand,99.0,2017,106003.0,0.09
9,Dharampur,18,,,,None Of The Above,NOTA,,S28,Uttarakhand,377.0,2017,106003.0,0.36
1,Raipur,19,,,,Umesh Sharma Kau,BJP,,S28,Uttarakhand,59764.0,2017,98398.0,60.74
2,Raipur,19,,,,Prabhu Lal,INC,,S28,Uttarakhand,22993.0,2017,98398.0,23.37
3,Raipur,19,,,,Rajni Rawat,IND,,S28,Uttarakhand,7569.0,2017,98398.0,7.69
4,Raipur,19,,,,Mahender Singh Negi,IND,,S28,Uttarakhand,2714.0,2017,98398.0,2.76
5,Raipur,19,,,,Hari Singh Khorwal,BSP,,S28,Uttarakhand,1680.0,2017,98398.0,1.71
6,Raipur,19,,,,Tejendra Singh Rawat,IND,,S28,Uttarakhand,1079.0,2017,98398.0,1.1
8,Raipur,19,,,,Rakesh Barthwal,IND,,S28,Uttarakhand,392.0,2017,98398.0,0.4
9,Raipur,19,,,,Nirmala Bisht,IND,,S28,Uttarakhand,331.0,2017,98398.0,0.34
10,Raipur,19,,,,Anil Dobhal,UKD,,S28,Uttarakhand,293.0,2017,98398.0,0.3
11,Raipur,19,,,,Yagya Bhusan Sharma,IND,,S28,Uttarakhand,197.0,2017,98398.0,0.2
12,Raipur,19,,,,Nagender Singh,IND,,S28,Uttarakhand,155.0,2017,98398.0,0.16
13,Raipur,19,,,,Rukhshar Mansoori,IND,,S28,Uttarakhand,126.0,2017,98398.0,0.13
14,Raipur,19,,,,Rajendra Prasad Gairolla,RUP,,S28,Uttarakhand,123.0,2017,98398.0,0.13
15,Raipur,19,,,,Usha Nagar,RAP,,S28,Uttarakhand,93.0,2017,98398.0,0.09
16,Raipur,19,,,,Mohd. Ehsaan,IND,,S28,Uttarakhand,81.0,2017,98398.0,0.08
17,Raipur,19,,,,Rajkumar Tyagi,UPP,,S28,Uttarakhand,77.0,2017,98398.0,0.08
18,Raipur,19,,,,Maa Prabha Kiran,SVP,,S28,Uttarakhand,74.0,2017,98398.0,0.08
19,Raipur,19,,,,Dhan Singh,BSP,,S28,Uttarakhand,67.0,2017,98398.0,0.07
20,Raipur,19,,,,Vijaynath,IND,,S28,Uttarakhand,42.0,2017,98398.0,0.04
7,Raipur,19,,,,None Of The Above,NOTA,,S28,Uttarakhand,548.0,2017,98398.0,0.56
1,Rajpur Road,20,,,,Khajan Dass,BJP,,S28,Uttarakhand,36601.0,2017,69459.0,52.69
2,Rajpur Road,20,,,,Raj Kumar,INC,,S28,Uttarakhand,27969.0,2017,69459.0,40.27
3,Rajpur Road,20,,,,Jag Ram Singh,BSP,,S28,Uttarakhand,1959.0,2017,69459.0,2.82
4,Rajpur Road,20,,,,Ajay Sonkar,IND,,S28,Uttarakhand,1484.0,2017,69459.0,2.14
6,Rajpur Road,20,,,,Manoj Kumar,UKD,,S28,Uttarakhand,297.0,2017,69459.0,0.43
7,Rajpur Road,20,,,,T C Bharti,IND,,S28,Uttarakhand,228.0,2017,69459.0,0.33
8,Rajpur Road,20,,,,Hari Chand,BSP,,S28,Uttarakhand,125.0,2017,69459.0,0.18
9,Rajpur Road,20,,,,Sandeep Kumar Pal,UPP,,S28,Uttarakhand,99.0,2017,69459.0,0.14
5,Rajpur Road,20,,,,None Of The Above,NOTA,,S28,Uttarakhand,697.0,2017,69459.0,1.0
1,Dehradun Cantt.,21,,,,Shri Harbans Kapoor,BJP,,S28,Uttarakhand,41142.0,2017,72838.0,56.48
2,Dehradun Cantt.,21,,,,Shri Suryakant Dhasmana,INC,,S28,Uttarakhand,24472.0,2017,72838.0,33.6
3,Dehradun Cantt.,21,,,,Shri Anoop Nautiyal,IND,,S28,Uttarakhand,3285.0,2017,72838.0,4.51
4,Dehradun Cantt.,21,,,,Shri Naveen Bisht,IND,,S28,Uttarakhand,1303.0,2017,72838.0,1.79
5,Dehradun Cantt.,21,,,,Shri Devendra Kumar,BSP,,S28,Uttarakhand,802.0,2017,72838.0,1.1
7,Dehradun Cantt.,21,,,,Kunwar Japendra Singh Uttarakhandi,RLD,,S28,Uttarakhand,325.0,2017,72838.0,0.45
8,Dehradun Cantt.,21,,,,Shri Laxman Singh Negi ( Anil Negi),NCP,,S28,Uttarakhand,283.0,2017,72838.0,0.39
9,Dehradun Cantt.,21,,,,Shri Kapil Bhatia,IND,,S28,Uttarakhand,159.0,2017,72838.0,0.22
10,Dehradun Cantt.,21,,,,Shri Sanjay Goyal,IND,,S28,Uttarakhand,149.0,2017,72838.0,0.2
11,Dehradun Cantt.,21,,,,Dr. R.K. Pathak,SP,,S28,Uttarakhand,110.0,2017,72838.0,0.15
12,Dehradun Cantt.,21,,,,Shri Sribilash,UKD,,S28,Uttarakhand,103.0,2017,72838.0,0.14
13,Dehradun Cantt.,21,,,,Shri Arun Khanna,IND,,S28,Uttarakhand,64.0,2017,72838.0,0.09
6,Dehradun Cantt.,21,,,,None Of The Above,NOTA,,S28,Uttarakhand,641.0,2017,72838.0,0.88
1,Mussoorie,22,,,,Ganesh Joshi,BJP,,S28,Uttarakhand,41322.0,2017,75572.0,54.68
2,Mussoorie,22,,,,Godawari Thapli,INC,,S28,Uttarakhand,29245.0,2017,75572.0,38.7
3,Mussoorie,22,,,,Rajkumar Jaiswal,IND,,S28,Uttarakhand,1692.0,2017,75572.0,2.24
4,Mussoorie,22,,,,Ashok Panwar,BSP,,S28,Uttarakhand,862.0,2017,75572.0,1.14
6,Mussoorie,22,,,,Jai Prakash Upadhyay,UKD,,S28,Uttarakhand,471.0,2017,75572.0,0.62
7,Mussoorie,22,,,,Sanjay Kundaliya,IND,,S28,Uttarakhand,404.0,2017,75572.0,0.53
8,Mussoorie,22,,,,Aniruddha Sharma,UKDD,,S28,Uttarakhand,253.0,2017,75572.0,0.33
9,Mussoorie,22,,,,Sushil Kumar Malhotra,IND,,S28,Uttarakhand,212.0,2017,75572.0,0.28
10,Mussoorie,22,,,,Sarika Pradhan,IND,,S28,Uttarakhand,163.0,2017,75572.0,0.22
11,Mussoorie,22,,,,Gyanveer Tyagi,UPP,,S28,Uttarakhand,137.0,2017,75572.0,0.18
12,Mussoorie,22,,,,Carol Alick Rogers,IND,,S28,Uttarakhand,104.0,2017,75572.0,0.14
13,Mussoorie,22,,,,Yeshveer Arya,IND,,S28,Uttarakhand,73.0,2017,75572.0,0.1
5,Mussoorie,22,,,,None Of The Above,NOTA,,S28,Uttarakhand,634.0,2017,75572.0,0.84
1,Doiwala,23,,,,Trivendra Singh Rawat,BJP,,S28,Uttarakhand,58502.0,2017,96769.0,60.46
2,Doiwala,23,,,,Hira Singh Bisht,INC,,S28,Uttarakhand,33633.0,2017,96769.0,34.76
3,Doiwala,23,,,,A.Hameed,BSP,,S28,Uttarakhand,1569.0,2017,96769.0,1.62
5,Doiwala,23,,,,Subhash Chandra Purohit,UKD,,S28,Uttarakhand,475.0,2017,96769.0,0.49
6,Doiwala,23,,,,Gajendra Singh,BSP,,S28,Uttarakhand,313.0,2017,96769.0,0.32
7,Doiwala,23,,,,Arun,IND,,S28,Uttarakhand,304.0,2017,96769.0,0.31
8,Doiwala,23,,,,Usha Rani,IND,,S28,Uttarakhand,274.0,2017,96769.0,0.28
9,Doiwala,23,,,,Prakash Chandra Tiwari,IND,,S28,Uttarakhand,222.0,2017,96769.0,0.23
10,Doiwala,23,,,,Balwendra Singh Negi,UKDD,,S28,Uttarakhand,213.0,2017,96769.0,0.22
11,Doiwala,23,,,,Surendra Dutt Petwal,HJP,,S28,Uttarakhand,142.0,2017,96769.0,0.15
12,Doiwala,23,,,,Shikha Negi,RAP,,S28,Uttarakhand,128.0,2017,96769.0,0.13
4,Doiwala,23,,,,None Of The Above,NOTA,,S28,Uttarakhand,994.0,2017,96769.0,1.03
1,Rishikesh,24,,,,Premchand Aggarwal,BJP,,S28,Uttarakhand,45082.0,2017,98348.0,45.84
2,Rishikesh,24,,,,Rajpal Singh Kharola,INC,,S28,Uttarakhand,30281.0,2017,98348.0,30.79
3,Rishikesh,24,,,,Sandeep Gupta,IND,,S28,Uttarakhand,17149.0,2017,98348.0,17.44
4,Rishikesh,24,,,,Lallan Bhardwaj Rajbhar,BSP,,S28,Uttarakhand,2866.0,2017,98348.0,2.91
5,Rishikesh,24,,,,Vivek Tiwari,IND,,S28,Uttarakhand,889.0,2017,98348.0,0.9
7,Rishikesh,24,,,,Rajendra Prasad Gairola,UKD,,S28,Uttarakhand,344.0,2017,98348.0,0.35
8,Rishikesh,24,,,,Vijaylaxmi Gusain,IND,,S28,Uttarakhand,240.0,2017,98348.0,0.24
9,Rishikesh,24,,,,Mohit Kumar,IND,,S28,Uttarakhand,230.0,2017,98348.0,0.23
10,Rishikesh,24,,,,Gurucharan,NCP,,S28,Uttarakhand,217.0,2017,98348.0,0.22
11,Rishikesh,24,,,,Ram Krishana Tiwari,SVP,,S28,Uttarakhand,168.0,2017,98348.0,0.17
12,Rishikesh,24,,,,Usha Aswal,IND,,S28,Uttarakhand,107.0,2017,98348.0,0.11
6,Rishikesh,24,,,,None Of The Above,NOTA,,S28,Uttarakhand,775.0,2017,98348.0,0.79
1,Hardwar,25,,,,Madan Kaushik,BJP,,S28,Uttarakhand,61742.0,2017,93549.0,66.0
2,Hardwar,25,,,,Brahmswroop Brahmchari,INC,,S28,Uttarakhand,25815.0,2017,93549.0,27.6
3,Hardwar,25,,,,Anju Mittal,BSP,,S28,Uttarakhand,2661.0,2017,93549.0,2.84
4,Hardwar,25,,,,Ravish Bhatija,IND,,S28,Uttarakhand,1571.0,2017,93549.0,1.68
6,Hardwar,25,,,,Rajkumar Aggrwal,IND,,S28,Uttarakhand,364.0,2017,93549.0,0.39
7,Hardwar,25,,,,Adesh,UKD,,S28,Uttarakhand,329.0,2017,93549.0,0.35
8,Hardwar,25,,,,Vijay Laxmi,IND,,S28,Uttarakhand,232.0,2017,93549.0,0.25
9,Hardwar,25,,,,Adesh Kumar,AVP,,S28,Uttarakhand,125.0,2017,93549.0,0.13
10,Hardwar,25,,,,Manoj Kumar Sharma,IND,,S28,Uttarakhand,78.0,2017,93549.0,0.08
5,Hardwar,25,,,,None Of The Above,NOTA,,S28,Uttarakhand,632.0,2017,93549.0,0.68
1,B.H.E.L. Ranipur,26,,,,Adesh Chauhan,BJP,,S28,Uttarakhand,56644.0,2017,103812.0,54.56
2,B.H.E.L. Ranipur,26,,,,Ambrish Kumar,INC,,S28,Uttarakhand,34404.0,2017,103812.0,33.14
3,B.H.E.L. Ranipur,26,,,,Prashant Rai,BSP,,S28,Uttarakhand,9971.0,2017,103812.0,9.6
5,B.H.E.L. Ranipur,26,,,,Pitambar Dutt Baluni,CPM,,S28,Uttarakhand,322.0,2017,103812.0,0.31
6,B.H.E.L. Ranipur,26,,,,Naveen Kaushik,SP,,S28,Uttarakhand,282.0,2017,103812.0,0.27
7,B.H.E.L. Ranipur,26,,,,Tirath Pal,IND,,S28,Uttarakhand,253.0,2017,103812.0,0.24
8,B.H.E.L. Ranipur,26,,,,Sanjay Kumar,BMP,,S28,Uttarakhand,211.0,2017,103812.0,0.2
9,B.H.E.L. Ranipur,26,,,,Dhanesh Kumar,IND,,S28,Uttarakhand,204.0,2017,103812.0,0.2
10,B.H.E.L. Ranipur,26,,,,Faizan,IND,,S28,Uttarakhand,187.0,2017,103812.0,0.18
11,B.H.E.L. Ranipur,26,,,,Irfan Ali,IND,,S28,Uttarakhand,161.0,2017,103812.0,0.16
12,B.H.E.L. Ranipur,26,,,,Gulshan Khatri,IND,,S28,Uttarakhand,156.0,2017,103812.0,0.15
13,B.H.E.L. Ranipur,26,,,,Toufeeq Ahmad,UKD,,S28,Uttarakhand,154.0,2017,103812.0,0.15
14,B.H.E.L. Ranipur,26,,,,Umesh Chandr Mishra,IND,,S28,Uttarakhand,152.0,2017,103812.0,0.15
15,B.H.E.L. Ranipur,26,,,,Pankaj Kumar,IND,,S28,Uttarakhand,98.0,2017,103812.0,0.09
16,B.H.E.L. Ranipur,26,,,,Anand Kumar Verma,BMF,,S28,Uttarakhand,96.0,2017,103812.0,0.09
4,B.H.E.L. Ranipur,26,,,,None Of The Above,NOTA,,S28,Uttarakhand,517.0,2017,103812.0,0.5
1,Jwalapur,27,,,,Suresh Rathor,BJP,,S28,Uttarakhand,29513.0,2017,86877.0,33.97
2,Jwalapur,27,,,,S.P.Singh Engineer,INC,,S28,Uttarakhand,24725.0,2017,86877.0,28.46
3,Jwalapur,27,,,,Mulki Raj,BSP,,S28,Uttarakhand,19483.0,2017,86877.0,22.43
4,Jwalapur,27,,,,Braj Rani,IND,,S28,Uttarakhand,9338.0,2017,86877.0,10.75
5,Jwalapur,27,,,,Subhash Chanchal,IND,,S28,Uttarakhand,1544.0,2017,86877.0,1.78
6,Jwalapur,27,,,,Madan Lal,IND,,S28,Uttarakhand,1077.0,2017,86877.0,1.24
8,Jwalapur,27,,,,Arvind Kumar,IND,,S28,Uttarakhand,559.0,2017,86877.0,0.64
7,Jwalapur,27,,,,None Of The Above,NOTA,,S28,Uttarakhand,638.0,2017,86877.0,0.73
1,Bhagwanpur,28,,,,Mamta Rakesh,INC,,S28,Uttarakhand,44882.0,2017,93151.0,48.18
2,Bhagwanpur,28,,,,Subodh Rakesh,BJP,,S28,Uttarakhand,42369.0,2017,93151.0,45.48
3,Bhagwanpur,28,,,,Ram Kumar Rana,BSP,,S28,Uttarakhand,4069.0,2017,93151.0,4.37
4,Bhagwanpur,28,,,,Prempati,SP,,S28,Uttarakhand,889.0,2017,93151.0,0.95
6,Bhagwanpur,28,,,,Bishamber Singh,UKD,,S28,Uttarakhand,167.0,2017,93151.0,0.18
7,Bhagwanpur,28,,,,Adesh Kumar,IND,,S28,Uttarakhand,154.0,2017,93151.0,0.17
8,Bhagwanpur,28,,,,Prem Singh,IND,,S28,Uttarakhand,153.0,2017,93151.0,0.16
9,Bhagwanpur,28,,,,Surendra Kumar,BMP,,S28,Uttarakhand,119.0,2017,93151.0,0.13
5,Bhagwanpur,28,,,,None Of The Above,NOTA,,S28,Uttarakhand,349.0,2017,93151.0,0.37
1,Jhabrera,29,,,,Desraj Karanwal,BJP,,S28,Uttarakhand,32146.0,2017,84415.0,38.08
2,Jhabrera,29,,,,Rajpal Singh,INC,,S28,Uttarakhand,29893.0,2017,84415.0,35.41
3,Jhabrera,29,,,,Bhagavat Singh,BSP,,S28,Uttarakhand,20468.0,2017,84415.0,24.25
4,Jhabrera,29,,,,Vimla,SP,,S28,Uttarakhand,470.0,2017,84415.0,0.56
5,Jhabrera,29,,,,Atar Singh,RLD,,S28,Uttarakhand,409.0,2017,84415.0,0.48
7,Jhabrera,29,,,,Mempal,IND,,S28,Uttarakhand,151.0,2017,84415.0,0.18
8,Jhabrera,29,,,,Tejpal Singh,BKD,,S28,Uttarakhand,149.0,2017,84415.0,0.18
9,Jhabrera,29,,,,Reeta,IND,,S28,Uttarakhand,139.0,2017,84415.0,0.16
10,Jhabrera,29,,,,Komal Rani,IND,,S28,Uttarakhand,121.0,2017,84415.0,0.14
11,Jhabrera,29,,,,Hav. Harpal Singh,SHI,,S28,Uttarakhand,96.0,2017,84415.0,0.11
6,Jhabrera,29,,,,None Of The Above,NOTA,,S28,Uttarakhand,373.0,2017,84415.0,0.44
1,Pirankaliyar,30,,,,Furkan Ahmad,INC,,S28,Uttarakhand,29243.0,2017,90529.0,32.3
2,Pirankaliyar,30,,,,Jaibhagwan,BJP,,S28,Uttarakhand,27894.0,2017,90529.0,30.81
3,Pirankaliyar,30,,,,Shahzad,IND,,S28,Uttarakhand,23843.0,2017,90529.0,26.34
4,Pirankaliyar,30,,,,Rao Sajid,BSP,,S28,Uttarakhand,6188.0,2017,90529.0,6.84
5,Pirankaliyar,30,,,,Netra Pal,IND,,S28,Uttarakhand,1367.0,2017,90529.0,1.51
6,Pirankaliyar,30,,,,Moti Lal Maurya,IND,,S28,Uttarakhand,519.0,2017,90529.0,0.57
8,Pirankaliyar,30,,,,Mahak Singh Saini,IND,,S28,Uttarakhand,329.0,2017,90529.0,0.36
9,Pirankaliyar,30,,,,Sameer Alvi,IND,,S28,Uttarakhand,227.0,2017,90529.0,0.25
10,Pirankaliyar,30,,,,Afzal Ahmed,BSP,,S28,Uttarakhand,215.0,2017,90529.0,0.24
11,Pirankaliyar,30,,,,Nitin,UKD,,S28,Uttarakhand,197.0,2017,90529.0,0.22
12,Pirankaliyar,30,,,,Sushma,IND,,S28,Uttarakhand,157.0,2017,90529.0,0.17
7,Pirankaliyar,30,,,,None Of The Above,NOTA,,S28,Uttarakhand,350.0,2017,90529.0,0.39
1,Roorkee,31,,,,Pradeep Batra,BJP,,S28,Uttarakhand,40000.0,2017,72267.0,55.35
2,Roorkee,31,,,,Suresh Chand Jain,INC,,S28,Uttarakhand,27458.0,2017,72267.0,38.0
3,Roorkee,31,,,,Ram Subhag Singh,BSP,,S28,Uttarakhand,3239.0,2017,72267.0,4.48
