#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
1,Bhagwanpur,28,,,,MAMTA RAKESH,INC,,S28,Uttarakhand,44882.0,2017,93151.0,48.18
2,Bhagwanpur,28,,,,SUBODH RAKESH,BJP,,S28,Uttarakhand,42369.0,2017,93151.0,45.48
3,Bhagwanpur,28,,,,RAM KUMAR RANA,BSP,,S28,Uttarakhand,4069.0,2017,93151.0,4.37
4,Bhagwanpur,28,,,,PREMPATI,SP,,S28,Uttarakhand,889.0,2017,93151.0,0.95
6,Bhagwanpur,28,,,,BISHAMBER SINGH,UKD,,S28,Uttarakhand,167.0,2017,93151.0,0.18
7,Bhagwanpur,28,,,,ADESH KUMAR,IND,,S28,Uttarakhand,154.0,2017,93151.0,0.17
8,Bhagwanpur,28,,,,PREM SINGH,IND,,S28,Uttarakhand,153.0,2017,93151.0,0.16
9,Bhagwanpur,28,,,,SURENDRA KUMAR,BMP,,S28,Uttarakhand,119.0,2017,93151.0,0.13
5,Bhagwanpur,28,,,,None of the Above,NOTA,,S28,Uttarakhand,349.0,2017,93151.0,0.37
1,Jhabrera,29,,,,DESRAJ KARANWAL,BJP,,S28,Uttarakhand,32146.0,2017,84415.0,38.08
2,Jhabrera,29,,,,RAJPAL SINGH,INC,,S28,Uttarakhand,29893.0,2017,84415.0,35.41
3,Jhabrera,29,,,,BHAGAVAT SINGH,BSP,,S28,Uttarakhand,20468.0,2017,84415.0,24.25
4,Jhabrera,29,,,,VIMLA,SP,,S28,Uttarakhand,470.0,2017,84415.0,0.56
5,Jhabrera,29,,,,ATAR SINGH,RLD,,S28,Uttarakhand,409.0,2017,84415.0,0.48
7,Jhabrera,29,,,,MEMPAL,IND,,S28,Uttarakhand,151.0,2017,84415.0,0.18
8,Jhabrera,29,,,,TEJPAL SINGH,BKD,,S28,Uttarakhand,149.0,2017,84415.0,0.18
9,Jhabrera,29,,,,REETA,IND,,S28,Uttarakhand,139.0,2017,84415.0,0.16
10,Jhabrera,29,,,,KOMAL RANI,IND,,S28,Uttarakhand,121.0,2017,84415.0,0.14
11,Jhabrera,29,,,,HAV. HARPAL SINGH,SHI,,S28,Uttarakhand,96.0,2017,84415.0,0.11
6,Jhabrera,29,,,,None of the Above,NOTA,,S28,Uttarakhand,373.0,2017,84415.0,0.44
1,Pirankaliyar,30,,,,FURKAN AHMAD,INC,,S28,Uttarakhand,29243.0,2017,90529.0,32.3
2,Pirankaliyar,30,,,,JAIBHAGWAN,BJP,,S28,Uttarakhand,27894.0,2017,90529.0,30.81
3,Pirankaliyar,30,,,,SHAHZAD,IND,,S28,Uttarakhand,23843.0,2017,90529.0,26.34
4,Pirankaliyar,30,,,,RAO SAJID,BSP,,S28,Uttarakhand,6188.0,2017,90529.0,6.84
5,Pirankaliyar,30,,,,NETRA PAL,IND,,S28,Uttarakhand,1367.0,2017,90529.0,1.51
6,Pirankaliyar,30,,,,MOTI LAL MAURYA,IND,,S28,Uttarakhand,519.0,2017,90529.0,0.57
8,Pirankaliyar,30,,,,MAHAK SINGH SAINI,IND,,S28,Uttarakhand,329.0,2017,90529.0,0.36
9,Pirankaliyar,30,,,,SAMEER ALVI,IND,,S28,Uttarakhand,227.0,2017,90529.0,0.25
10,Pirankaliyar,30,,,,AFZAL AHMED,BSP,,S28,Uttarakhand,215.0,2017,90529.0,0.24
11,Pirankaliyar,30,,,,NITIN,UKD,,S28,Uttarakhand,197.0,2017,90529.0,0.22
12,Pirankaliyar,30,,,,SUSHMA,IND,,S28,Uttarakhand,157.0,2017,90529.0,0.17
7,Pirankaliyar,30,,,,None of the Above,NOTA,,S28,Uttarakhand,350.0,2017,90529.0,0.39
1,Roorkee,31,,,,PRADEEP BATRA,BJP,,S28,Uttarakhand,40000.0,2017,72267.0,55.35
2,Roorkee,31,,,,SURESH CHAND JAIN,INC,,S28,Uttarakhand,27458.0,2017,72267.0,38.0
3,Roorkee,31,,,,RAM SUBHAG SINGH,BSP,,S28,Uttarakhand,3239.0,2017,72267.0,4.48
4,Roorkee,31,,,,SUNITA SINGH,SP,,S28,Uttarakhand,918.0,2017,72267.0,1.27
6,Roorkee,31,,,,ADESH KUMAR SHARMA,UKD,,S28,Uttarakhand,169.0,2017,72267.0,0.23
7,Roorkee,31,,,,SHARAD PANDEY,PPP,,S28,Uttarakhand,72.0,2017,72267.0,0.1
8,Roorkee,31,,,,YUDHVIJAY SINGH,IND,,S28,Uttarakhand,65.0,2017,72267.0,0.09
9,Roorkee,31,,,,NARENDRA SINGH,IND,,S28,Uttarakhand,43.0,2017,72267.0,0.06
5,Roorkee,31,,,,None of the Above,NOTA,,S28,Uttarakhand,303.0,2017,72267.0,0.42
1,Khanpur,32,,,,KUNWAR PARNAV SINGH CHAMPION,BJP,,S28,Uttarakhand,53192.0,2017,107134.0,49.65
2,Khanpur,32,,,,MUFTI RIYASAT ALI,BSP,,S28,Uttarakhand,39457.0,2017,107134.0,36.83
3,Khanpur,32,,,,CHOUDHARY YASHVEER SINGH,INC,,S28,Uttarakhand,6894.0,2017,107134.0,6.43
4,Khanpur,32,,,,RAVINDER SINGH,IND,,S28,Uttarakhand,4856.0,2017,107134.0,4.53
5,Khanpur,32,,,,SUNIL,IND,,S28,Uttarakhand,729.0,2017,107134.0,0.68
7,Khanpur,32,,,,PALLAVI KUKRETI,SSP,,S28,Uttarakhand,373.0,2017,107134.0,0.35
8,Khanpur,32,,,,VIRENDER SINGH,IND,,S28,Uttarakhand,338.0,2017,107134.0,0.32
9,Khanpur,32,,,,SANJAY SINGH,UKD,,S28,Uttarakhand,267.0,2017,107134.0,0.25
10,Khanpur,32,,,,RISHIRAM,IND,,S28,Uttarakhand,134.0,2017,107134.0,0.13
11,Khanpur,32,,,,MOHD. ARSHAD,IND,,S28,Uttarakhand,132.0,2017,107134.0,0.12
12,Khanpur,32,,,,RAJVEER,IND,,S28,Uttarakhand,115.0,2017,107134.0,0.11
13,Khanpur,32,,,,PEHAL SINGH,IND,,S28,Uttarakhand,82.0,2017,107134.0,0.08
14,Khanpur,32,,,,ANIL KUMAR,IND,,S28,Uttarakhand,42.0,2017,107134.0,0.04
6,Khanpur,32,,,,None of the Above,NOTA,,S28,Uttarakhand,523.0,2017,107134.0,0.49
1,Manglore,33,,,,QAZI MOHD NIZAMUDDIN,INC,,S28,Uttarakhand,31352.0,2017,81191.0,38.62
2,Manglore,33,,,,SARWAT KAREEM ANSARI,BSP,,S28,Uttarakhand,28684.0,2017,81191.0,35.33
3,Manglore,33,,,,RISHIPAL BALIYAN,BJP,,S28,Uttarakhand,16964.0,2017,81191.0,20.89
4,Manglore,33,,,,LETESH KUMAR,RLD,,S28,Uttarakhand,3265.0,2017,81191.0,4.02
5,Manglore,33,,,,USHA,IND,,S28,Uttarakhand,333.0,2017,81191.0,0.41
7,Manglore,33,,,,SUNIL KUMAR,BMP,,S28,Uttarakhand,172.0,2017,81191.0,0.21
8,Manglore,33,,,,UBERDUR RAHAMAN,IND,,S28,Uttarakhand,143.0,2017,81191.0,0.18
6,Manglore,33,,,,None of the Above,NOTA,,S28,Uttarakhand,278.0,2017,81191.0,0.34
1,Laksar,34,,,,SANJAY GUPTA,BJP,,S28,Uttarakhand,25248.0,2017,78070.0,32.34
2,Laksar,34,,,,HAJI TASLEEM AHMAD,INC,,S28,Uttarakhand,23644.0,2017,78070.0,30.29
3,Laksar,34,,,,SUBHASH SINGH CHOUDHARY,BSP,,S28,Uttarakhand,19656.0,2017,78070.0,25.18
4,Laksar,34,,,,KUSHALPAL SINGH,IND,,S28,Uttarakhand,6087.0,2017,78070.0,7.8
5,Laksar,34,,,,SUMIT,IND,,S28,Uttarakhand,2415.0,2017,78070.0,3.09
7,Laksar,34,,,,NARENDRA,SP,,S28,Uttarakhand,282.0,2017,78070.0,0.36
8,Laksar,34,,,,RATENDRA TIWARI,IND,,S28,Uttarakhand,199.0,2017,78070.0,0.25
9,Laksar,34,,,,MEMPAL,SHI,,S28,Uttarakhand,96.0,2017,78070.0,0.12
10,Laksar,34,,,,JULFUKAR ANSARI,IND,,S28,Uttarakhand,94.0,2017,78070.0,0.12
11,Laksar,34,,,,NIDHI SINGH,IND,,S28,Uttarakhand,62.0,2017,78070.0,0.08
6,Laksar,34,,,,None of the Above,NOTA,,S28,Uttarakhand,287.0,2017,78070.0,0.37
1,Hardwar Rural,35,,,,YATISHWARANAND,BJP,,S28,Uttarakhand,44964.0,2017,98213.0,45.78
2,Hardwar Rural,35,,,,HARISH CHANDRA SINGH RAWAT,INC,,S28,Uttarakhand,32686.0,2017,98213.0,33.28
3,Hardwar Rural,35,,,,MUKARRAM,BSP,,S28,Uttarakhand,18383.0,2017,98213.0,18.72
5,Hardwar Rural,35,,,,SUBASH CHAND,UKD,,S28,Uttarakhand,514.0,2017,98213.0,0.52
6,Hardwar Rural,35,,,,RENU NOTIYAL,IND,,S28,Uttarakhand,339.0,2017,98213.0,0.35
7,Hardwar Rural,35,,,,VASIM AHMAD,IND,,S28,Uttarakhand,334.0,2017,98213.0,0.34
8,Hardwar Rural,35,,,,MUSTAFA,IND,,S28,Uttarakhand,201.0,2017,98213.0,0.2
9,Hardwar Rural,35,,,,NAGENDRA SINGH,IND,,S28,Uttarakhand,147.0,2017,98213.0,0.15
4,Hardwar Rural,35,,,,None of the Above,NOTA,,S28,Uttarakhand,645.0,2017,98213.0,0.66
1,Yamkeshwar,36,,,,RITU KHANDURI BHUSHAN,BJP,,S28,Uttarakhand,19671.0,2017,45731.0,43.01
2,Yamkeshwar,36,,,,RENU BISHT,IND,,S28,Uttarakhand,10689.0,2017,45731.0,23.37
3,Yamkeshwar,36,,,,SHAILENDRA SINGH RAWAT,INC,,S28,Uttarakhand,10283.0,2017,45731.0,22.49
4,Yamkeshwar,36,,,,PRASHANT BADONI,IND,,S28,Uttarakhand,2698.0,2017,45731.0,5.9
6,Yamkeshwar,36,,,,SHANTI PRASAD BHATT,UKD,,S28,Uttarakhand,542.0,2017,45731.0,1.19
7,Yamkeshwar,36,,,,JAGPAL SINGH NEGI,BSP,,S28,Uttarakhand,375.0,2017,45731.0,0.82
8,Yamkeshwar,36,,,,KIRSHAN CHANDRA,IND,,S28,Uttarakhand,250.0,2017,45731.0,0.55
9,Yamkeshwar,36,,,,(BRIG) GOVIND PRASAD BARTHWAL,IND,,S28,Uttarakhand,235.0,2017,45731.0,0.51
5,Yamkeshwar,36,,,,None of the Above,NOTA,,S28,Uttarakhand,988.0,2017,45731.0,2.16
1,Pauri,37,,,,MUKESH SINGH KOLI,BJP,,S28,Uttarakhand,26469.0,2017,48651.0,54.41
2,Pauri,37,,,,NAVAL KISHOR,INC,,S28,Uttarakhand,19439.0,2017,48651.0,39.96
4,Pauri,37,,,,HARI KUMAR,IND,,S28,Uttarakhand,593.0,2017,48651.0,1.22
5,Pauri,37,,,,RAMESH CHANDER,BSP,,S28,Uttarakhand,364.0,2017,48651.0,0.75
6,Pauri,37,,,,VIR PRATAP SINGH,UKD,,S28,Uttarakhand,323.0,2017,48651.0,0.66
7,Pauri,37,,,,DEVAKI NANDAN SHAH,IND,,S28,Uttarakhand,282.0,2017,48651.0,0.58
8,Pauri,37,,,,ANIL KUMAR,UKDD,,S28,Uttarakhand,184.0,2017,48651.0,0.38
9,Pauri,37,,,,VIJAY SINGH,IND,,S28,Uttarakhand,153.0,2017,48651.0,0.31
10,Pauri,37,,,,MANOHAR LAL PAHARI,URM,,S28,Uttarakhand,151.0,2017,48651.0,0.31
3,Pauri,37,,,,None of the Above,NOTA,,S28,Uttarakhand,693.0,2017,48651.0,1.42
1,Srinagar,38,,,,DR. DHAN SINGH RAWAT,BJP,,S28,Uttarakhand,30816.0,2017,60141.0,51.24
2,Srinagar,38,,,,GANESH GODIYAL,INC,,S28,Uttarakhand,22118.0,2017,60141.0,36.78
3,Srinagar,38,,,,MOHAN PRASAD KALA,IND,,S28,Uttarakhand,4854.0,2017,60141.0,8.07
5,Srinagar,38,,,,NAVEEN PRAKASH NAUTIYAL,IND,,S28,Uttarakhand,608.0,2017,60141.0,1.01
6,Srinagar,38,,,,GANESH PRASAD,BSP,,S28,Uttarakhand,532.0,2017,60141.0,0.88
7,Srinagar,38,,,,DHIRENDRA SINGH BISHT,UKD,,S28,Uttarakhand,516.0,2017,60141.0,0.86
4,Srinagar,38,,,,None of the Above,NOTA,,S28,Uttarakhand,697.0,2017,60141.0,1.16
1,Chaubattakhal,39,,,,SATPAL MAHARAJ,BJP,,S28,Uttarakhand,20921.0,2017,42850.0,48.82
2,Chaubattakhal,39,,,,RAJPAL SINGH BISHT,INC,,S28,Uttarakhand,13567.0,2017,42850.0,31.66
3,Chaubattakhal,39,,,,SUNDER SINGH CHAUHAN,IND,,S28,Uttarakhand,2545.0,2017,42850.0,5.94
4,Chaubattakhal,39,,,,KAVINDER ISTWAL,IND,,S28,Uttarakhand,2339.0,2017,42850.0,5.46
5,Chaubattakhal,39,,,,SATENDRA SINGH,IND,,S28,Uttarakhand,965.0,2017,42850.0,2.25
6,Chaubattakhal,39,,,,NANDAN SINGH RAWAT,IND,,S28,Uttarakhand,433.0,2017,42850.0,1.01
7,Chaubattakhal,39,,,,RAMENDRA SINGH BHANDARI,IND,,S28,Uttarakhand,323.0,2017,42850.0,0.75
8,Chaubattakhal,39,,,,ANU PANT,UKDD,,S28,Uttarakhand,316.0,2017,42850.0,0.74
9,Chaubattakhal,39,,,,MANJU RAWAT,IND,,S28,Uttarakhand,241.0,2017,42850.0,0.56
10,Chaubattakhal,39,,,,POONAM KAINTURA,PP,,S28,Uttarakhand,212.0,2017,42850.0,0.49
11,Chaubattakhal,39,,,,BHARTENDU,BSP,,S28,Uttarakhand,211.0,2017,42850.0,0.49
13,Chaubattakhal,39,,,,SUBODH POKHRIYAL,UKD,,S28,Uttarakhand,196.0,2017,42850.0,0.46
14,Chaubattakhal,39,,,,SUSHIL CHANDRA,RAP,,S28,Uttarakhand,162.0,2017,42850.0,0.38
15,Chaubattakhal,39,,,,PREM SUNDRIYAL,UPP,,S28,Uttarakhand,121.0,2017,42850.0,0.28
16,Chaubattakhal,39,,,,CHNDRA MOHAN MUNDEPI,SP,,S28,Uttarakhand,88.0,2017,42850.0,0.21
12,Chaubattakhal,39,,,,None of the Above,NOTA,,S28,Uttarakhand,210.0,2017,42850.0,0.49
1,Lansdowne,40,,,,DALEEP SINGH RAWAT,BJP,,S28,Uttarakhand,22246.0,2017,39776.0,55.93
2,Lansdowne,40,,,,LT. GEN(RETD) TEJPAL SINGH RAWAT  P.V.S.M  V.S.M,INC,,S28,Uttarakhand,15771.0,2017,39776.0,39.65
4,Lansdowne,40,,,,VIKRAM SINGH RAWAT,UKD,,S28,Uttarakhand,450.0,2017,39776.0,1.13
5,Lansdowne,40,,,,VED PRAKASH ARYA,IND,,S28,Uttarakhand,434.0,2017,39776.0,1.09
6,Lansdowne,40,,,,JAGMOHAN SINGH BISHT,IND,,S28,Uttarakhand,226.0,2017,39776.0,0.57
7,Lansdowne,40,,,,MANISH SUNDRIYAL,IND,,S28,Uttarakhand,164.0,2017,39776.0,0.41
3,Lansdowne,40,,,,None of the Above,NOTA,,S28,Uttarakhand,485.0,2017,39776.0,1.22
1,Kotdwar,41,,,,(DR) HARAK SINGH RAWAT,BJP,,S28,Uttarakhand,39859.0,2017,71086.0,56.07
2,Kotdwar,41,,,,SURENDRA SINGH NEGI,INC,,S28,Uttarakhand,28541.0,2017,71086.0,40.15
3,Kotdwar,41,,,,RENU AGARWAL,BSP,,S28,Uttarakhand,764.0,2017,71086.0,1.07
5,Kotdwar,41,,,,(DR) DINESH,UPP,,S28,Uttarakhand,355.0,2017,71086.0,0.5
6,Kotdwar,41,,,,SUDHIR KUMAR BAHUGUNA,IND,,S28,Uttarakhand,267.0,2017,71086.0,0.38
7,Kotdwar,41,,,,SUDHA PATWAL,IND,,S28,Uttarakhand,266.0,2017,71086.0,0.37
8,Kotdwar,41,,,,HARISH CHANDER DWIVEDI,UKD,,S28,Uttarakhand,168.0,2017,71086.0,0.24
9,Kotdwar,41,,,,SHAMMI KAPOOR,IND,,S28,Uttarakhand,138.0,2017,71086.0,0.19
10,Kotdwar,41,,,,SHYAM LAL,IND,,S28,Uttarakhand,137.0,2017,71086.0,0.19
11,Kotdwar,41,,,,ANOOP THAPLIYAL,IND,,S28,Uttarakhand,68.0,2017,71086.0,0.1
12,Kotdwar,41,,,,MAHITAB SINGH RAWAT,IND,,S28,Uttarakhand,64.0,2017,71086.0,0.09
4,Kotdwar,41,,,,None of the Above,NOTA,,S28,Uttarakhand,459.0,2017,71086.0,0.65
1,Dharchula,42,,,,HARISH SINGH,INC,,S28,Uttarakhand,25597.0,2017,53825.0,47.56
2,Dharchula,42,,,,VIRENDRA SINGH PAL,BJP,,S28,Uttarakhand,22512.0,2017,53825.0,41.82
3,Dharchula,42,,,,DURGA PRASHAD,IND,,S28,Uttarakhand,2717.0,2017,53825.0,5.05
4,Dharchula,42,,,,LAL SINGH,UKD,,S28,Uttarakhand,883.0,2017,53825.0,1.64
5,Dharchula,42,,,,DEVINDRA SINGH,IND,,S28,Uttarakhand,631.0,2017,53825.0,1.17
6,Dharchula,42,,,,VIRENDRA SINGH,IND,,S28,Uttarakhand,540.0,2017,53825.0,1.0
8,Dharchula,42,,,,JITENDRA KUMAR,BSP,,S28,Uttarakhand,445.0,2017,53825.0,0.83
7,Dharchula,42,,,,None of the Above,NOTA,,S28,Uttarakhand,500.0,2017,53825.0,0.93
1,Didihat,43,,,,VISHAN SINGH,BJP,,S28,Uttarakhand,17392.0,2017,51670.0,33.66
2,Didihat,43,,,,KISHAN  BHANDARI,IND,,S28,Uttarakhand,15024.0,2017,51670.0,29.08
3,Didihat,43,,,,PRADEEP SINGH PAL,INC,,S28,Uttarakhand,14470.0,2017,51670.0,28.0
4,Didihat,43,,,,KASHI SINGH AIRY,UKD,,S28,Uttarakhand,2896.0,2017,51670.0,5.6
6,Didihat,43,,,,HAR GOVIND PANT,BSP,,S28,Uttarakhand,631.0,2017,51670.0,1.22
7,Didihat,43,,,,BIKRANT PANDAY,IND,,S28,Uttarakhand,520.0,2017,51670.0,1.01
5,Didihat,43,,,,None of the Above,NOTA,,S28,Uttarakhand,737.0,2017,51670.0,1.43
1,Pithoragarh,44,,,,PRAKASH PANT,BJP,,S28,Uttarakhand,32941.0,2017,66658.0,49.42
2,Pithoragarh,44,,,,MAYUKH MAHAR,INC,,S28,Uttarakhand,30257.0,2017,66658.0,45.39
4,Pithoragarh,44,,,,LALIT MOHAN BHATT,IND,,S28,Uttarakhand,613.0,2017,66658.0,0.92
5,Pithoragarh,44,,,,MAHENDRA SINGH,IND,,S28,Uttarakhand,529.0,2017,66658.0,0.79
6,Pithoragarh,44,,,,RAGHUVAR RAM,BSP,,S28,Uttarakhand,519.0,2017,66658.0,0.78
7,Pithoragarh,44,,,,SUSHMA MATHUR,UKD,,S28,Uttarakhand,304.0,2017,66658.0,0.46
8,Pithoragarh,44,,,,MANOJ KUMAR JOSHI,IND,,S28,Uttarakhand,126.0,2017,66658.0,0.19
9,Pithoragarh,44,,,,KRISHNANAND KAPRI,IND,,S28,Uttarakhand,111.0,2017,66658.0,0.17
10,Pithoragarh,44,,,,RAMESH BISHT,SP,,S28,Uttarakhand,108.0,2017,66658.0,0.16
11,Pithoragarh,44,,,,GULAJAR,IND,,S28,Uttarakhand,78.0,2017,66658.0,0.12
3,Pithoragarh,44,,,,None of the Above,NOTA,,S28,Uttarakhand,1072.0,2017,66658.0,1.61
1,Gangolihat,45,,,,MEENA GANGOLA,BJP,,S28,Uttarakhand,20418.0,2017,54676.0,37.34
2,Gangolihat,45,,,,NARAYAN RAM ARYA,INC,,S28,Uttarakhand,19613.0,2017,54676.0,35.87
3,Gangolihat,45,,,,KHAJAN CHANDRA,IND,,S28,Uttarakhand,10763.0,2017,54676.0,19.69
4,Gangolihat,45,,,,DINESH KUMAR,BSD,,S28,Uttarakhand,958.0,2017,54676.0,1.75
6,Gangolihat,45,,,,SUMITRA DEVI,IND,,S28,Uttarakhand,841.0,2017,54676.0,1.54
7,Gangolihat,45,,,,DEEPAK KUMAR,BSP,,S28,Uttarakhand,668.0,2017,54676.0,1.22
8,Gangolihat,45,,,,HARISH PRASAD,UKD,,S28,Uttarakhand,550.0,2017,54676.0,1.01
5,Gangolihat,45,,,,None of the Above,NOTA,,S28,Uttarakhand,865.0,2017,54676.0,1.58
1,Kapkot,46,,,,BALWANT SINGH BHOURIYAL,BJP,,S28,Uttarakhand,27213.0,2017,59774.0,45.53
2,Kapkot,46,,,,LALIT FARSWAN,INC,,S28,Uttarakhand,21231.0,2017,59774.0,35.52
3,Kapkot,46,,,,BHOOPESH UPADHYAY,BSP,,S28,Uttarakhand,6964.0,2017,59774.0,11.65
4,Kapkot,46,,,,BHAGWAT SINGH DASILA,IND,,S28,Uttarakhand,1242.0,2017,59774.0,2.08
6,Kapkot,46,,,,RAM SINGH AITHANI,UKD,,S28,Uttarakhand,951.0,2017,59774.0,1.59
7,Kapkot,46,,,,DAYAL SINGH KAPKOTI,IND,,S28,Uttarakhand,641.0,2017,59774.0,1.07
8,Kapkot,46,,,,GOVIND LAL,IND,,S28,Uttarakhand,220.0,2017,59774.0,0.37
9,Kapkot,46,,,,KARAM SINGH DANU,IND,,S28,Uttarakhand,196.0,2017,59774.0,0.33
5,Kapkot,46,,,,None of the Above,NOTA,,S28,Uttarakhand,1116.0,2017,59774.0,1.87
1,Bageshwar,47,,,,CHANDAN RAM DASS,BJP,,S28,Uttarakhand,33792.0,2017,67479.0,50.08
2,Bageshwar,47,,,,BALKRISHAN,INC,,S28,Uttarakhand,19225.0,2017,67479.0,28.49
3,Bageshwar,47,,,,BASANT KUMAR,BSP,,S28,Uttarakhand,11038.0,2017,67479.0,16.36
5,Bageshwar,47,,,,JEEVAN LAL,UKD,,S28,Uttarakhand,1207.0,2017,67479.0,1.79
6,Bageshwar,47,,,,BACHI LAL,IND,,S28,Uttarakhand,676.0,2017,67479.0,1.0
4,Bageshwar,47,,,,None of the Above,NOTA,,S28,Uttarakhand,1541.0,2017,67479.0,2.28
1,Dwarahat,48,,,,MAHESH SINGH NEGI,BJP,,S28,Uttarakhand,20221.0,2017,46800.0,43.21
2,Dwarahat,48,,,,MADAN SINGH BISHT,INC,,S28,Uttarakhand,13628.0,2017,46800.0,29.12
3,Dwarahat,48,,,,PUSHPESH TRIPATHI,UKD,,S28,Uttarakhand,6581.0,2017,46800.0,14.06
4,Dwarahat,48,,,,KUBER SINGH KATHAYAT,IND,,S28,Uttarakhand,2126.0,2017,46800.0,4.54
5,Dwarahat,48,,,,BHUPAL SINGH ALIAS PAPPU BHANDARI,IND,,S28,Uttarakhand,1196.0,2017,46800.0,2.56
6,Dwarahat,48,,,,GIRISH CHAUDHARY,BSP,,S28,Uttarakhand,830.0,2017,46800.0,1.77
7,Dwarahat,48,,,,NANDAN GIRI,IND,,S28,Uttarakhand,776.0,2017,46800.0,1.66
9,Dwarahat,48,,,,KUNDAN SINGH RAWAT,BKP,,S28,Uttarakhand,503.0,2017,46800.0,1.07
10,Dwarahat,48,,,,JAY PRAKASH KANDPAL,IND,,S28,Uttarakhand,342.0,2017,46800.0,0.73
8,Dwarahat,48,,,,None of the Above,NOTA,,S28,Uttarakhand,597.0,2017,46800.0,1.28
1,Salt,49,,,,SURENDER SINGH JEENA,BJP,,S28,Uttarakhand,21581.0,2017,43895.0,49.17
2,Salt,49,,,,GANGA PANCHOLI,INC,,S28,Uttarakhand,18677.0,2017,43895.0,42.55
4,Salt,49,,,,BHUVAN JOSHI,IND,,S28,Uttarakhand,669.0,2017,43895.0,1.52
5,Salt,49,,,,BHOLE SHANKAR,BSP,,S28,Uttarakhand,664.0,2017,43895.0,1.51
6,Salt,49,,,,GANGA DEVI,UKDD,,S28,Uttarakhand,459.0,2017,43895.0,1.05
7,Salt,49,,,,NARAYAN SINGH,UPP,,S28,Uttarakhand,268.0,2017,43895.0,0.61
8,Salt,49,,,,MAHIPAL SINGH,IND,,S28,Uttarakhand,262.0,2017,43895.0,0.6
9,Salt,49,,,,RAKESH SINGH BISHT,UKD,,S28,Uttarakhand,187.0,2017,43895.0,0.43
10,Salt,49,,,,BHAGAWAT SINGH,IND,,S28,Uttarakhand,184.0,2017,43895.0,0.42
11,Salt,49,,,,KUBER SINGH MANRAL,IND,,S28,Uttarakhand,132.0,2017,43895.0,0.3
3,Salt,49,,,,None of the Above,NOTA,,S28,Uttarakhand,812.0,2017,43895.0,1.85
1,Ranikhet,50,,,,KARAN  MAHARA,INC,,S28,Uttarakhand,19035.0,2017,41010.0,46.42
2,Ranikhet,50,,,,AJAY BHATT,BJP,,S28,Uttarakhand,14054.0,2017,41010.0,34.27
3,Ranikhet,50,,,,PRAMOD NAINWAL,IND,,S28,Uttarakhand,5701.0,2017,41010.0,13.9
4,Ranikhet,50,,,,KRIPAL RAM,BSP,,S28,Uttarakhand,1169.0,2017,41010.0,2.85
6,Ranikhet,50,,,,PRATAP SINGH SHAHI,UKD,,S28,Uttarakhand,414.0,2017,41010.0,1.01
5,Ranikhet,50,,,,None of the Above,NOTA,,S28,Uttarakhand,637.0,2017,41010.0,1.55
1,Someshwar (s.c.),51,,,,REKHA ARYA,BJP,,S28,Uttarakhand,21780.0,2017,45883.0,47.47
2,Someshwar (s.c.),51,,,,RAJENDRA BARAKOTI,INC,,S28,Uttarakhand,21070.0,2017,45883.0,45.92
4,Someshwar (s.c.),51,,,,PRADEEP KUMAR ARYA,IND,,S28,Uttarakhand,841.0,2017,45883.0,1.83
5,Someshwar (s.c.),51,,,,HIMANSHU KOHLI,BSP,,S28,Uttarakhand,622.0,2017,45883.0,1.36
6,Someshwar (s.c.),51,,,,PURAN CHANDRA,IND,,S28,Uttarakhand,263.0,2017,45883.0,0.57
7,Someshwar (s.c.),51,,,,CHANDRA PRAKASH ARYA,IND,,S28,Uttarakhand,218.0,2017,45883.0,0.48
3,Someshwar (s.c.),51,,,,None of the Above,NOTA,,S28,Uttarakhand,1089.0,2017,45883.0,2.37
1,Almora,52,,,,RAGHUNATH SINGH CHAUHAN,BJP,,S28,Uttarakhand,26464.0,2017,51966.0,50.93
2,Almora,52,,,,MANOJ TEWARI,INC,,S28,Uttarakhand,21085.0,2017,51966.0,40.57
3,Almora,52,,,,DR.SANJAY TAMTA,BSP,,S28,Uttarakhand,1654.0,2017,51966.0,3.18
5,Almora,52,,,,VIRENDRA KUMAR,IND,,S28,Uttarakhand,517.0,2017,51966.0,0.99
6,Almora,52,,,,MOHD HABIB,IND,,S28,Uttarakhand,514.0,2017,51966.0,0.99
7,Almora,52,,,,DINESH PANDE,CPM,,S28,Uttarakhand,425.0,2017,51966.0,0.82
8,Almora,52,,,,BHUWAN CHANDRA JOSHI,IND,,S28,Uttarakhand,219.0,2017,51966.0,0.42
9,Almora,52,,,,REKHA DHASMANA,UPP,,S28,Uttarakhand,157.0,2017,51966.0,0.3
10,Almora,52,,,,KUNDAN SINGH BISHT,UKD,,S28,Uttarakhand,130.0,2017,51966.0,0.25
11,Almora,52,,,,PRAKASH CHANDRA BHATT,IND,,S28,Uttarakhand,106.0,2017,51966.0,0.2
12,Almora,52,,,,JASWANT SINGH,SP,,S28,Uttarakhand,72.0,2017,51966.0,0.14
4,Almora,52,,,,None of the Above,NOTA,,S28,Uttarakhand,623.0,2017,51966.0,1.2
1,Jageshwar,53,,,,GOVIND SINGH KUNJWAL,INC,,S28,Uttarakhand,24132.0,2017,50899.0,47.41
2,Jageshwar,53,,,,SUBHASH PANDEY,BJP,,S28,Uttarakhand,23733.0,2017,50899.0,46.63
