#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,PORIEM,18,GEN,39,GEN,VISHWAJIT KRISHNARAO,BJP,M,,Goa,11225,2012,24997,44.91
1,VALPOI,19,GEN,40,GEN,VISHWAJIT PRATAPSINGH,INC,M,,Goa,12412,2012,23129,53.66
2,VALPOI,19,GEN,50,GEN,SATYAVIJAY SUBRAI NAIK,BJP,M,,Goa,9473,2012,23129,40.96
3,VALPOI,19,GEN,64,GEN,VENKATESH ATMARAM,IND,M,,Goa,805,2012,23129,3.48
4,VALPOI,19,GEN,47,GEN,RAVINDRA TALAULIKAR,IND,M,,Goa,255,2012,23129,1.1
5,VALPOI,19,GEN,51,GEN,GAJENDRANATH,IND,M,,Goa,184,2012,23129,0.8
1,PRIOL,20,GEN,53,GEN,PANDURANG ALIAS DEEPAK,MAG,M,,Goa,12264,2012,24668,49.72
2,PRIOL,20,GEN,40,GEN,GOVIND GAUDE,IND,M,,Goa,10164,2012,24668,41.2
3,PRIOL,20,GEN,40,GEN,DHAKU A. MADKAIKAR,INC,M,,Goa,1625,2012,24668,6.59
4,PRIOL,20,GEN,63,GEN,SHASHI PANJIKAR,AITC,M,,Goa,414,2012,24668,1.68
5,PRIOL,20,GEN,54,GEN,RAMA KRISHNA BORKAR,GVP,M,,Goa,201,2012,24668,0.81
1,PONDA,21,GEN,55,GEN,LAVOO MAMLEDAR,MAG,M,,Goa,12662,2012,23230,54.51
2,PONDA,21,GEN,65,GEN,RAVI NAIK,INC,M,,Goa,9472,2012,23230,40.77
3,PONDA,21,GEN,27,GEN,SAYAD IMTIYAZ,AITC,M,,Goa,502,2012,23230,2.16
4,PONDA,21,GEN,31,GEN,GITESH GOKULDAS NAIK,UGDP,M,,Goa,223,2012,23230,0.96
5,PONDA,21,GEN,63,GEN,MOHAN GOVIND NAIK,IND,M,,Goa,189,2012,23230,0.81
6,PONDA,21,GEN,27,GEN,VAIBHAV P MARATHE,SP,M,,Goa,91,2012,23230,0.39
6,PONDA,21,GEN,32,GEN,JOHN MASCARENHAS,IND,M,,Goa,91,2012,23230,0.39
1,SIRODA,22,GEN,54,GEN,MAHADEV NARAYAN NAIK,BJP,M,,Goa,12216,2012,22984,53.15
2,SIRODA,22,GEN,59,GEN,SUBHASH ANKUSH,INC,M,,Goa,9954,2012,22984,43.31
3,SIRODA,22,GEN,41,GEN,VISHWAS PRABHUDESAI,IND,M,,Goa,422,2012,22984,1.84
4,SIRODA,22,GEN,52,GEN,SHAILA SHENVI BORKAR,AITC,F,,Goa,230,2012,22984,1
5,SIRODA,22,GEN,29,GEN,SAVIO FERNANDES,SP,M,,Goa,162,2012,22984,0.7
1,MARCAIM,23,GEN,55,GEN,RAMKRISHNA ALIAS SUDIN,MAG,M,,Goa,14952,2012,22674,65.94
2,MARCAIM,23,GEN,35,GEN,RITESH NAIK,INC,M,,Goa,7722,2012,22674,34.06
1,MORMUGAO,24,GEN,48,GEN,MILIND SAGUN NAIK,BJP,M,,Goa,7419,2012,16236,45.69
2,MORMUGAO,24,GEN,36,GEN,SANKALP PADMANABH,INC,M,,Goa,6506,2012,16236,40.07
3,MORMUGAO,24,GEN,42,GEN,NAZIR KHAN,IND,M,,Goa,1710,2012,16236,10.53
4,MORMUGAO,24,GEN,28,GEN,JERRY FERNANDES,AITC,M,,Goa,346,2012,16236,2.13
5,MORMUGAO,24,GEN,39,GEN,NARAYAN RAMCHANDRA,IND,M,,Goa,154,2012,16236,0.95
6,MORMUGAO,24,GEN,46,GEN,GOPAL DATTARAM,JMBP,M,,Goa,64,2012,16236,0.39
7,MORMUGAO,24,GEN,51,GEN,SHANTARAM VASUDEV,SHS,M,,Goa,37,2012,16236,0.23
1,VASCO DA GAMA,25,GEN,48,GEN,JOSE LUIS CARLOS ALMEIDA,BJP,M,,Goa,11468,2012,21751,52.72
2,VASCO DA GAMA,25,GEN,53,GEN,JOSE FILEPE D'SOUZA,NCP,M,,Goa,6978,2012,21751,32.08
3,VASCO DA GAMA,25,GEN,48,GEN,G. KARL VAZ,IND,M,,Goa,1394,2012,21751,6.41
4,VASCO DA GAMA,25,GEN,50,GEN,MOHAMMED IQBAL SHAIKH,GVP,M,,Goa,600,2012,21751,2.76
5,VASCO DA GAMA,25,GEN,45,GEN,ADAM ABDULLA JUMMA,UGDP,M,,Goa,489,2012,21751,2.25
6,VASCO DA GAMA,25,GEN,30,GEN,AMINDIN MULLA,AITC,M,,Goa,328,2012,21751,1.51
7,VASCO DA GAMA,25,GEN,41,GEN,STANLEY C.ALMEIDA,IND,M,,Goa,143,2012,21751,0.66
8,VASCO DA GAMA,25,GEN,60,GEN,HAMZA ISSAK KHAN,AIMF,M,,Goa,106,2012,21751,0.49
9,VASCO DA GAMA,25,GEN,58,GEN,GLUCK D'SOUZA,JD(U),M,,Goa,104,2012,21751,0.48
10,VASCO DA GAMA,25,GEN,42,GEN,PRASHANT MAHADEV,IND,M,,Goa,77,2012,21751,0.35
11,VASCO DA GAMA,25,GEN,42,GEN,JAGDISH YADU DURBHATKAR,SHS,M,,Goa,64,2012,21751,0.29
1,DABOLIM,26,GEN,52,GEN,MAUVIN HELIODORO,INC,M,,Goa,7468,2012,15274,48.89
2,DABOLIM,26,GEN,35,GEN,PREMANAND NANOSKAR,MAG,M,,Goa,6524,2012,15274,42.71
3,DABOLIM,26,GEN,52,GEN,PRATAP MARDOLKAR,AITC,M,,Goa,849,2012,15274,5.56
4,DABOLIM,26,GEN,72,GEN,SIMON D'SOUZA,IND,M,,Goa,433,2012,15274,2.83
1,CORTALIM,27,GEN,63,GEN,MATANHY SALDANHA,BJP,M,,Goa,7427,2012,20422,36.37
2,CORTALIM,27,GEN,52,GEN,NELLY RODRIGUES,GVP,F,,Goa,5158,2012,20422,25.26
3,CORTALIM,27,GEN,48,GEN,RAMAKANT BORKAR,UGDP,M,,Goa,3716,2012,20422,18.2
4,CORTALIM,27,GEN,48,ST,CAITAN XAVIER,INC,M,,Goa,3393,2012,20422,16.61
5,CORTALIM,27,GEN,47,GEN,TOLENTINO D'SOUZA,AITC,M,,Goa,728,2012,20422,3.56
1,NUVEM,28,GEN,47,GEN,FRANCISCO XAVIER,GVP,M,,Goa,12288,2012,21597,56.9
2,NUVEM,28,GEN,55,GEN,ALEIXO SEQUEIRA,INC,M,,Goa,8092,2012,21597,37.47
3,NUVEM,28,GEN,61,GEN,ABDUL AZIZ HASSANSHA,IND,M,,Goa,482,2012,21597,2.23
4,NUVEM,28,GEN,45,GEN,MARCOS MENINO D'SOUZA,IND,M,,Goa,279,2012,21597,1.29
5,NUVEM,28,GEN,54,GEN,PRABHAKAR RUPO GAUDE,MAG,M,,Goa,250,2012,21597,1.16
6,NUVEM,28,GEN,65,GEN,PETER FRANCISCO,IND,M,,Goa,206,2012,21597,0.95
1,CURTORIM,29,GEN,43,GEN,ALEIXO REGINALDO,INC,M,,Goa,11221,2012,19647,57.11
2,CURTORIM,29,GEN,45,GEN,DOMNIC GAONKAR,IND,M,,Goa,7152,2012,19647,36.4
3,CURTORIM,29,GEN,40,GEN,RAJU KRISHNAMURTHY IYER,IND,M,,Goa,603,2012,19647,3.07
4,CURTORIM,29,GEN,45,GEN,CONCEICAO SANTANO DIAS,UGDP,M,,Goa,515,2012,19647,2.62
5,CURTORIM,29,GEN,36,GEN,WILLIAM D'CRUZ,JD(U),M,,Goa,156,2012,19647,0.79
1,FATORDA,30,GEN,41,GEN,VIJAI SARDESAI,IND,M,,Goa,10375,2012,21441,48.39
2,FATORDA,30,GEN,40,GEN,DAMODAR (DAMU) G. NAIK,BJP,M,,Goa,8436,2012,21441,39.35
3,FATORDA,30,GEN,48,GEN,ARTHUR D'SILVA,IND,M,,Goa,1126,2012,21441,5.25
4,FATORDA,30,GEN,45,ST,PIEDADE NORONHA E SILVA,AITC,F,,Goa,695,2012,21441,3.24
5,FATORDA,30,GEN,65,GEN,M. K. SHAIKH,INC,M,,Goa,660,2012,21441,3.08
6,FATORDA,30,GEN,52,GEN,ASHOK TUKARAM,SP,M,,Goa,57,2012,21441,0.27
7,FATORDA,30,GEN,56,GEN,DIAS JAWAHAR,IND,M,,Goa,47,2012,21441,0.22
8,FATORDA,30,GEN,44,GEN,ANWAR SAYED,AIMF,M,,Goa,45,2012,21441,0.21
1,MARGAO,31,GEN,57,GEN,DIGAMBAR KAMAT,INC,M,,Goa,12041,2012,22149,54.36
2,MARGAO,31,GEN,39,GEN,MAHATME RUPESH,BJP,M,,Goa,7589,2012,22149,34.26
3,MARGAO,31,GEN,42,GEN,COUTINHO SAVIO HUGO,AITC,M,,Goa,1873,2012,22149,8.46
4,MARGAO,31,GEN,61,GEN,IVO ALMEIDA COUTINHO,IND,M,,Goa,396,2012,22149,1.79
5,MARGAO,31,GEN,39,GEN,CEDRIC ISIDORIO D'COSTA,IND,M,,Goa,250,2012,22149,1.13
1,BENAULIM,32,GEN,52,GEN,CAETANO R. SILVA,GVP,M,,Goa,9695,2012,21097,45.95
2,BENAULIM,32,GEN,32,GEN,VALANKA ALEMAO,INC,F,,Goa,7694,2012,21097,36.47
3,BENAULIM,32,GEN,53,GEN,HUMBERTO GOMES,IND,M,,Goa,1775,2012,21097,8.41
4,BENAULIM,32,GEN,36,GEN,JOHN FERNANDES,AITC,M,,Goa,1277,2012,21097,6.05
5,BENAULIM,32,GEN,35,GEN,ASHLEY FRANCIS DIAS,IND,M,,Goa,289,2012,21097,1.37
6,BENAULIM,32,GEN,69,GEN,P. XAVIER GEORGE,IND,M,,Goa,245,2012,21097,1.16
7,BENAULIM,32,GEN,55,GEN,SUBHASH SHIVNATH,IND,M,,Goa,122,2012,21097,0.58
1,NAVELIM,33,GEN,46,GEN,AVERTANO FURTADO,IND,M,,Goa,10231,2012,18780,54.48
2,NAVELIM,33,GEN,62,GEN,CHURCHILL ALEMAO,INC,M,,Goa,8086,2012,18780,43.06
3,NAVELIM,33,GEN,32,GEN,ILIYAS SHAIKH,IND,M,,Goa,261,2012,18780,1.39
4,NAVELIM,33,GEN,57,GEN,JOSE PAUL COUTINHO,JD(U),M,,Goa,202,2012,18780,1.08
1,CUNCOLIM,34,GEN,59,GEN,SUBHASH ALIAS RAJAN,BJP,M,,Goa,7738,2012,20740,37.31
2,CUNCOLIM,34,GEN,55,GEN,ALEMAO JOAQUIM,INC,M,,Goa,6425,2012,20740,30.98
3,CUNCOLIM,34,GEN,35,GEN,JOHN INACIO MONTEIRO,IND,M,,Goa,4830,2012,20740,23.29
4,CUNCOLIM,34,GEN,50,GEN,MILAGRES GONSALVES,IND,M,,Goa,603,2012,20740,2.91
5,CUNCOLIM,34,GEN,54,GEN,JOSE ALIAS BRANY,UGDP,M,,Goa,543,2012,20740,2.62
6,CUNCOLIM,34,GEN,49,GEN,MARIO MORAIS,AITC,M,,Goa,325,2012,20740,1.57
7,CUNCOLIM,34,GEN,37,GEN,RONY RODRIGUES,IND,M,,Goa,191,2012,20740,0.92
8,CUNCOLIM,34,GEN,44,GEN,DERICK DIAS,JD(U),M,,Goa,85,2012,20740,0.41
1,VELIM,35,GEN,46,GEN,BENJAMIN SILVA,IND,M,,Goa,13164,2012,22128,59.49
2,VELIM,35,GEN,49,GEN,FILIPE NERY RODRIGUES,INC,M,,Goa,8238,2012,22128,37.23
3,VELIM,35,GEN,31,GEN,CLIFFTON DESOUZA,IND,M,,Goa,386,2012,22128,1.74
4,VELIM,35,GEN,44,GEN,MICHAEL BENY DA COSTA,AITC,M,,Goa,340,2012,22128,1.54
1,QUEPEM,36,GEN,40,GEN,CHANDRAKANT KAVALEKAR,INC,M,,Goa,10994,2012,24861,44.22
2,QUEPEM,36,GEN,59,GEN,PRAKASH SHANKAR VELIP,IND,M,,Goa,4621,2012,24861,18.59
3,QUEPEM,36,GEN,35,ST,PRAKASH ARJUN VELIP,MAG,M,,Goa,4536,2012,24861,18.25
4,QUEPEM,36,GEN,57,GEN,COLACO MANUEL,UGDP,M,,Goa,4356,2012,24861,17.52
5,QUEPEM,36,GEN,47,GEN,JOSEPH GONSALVES,GVP,M,,Goa,354,2012,24861,1.42
1,CURCHOREM,37,GEN,39,GEN,NILESH CABRAL,BJP,M,,Goa,14299,2012,19806,72.2
2,CURCHOREM,37,GEN,45,GEN,SHYAM GOPINATH,INC,M,,Goa,5507,2012,19806,27.8
1,SANVORDEM,38,GEN,53,ST,GANESH CHANDRU,BJP,M,,Goa,10585,2012,23344,45.34
2,SANVORDEM,38,GEN,36,GEN,ARJUN ANIL SALGAOCAR,IND,M,,Goa,8294,2012,23344,35.53
3,SANVORDEM,38,GEN,40,GEN,RAMNATH ALIAS DEEPAK,IND,M,,Goa,2828,2012,23344,12.11
4,SANVORDEM,38,GEN,56,GEN,GOVIND SAWANT,INC,M,,Goa,1328,2012,23344,5.69
5,SANVORDEM,38,GEN,34,ST,PRASHANT BUDHO,CPM,M,,Goa,309,2012,23344,1.32
1,SANGUEM,39,GEN,46,GEN,SUBHASH U. PHAL DESSAI,BJP,M,,Goa,7454,2012,21501,34.67
2,SANGUEM,39,GEN,28,GEN,ALEMAO YURI,NCP,M,,Goa,6971,2012,21501,32.42
3,SANGUEM,39,GEN,35,GEN,PRASAD SHASHIKANT,IND,M,,Goa,5737,2012,21501,26.68
4,SANGUEM,39,GEN,69,GEN,D'COSTA MINGUELINO,GVP,M,,Goa,880,2012,21501,4.09
5,SANGUEM,39,GEN,51,GEN,EDDIE DE SOUZA TAVARES,IND,M,,Goa,227,2012,21501,1.06
6,SANGUEM,39,GEN,56,GEN,ARUN KRISHNA RAIKAR,AITC,M,,Goa,134,2012,21501,0.62
7,SANGUEM,39,GEN,35,ST,SUDESH N. GAONKAR,SP,M,,Goa,98,2012,21501,0.46
1,CANACONA,40,GEN,44,ST,RAMESH BOMBO TAWADKAR,BJP,M,,Goa,14328,2012,26589,53.89
2,CANACONA,40,GEN,60,GEN,ISIDORE ALEIXINHO,INC,M,,Goa,11624,2012,26589,43.72
3,CANACONA,40,GEN,35,GEN,SAPNESH DESAI,AITC,M,,Goa,637,2012,26589,2.4
1,Mandrem,1,,,,DAYANAND RAGHUNATH SOPTE,INC,,S05,Goa,16490,2017,27966,58.96
2,Mandrem,1,,,,LAXMIKANT PARSEKAR,BJP,,S05,Goa,9371,2017,27966,33.51
3,Mandrem,1,,,,SHRIDHAR LADU MANJREKAR,MAG,,S05,Goa,678,2017,27966,2.42
4,Mandrem,1,,,,DEVENDRA KRISHNAJI PRABHU PARSEKAR DESAI,AAP,,S05,Goa,620,2017,27966,2.22
6,Mandrem,1,,,,RAJENDRA M. SATELKAR,NCP,,S05,Goa,234,2017,27966,0.84
7,Mandrem,1,,,,SANJAY KRISHNARAO PRABHU DESAI,IND,,S05,Goa,101,2017,27966,0.36
8,Mandrem,1,,,,BHIM RAGHUVIR PEDNEKAR,BMP,,S05,Goa,57,2017,27966,0.2
5,Mandrem,1,,,,None of the Above,NOTA,,S05,Goa,415,2017,27966,1.48
1,Pernem ,2,,,,AJGAONKAR MANOHAR TRIMBAK,MAG,,S05,Goa,15745,2017,27730,56.78
2,Pernem ,2,,,,RAJENDRA ARLEKAR,BJP,,S05,Goa,9715,2017,27730,35.03
3,Pernem ,2,,,,VIKESH RAMESH ASSOTIKAR,INC,,S05,Goa,1013,2017,27730,3.65
5,Pernem ,2,,,,SHIVANAND KRISHNA PILARNKAR,AAP,,S05,Goa,308,2017,27730,1.11
6,Pernem ,2,,,,GOPALDAS ANANT ARLEKAR,GVP,,S05,Goa,180,2017,27730,0.65
7,Pernem ,2,,,,SANTOSH SHANKAR MANDREKAR,NCP,,S05,Goa,124,2017,27730,0.45
8,Pernem ,2,,,,NITIN MOHAN CHOPDEKAR,BMP,,S05,Goa,105,2017,27730,0.38
9,Pernem ,2,,,,DNYANESWAR SITARAM VARKHANKAR,GPP,,S05,Goa,71,2017,27730,0.26
4,Pernem ,2,,,,None of the Above,NOTA,,S05,Goa,469,2017,27730,1.69
1,Bicholim,3,,,,RAJESH PATNEKAR,BJP,,S05,Goa,10654,2017,23306,45.71
2,Bicholim,3,,,,NARESH SAWAL,MAG,,S05,Goa,9988,2017,23306,42.86
3,Bicholim,3,,,,MANOHAR PANDURANG SHIRODKAR,INC,,S05,Goa,1761,2017,23306,7.56
4,Bicholim,3,,,,SAINATH PATEKAR,AAP,,S05,Goa,358,2017,23306,1.54
5,Bicholim,3,,,,RAUT PANDURANG DATTARAM,GPP,,S05,Goa,324,2017,23306,1.39
6,Bicholim,3,,,,None of the Above,NOTA,,S05,Goa,221,2017,23306,0.95
1,Tivim,4,,,,NILKANTH RAMNATH HALARNKAR,INC,,S05,Goa,11099,2017,22560,49.2
2,Tivim,4,,,,KIRAN MOHAN KANDOLKAR,BJP,,S05,Goa,10304,2017,22560,45.67
3,Tivim,4,,,,PRADEEP AMONKAR GHADI,AAP,,S05,Goa,703,2017,22560,3.12
4,Tivim,4,,,,DOUGLAS LAWRENCE SEQUEIRA,NCP,,S05,Goa,275,2017,22560,1.22
5,Tivim,4,,,,None of the Above,NOTA,,S05,Goa,179,2017,22560,0.79
1,Mapusa,5,,,,FRANCISCO C. J. A. DE PINTO E SOUZA,BJP,,S05,Goa,10957,2017,22764,48.13
2,Mapusa,5,,,,VINOD FADKE,MAG,,S05,Goa,4129,2017,22764,18.14
3,Mapusa,5,,,,VIJAY LAXMAN BHIKE,INC,,S05,Goa,3013,2017,22764,13.24
4,Mapusa,5,,,,SHRADDHA KHALAP,AAP,,S05,Goa,2321,2017,22764,10.2
5,Mapusa,5,,,,DOMNIC ALPHONSO,IND,,S05,Goa,1543,2017,22764,6.78
7,Mapusa,5,,,,SANJAY VITHU BARDE,NCP,,S05,Goa,289,2017,22764,1.27
8,Mapusa,5,,,,RAMESHWARI MORAJKAR,GSRP,,S05,Goa,103,2017,22764,0.45
6,Mapusa,5,,,,None of the Above,NOTA,,S05,Goa,409,2017,22764,1.8
1,Siolim,6,,,,VINODA DATARAMA PALIENCAR,GFP,,S05,Goa,10189,2017,23496,43.36
2,Siolim,6,,,,DAYANAND RAYU MANDREKAR,BJP,,S05,Goa,8748,2017,23496,37.23
3,Siolim,6,,,,VISHNU MHADDU NAIK,AAP,,S05,Goa,1854,2017,23496,7.89
4,Siolim,6,,,,PATRICK SAVIO ALMEIDA,IND,,S05,Goa,1497,2017,23496,6.37
5,Siolim,6,,,,PARESH RAIKAR,GSM,,S05,Goa,532,2017,23496,2.26
6,Siolim,6,,,,ABHIJIT DHARGALKAR,NCP,,S05,Goa,275,2017,23496,1.17
8,Siolim,6,,,,JANARDAN NARAHARI TAMHANKAR,BMP,,S05,Goa,116,2017,23496,0.49
9,Siolim,6,,,,MUKESH SAWANT,IND,,S05,Goa,73,2017,23496,0.31
7,Siolim,6,,,,None of the Above,NOTA,,S05,Goa,212,2017,23496,0.9
1,Saligao,7,,,,JAYESH VIDYADHAR SALGAONKAR,GFP,,S05,Goa,9735,2017,21028,46.3
2,Saligao,7,,,,DILIP PARULEKAR,BJP,,S05,Goa,7598,2017,21028,36.13
3,Saligao,7,,,,AGNELO NICHOLAS FERNANDES,INC,,S05,Goa,1616,2017,21028,7.68
4,Saligao,7,,,,DATTATRAYA VITTAL PADGAONKAR,AAP,,S05,Goa,1330,2017,21028,6.32
5,Saligao,7,,,,RAJESH DABHOLKAR,SHI,,S05,Goa,428,2017,21028,2.04
7,Saligao,7,,,,GAJANAN RAMA NAIK,CPI,,S05,Goa,150,2017,21028,0.71
6,Saligao,7,,,,None of the Above,NOTA,,S05,Goa,171,2017,21028,0.81
1,Calangute,8,,,,MICHAEL VINCENT LOBO,BJP,,S05,Goa,11136,2017,20084,55.45
2,Calangute,8,,,,JOSEPH ROBERT SEQUEIRA,INC,,S05,Goa,7311,2017,20084,36.4
3,Calangute,8,,,,GODWIN FERNANDES,AAP,,S05,Goa,1465,2017,20084,7.29
4,Calangute,8,,,,None of the Above,NOTA,,S05,Goa,172,2017,20084,0.86
1,Porvorim,9,,,,ROHAN KHAUNTE,IND,,S05,Goa,11174,2017,19656,56.85
2,Porvorim,9,,,,GURUPRASAD R. PAWASKAR,BJP,,S05,Goa,6961,2017,19656,35.41
3,Porvorim,9,,,,RAJESH VALVAIKAR,AAP,,S05,Goa,846,2017,19656,4.3
4,Porvorim,9,,,,RAJESH VISHNU SINAI AMONKAR ALIAS RAJESH AMONKAR,MAG,,S05,Goa,222,2017,19656,1.13
6,Porvorim,9,,,,WILBUR FREDRICK TICLO,IND,,S05,Goa,144,2017,19656,0.73
7,Porvorim,9,,,,RAJU D\'SOUZA,SJP,,S05,Goa,133,2017,19656,0.68
5,Porvorim,9,,,,None of the Above,NOTA,,S05,Goa,176,2017,19656,0.9
1,Aldona,10,,,,GLENN SOUZA TICLO,BJP,,S05,Goa,9405,2017,21606,43.53
2,Aldona,10,,,,AMARNATH PANJIKAR,INC,,S05,Goa,4949,2017,21606,22.91
3,Aldona,10,,,,ROSY URSULA D\'SOUZA,AAP,,S05,Goa,3272,2017,21606,15.14
4,Aldona,10,,,,MAHESH VITHU SATELKAR,MAG,,S05,Goa,3000,2017,21606,13.89
5,Aldona,10,,,,ANANDRAO NARAYANRAO NAGVENKAR,IND,,S05,Goa,643,2017,21606,2.98
7,Aldona,10,,,,OSBERT D\'CUNHA,NCP,,S05,Goa,141,2017,21606,0.65
6,Aldona,10,,,,None of the Above,NOTA,,S05,Goa,196,2017,21606,0.91
1,Panaji,11,,,,SIDHARTH SRIPAD KUNCALIENKER,BJP,,S05,Goa,7924,2017,17339,45.7
2,Panaji,11,,,,ATANASIO J. MONSERRATE,UGP,,S05,Goa,6855,2017,17339,39.54
3,Panaji,11,,,,VALMIKI NAIK,AAP,,S05,Goa,1944,2017,17339,11.21
4,Panaji,11,,,,KETAN KIRTIKUMAR PRABHU BHATIKAR,GSM,,S05,Goa,323,2017,17339,1.86
6,Panaji,11,,,,DOMINIC SAVIO A. E. FERNANDES,NCP,,S05,Goa,62,2017,17339,0.36
7,Panaji,11,,,,DILIP GHADI,IND,,S05,Goa,36,2017,17339,0.21
8,Panaji,11,,,,PARSHURAM DODAMANI,IND,,S05,Goa,20,2017,17339,0.12
5,Panaji,11,,,,None of the Above,NOTA,,S05,Goa,175,2017,17339,1.01
1,Taleigao,12,,,,JENNIFER MONSERRATE,INC,,S05,Goa,11534,2017,22556,51.13
2,Taleigao,12,,,,DATTAPRASAD NAIK,BJP,,S05,Goa,8679,2017,22556,38.48
3,Taleigao,12,,,,CECILLE RODRIGUES,AAP,,S05,Goa,1976,2017,22556,8.76
5,Taleigao,12,,,,VIJAY V. MORE,IND,,S05,Goa,115,2017,22556,0.51
4,Taleigao,12,,,,None of the Above,NOTA,,S05,Goa,252,2017,22556,1.12
1,St. Cruz,13,,,,ANTONIO CAETANO  FERNANDES,INC,,S05,Goa,6202,2017,22215,27.92
2,St. Cruz,13,,,,HEMANT DINANATH GOLATKAR,BJP,,S05,Goa,5560,2017,22215,25.03
3,St. Cruz,13,,,,RODOLFO LOUIS FERNANDES,IND,,S05,Goa,5262,2017,22215,23.69
4,St. Cruz,13,,,,PRAKASH GOPI NAIK,MAG,,S05,Goa,2707,2017,22215,12.19
5,St. Cruz,13,,,,JOSE VINCENT GOMES,AAP,,S05,Goa,1712,2017,22215,7.71
7,St. Cruz,13,,,,HELENA LOURENCO,IND,,S05,Goa,227,2017,22215,1.02
8,St. Cruz,13,,,,PEDRO CAITANO PIRES ALIAS PETER PIRES,CPI,,S05,Goa,106,2017,22215,0.48
9,St. Cruz,13,,,,SHAKEEL JAMAL SHAIKH,NCP,,S05,Goa,75,2017,22215,0.34
10,St. Cruz,13,,,,JOSE LOPES,IND,,S05,Goa,61,2017,22215,0.27
6,St. Cruz,13,,,,None of the Above,NOTA,,S05,Goa,303,2017,22215,1.36
1,St. Andre,14,,,,FRANCISCO SILVEIRA,INC,,S05,Goa,8087,2017,16554,48.85
2,St. Andre,14,,,,RAMRAO SURYA NAIK WAGH,BJP,,S05,Goa,3017,2017,16554,18.23
3,St. Andre,14,,,,JAGDISH UMAKANT BHOBE,MAG,,S05,Goa,2393,2017,16554,14.46
4,St. Andre,14,,,,DHAKU ARJUN MADKAIKAR,IND,,S05,Goa,1285,2017,16554,7.76
5,St. Andre,14,,,,RAMA GURUDAS KANKONKAR,AAP,,S05,Goa,979,2017,16554,5.91
6,St. Andre,14,,,,DATTARAM NAGUESH CHARI,NCP,,S05,Goa,325,2017,16554,1.96
8,St. Andre,14,,,,SIMAO ALEIXO CAIADO,IND,,S05,Goa,143,2017,16554,0.86
9,St. Andre,14,,,,SUNIL SAVLO KERKAR,IND,,S05,Goa,97,2017,16554,0.59
10,St. Andre,14,,,,LEOCARDIO A. D. MONTEIRO,GSRP,,S05,Goa,47,2017,16554,0.28
11,St. Andre,14,,,,ASHWIN MENINO ROSARIO,IND,,S05,Goa,29,2017,16554,0.18
7,St. Andre,14,,,,None of the Above,NOTA,,S05,Goa,152,2017,16554,0.92
1,Cumbarjua,15,,,,PANDURANG MADKAIKAR,BJP,,S05,Goa,12395,2017,20556,60.3
2,Cumbarjua,15,,,,XAVIER FIALHO,INC,,S05,Goa,3961,2017,20556,19.27
3,Cumbarjua,15,,,,PRAKASH DATTARAM NAIK,AAP,,S05,Goa,2394,2017,20556,11.65
4,Cumbarjua,15,,,,VISHAL SHAMBU VOLVOIKAR,IND,,S05,Goa,990,2017,20556,4.82
5,Cumbarjua,15,,,,PRASAD HARMALKAR,IND,,S05,Goa,468,2017,20556,2.28
6,Cumbarjua,15,,,,None of the Above,NOTA,,S05,Goa,348,2017,20556,1.69
1,Maem,16,,,,PRAVIN  ZANTYE,BJP,,S05,Goa,12430,2017,24108,51.56
2,Maem,16,,,,SANTOSH KUMAR SAWANT,INC,,S05,Goa,7456,2017,24108,30.93
3,Maem,16,,,,ATMARAM VAMAN GAONKER,GSM,,S05,Goa,2317,2017,24108,9.61
4,Maem,16,,,,SUBHASH NARSINHA KINALKAR,NCP,,S05,Goa,528,2017,24108,2.19
5,Maem,16,,,,AJEETSINGH VAMANRAO RANE,AAP,,S05,Goa,525,2017,24108,2.18
7,Maem,16,,,,PRABHAKAR LAXIMAN GAONKAR,IND,,S05,Goa,174,2017,24108,0.72
8,Maem,16,,,,DEEPKUMAR D MAPARI,IND,,S05,Goa,159,2017,24108,0.66
9,Maem,16,,,,ASHOK ANANT GAONKAR,IND,,S05,Goa,142,2017,24108,0.59
6,Maem,16,,,,None of the Above,NOTA,,S05,Goa,377,2017,24108,1.56
1,Sanquelim,17,,,,DR. PRAMOD PANDURANG SAWANT,BJP,,S05,Goa,10058,2017,23700,42.44
2,Sanquelim,17,,,,DHARMESH SAGLANI,INC,,S05,Goa,7927,2017,23700,33.45
3,Sanquelim,17,,,,SURESH AMONKAR,GSM,,S05,Goa,3831,2017,23700,16.16
4,Sanquelim,17,,,,PRATAP PRABHAKAR GAUNS,NCP,,S05,Goa,857,2017,23700,3.62
5,Sanquelim,17,,,,MILIND GAUNS,AAP,,S05,Goa,408,2017,23700,1.72
7,Sanquelim,17,,,,MAHESH SHANTARAM PARAB,IND,,S05,Goa,218,2017,23700,0.92
8,Sanquelim,17,,,,MOULALI SHAIKH,GSRP,,S05,Goa,72,2017,23700,0.3
6,Sanquelim,17,,,,None of the Above,NOTA,,S05,Goa,329,2017,23700,1.39
1,Poriem,18,,,,PRATAPSINGH R RANE,INC,,S05,Goa,14977,2017,27596,54.27
2,Poriem,18,,,,VISHWAJIT KRISHNARAO RANE,BJP,,S05,Goa,10911,2017,27596,39.54
4,Poriem,18,,,,SUHAS GAJANAN NAIK,MAG,,S05,Goa,469,2017,27596,1.7
