#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
2,Sanquelim,17,GEN,48.0,GEN,Pratap Gauns,INC,M,,Goa,7337.0,2012,21592.0,33.98
1,Poriem,18,GEN,73.0,GEN,Pratapsingh Raoji Rane,INC,M,,Goa,13772.0,2012,24997.0,55.09
2,Poriem,18,GEN,39.0,GEN,Vishwajit Krishnarao,BJP,M,,Goa,11225.0,2012,24997.0,44.91
1,Valpoi,19,GEN,40.0,GEN,Vishwajit Pratapsingh,INC,M,,Goa,12412.0,2012,23129.0,53.66
2,Valpoi,19,GEN,50.0,GEN,Satyavijay Subrai Naik,BJP,M,,Goa,9473.0,2012,23129.0,40.96
3,Valpoi,19,GEN,64.0,GEN,Venkatesh Atmaram,IND,M,,Goa,805.0,2012,23129.0,3.48
4,Valpoi,19,GEN,47.0,GEN,Ravindra Talaulikar,IND,M,,Goa,255.0,2012,23129.0,1.1
5,Valpoi,19,GEN,51.0,GEN,Gajendranath,IND,M,,Goa,184.0,2012,23129.0,0.8
1,Priol,20,GEN,53.0,GEN,Pandurang Alias Deepak,MAG,M,,Goa,12264.0,2012,24668.0,49.72
2,Priol,20,GEN,40.0,GEN,Govind Gaude,IND,M,,Goa,10164.0,2012,24668.0,41.2
3,Priol,20,GEN,40.0,GEN,Dhaku A. Madkaikar,INC,M,,Goa,1625.0,2012,24668.0,6.59
4,Priol,20,GEN,63.0,GEN,Shashi Panjikar,AITC,M,,Goa,414.0,2012,24668.0,1.68
5,Priol,20,GEN,54.0,GEN,Rama Krishna Borkar,GVP,M,,Goa,201.0,2012,24668.0,0.81
1,Ponda,21,GEN,55.0,GEN,Lavoo Mamledar,MAG,M,,Goa,12662.0,2012,23230.0,54.51
2,Ponda,21,GEN,65.0,GEN,Ravi Naik,INC,M,,Goa,9472.0,2012,23230.0,40.77
3,Ponda,21,GEN,27.0,GEN,Sayad Imtiyaz,AITC,M,,Goa,502.0,2012,23230.0,2.16
4,Ponda,21,GEN,31.0,GEN,Gitesh Gokuldas Naik,UGDP,M,,Goa,223.0,2012,23230.0,0.96
5,Ponda,21,GEN,63.0,GEN,Mohan Govind Naik,IND,M,,Goa,189.0,2012,23230.0,0.81
6,Ponda,21,GEN,27.0,GEN,Vaibhav P Marathe,SP,M,,Goa,91.0,2012,23230.0,0.39
6,Ponda,21,GEN,32.0,GEN,John Mascarenhas,IND,M,,Goa,91.0,2012,23230.0,0.39
1,Siroda,22,GEN,54.0,GEN,Mahadev Narayan Naik,BJP,M,,Goa,12216.0,2012,22984.0,53.15
2,Siroda,22,GEN,59.0,GEN,Subhash Ankush,INC,M,,Goa,9954.0,2012,22984.0,43.31
3,Siroda,22,GEN,41.0,GEN,Vishwas Prabhudesai,IND,M,,Goa,422.0,2012,22984.0,1.84
4,Siroda,22,GEN,52.0,GEN,Shaila Shenvi Borkar,AITC,F,,Goa,230.0,2012,22984.0,1.0
5,Siroda,22,GEN,29.0,GEN,Savio Fernandes,SP,M,,Goa,162.0,2012,22984.0,0.7
1,Marcaim,23,GEN,55.0,GEN,Ramkrishna Alias Sudin,MAG,M,,Goa,14952.0,2012,22674.0,65.94
2,Marcaim,23,GEN,35.0,GEN,Ritesh Naik,INC,M,,Goa,7722.0,2012,22674.0,34.06
1,Mormugao,24,GEN,48.0,GEN,Milind Sagun Naik,BJP,M,,Goa,7419.0,2012,16236.0,45.69
2,Mormugao,24,GEN,36.0,GEN,Sankalp Padmanabh,INC,M,,Goa,6506.0,2012,16236.0,40.07
3,Mormugao,24,GEN,42.0,GEN,Nazir Khan,IND,M,,Goa,1710.0,2012,16236.0,10.53
4,Mormugao,24,GEN,28.0,GEN,Jerry Fernandes,AITC,M,,Goa,346.0,2012,16236.0,2.13
5,Mormugao,24,GEN,39.0,GEN,Narayan Ramchandra,IND,M,,Goa,154.0,2012,16236.0,0.95
6,Mormugao,24,GEN,46.0,GEN,Gopal Dattaram,JMBP,M,,Goa,64.0,2012,16236.0,0.39
7,Mormugao,24,GEN,51.0,GEN,Shantaram Vasudev,SHS,M,,Goa,37.0,2012,16236.0,0.23
1,Vasco Da Gama,25,GEN,48.0,GEN,Jose Luis Carlos Almeida,BJP,M,,Goa,11468.0,2012,21751.0,52.72
2,Vasco Da Gama,25,GEN,53.0,GEN,Jose Filepe D'Souza,NCP,M,,Goa,6978.0,2012,21751.0,32.08
3,Vasco Da Gama,25,GEN,48.0,GEN,G. Karl Vaz,IND,M,,Goa,1394.0,2012,21751.0,6.41
4,Vasco Da Gama,25,GEN,50.0,GEN,Mohammed Iqbal Shaikh,GVP,M,,Goa,600.0,2012,21751.0,2.76
5,Vasco Da Gama,25,GEN,45.0,GEN,Adam Abdulla Jumma,UGDP,M,,Goa,489.0,2012,21751.0,2.25
6,Vasco Da Gama,25,GEN,30.0,GEN,Amindin Mulla,AITC,M,,Goa,328.0,2012,21751.0,1.51
7,Vasco Da Gama,25,GEN,41.0,GEN,Stanley C.Almeida,IND,M,,Goa,143.0,2012,21751.0,0.66
8,Vasco Da Gama,25,GEN,60.0,GEN,Hamza Issak Khan,AIMF,M,,Goa,106.0,2012,21751.0,0.49
9,Vasco Da Gama,25,GEN,58.0,GEN,Gluck D'Souza,JD(U),M,,Goa,104.0,2012,21751.0,0.48
10,Vasco Da Gama,25,GEN,42.0,GEN,Prashant Mahadev,IND,M,,Goa,77.0,2012,21751.0,0.35
11,Vasco Da Gama,25,GEN,42.0,GEN,Jagdish Yadu Durbhatkar,SHS,M,,Goa,64.0,2012,21751.0,0.29
1,Dabolim,26,GEN,52.0,GEN,Mauvin Heliodoro,INC,M,,Goa,7468.0,2012,15274.0,48.89
2,Dabolim,26,GEN,35.0,GEN,Premanand Nanoskar,MAG,M,,Goa,6524.0,2012,15274.0,42.71
3,Dabolim,26,GEN,52.0,GEN,Pratap Mardolkar,AITC,M,,Goa,849.0,2012,15274.0,5.56
4,Dabolim,26,GEN,72.0,GEN,Simon D'Souza,IND,M,,Goa,433.0,2012,15274.0,2.83
1,Cortalim,27,GEN,63.0,GEN,Matanhy Saldanha,BJP,M,,Goa,7427.0,2012,20422.0,36.37
2,Cortalim,27,GEN,52.0,GEN,Nelly Rodrigues,GVP,F,,Goa,5158.0,2012,20422.0,25.26
3,Cortalim,27,GEN,48.0,GEN,Ramakant Borkar,UGDP,M,,Goa,3716.0,2012,20422.0,18.2
4,Cortalim,27,GEN,48.0,ST,Caitan Xavier,INC,M,,Goa,3393.0,2012,20422.0,16.61
5,Cortalim,27,GEN,47.0,GEN,Tolentino D'Souza,AITC,M,,Goa,728.0,2012,20422.0,3.56
1,Nuvem,28,GEN,47.0,GEN,Francisco Xavier,GVP,M,,Goa,12288.0,2012,21597.0,56.9
2,Nuvem,28,GEN,55.0,GEN,Aleixo Sequeira,INC,M,,Goa,8092.0,2012,21597.0,37.47
3,Nuvem,28,GEN,61.0,GEN,Abdul Aziz Hassansha,IND,M,,Goa,482.0,2012,21597.0,2.23
4,Nuvem,28,GEN,45.0,GEN,Marcos Menino D'Souza,IND,M,,Goa,279.0,2012,21597.0,1.29
5,Nuvem,28,GEN,54.0,GEN,Prabhakar Rupo Gaude,MAG,M,,Goa,250.0,2012,21597.0,1.16
6,Nuvem,28,GEN,65.0,GEN,Peter Francisco,IND,M,,Goa,206.0,2012,21597.0,0.95
1,Curtorim,29,GEN,43.0,GEN,Aleixo Reginaldo,INC,M,,Goa,11221.0,2012,19647.0,57.11
2,Curtorim,29,GEN,45.0,GEN,Domnic Gaonkar,IND,M,,Goa,7152.0,2012,19647.0,36.4
3,Curtorim,29,GEN,40.0,GEN,Raju Krishnamurthy Iyer,IND,M,,Goa,603.0,2012,19647.0,3.07
4,Curtorim,29,GEN,45.0,GEN,Conceicao Santano Dias,UGDP,M,,Goa,515.0,2012,19647.0,2.62
5,Curtorim,29,GEN,36.0,GEN,William D'Cruz,JD(U),M,,Goa,156.0,2012,19647.0,0.79
1,Fatorda,30,GEN,41.0,GEN,Vijai Sardesai,IND,M,,Goa,10375.0,2012,21441.0,48.39
2,Fatorda,30,GEN,40.0,GEN,Damodar (Damu) G. Naik,BJP,M,,Goa,8436.0,2012,21441.0,39.35
3,Fatorda,30,GEN,48.0,GEN,Arthur D'Silva,IND,M,,Goa,1126.0,2012,21441.0,5.25
4,Fatorda,30,GEN,45.0,ST,Piedade Noronha E Silva,AITC,F,,Goa,695.0,2012,21441.0,3.24
5,Fatorda,30,GEN,65.0,GEN,M. K. Shaikh,INC,M,,Goa,660.0,2012,21441.0,3.08
6,Fatorda,30,GEN,52.0,GEN,Ashok Tukaram,SP,M,,Goa,57.0,2012,21441.0,0.27
7,Fatorda,30,GEN,56.0,GEN,Dias Jawahar,IND,M,,Goa,47.0,2012,21441.0,0.22
8,Fatorda,30,GEN,44.0,GEN,Anwar Sayed,AIMF,M,,Goa,45.0,2012,21441.0,0.21
1,Margao,31,GEN,57.0,GEN,Digambar Kamat,INC,M,,Goa,12041.0,2012,22149.0,54.36
2,Margao,31,GEN,39.0,GEN,Mahatme Rupesh,BJP,M,,Goa,7589.0,2012,22149.0,34.26
3,Margao,31,GEN,42.0,GEN,Coutinho Savio Hugo,AITC,M,,Goa,1873.0,2012,22149.0,8.46
4,Margao,31,GEN,61.0,GEN,Ivo Almeida Coutinho,IND,M,,Goa,396.0,2012,22149.0,1.79
5,Margao,31,GEN,39.0,GEN,Cedric Isidorio D'Costa,IND,M,,Goa,250.0,2012,22149.0,1.13
1,Benaulim,32,GEN,52.0,GEN,Caetano R. Silva,GVP,M,,Goa,9695.0,2012,21097.0,45.95
2,Benaulim,32,GEN,32.0,GEN,Valanka Alemao,INC,F,,Goa,7694.0,2012,21097.0,36.47
3,Benaulim,32,GEN,53.0,GEN,Humberto Gomes,IND,M,,Goa,1775.0,2012,21097.0,8.41
4,Benaulim,32,GEN,36.0,GEN,John Fernandes,AITC,M,,Goa,1277.0,2012,21097.0,6.05
5,Benaulim,32,GEN,35.0,GEN,Ashley Francis Dias,IND,M,,Goa,289.0,2012,21097.0,1.37
6,Benaulim,32,GEN,69.0,GEN,P. Xavier George,IND,M,,Goa,245.0,2012,21097.0,1.16
7,Benaulim,32,GEN,55.0,GEN,Subhash Shivnath,IND,M,,Goa,122.0,2012,21097.0,0.58
1,Navelim,33,GEN,46.0,GEN,Avertano Furtado,IND,M,,Goa,10231.0,2012,18780.0,54.48
2,Navelim,33,GEN,62.0,GEN,Churchill Alemao,INC,M,,Goa,8086.0,2012,18780.0,43.06
3,Navelim,33,GEN,32.0,GEN,Iliyas Shaikh,IND,M,,Goa,261.0,2012,18780.0,1.39
4,Navelim,33,GEN,57.0,GEN,Jose Paul Coutinho,JD(U),M,,Goa,202.0,2012,18780.0,1.08
1,Cuncolim,34,GEN,59.0,GEN,Subhash Alias Rajan,BJP,M,,Goa,7738.0,2012,20740.0,37.31
2,Cuncolim,34,GEN,55.0,GEN,Alemao Joaquim,INC,M,,Goa,6425.0,2012,20740.0,30.98
3,Cuncolim,34,GEN,35.0,GEN,John Inacio Monteiro,IND,M,,Goa,4830.0,2012,20740.0,23.29
4,Cuncolim,34,GEN,50.0,GEN,Milagres Gonsalves,IND,M,,Goa,603.0,2012,20740.0,2.91
5,Cuncolim,34,GEN,54.0,GEN,Jose Alias Brany,UGDP,M,,Goa,543.0,2012,20740.0,2.62
6,Cuncolim,34,GEN,49.0,GEN,Mario Morais,AITC,M,,Goa,325.0,2012,20740.0,1.57
7,Cuncolim,34,GEN,37.0,GEN,Rony Rodrigues,IND,M,,Goa,191.0,2012,20740.0,0.92
8,Cuncolim,34,GEN,44.0,GEN,Derick Dias,JD(U),M,,Goa,85.0,2012,20740.0,0.41
1,Velim,35,GEN,46.0,GEN,Benjamin Silva,IND,M,,Goa,13164.0,2012,22128.0,59.49
2,Velim,35,GEN,49.0,GEN,Filipe Nery Rodrigues,INC,M,,Goa,8238.0,2012,22128.0,37.23
3,Velim,35,GEN,31.0,GEN,Cliffton Desouza,IND,M,,Goa,386.0,2012,22128.0,1.74
4,Velim,35,GEN,44.0,GEN,Michael Beny Da Costa,AITC,M,,Goa,340.0,2012,22128.0,1.54
1,Quepem,36,GEN,40.0,GEN,Chandrakant Kavalekar,INC,M,,Goa,10994.0,2012,24861.0,44.22
2,Quepem,36,GEN,59.0,GEN,Prakash Shankar Velip,IND,M,,Goa,4621.0,2012,24861.0,18.59
3,Quepem,36,GEN,35.0,ST,Prakash Arjun Velip,MAG,M,,Goa,4536.0,2012,24861.0,18.25
4,Quepem,36,GEN,57.0,GEN,Colaco Manuel,UGDP,M,,Goa,4356.0,2012,24861.0,17.52
5,Quepem,36,GEN,47.0,GEN,Joseph Gonsalves,GVP,M,,Goa,354.0,2012,24861.0,1.42
1,Curchorem,37,GEN,39.0,GEN,Nilesh Cabral,BJP,M,,Goa,14299.0,2012,19806.0,72.2
2,Curchorem,37,GEN,45.0,GEN,Shyam Gopinath,INC,M,,Goa,5507.0,2012,19806.0,27.8
1,Sanvordem,38,GEN,53.0,ST,Ganesh Chandru,BJP,M,,Goa,10585.0,2012,23344.0,45.34
2,Sanvordem,38,GEN,36.0,GEN,Arjun Anil Salgaocar,IND,M,,Goa,8294.0,2012,23344.0,35.53
3,Sanvordem,38,GEN,40.0,GEN,Ramnath Alias Deepak,IND,M,,Goa,2828.0,2012,23344.0,12.11
4,Sanvordem,38,GEN,56.0,GEN,Govind Sawant,INC,M,,Goa,1328.0,2012,23344.0,5.69
5,Sanvordem,38,GEN,34.0,ST,Prashant Budho,CPM,M,,Goa,309.0,2012,23344.0,1.32
1,Sanguem,39,GEN,46.0,GEN,Subhash U. Phal Dessai,BJP,M,,Goa,7454.0,2012,21501.0,34.67
2,Sanguem,39,GEN,28.0,GEN,Alemao Yuri,NCP,M,,Goa,6971.0,2012,21501.0,32.42
3,Sanguem,39,GEN,35.0,GEN,Prasad Shashikant,IND,M,,Goa,5737.0,2012,21501.0,26.68
4,Sanguem,39,GEN,69.0,GEN,D'Costa Minguelino,GVP,M,,Goa,880.0,2012,21501.0,4.09
5,Sanguem,39,GEN,51.0,GEN,Eddie De Souza Tavares,IND,M,,Goa,227.0,2012,21501.0,1.06
6,Sanguem,39,GEN,56.0,GEN,Arun Krishna Raikar,AITC,M,,Goa,134.0,2012,21501.0,0.62
7,Sanguem,39,GEN,35.0,ST,Sudesh N. Gaonkar,SP,M,,Goa,98.0,2012,21501.0,0.46
1,Canacona,40,GEN,44.0,ST,Ramesh Bombo Tawadkar,BJP,M,,Goa,14328.0,2012,26589.0,53.89
2,Canacona,40,GEN,60.0,GEN,Isidore Aleixinho,INC,M,,Goa,11624.0,2012,26589.0,43.72
3,Canacona,40,GEN,35.0,GEN,Sapnesh Desai,AITC,M,,Goa,637.0,2012,26589.0,2.4
1,Mandrem,1,,,,Dayanand Raghunath Sopte,INC,,S05,Goa,16490.0,2017,27966.0,58.96
2,Mandrem,1,,,,Laxmikant Parsekar,BJP,,S05,Goa,9371.0,2017,27966.0,33.51
3,Mandrem,1,,,,Shridhar Ladu Manjrekar,MAG,,S05,Goa,678.0,2017,27966.0,2.42
4,Mandrem,1,,,,Devendra Krishnaji Prabhu Parsekar Desai,AAP,,S05,Goa,620.0,2017,27966.0,2.22
6,Mandrem,1,,,,Rajendra M. Satelkar,NCP,,S05,Goa,234.0,2017,27966.0,0.84
7,Mandrem,1,,,,Sanjay Krishnarao Prabhu Desai,IND,,S05,Goa,101.0,2017,27966.0,0.36
8,Mandrem,1,,,,Bhim Raghuvir Pednekar,BMP,,S05,Goa,57.0,2017,27966.0,0.2
5,Mandrem,1,,,,None Of The Above,NOTA,,S05,Goa,415.0,2017,27966.0,1.48
1,Pernem ,2,,,,Ajgaonkar Manohar Trimbak,MAG,,S05,Goa,15745.0,2017,27730.0,56.78
2,Pernem ,2,,,,Rajendra Arlekar,BJP,,S05,Goa,9715.0,2017,27730.0,35.03
3,Pernem ,2,,,,Vikesh Ramesh Assotikar,INC,,S05,Goa,1013.0,2017,27730.0,3.65
5,Pernem ,2,,,,Shivanand Krishna Pilarnkar,AAP,,S05,Goa,308.0,2017,27730.0,1.11
6,Pernem ,2,,,,Gopaldas Anant Arlekar,GVP,,S05,Goa,180.0,2017,27730.0,0.65
7,Pernem ,2,,,,Santosh Shankar Mandrekar,NCP,,S05,Goa,124.0,2017,27730.0,0.45
8,Pernem ,2,,,,Nitin Mohan Chopdekar,BMP,,S05,Goa,105.0,2017,27730.0,0.38
9,Pernem ,2,,,,Dnyaneswar Sitaram Varkhankar,GPP,,S05,Goa,71.0,2017,27730.0,0.26
4,Pernem ,2,,,,None Of The Above,NOTA,,S05,Goa,469.0,2017,27730.0,1.69
1,Bicholim,3,,,,Rajesh Patnekar,BJP,,S05,Goa,10654.0,2017,23306.0,45.71
2,Bicholim,3,,,,Naresh Sawal,MAG,,S05,Goa,9988.0,2017,23306.0,42.86
3,Bicholim,3,,,,Manohar Pandurang Shirodkar,INC,,S05,Goa,1761.0,2017,23306.0,7.56
4,Bicholim,3,,,,Sainath Patekar,AAP,,S05,Goa,358.0,2017,23306.0,1.54
5,Bicholim,3,,,,Raut Pandurang Dattaram,GPP,,S05,Goa,324.0,2017,23306.0,1.39
6,Bicholim,3,,,,None Of The Above,NOTA,,S05,Goa,221.0,2017,23306.0,0.95
1,Tivim,4,,,,Nilkanth Ramnath Halarnkar,INC,,S05,Goa,11099.0,2017,22560.0,49.2
2,Tivim,4,,,,Kiran Mohan Kandolkar,BJP,,S05,Goa,10304.0,2017,22560.0,45.67
3,Tivim,4,,,,Pradeep Amonkar Ghadi,AAP,,S05,Goa,703.0,2017,22560.0,3.12
4,Tivim,4,,,,Douglas Lawrence Sequeira,NCP,,S05,Goa,275.0,2017,22560.0,1.22
5,Tivim,4,,,,None Of The Above,NOTA,,S05,Goa,179.0,2017,22560.0,0.79
1,Mapusa,5,,,,Francisco C. J. A. De Pinto E Souza,BJP,,S05,Goa,10957.0,2017,22764.0,48.13
2,Mapusa,5,,,,Vinod Fadke,MAG,,S05,Goa,4129.0,2017,22764.0,18.14
3,Mapusa,5,,,,Vijay Laxman Bhike,INC,,S05,Goa,3013.0,2017,22764.0,13.24
4,Mapusa,5,,,,Shraddha Khalap,AAP,,S05,Goa,2321.0,2017,22764.0,10.2
5,Mapusa,5,,,,Domnic Alphonso,IND,,S05,Goa,1543.0,2017,22764.0,6.78
7,Mapusa,5,,,,Sanjay Vithu Barde,NCP,,S05,Goa,289.0,2017,22764.0,1.27
8,Mapusa,5,,,,Rameshwari Morajkar,GSRP,,S05,Goa,103.0,2017,22764.0,0.45
6,Mapusa,5,,,,None Of The Above,NOTA,,S05,Goa,409.0,2017,22764.0,1.8
1,Siolim,6,,,,Vinoda Datarama Paliencar,GFP,,S05,Goa,10189.0,2017,23496.0,43.36
2,Siolim,6,,,,Dayanand Rayu Mandrekar,BJP,,S05,Goa,8748.0,2017,23496.0,37.23
3,Siolim,6,,,,Vishnu Mhaddu Naik,AAP,,S05,Goa,1854.0,2017,23496.0,7.89
4,Siolim,6,,,,Patrick Savio Almeida,IND,,S05,Goa,1497.0,2017,23496.0,6.37
5,Siolim,6,,,,Paresh Raikar,GSM,,S05,Goa,532.0,2017,23496.0,2.26
6,Siolim,6,,,,Abhijit Dhargalkar,NCP,,S05,Goa,275.0,2017,23496.0,1.17
8,Siolim,6,,,,Janardan Narahari Tamhankar,BMP,,S05,Goa,116.0,2017,23496.0,0.49
9,Siolim,6,,,,Mukesh Sawant,IND,,S05,Goa,73.0,2017,23496.0,0.31
7,Siolim,6,,,,None Of The Above,NOTA,,S05,Goa,212.0,2017,23496.0,0.9
1,Saligao,7,,,,Jayesh Vidyadhar Salgaonkar,GFP,,S05,Goa,9735.0,2017,21028.0,46.3
2,Saligao,7,,,,Dilip Parulekar,BJP,,S05,Goa,7598.0,2017,21028.0,36.13
3,Saligao,7,,,,Agnelo Nicholas Fernandes,INC,,S05,Goa,1616.0,2017,21028.0,7.68
4,Saligao,7,,,,Dattatraya Vittal Padgaonkar,AAP,,S05,Goa,1330.0,2017,21028.0,6.32
5,Saligao,7,,,,Rajesh Dabholkar,SHI,,S05,Goa,428.0,2017,21028.0,2.04
7,Saligao,7,,,,Gajanan Rama Naik,CPI,,S05,Goa,150.0,2017,21028.0,0.71
6,Saligao,7,,,,None Of The Above,NOTA,,S05,Goa,171.0,2017,21028.0,0.81
1,Calangute,8,,,,Michael Vincent Lobo,BJP,,S05,Goa,11136.0,2017,20084.0,55.45
2,Calangute,8,,,,Joseph Robert Sequeira,INC,,S05,Goa,7311.0,2017,20084.0,36.4
3,Calangute,8,,,,Godwin Fernandes,AAP,,S05,Goa,1465.0,2017,20084.0,7.29
4,Calangute,8,,,,None Of The Above,NOTA,,S05,Goa,172.0,2017,20084.0,0.86
1,Porvorim,9,,,,Rohan Khaunte,IND,,S05,Goa,11174.0,2017,19656.0,56.85
2,Porvorim,9,,,,Guruprasad R. Pawaskar,BJP,,S05,Goa,6961.0,2017,19656.0,35.41
3,Porvorim,9,,,,Rajesh Valvaikar,AAP,,S05,Goa,846.0,2017,19656.0,4.3
4,Porvorim,9,,,,Rajesh Vishnu Sinai Amonkar Alias Rajesh Amonkar,MAG,,S05,Goa,222.0,2017,19656.0,1.13
6,Porvorim,9,,,,Wilbur Fredrick Ticlo,IND,,S05,Goa,144.0,2017,19656.0,0.73
7,Porvorim,9,,,,Raju D\'Souza,SJP,,S05,Goa,133.0,2017,19656.0,0.68
5,Porvorim,9,,,,None Of The Above,NOTA,,S05,Goa,176.0,2017,19656.0,0.9
1,Aldona,10,,,,Glenn Souza Ticlo,BJP,,S05,Goa,9405.0,2017,21606.0,43.53
2,Aldona,10,,,,Amarnath Panjikar,INC,,S05,Goa,4949.0,2017,21606.0,22.91
3,Aldona,10,,,,Rosy Ursula D\'Souza,AAP,,S05,Goa,3272.0,2017,21606.0,15.14
4,Aldona,10,,,,Mahesh Vithu Satelkar,MAG,,S05,Goa,3000.0,2017,21606.0,13.89
5,Aldona,10,,,,Anandrao Narayanrao Nagvenkar,IND,,S05,Goa,643.0,2017,21606.0,2.98
7,Aldona,10,,,,Osbert D\'Cunha,NCP,,S05,Goa,141.0,2017,21606.0,0.65
6,Aldona,10,,,,None Of The Above,NOTA,,S05,Goa,196.0,2017,21606.0,0.91
1,Panaji,11,,,,Sidharth Sripad Kuncalienker,BJP,,S05,Goa,7924.0,2017,17339.0,45.7
2,Panaji,11,,,,Atanasio J. Monserrate,UGP,,S05,Goa,6855.0,2017,17339.0,39.54
3,Panaji,11,,,,Valmiki Naik,AAP,,S05,Goa,1944.0,2017,17339.0,11.21
4,Panaji,11,,,,Ketan Kirtikumar Prabhu Bhatikar,GSM,,S05,Goa,323.0,2017,17339.0,1.86
6,Panaji,11,,,,Dominic Savio A. E. Fernandes,NCP,,S05,Goa,62.0,2017,17339.0,0.36
7,Panaji,11,,,,Dilip Ghadi,IND,,S05,Goa,36.0,2017,17339.0,0.21
8,Panaji,11,,,,Parshuram Dodamani,IND,,S05,Goa,20.0,2017,17339.0,0.12
5,Panaji,11,,,,None Of The Above,NOTA,,S05,Goa,175.0,2017,17339.0,1.01
1,Taleigao,12,,,,Jennifer Monserrate,INC,,S05,Goa,11534.0,2017,22556.0,51.13
2,Taleigao,12,,,,Dattaprasad Naik,BJP,,S05,Goa,8679.0,2017,22556.0,38.48
3,Taleigao,12,,,,Cecille Rodrigues,AAP,,S05,Goa,1976.0,2017,22556.0,8.76
5,Taleigao,12,,,,Vijay V. More,IND,,S05,Goa,115.0,2017,22556.0,0.51
4,Taleigao,12,,,,None Of The Above,NOTA,,S05,Goa,252.0,2017,22556.0,1.12
1,St. Cruz,13,,,,Antonio Caetano  Fernandes,INC,,S05,Goa,6202.0,2017,22215.0,27.92
2,St. Cruz,13,,,,Hemant Dinanath Golatkar,BJP,,S05,Goa,5560.0,2017,22215.0,25.03
3,St. Cruz,13,,,,Rodolfo Louis Fernandes,IND,,S05,Goa,5262.0,2017,22215.0,23.69
4,St. Cruz,13,,,,Prakash Gopi Naik,MAG,,S05,Goa,2707.0,2017,22215.0,12.19
5,St. Cruz,13,,,,Jose Vincent Gomes,AAP,,S05,Goa,1712.0,2017,22215.0,7.71
7,St. Cruz,13,,,,Helena Lourenco,IND,,S05,Goa,227.0,2017,22215.0,1.02
8,St. Cruz,13,,,,Pedro Caitano Pires Alias Peter Pires,CPI,,S05,Goa,106.0,2017,22215.0,0.48
9,St. Cruz,13,,,,Shakeel Jamal Shaikh,NCP,,S05,Goa,75.0,2017,22215.0,0.34
10,St. Cruz,13,,,,Jose Lopes,IND,,S05,Goa,61.0,2017,22215.0,0.27
6,St. Cruz,13,,,,None Of The Above,NOTA,,S05,Goa,303.0,2017,22215.0,1.36
1,St. Andre,14,,,,Francisco Silveira,INC,,S05,Goa,8087.0,2017,16554.0,48.85
2,St. Andre,14,,,,Ramrao Surya Naik Wagh,BJP,,S05,Goa,3017.0,2017,16554.0,18.23
3,St. Andre,14,,,,Jagdish Umakant Bhobe,MAG,,S05,Goa,2393.0,2017,16554.0,14.46
4,St. Andre,14,,,,Dhaku Arjun Madkaikar,IND,,S05,Goa,1285.0,2017,16554.0,7.76
5,St. Andre,14,,,,Rama Gurudas Kankonkar,AAP,,S05,Goa,979.0,2017,16554.0,5.91
6,St. Andre,14,,,,Dattaram Naguesh Chari,NCP,,S05,Goa,325.0,2017,16554.0,1.96
8,St. Andre,14,,,,Simao Aleixo Caiado,IND,,S05,Goa,143.0,2017,16554.0,0.86
9,St. Andre,14,,,,Sunil Savlo Kerkar,IND,,S05,Goa,97.0,2017,16554.0,0.59
10,St. Andre,14,,,,Leocardio A. D. Monteiro,GSRP,,S05,Goa,47.0,2017,16554.0,0.28
11,St. Andre,14,,,,Ashwin Menino Rosario,IND,,S05,Goa,29.0,2017,16554.0,0.18
7,St. Andre,14,,,,None Of The Above,NOTA,,S05,Goa,152.0,2017,16554.0,0.92
1,Cumbarjua,15,,,,Pandurang Madkaikar,BJP,,S05,Goa,12395.0,2017,20556.0,60.3
2,Cumbarjua,15,,,,Xavier Fialho,INC,,S05,Goa,3961.0,2017,20556.0,19.27
3,Cumbarjua,15,,,,Prakash Dattaram Naik,AAP,,S05,Goa,2394.0,2017,20556.0,11.65
4,Cumbarjua,15,,,,Vishal Shambu Volvoikar,IND,,S05,Goa,990.0,2017,20556.0,4.82
5,Cumbarjua,15,,,,Prasad Harmalkar,IND,,S05,Goa,468.0,2017,20556.0,2.28
6,Cumbarjua,15,,,,None Of The Above,NOTA,,S05,Goa,348.0,2017,20556.0,1.69
1,Maem,16,,,,Pravin  Zantye,BJP,,S05,Goa,12430.0,2017,24108.0,51.56
2,Maem,16,,,,Santosh Kumar Sawant,INC,,S05,Goa,7456.0,2017,24108.0,30.93
3,Maem,16,,,,Atmaram Vaman Gaonker,GSM,,S05,Goa,2317.0,2017,24108.0,9.61
4,Maem,16,,,,Subhash Narsinha Kinalkar,NCP,,S05,Goa,528.0,2017,24108.0,2.19
5,Maem,16,,,,Ajeetsingh Vamanrao Rane,AAP,,S05,Goa,525.0,2017,24108.0,2.18
7,Maem,16,,,,Prabhakar Laximan Gaonkar,IND,,S05,Goa,174.0,2017,24108.0,0.72
8,Maem,16,,,,Deepkumar D Mapari,IND,,S05,Goa,159.0,2017,24108.0,0.66
9,Maem,16,,,,Ashok Anant Gaonkar,IND,,S05,Goa,142.0,2017,24108.0,0.59
6,Maem,16,,,,None Of The Above,NOTA,,S05,Goa,377.0,2017,24108.0,1.56
1,Sanquelim,17,,,,Dr. Pramod Pandurang Sawant,BJP,,S05,Goa,10058.0,2017,23700.0,42.44
