#,AC_NAME,AC_NO,AC_TYPE,AGE,CATEGORY,NAME,PARTY,SEX,ST_CD,ST_NAME,VOTES,YEAR,polled_votes,vote_percent
3,ALDONA,10,GEN,84.0,GEN,WILFRED D'SOUZA,AITC,M,,Goa,643.0,2012,20289.0,3.17
4,ALDONA,10,GEN,57.0,GEN,RAVINDRA VASUDEV,IND,M,,Goa,256.0,2012,20289.0,1.26
5,ALDONA,10,GEN,60.0,GEN,JULIUS PEREIRA,GSRP,M,,Goa,236.0,2012,20289.0,1.16
1,PANAJI,11,GEN,56.0,GEN,MANOHAR PARRIKAR,BJP,M,,Goa,11086.0,2012,16763.0,66.13
2,PANAJI,11,GEN,45.0,GEN,YATIN PAREKH,INC,M,,Goa,5018.0,2012,16763.0,29.93
3,PANAJI,11,GEN,58.0,GEN,CHRISTOPHER FONSECA,CPI,M,,Goa,383.0,2012,16763.0,2.28
4,PANAJI,11,GEN,45.0,GEN,DOMINIC SAVIO A.,JD(U),M,,Goa,172.0,2012,16763.0,1.03
5,PANAJI,11,GEN,27.0,GEN,BALARAM KARISHETTY,IND,M,,Goa,104.0,2012,16763.0,0.62
1,TALEIGAO,12,GEN,40.0,GEN,JENNIFER A. MONSERRATE,INC,F,,Goa,10682.0,2012,20996.0,50.88
2,TALEIGAO,12,GEN,33.0,GEN,DATTAPRASAD MADHUKAR,BJP,M,,Goa,9531.0,2012,20996.0,45.39
3,TALEIGAO,12,GEN,64.0,GEN,ANNABELLE MARIA PEREIRA,GSRP,F,,Goa,333.0,2012,20996.0,1.59
4,TALEIGAO,12,GEN,34.0,GEN,NATTY PO,SJP(R),F,,Goa,226.0,2012,20996.0,1.08
5,TALEIGAO,12,GEN,54.0,GEN,VASUDEV NARAYAN SHARMA,IND,M,,Goa,143.0,2012,20996.0,0.68
6,TALEIGAO,12,GEN,32.0,GEN,SANJAY C. KORGAONKAR,IND,M,,Goa,81.0,2012,20996.0,0.39
1,SANTA CRUZ,13,GEN,49.0,GEN,ATANASIO J. MONSERRATE,INC,M,,Goa,8644.0,2012,21381.0,40.43
2,SANTA CRUZ,13,GEN,50.0,GEN,RODOLFO LOUIS,IND,M,,Goa,6308.0,2012,21381.0,29.5
3,SANTA CRUZ,13,GEN,43.0,GEN,DINAR PURSHOTTAM KAMAT,MAG,M,,Goa,5824.0,2012,21381.0,27.24
4,SANTA CRUZ,13,GEN,48.0,GEN,PEDRO CAITANO PIRES,CPI,M,,Goa,221.0,2012,21381.0,1.03
5,SANTA CRUZ,13,GEN,49.0,GEN,XAVIER CARDO,IND,M,,Goa,189.0,2012,21381.0,0.88
6,SANTA CRUZ,13,GEN,46.0,GEN,DINESH NAIR,IND,M,,Goa,79.0,2012,21381.0,0.37
7,SANTA CRUZ,13,GEN,38.0,GEN,JOSE LOPES,IND,M,,Goa,74.0,2012,21381.0,0.35
8,SANTA CRUZ,13,GEN,49.0,GEN,HENEY LOBO,IND,M,,Goa,42.0,2012,21381.0,0.2
1,SANTO ANDRE,14,GEN,47.0,GEN,VISHNU SURYA NAIK WAGH,BJP,M,,Goa,8818.0,2012,17209.0,51.24
2,SANTO ANDRE,14,GEN,43.0,GEN,FRANCISCO SILVEIRA,INC,M,,Goa,7599.0,2012,17209.0,44.16
3,SANTO ANDRE,14,GEN,45.0,GEN,PRADIP KUMAR SANGODKAR,IND,M,,Goa,440.0,2012,17209.0,2.56
4,SANTO ANDRE,14,GEN,45.0,GEN,MILTON S. MARSHAL,AITC,M,,Goa,352.0,2012,17209.0,2.05
1,CUMBARJUA,15,GEN,47.0,ST,PANDURANG A. MADKAIKAR,INC,M,,Goa,9556.0,2012,19817.0,48.22
2,CUMBARJUA,15,GEN,65.0,GEN,NIRMALA P. SAWANT,IND,F,,Goa,7981.0,2012,19817.0,40.27
3,CUMBARJUA,15,GEN,47.0,GEN,JOSE BISMARQUE,IND,M,,Goa,1996.0,2012,19817.0,10.07
4,CUMBARJUA,15,GEN,45.0,GEN,PRAMOD NAIK,JMBP,M,,Goa,155.0,2012,19817.0,0.78
5,CUMBARJUA,15,GEN,34.0,GEN,GAURISH M. DESSAI,IND,M,,Goa,129.0,2012,19817.0,0.65
1,MAEM,16,GEN,49.0,GEN,ANANT SHET,BJP,M,,Goa,12054.0,2012,22411.0,53.79
2,MAEM,16,GEN,45.0,GEN,PRAVIN ZANTYE,IND,M,,Goa,6335.0,2012,22411.0,28.27
3,MAEM,16,GEN,43.0,GEN,RUDRESH CHODANKAR,NCP,M,,Goa,3585.0,2012,22411.0,16.0
4,MAEM,16,GEN,66.0,GEN,KAMLAKANT GADEKAR,CPM,M,,Goa,225.0,2012,22411.0,1.0
5,MAEM,16,GEN,28.0,GEN,DEEPKUMAR MAPARI,IND,M,,Goa,212.0,2012,22411.0,0.95
1,SANQUELIM,17,GEN,38.0,GEN,PRAMOD SAWANT,BJP,M,,Goa,14255.0,2012,21592.0,66.02
2,SANQUELIM,17,GEN,48.0,GEN,PRATAP GAUNS,INC,M,,Goa,7337.0,2012,21592.0,33.98
1,PORIEM,18,GEN,73.0,GEN,PRATAPSINGH RAOJI RANE,INC,M,,Goa,13772.0,2012,24997.0,55.09
2,PORIEM,18,GEN,39.0,GEN,VISHWAJIT KRISHNARAO,BJP,M,,Goa,11225.0,2012,24997.0,44.91
1,VALPOI,19,GEN,40.0,GEN,VISHWAJIT PRATAPSINGH,INC,M,,Goa,12412.0,2012,23129.0,53.66
2,VALPOI,19,GEN,50.0,GEN,SATYAVIJAY SUBRAI NAIK,BJP,M,,Goa,9473.0,2012,23129.0,40.96
3,VALPOI,19,GEN,64.0,GEN,VENKATESH ATMARAM,IND,M,,Goa,805.0,2012,23129.0,3.48
4,VALPOI,19,GEN,47.0,GEN,RAVINDRA TALAULIKAR,IND,M,,Goa,255.0,2012,23129.0,1.1
5,VALPOI,19,GEN,51.0,GEN,GAJENDRANATH,IND,M,,Goa,184.0,2012,23129.0,0.8
1,PRIOL,20,GEN,53.0,GEN,PANDURANG ALIAS DEEPAK,MAG,M,,Goa,12264.0,2012,24668.0,49.72
2,PRIOL,20,GEN,40.0,GEN,GOVIND GAUDE,IND,M,,Goa,10164.0,2012,24668.0,41.2
3,PRIOL,20,GEN,40.0,GEN,DHAKU A. MADKAIKAR,INC,M,,Goa,1625.0,2012,24668.0,6.59
4,PRIOL,20,GEN,63.0,GEN,SHASHI PANJIKAR,AITC,M,,Goa,414.0,2012,24668.0,1.68
5,PRIOL,20,GEN,54.0,GEN,RAMA KRISHNA BORKAR,GVP,M,,Goa,201.0,2012,24668.0,0.81
1,PONDA,21,GEN,55.0,GEN,LAVOO MAMLEDAR,MAG,M,,Goa,12662.0,2012,23230.0,54.51
2,PONDA,21,GEN,65.0,GEN,RAVI NAIK,INC,M,,Goa,9472.0,2012,23230.0,40.77
3,PONDA,21,GEN,27.0,GEN,SAYAD IMTIYAZ,AITC,M,,Goa,502.0,2012,23230.0,2.16
4,PONDA,21,GEN,31.0,GEN,GITESH GOKULDAS NAIK,UGDP,M,,Goa,223.0,2012,23230.0,0.96
5,PONDA,21,GEN,63.0,GEN,MOHAN GOVIND NAIK,IND,M,,Goa,189.0,2012,23230.0,0.81
6,PONDA,21,GEN,27.0,GEN,VAIBHAV P MARATHE,SP,M,,Goa,91.0,2012,23230.0,0.39
6,PONDA,21,GEN,32.0,GEN,JOHN MASCARENHAS,IND,M,,Goa,91.0,2012,23230.0,0.39
1,SIRODA,22,GEN,54.0,GEN,MAHADEV NARAYAN NAIK,BJP,M,,Goa,12216.0,2012,22984.0,53.15
2,SIRODA,22,GEN,59.0,GEN,SUBHASH ANKUSH,INC,M,,Goa,9954.0,2012,22984.0,43.31
3,SIRODA,22,GEN,41.0,GEN,VISHWAS PRABHUDESAI,IND,M,,Goa,422.0,2012,22984.0,1.84
4,SIRODA,22,GEN,52.0,GEN,SHAILA SHENVI BORKAR,AITC,F,,Goa,230.0,2012,22984.0,1.0
5,SIRODA,22,GEN,29.0,GEN,SAVIO FERNANDES,SP,M,,Goa,162.0,2012,22984.0,0.7
1,MARCAIM,23,GEN,55.0,GEN,RAMKRISHNA ALIAS SUDIN,MAG,M,,Goa,14952.0,2012,22674.0,65.94
2,MARCAIM,23,GEN,35.0,GEN,RITESH NAIK,INC,M,,Goa,7722.0,2012,22674.0,34.06
1,MORMUGAO,24,GEN,48.0,GEN,MILIND SAGUN NAIK,BJP,M,,Goa,7419.0,2012,16236.0,45.69
2,MORMUGAO,24,GEN,36.0,GEN,SANKALP PADMANABH,INC,M,,Goa,6506.0,2012,16236.0,40.07
3,MORMUGAO,24,GEN,42.0,GEN,NAZIR KHAN,IND,M,,Goa,1710.0,2012,16236.0,10.53
4,MORMUGAO,24,GEN,28.0,GEN,JERRY FERNANDES,AITC,M,,Goa,346.0,2012,16236.0,2.13
5,MORMUGAO,24,GEN,39.0,GEN,NARAYAN RAMCHANDRA,IND,M,,Goa,154.0,2012,16236.0,0.95
6,MORMUGAO,24,GEN,46.0,GEN,GOPAL DATTARAM,JMBP,M,,Goa,64.0,2012,16236.0,0.39
7,MORMUGAO,24,GEN,51.0,GEN,SHANTARAM VASUDEV,SHS,M,,Goa,37.0,2012,16236.0,0.23
1,VASCO DA GAMA,25,GEN,48.0,GEN,JOSE LUIS CARLOS ALMEIDA,BJP,M,,Goa,11468.0,2012,21751.0,52.72
2,VASCO DA GAMA,25,GEN,53.0,GEN,JOSE FILEPE D'SOUZA,NCP,M,,Goa,6978.0,2012,21751.0,32.08
3,VASCO DA GAMA,25,GEN,48.0,GEN,G. KARL VAZ,IND,M,,Goa,1394.0,2012,21751.0,6.41
4,VASCO DA GAMA,25,GEN,50.0,GEN,MOHAMMED IQBAL SHAIKH,GVP,M,,Goa,600.0,2012,21751.0,2.76
5,VASCO DA GAMA,25,GEN,45.0,GEN,ADAM ABDULLA JUMMA,UGDP,M,,Goa,489.0,2012,21751.0,2.25
6,VASCO DA GAMA,25,GEN,30.0,GEN,AMINDIN MULLA,AITC,M,,Goa,328.0,2012,21751.0,1.51
7,VASCO DA GAMA,25,GEN,41.0,GEN,STANLEY C.ALMEIDA,IND,M,,Goa,143.0,2012,21751.0,0.66
8,VASCO DA GAMA,25,GEN,60.0,GEN,HAMZA ISSAK KHAN,AIMF,M,,Goa,106.0,2012,21751.0,0.49
9,VASCO DA GAMA,25,GEN,58.0,GEN,GLUCK D'SOUZA,JD(U),M,,Goa,104.0,2012,21751.0,0.48
10,VASCO DA GAMA,25,GEN,42.0,GEN,PRASHANT MAHADEV,IND,M,,Goa,77.0,2012,21751.0,0.35
11,VASCO DA GAMA,25,GEN,42.0,GEN,JAGDISH YADU DURBHATKAR,SHS,M,,Goa,64.0,2012,21751.0,0.29
1,DABOLIM,26,GEN,52.0,GEN,MAUVIN HELIODORO,INC,M,,Goa,7468.0,2012,15274.0,48.89
2,DABOLIM,26,GEN,35.0,GEN,PREMANAND NANOSKAR,MAG,M,,Goa,6524.0,2012,15274.0,42.71
3,DABOLIM,26,GEN,52.0,GEN,PRATAP MARDOLKAR,AITC,M,,Goa,849.0,2012,15274.0,5.56
4,DABOLIM,26,GEN,72.0,GEN,SIMON D'SOUZA,IND,M,,Goa,433.0,2012,15274.0,2.83
1,CORTALIM,27,GEN,63.0,GEN,MATANHY SALDANHA,BJP,M,,Goa,7427.0,2012,20422.0,36.37
2,CORTALIM,27,GEN,52.0,GEN,NELLY RODRIGUES,GVP,F,,Goa,5158.0,2012,20422.0,25.26
3,CORTALIM,27,GEN,48.0,GEN,RAMAKANT BORKAR,UGDP,M,,Goa,3716.0,2012,20422.0,18.2
4,CORTALIM,27,GEN,48.0,ST,CAITAN XAVIER,INC,M,,Goa,3393.0,2012,20422.0,16.61
5,CORTALIM,27,GEN,47.0,GEN,TOLENTINO D'SOUZA,AITC,M,,Goa,728.0,2012,20422.0,3.56
1,NUVEM,28,GEN,47.0,GEN,FRANCISCO XAVIER,GVP,M,,Goa,12288.0,2012,21597.0,56.9
2,NUVEM,28,GEN,55.0,GEN,ALEIXO SEQUEIRA,INC,M,,Goa,8092.0,2012,21597.0,37.47
3,NUVEM,28,GEN,61.0,GEN,ABDUL AZIZ HASSANSHA,IND,M,,Goa,482.0,2012,21597.0,2.23
4,NUVEM,28,GEN,45.0,GEN,MARCOS MENINO D'SOUZA,IND,M,,Goa,279.0,2012,21597.0,1.29
5,NUVEM,28,GEN,54.0,GEN,PRABHAKAR RUPO GAUDE,MAG,M,,Goa,250.0,2012,21597.0,1.16
6,NUVEM,28,GEN,65.0,GEN,PETER FRANCISCO,IND,M,,Goa,206.0,2012,21597.0,0.95
1,CURTORIM,29,GEN,43.0,GEN,ALEIXO REGINALDO,INC,M,,Goa,11221.0,2012,19647.0,57.11
2,CURTORIM,29,GEN,45.0,GEN,DOMNIC GAONKAR,IND,M,,Goa,7152.0,2012,19647.0,36.4
3,CURTORIM,29,GEN,40.0,GEN,RAJU KRISHNAMURTHY IYER,IND,M,,Goa,603.0,2012,19647.0,3.07
4,CURTORIM,29,GEN,45.0,GEN,CONCEICAO SANTANO DIAS,UGDP,M,,Goa,515.0,2012,19647.0,2.62
5,CURTORIM,29,GEN,36.0,GEN,WILLIAM D'CRUZ,JD(U),M,,Goa,156.0,2012,19647.0,0.79
1,FATORDA,30,GEN,41.0,GEN,VIJAI SARDESAI,IND,M,,Goa,10375.0,2012,21441.0,48.39
2,FATORDA,30,GEN,40.0,GEN,DAMODAR (DAMU) G. NAIK,BJP,M,,Goa,8436.0,2012,21441.0,39.35
3,FATORDA,30,GEN,48.0,GEN,ARTHUR D'SILVA,IND,M,,Goa,1126.0,2012,21441.0,5.25
4,FATORDA,30,GEN,45.0,ST,PIEDADE NORONHA E SILVA,AITC,F,,Goa,695.0,2012,21441.0,3.24
5,FATORDA,30,GEN,65.0,GEN,M. K. SHAIKH,INC,M,,Goa,660.0,2012,21441.0,3.08
6,FATORDA,30,GEN,52.0,GEN,ASHOK TUKARAM,SP,M,,Goa,57.0,2012,21441.0,0.27
7,FATORDA,30,GEN,56.0,GEN,DIAS JAWAHAR,IND,M,,Goa,47.0,2012,21441.0,0.22
8,FATORDA,30,GEN,44.0,GEN,ANWAR SAYED,AIMF,M,,Goa,45.0,2012,21441.0,0.21
1,MARGAO,31,GEN,57.0,GEN,DIGAMBAR KAMAT,INC,M,,Goa,12041.0,2012,22149.0,54.36
2,MARGAO,31,GEN,39.0,GEN,MAHATME RUPESH,BJP,M,,Goa,7589.0,2012,22149.0,34.26
3,MARGAO,31,GEN,42.0,GEN,COUTINHO SAVIO HUGO,AITC,M,,Goa,1873.0,2012,22149.0,8.46
4,MARGAO,31,GEN,61.0,GEN,IVO ALMEIDA COUTINHO,IND,M,,Goa,396.0,2012,22149.0,1.79
5,MARGAO,31,GEN,39.0,GEN,CEDRIC ISIDORIO D'COSTA,IND,M,,Goa,250.0,2012,22149.0,1.13
1,BENAULIM,32,GEN,52.0,GEN,CAETANO R. SILVA,GVP,M,,Goa,9695.0,2012,21097.0,45.95
2,BENAULIM,32,GEN,32.0,GEN,VALANKA ALEMAO,INC,F,,Goa,7694.0,2012,21097.0,36.47
3,BENAULIM,32,GEN,53.0,GEN,HUMBERTO GOMES,IND,M,,Goa,1775.0,2012,21097.0,8.41
4,BENAULIM,32,GEN,36.0,GEN,JOHN FERNANDES,AITC,M,,Goa,1277.0,2012,21097.0,6.05
5,BENAULIM,32,GEN,35.0,GEN,ASHLEY FRANCIS DIAS,IND,M,,Goa,289.0,2012,21097.0,1.37
6,BENAULIM,32,GEN,69.0,GEN,P. XAVIER GEORGE,IND,M,,Goa,245.0,2012,21097.0,1.16
7,BENAULIM,32,GEN,55.0,GEN,SUBHASH SHIVNATH,IND,M,,Goa,122.0,2012,21097.0,0.58
1,NAVELIM,33,GEN,46.0,GEN,AVERTANO FURTADO,IND,M,,Goa,10231.0,2012,18780.0,54.48
2,NAVELIM,33,GEN,62.0,GEN,CHURCHILL ALEMAO,INC,M,,Goa,8086.0,2012,18780.0,43.06
3,NAVELIM,33,GEN,32.0,GEN,ILIYAS SHAIKH,IND,M,,Goa,261.0,2012,18780.0,1.39
4,NAVELIM,33,GEN,57.0,GEN,JOSE PAUL COUTINHO,JD(U),M,,Goa,202.0,2012,18780.0,1.08
1,CUNCOLIM,34,GEN,59.0,GEN,SUBHASH ALIAS RAJAN,BJP,M,,Goa,7738.0,2012,20740.0,37.31
2,CUNCOLIM,34,GEN,55.0,GEN,ALEMAO JOAQUIM,INC,M,,Goa,6425.0,2012,20740.0,30.98
3,CUNCOLIM,34,GEN,35.0,GEN,JOHN INACIO MONTEIRO,IND,M,,Goa,4830.0,2012,20740.0,23.29
4,CUNCOLIM,34,GEN,50.0,GEN,MILAGRES GONSALVES,IND,M,,Goa,603.0,2012,20740.0,2.91
5,CUNCOLIM,34,GEN,54.0,GEN,JOSE ALIAS BRANY,UGDP,M,,Goa,543.0,2012,20740.0,2.62
6,CUNCOLIM,34,GEN,49.0,GEN,MARIO MORAIS,AITC,M,,Goa,325.0,2012,20740.0,1.57
7,CUNCOLIM,34,GEN,37.0,GEN,RONY RODRIGUES,IND,M,,Goa,191.0,2012,20740.0,0.92
8,CUNCOLIM,34,GEN,44.0,GEN,DERICK DIAS,JD(U),M,,Goa,85.0,2012,20740.0,0.41
1,VELIM,35,GEN,46.0,GEN,BENJAMIN SILVA,IND,M,,Goa,13164.0,2012,22128.0,59.49
2,VELIM,35,GEN,49.0,GEN,FILIPE NERY RODRIGUES,INC,M,,Goa,8238.0,2012,22128.0,37.23
3,VELIM,35,GEN,31.0,GEN,CLIFFTON DESOUZA,IND,M,,Goa,386.0,2012,22128.0,1.74
4,VELIM,35,GEN,44.0,GEN,MICHAEL BENY DA COSTA,AITC,M,,Goa,340.0,2012,22128.0,1.54
1,QUEPEM,36,GEN,40.0,GEN,CHANDRAKANT KAVALEKAR,INC,M,,Goa,10994.0,2012,24861.0,44.22
2,QUEPEM,36,GEN,59.0,GEN,PRAKASH SHANKAR VELIP,IND,M,,Goa,4621.0,2012,24861.0,18.59
3,QUEPEM,36,GEN,35.0,ST,PRAKASH ARJUN VELIP,MAG,M,,Goa,4536.0,2012,24861.0,18.25
4,QUEPEM,36,GEN,57.0,GEN,COLACO MANUEL,UGDP,M,,Goa,4356.0,2012,24861.0,17.52
5,QUEPEM,36,GEN,47.0,GEN,JOSEPH GONSALVES,GVP,M,,Goa,354.0,2012,24861.0,1.42
1,CURCHOREM,37,GEN,39.0,GEN,NILESH CABRAL,BJP,M,,Goa,14299.0,2012,19806.0,72.2
2,CURCHOREM,37,GEN,45.0,GEN,SHYAM GOPINATH,INC,M,,Goa,5507.0,2012,19806.0,27.8
1,SANVORDEM,38,GEN,53.0,ST,GANESH CHANDRU,BJP,M,,Goa,10585.0,2012,23344.0,45.34
2,SANVORDEM,38,GEN,36.0,GEN,ARJUN ANIL SALGAOCAR,IND,M,,Goa,8294.0,2012,23344.0,35.53
3,SANVORDEM,38,GEN,40.0,GEN,RAMNATH ALIAS DEEPAK,IND,M,,Goa,2828.0,2012,23344.0,12.11
4,SANVORDEM,38,GEN,56.0,GEN,GOVIND SAWANT,INC,M,,Goa,1328.0,2012,23344.0,5.69
5,SANVORDEM,38,GEN,34.0,ST,PRASHANT BUDHO,CPM,M,,Goa,309.0,2012,23344.0,1.32
1,SANGUEM,39,GEN,46.0,GEN,SUBHASH U. PHAL DESSAI,BJP,M,,Goa,7454.0,2012,21501.0,34.67
2,SANGUEM,39,GEN,28.0,GEN,ALEMAO YURI,NCP,M,,Goa,6971.0,2012,21501.0,32.42
3,SANGUEM,39,GEN,35.0,GEN,PRASAD SHASHIKANT,IND,M,,Goa,5737.0,2012,21501.0,26.68
4,SANGUEM,39,GEN,69.0,GEN,D'COSTA MINGUELINO,GVP,M,,Goa,880.0,2012,21501.0,4.09
5,SANGUEM,39,GEN,51.0,GEN,EDDIE DE SOUZA TAVARES,IND,M,,Goa,227.0,2012,21501.0,1.06
6,SANGUEM,39,GEN,56.0,GEN,ARUN KRISHNA RAIKAR,AITC,M,,Goa,134.0,2012,21501.0,0.62
7,SANGUEM,39,GEN,35.0,ST,SUDESH N. GAONKAR,SP,M,,Goa,98.0,2012,21501.0,0.46
1,CANACONA,40,GEN,44.0,ST,RAMESH BOMBO TAWADKAR,BJP,M,,Goa,14328.0,2012,26589.0,53.89
2,CANACONA,40,GEN,60.0,GEN,ISIDORE ALEIXINHO,INC,M,,Goa,11624.0,2012,26589.0,43.72
3,CANACONA,40,GEN,35.0,GEN,SAPNESH DESAI,AITC,M,,Goa,637.0,2012,26589.0,2.4
1,Mandrem,1,,,,DAYANAND RAGHUNATH SOPTE,INC,,S05,Goa,16490.0,2017,27966.0,58.96
2,Mandrem,1,,,,LAXMIKANT PARSEKAR,BJP,,S05,Goa,9371.0,2017,27966.0,33.51
3,Mandrem,1,,,,SHRIDHAR LADU MANJREKAR,MAG,,S05,Goa,678.0,2017,27966.0,2.42
4,Mandrem,1,,,,DEVENDRA KRISHNAJI PRABHU PARSEKAR DESAI,AAP,,S05,Goa,620.0,2017,27966.0,2.22
6,Mandrem,1,,,,RAJENDRA M. SATELKAR,NCP,,S05,Goa,234.0,2017,27966.0,0.84
7,Mandrem,1,,,,SANJAY KRISHNARAO PRABHU DESAI,IND,,S05,Goa,101.0,2017,27966.0,0.36
8,Mandrem,1,,,,BHIM RAGHUVIR PEDNEKAR,BMP,,S05,Goa,57.0,2017,27966.0,0.2
5,Mandrem,1,,,,None of the Above,NOTA,,S05,Goa,415.0,2017,27966.0,1.48
1,Pernem ,2,,,,AJGAONKAR MANOHAR TRIMBAK,MAG,,S05,Goa,15745.0,2017,27730.0,56.78
2,Pernem ,2,,,,RAJENDRA ARLEKAR,BJP,,S05,Goa,9715.0,2017,27730.0,35.03
3,Pernem ,2,,,,VIKESH RAMESH ASSOTIKAR,INC,,S05,Goa,1013.0,2017,27730.0,3.65
5,Pernem ,2,,,,SHIVANAND KRISHNA PILARNKAR,AAP,,S05,Goa,308.0,2017,27730.0,1.11
6,Pernem ,2,,,,GOPALDAS ANANT ARLEKAR,GVP,,S05,Goa,180.0,2017,27730.0,0.65
7,Pernem ,2,,,,SANTOSH SHANKAR MANDREKAR,NCP,,S05,Goa,124.0,2017,27730.0,0.45
8,Pernem ,2,,,,NITIN MOHAN CHOPDEKAR,BMP,,S05,Goa,105.0,2017,27730.0,0.38
9,Pernem ,2,,,,DNYANESWAR SITARAM VARKHANKAR,GPP,,S05,Goa,71.0,2017,27730.0,0.26
4,Pernem ,2,,,,None of the Above,NOTA,,S05,Goa,469.0,2017,27730.0,1.69
1,Bicholim,3,,,,RAJESH PATNEKAR,BJP,,S05,Goa,10654.0,2017,23306.0,45.71
2,Bicholim,3,,,,NARESH SAWAL,MAG,,S05,Goa,9988.0,2017,23306.0,42.86
3,Bicholim,3,,,,MANOHAR PANDURANG SHIRODKAR,INC,,S05,Goa,1761.0,2017,23306.0,7.56
4,Bicholim,3,,,,SAINATH PATEKAR,AAP,,S05,Goa,358.0,2017,23306.0,1.54
5,Bicholim,3,,,,RAUT PANDURANG DATTARAM,GPP,,S05,Goa,324.0,2017,23306.0,1.39
6,Bicholim,3,,,,None of the Above,NOTA,,S05,Goa,221.0,2017,23306.0,0.95
1,Tivim,4,,,,NILKANTH RAMNATH HALARNKAR,INC,,S05,Goa,11099.0,2017,22560.0,49.2
2,Tivim,4,,,,KIRAN MOHAN KANDOLKAR,BJP,,S05,Goa,10304.0,2017,22560.0,45.67
3,Tivim,4,,,,PRADEEP AMONKAR GHADI,AAP,,S05,Goa,703.0,2017,22560.0,3.12
4,Tivim,4,,,,DOUGLAS LAWRENCE SEQUEIRA,NCP,,S05,Goa,275.0,2017,22560.0,1.22
5,Tivim,4,,,,None of the Above,NOTA,,S05,Goa,179.0,2017,22560.0,0.79
1,Mapusa,5,,,,FRANCISCO C. J. A. DE PINTO E SOUZA,BJP,,S05,Goa,10957.0,2017,22764.0,48.13
2,Mapusa,5,,,,VINOD FADKE,MAG,,S05,Goa,4129.0,2017,22764.0,18.14
3,Mapusa,5,,,,VIJAY LAXMAN BHIKE,INC,,S05,Goa,3013.0,2017,22764.0,13.24
4,Mapusa,5,,,,SHRADDHA KHALAP,AAP,,S05,Goa,2321.0,2017,22764.0,10.2
5,Mapusa,5,,,,DOMNIC ALPHONSO,IND,,S05,Goa,1543.0,2017,22764.0,6.78
7,Mapusa,5,,,,SANJAY VITHU BARDE,NCP,,S05,Goa,289.0,2017,22764.0,1.27
8,Mapusa,5,,,,RAMESHWARI MORAJKAR,GSRP,,S05,Goa,103.0,2017,22764.0,0.45
6,Mapusa,5,,,,None of the Above,NOTA,,S05,Goa,409.0,2017,22764.0,1.8
1,Siolim,6,,,,VINODA DATARAMA PALIENCAR,GFP,,S05,Goa,10189.0,2017,23496.0,43.36
2,Siolim,6,,,,DAYANAND RAYU MANDREKAR,BJP,,S05,Goa,8748.0,2017,23496.0,37.23
3,Siolim,6,,,,VISHNU MHADDU NAIK,AAP,,S05,Goa,1854.0,2017,23496.0,7.89
4,Siolim,6,,,,PATRICK SAVIO ALMEIDA,IND,,S05,Goa,1497.0,2017,23496.0,6.37
5,Siolim,6,,,,PARESH RAIKAR,GSM,,S05,Goa,532.0,2017,23496.0,2.26
6,Siolim,6,,,,ABHIJIT DHARGALKAR,NCP,,S05,Goa,275.0,2017,23496.0,1.17
8,Siolim,6,,,,JANARDAN NARAHARI TAMHANKAR,BMP,,S05,Goa,116.0,2017,23496.0,0.49
9,Siolim,6,,,,MUKESH SAWANT,IND,,S05,Goa,73.0,2017,23496.0,0.31
7,Siolim,6,,,,None of the Above,NOTA,,S05,Goa,212.0,2017,23496.0,0.9
1,Saligao,7,,,,JAYESH VIDYADHAR SALGAONKAR,GFP,,S05,Goa,9735.0,2017,21028.0,46.3
2,Saligao,7,,,,DILIP PARULEKAR,BJP,,S05,Goa,7598.0,2017,21028.0,36.13
3,Saligao,7,,,,AGNELO NICHOLAS FERNANDES,INC,,S05,Goa,1616.0,2017,21028.0,7.68
4,Saligao,7,,,,DATTATRAYA VITTAL PADGAONKAR,AAP,,S05,Goa,1330.0,2017,21028.0,6.32
5,Saligao,7,,,,RAJESH DABHOLKAR,SHI,,S05,Goa,428.0,2017,21028.0,2.04
7,Saligao,7,,,,GAJANAN RAMA NAIK,CPI,,S05,Goa,150.0,2017,21028.0,0.71
6,Saligao,7,,,,None of the Above,NOTA,,S05,Goa,171.0,2017,21028.0,0.81
1,Calangute,8,,,,MICHAEL VINCENT LOBO,BJP,,S05,Goa,11136.0,2017,20084.0,55.45
2,Calangute,8,,,,JOSEPH ROBERT SEQUEIRA,INC,,S05,Goa,7311.0,2017,20084.0,36.4
3,Calangute,8,,,,GODWIN FERNANDES,AAP,,S05,Goa,1465.0,2017,20084.0,7.29
4,Calangute,8,,,,None of the Above,NOTA,,S05,Goa,172.0,2017,20084.0,0.86
1,Porvorim,9,,,,ROHAN KHAUNTE,IND,,S05,Goa,11174.0,2017,19656.0,56.85
2,Porvorim,9,,,,GURUPRASAD R. PAWASKAR,BJP,,S05,Goa,6961.0,2017,19656.0,35.41
3,Porvorim,9,,,,RAJESH VALVAIKAR,AAP,,S05,Goa,846.0,2017,19656.0,4.3
4,Porvorim,9,,,,RAJESH VISHNU SINAI AMONKAR ALIAS RAJESH AMONKAR,MAG,,S05,Goa,222.0,2017,19656.0,1.13
6,Porvorim,9,,,,WILBUR FREDRICK TICLO,IND,,S05,Goa,144.0,2017,19656.0,0.73
7,Porvorim,9,,,,RAJU D\'SOUZA,SJP,,S05,Goa,133.0,2017,19656.0,0.68
5,Porvorim,9,,,,None of the Above,NOTA,,S05,Goa,176.0,2017,19656.0,0.9
